Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	105/200	6.34541937679707e-36	3.17270968839854e-34	0	0	6.53854072834899	529.91819204899	CD83;CSF1;RNF19B;IRS2;SAT1;ETS2;ICAM1;ZFP36;PLAU;ZC3H12A;NAMPT;CCRL2;MAP3K8;DENND5A;CCNL1;PHLDA2;IER5;IER2;IER3;GEM;NINJ1;ATF3;SOCS3;ABCA1;EGR1;JUN;EGR3;JAG1;GADD45B;TIPARP;LIF;ZBTB10;INHBA;NFKB1;FOSL2;NFKB2;NFKBIA;NR4A2;NR4A1;RCAN1;PTPRE;IL6;NR4A3;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;MXD1;NFE2L2;CDKN1A;TNFAIP8;TNFAIP6;TNFAIP2;TNFAIP3;SLC2A3;CXCL3;LITAF;AREG;CXCL2;KYNU;OLR1;KDM6B;KLF10;TGIF1;DUSP5;SERPINB2;TSC22D1;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;F3;RHOB;IL1B;SGK1;CD44;HBEGF;TLR2;BIRC3;B4GALT5;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;DRAM1;NFIL3;DNAJB4;CCL2;PDLIM5;G0S2;SOD2;KLF4;KLF2;VEGFA;KLF6;MARCKS;FOSB;PTX3
Inflammatory Response	76/200	6.00057768803212e-16	1.50014442200803e-14	0	0	3.58332217909249	125.593671291441	CDKN1A;CSF3R;CXCL8;CSF1;TNFAIP6;ATP2A2;ADM;AHR;ICAM1;BEST1;RGS1;LAMP3;NAMPT;STAB1;CCRL2;CLEC5A;C3AR1;TNFSF10;OLR1;KIF1B;TIMP1;IL10;IL1R1;RIPK2;IFNGR2;SPHK1;SLC11A2;IL18;RHOG;PLAUR;CYBB;EMP3;F3;EREG;RNF144B;MMP14;IL1B;LCP2;TLR2;HBEGF;IFNAR1;CALCRL;PTAFR;C5AR1;FPR1;PSEN1;ATP2C1;HIF1A;HRH1;GNA15;IRAK2;PDPN;NLRP3;CCL2;CD14;CCL17;LYN;ABCA1;MSR1;CCL24;CCL22;SLC31A2;TNFSF15;LIF;OSM;INHBA;NFKB1;DCBLD2;NFKBIA;MARCO;PTPRE;IL6;KLF6;GPR183;MXD1;IL18R1
IL-2/STAT5 Signaling	70/199	6.97474193968737e-13	1.1624569899479e-11	0	0	3.16500018724488	88.5925041757773	IFITM3;CD86;CYFIP1;NRP1;ECM1;RNH1;CD83;CSF1;CD81;CTSZ;SLC2A3;AHR;ENO3;HK2;SHE;SPRED2;ALCAM;CA2;NFKBIZ;TNFSF10;CAPN3;DENND5A;MAP3K8;ITGAV;TGM2;IL10;CISH;GPX4;IFNGR1;GSTO1;IL1R2;ANXA4;SWAP70;EMP1;RHOB;SERPINB6;TWSG1;PLSCR1;MAPKAPK2;IL3RA;PLIN2;SMPDL3A;CD44;TNFRSF21;AHCY;AHNAK;SERPINC1;FGL2;CAPG;SLC1A5;GATA1;SOCS2;IL1RL1;SOCS1;NFIL3;PLAGL1;ST3GAL4;SPP1;XBP1;GADD45B;LIF;FAH;HIPK2;TTC39B;KLF6;P4HA1;BHLHE40;MAFF;MXD1;IL18R1
Apoptosis	59/161	6.29184844272656e-12	7.8648105534082e-11	0	0	3.36639502827601	86.8252735678086	IFITM3;APP;CDKN1A;PLAT;CLU;SAT1;LGALS3;AIFM3;PEA15;TNFSF10;TIMP2;TSPO;TIMP3;TIMP1;IER3;BNIP3L;ANXA1;TNFRSF12A;GPX4;GPX3;IFNGR1;HGF;IL18;EMP1;EREG;RHOB;DNAJC3;CCNA1;IL1B;DPYD;VDAC2;ETF1;ATF3;CD44;BIRC3;RNASEL;ROCK1;SATB1;XIAP;BCL10;PSEN1;PPP3R1;GNA15;PAK1;ANKH;LMNA;HMOX1;CD14;BID;JUN;EGR3;GSN;GADD45B;GSR;SOD2;PTK2;IL6;PPT1;CTNNB1
Complement	67/200	2.68115027044066e-11	2.68115027044066e-10	0	0	2.93451571016476	71.4325393125951	FCN1;CDA;CPM;SERPINA1;ITGAM;CPQ;TNFAIP3;PLAT;LIPA;CLU;CTSS;LGALS3;CTSL;CA2;KYNU;TIMP2;ME1;OLR1;CTSH;TIMP1;CD36;PRSS3;CTSD;CTSB;DUSP5;SERPINB2;FCER1G;PRKCD;ANXA5;RHOG;PLAUR;F3;DUSP6;MMP12;MMP14;PLSCR1;PIK3CA;FDX1;LCP2;LAP3;S100A9;C1QA;CEBPB;LRP1;SERPINC1;PRCP;PSEN1;PLA2G7;C2;GNAI2;S100A13;S100A12;CD59;STX4;LTA4H;SH2B3;LYN;GCA;FN1;ATOX1;IL6;MAFF;APOC1;GNB4;LGMN;C1QC;HSPA1A
Hypoxia	64/200	6.39972038597205e-10	5.33310032164338e-09	0	0	2.7379679144385	57.9616763351509	ERO1A;CDKN1A;GBE1;HEXA;TNFAIP3;ADM;IRS2;SLC2A3;ENO3;HK2;HK1;NDST2;AKAP12;MT2A;ZFP36;FAM162A;PGM1;IER3;TGM2;BNIP3L;WSB1;ANXA2;DUSP1;GAA;PLAUR;PRKCA;FOS;AMPD3;F3;JMJD6;SAP30;TPST2;BCAN;PLIN2;ANGPTL4;ALDOA;FBP1;ATF3;TMEM45A;PPP1R15A;KDM3A;LXN;SDC2;AK4;FOXO3;NFIL3;HMOX1;JUN;CAVIN1;TIPARP;HS3ST1;FOSL2;VEGFA;EXT1;SLC6A6;KLF7;IL6;KLF6;NAGK;P4HA1;CCNG2;BHLHE40;MAFF;TGFBI
Coagulation	47/138	1.30639573028534e-08	9.33139807346669e-08	0	0	2.99546294171423	54.3778631751857	CFD;ARF4;C1QA;SPARC;SERPINA1;LRP1;CPQ;SERPINC1;PROS1;HTRA1;PLAT;CLU;THBS1;C2;THBD;PLAU;CAPN5;P2RY1;S100A13;CTSH;OLR1;TIMP3;LTA4H;TIMP1;RAC1;A2M;CTSB;ANXA1;SERPINB2;GSN;VWF;MMP1;FN1;MMP9;F3;DUSP6;KLF7;MMP14;PROC;BMP1;ACOX2;APOC2;MAFF;APOC1;MSRB2;CD9;LGMN
Epithelial Mesenchymal Transition	60/200	3.19766141543594e-08	1.99853838464746e-07	0	0	2.48948712910198	42.9642186525709	ECM1;SPARC;CXCL8;ITGB5;TNFAIP3;LAMC1;AREG;SAT1;EFEMP2;LGALS1;BASP1;ANPEP;DPYSL3;TIMP3;ITGAV;TIMP1;TGM2;POSTN;TNFRSF12A;TPM4;DST;MMP1;TPM1;WNT5A;PLAUR;EMP3;GEM;RHOB;SFRP4;MMP14;VCAN;ADAM12;MYL9;MXRA5;CD44;COPA;LRP1;NTM;HTRA1;CAPG;FBLN2;THBS1;SERPINH1;SPP1;CD59;JUN;GADD45B;FN1;INHBA;VEGFA;DAB2;IL6;BMP1;ID2;CALU;PMP22;PTX3;TGFBI;VIM;FERMT2
IL-6/JAK/STAT3 Signaling	32/87	3.66340423816239e-07	2.03522457675688e-06	0	0	3.36428040624226	49.857635810612	CSF3R;CSF1;CSF2RB;CXCL3;CSF2RA;SOCS3;SOCS1;HMOX1;MAP3K8;CD36;CD14;A2M;IL13RA1;JUN;TNFRSF12A;IL1R1;IFNGR1;IFNGR2;IL1R2;TNFRSF1A;IL6;IL1B;IL3RA;CD9;LTBR;IL9R;TNFRSF21;CD44;IL18R1;TLR2;IFNAR1;CRLF2
Androgen Response	35/100	4.27577562581207e-07	2.13788781290604e-06	0	0	3.11492564714522	45.6807899671632	SLC26A2;TNFAIP8;HPGD;INSIG1;ABHD2;SAT1;UBE2J1;AKAP12;ANKH;ZMIZ1;MAP7;DNAJB9;ITGAV;PDLIM5;SLC38A2;FADS1;ABCC4;GUCY1A1;RAB4A;TSC22D1;HOMER2;ACTN1;GSR;ZBTB10;ACSL3;MERTK;ELL2;SPCS3;KRT19;VAPA;SCD;SMS;SGK1;SEC24D;FKBP5
