Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	57/128	7.02804606601301e-16	2.20680646472808e-13	0	0	4.67762880961482	163.209264653341	HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;LIPA;LITAF;CTSS;LAPTM4A;LAMP1;GM2A;CTSL;LAMP3;AP1S2;CTSH;CTSG;AP1S3;AP3S1;CTSD;CTSB;ARSA;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;PLA2G15;NPC2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GNS;CLN5;PSAP;ATP6V0A2;SLC17A5;ARSG;ARSB;ATP6V0A1;CD164;SORT1;FUCA2;LAPTM5;NAGA;MCOLN1;GALC;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA;LGMN
Rheumatoid arthritis	42/93	2.50637032010698e-12	3.93500140256796e-10	0	0	4.77934140163242	127.666654073828	CD86;CXCL8;FLT1;CSF1;CCL3L1;TNFRSF11A;CXCL3;CXCL2;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;ATP6V0A2;CCL3;CCL2;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V0A1;ATP6V1F;ATP6V0B;JUN;ATP6AP1;ANGPT1;MMP1;TNFSF13;IL18;FOS;VEGFA;IL6;IL1B;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Phagosome	57/152	4.81259178820206e-12	5.03717940498482e-10	0	0	3.49096530401924	90.9738064647782	ITGAM;ITGB5;NCF2;NCF4;CTSS;TUBB6;FCGR3A;TUBA1A;LAMP1;CTSL;SEC61G;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;HLA-DPA1;ATP6V0B;ATP6AP1;TUBB;STX7;CYBB;DYNC1LI1;DYNC1LI2;CANX;ATP6V1B2;ATP6V0D1;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;COLEC12;COLEC11;DYNC1I2;THBS1;THBS4;HLA-DMA;HLA-DMB;CLEC7A;ATP6V0A2;CD14;ATP6V1D;RILP;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;MARCO;PIKFYVE;FCGR2A;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1
Osteoclast differentiation	50/127	1.20725763323616e-11	9.47697242090382e-10	0	0	3.77304326927356	94.8546271940752	SPI1;CSF1;NCF2;NCF4;TREM2;FCGR3A;SIRPA;RAC1;IFNAR2;MAP2K1;SYK;IL1R1;IFNGR1;IFNGR2;MITF;FOS;GAB2;TGFBR1;OSCAR;TNFRSF1A;TYROBP;PIK3CA;IL1B;BTK;LCP2;PPARG;IFNAR1;LILRA6;CSF1R;TNFRSF11A;LILRA2;LILRA5;SOCS3;PPP3R1;SOCS1;MAPK1;JUN;JUND;LILRB1;LILRB2;LILRB3;LILRB4;NFKB1;FOSL2;NFKB2;NFKBIA;FCGR2A;FOSB;TAB2;FCGR2B
Leishmaniasis	30/77	1.95523200369369e-07	1.22788569831964e-05	0	0	3.69009168199528	57.0030115302581	ITGAM;NCF2;NCF4;PTGS2;FCGR3A;HLA-DMA;HLA-DMB;IRAK1;MAPK1;HLA-DQA1;HLA-DPA1;IL10;JUN;MARCKSL1;IFNGR1;IFNGR2;CYBB;FOS;NFKB1;NFKBIA;FCGR2A;IL1B;HLA-DPB1;HLA-DRA;TAB2;TLR4;HLA-DRB1;HLA-DQB1;TLR2;NFKBIB
Tuberculosis	52/180	9.3629926514615e-07	4.61019112481308e-05	0	0	2.35502400548697	32.690866988571	ITGAM;CTSS;FCGR3A;LAMP1;MRC1;ITGAX;CTSD;HLA-DPA1;IL10;ATP6V0B;ARHGEF12;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;TNFRSF1A;IL1B;ATP6V0D1;CLEC4E;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;BCL10;PPP3R1;HLA-DMA;HLA-DMB;IRAK1;CLEC7A;IRAK2;ATP6V0A2;MAPK1;CD14;BID;HLA-DQA1;ATP6V0A1;CD74;NFKB1;IL6;FCGR2A;RFXAP;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1
Hematopoietic cell lineage	34/99	1.02774961381183e-06	4.61019112481308e-05	0	0	3.02489643962037	41.7076925305532	CSF1R;CSF3R;ITGAM;CSF1;ITGA2B;CD1E;CD1D;CD1B;CSF2RA;CD1A;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;CD36;HLA-DQA1;CD33;HLA-DPA1;IL1R1;IL1R2;IL6;CD4;IL1B;IL3RA;KIT;HLA-DPB1;HLA-DRA;CD9;CD22;HLA-DRB1;CD44;IL9R;HLA-DQB1
Complement and coagulation cascades	29/85	7.24214772179224e-06	0.000284254298080345	0	0	2.99120206095368	35.4026494231216	C1QB;CFD;C1QA;ITGAM;SERPINA1;SERPINC1;PROS1;C5AR1;F13A1;PLAT;CLU;C2;THBD;VTN;PLAU;C3AR1;ITGAX;CD59;VSIG4;A2M;SERPINB2;VWF;SERPINF2;PLAUR;F3;PROCR;PROC;C1QC;F2RL3
Salmonella infection	63/249	9.83454518369474e-06	0.000323790356916332	0	0	1.96416634279052	22.6460706344464	CYFIP1;CXCL8;HSP90AB1;FHOD1;BRK1;WASL;PIK3C2A;PYCARD;TUBB6;TUBA1A;TNFSF10;KPNA4;RAC1;ACTR2;MAP2K1;ANXA2;RIPK2;TUBB;IL18;RHOG;FOS;DYNLL1;RHOB;TNFRSF1A;DYNC1LI1;DYNC1LI2;PIK3CA;IL1B;MYL9;TLR4;NAIP;ARF6;RAB7A;TLR2;ARL8B;BIRC3;DYNC1I2;RALA;AHNAK;LY96;TXN;STX10;HSP90B1;CYTH3;PAK1;IRAK1;NLRP3;MAPK1;CD14;RILP;S100A10;VPS16;TCF7L2;JUN;ARPC4;NFKB1;MYLPF;NFKBIA;IL6;ARPC3;VPS41;CTNNB1;TAB2
NF-kappa B signaling pathway	33/104	1.03117948062526e-05	0.000323790356916332	0	0	2.68595628284186	30.8407468350789	CCL13;CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;XIAP;BCL10;TNFRSF11A;CXCL3;PTGS2;CXCL2;ICAM1;TNFSF13B;IRAK1;PLAU;CD14;LYN;GADD45B;TNFSF14;SYK;IL1R1;NFKB1;NFKB2;TNFRSF1A;NFKBIA;IL1B;BTK;TAB2;LTBR;CARD14;TLR4;BIRC3
