Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	59/128	7.92523763216764e-17	2.48852461650064e-14	0	0	4.86421397177547	180.335354527651	HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;LIPA;LITAF;CTSS;LAPTM4A;LAMP1;GM2A;CTSL;LAMP3;AP1S2;CTSH;CTSG;AP1S3;AP3S1;CTSD;CTSB;ARSA;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;PLA2G15;NPC2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GNS;CLN5;NEU1;PSAP;ATP6V0A2;SLC17A5;ARSG;ARSB;ATP6V0A1;CTSA;CD164;SORT1;FUCA2;LAPTM5;NAGA;MCOLN1;GALC;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA;LGMN
Osteoclast differentiation	55/127	2.39041392014814e-14	3.75294985463258e-12	0	0	4.33888888888889	136.088055775599	SPI1;CSF1;NCF2;NCF4;TREM2;TNF;PPP3CA;FCGR3A;SIRPA;RAC1;IFNAR2;MAP2K1;SYK;IL1R1;IFNGR1;IFNGR2;MITF;FOS;GAB2;TGFBR1;OSCAR;TNFRSF1A;IL1A;TYROBP;PIK3CA;IL1B;BTK;LCP2;PPARG;SQSTM1;IFNAR1;LILRA6;CSF1R;TNFRSF11A;LILRA2;LILRA5;SOCS3;PPP3R1;SOCS1;PLCG2;MAPK1;JUN;JUND;LILRB1;LILRB2;LILRB3;LILRB4;NFKB1;FOSL2;NFKB2;NFKBIA;FCGR2A;FOSB;TAB2;FCGR2B
Rheumatoid arthritis	44/93	2.06438592907916e-13	1.89572232271472e-11	0	0	5.08853561518378	148.629883709719	CD86;CXCL8;CSF1;CCL3L1;TNFRSF11A;CXCL3;CXCL2;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;ATP6V0A2;CCL3;CCL2;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V1G1;JUN;ATP6AP1;ANGPT1;MMP1;TNFSF13;IL18;FOS;VEGFA;IL1A;IL6;IL1B;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Phagosome	60/152	2.41493289517798e-13	1.89572232271472e-11	0	0	3.70619235836627	107.672058413807	ITGAM;ITGB5;NCF2;NCF4;CTSS;TUBA1C;TUBB6;FCGR3A;TUBA1A;LAMP1;CTSL;SEC61G;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;HLA-DPA1;DYNC2H1;ATP6V1G1;ATP6V0B;ATP6AP1;TUBB;STX7;CYBB;DYNC1LI1;CANX;ATP6V1B2;ATP6V0D1;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;COLEC12;COLEC11;DYNC1I2;THBS1;C3;HLA-DMA;HLA-DMB;CLEC7A;ATP6V0A2;CD14;ATP6V1D;RILP;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;MARCO;PIKFYVE;FCGR2A;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1
Hematopoietic cell lineage	38/99	1.39644041909183e-08	8.76964583189667e-07	0	0	3.52054659419655	63.675261261187	CSF1R;CSF3R;ITGAM;CSF1;ITGA2B;CD1E;CD1D;TNF;CD1B;CSF2RA;CD1A;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;CD36;HLA-DQA1;CD33;CD55;HLA-DPA1;IL1R1;IL1R2;EPOR;IL1A;IL6;CD4;IL1B;IL3RA;KIT;HLA-DPB1;HLA-DRA;CD9;CD22;HLA-DRB1;CD44;IL9R;HLA-DQB1
Leishmaniasis	32/77	2.04762146053786e-08	1.07158856434815e-06	0	0	4.01452820398784	71.0732149011468	ITGAM;NCF2;NCF4;PTGS2;TNF;C3;FCGR3A;HLA-DMA;HLA-DMB;IRAK1;MAPK1;HLA-DQA1;HLA-DPA1;JUN;MARCKSL1;IFNGR1;IFNGR2;CYBB;FOS;NFKB1;NFKBIA;IL1A;FCGR2A;IL1B;HLA-DPB1;HLA-DRA;TAB2;TLR4;HLA-DRB1;HLA-DQB1;TLR2;NFKBIB
Tuberculosis	54/180	3.01889054182753e-07	1.35418804304835e-05	0	0	2.42569124423963	36.4174029663552	ITGAM;TNF;CTSS;PPP3CA;FCGR3A;LAMP1;MRC1;ITGAX;CTSD;HLA-DPA1;ATP6V0B;ARHGEF12;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;TNFRSF1A;IL1A;IL1B;ATP6V0D1;CLEC4E;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;BCL10;C3;PPP3R1;HLA-DMA;HLA-DMB;IRAK1;CLEC7A;IRAK2;ATP6V0A2;MAPK1;CD14;BID;HLA-DQA1;ATP6V0A1;CD74;NFKB1;IL6;FCGR2A;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1
Salmonella infection	68/249	5.01576628094592e-07	1.96868826527127e-05	0	0	2.12946306997288	30.8889466709079	CYFIP1;CXCL8;HSP90AB1;FHOD1;WASL;PIK3C2A;TNF;PYCARD;TUBA1C;TUBB6;TUBA1A;TNFSF10;KPNA4;RAC1;DYNC2H1;ACTR2;MAP2K1;ANXA2;RIPK2;TUBB;IL18;RHOG;FOS;DYNLL1;RHOB;TNFRSF1A;DYNC1LI1;PIK3CA;IL1B;TLR5;MYL9;TLR4;NAIP;ARF6;RAB7A;TLR2;ARL8B;DYNC1I2;RALA;AHNAK;LY96;TXN;STX10;HSP90B1;CYTH3;PAK1;CYTH4;IRAK1;FLNA;NLRP3;MAPK1;CD14;RILP;S100A10;VPS16;TCF7L2;JUN;ARPC4;ARPC5;NFKB1;MYLPF;NFKBIA;IL6;ARPC3;VPS41;CTNNB1;PLEKHM2;TAB2
Complement and coagulation cascades	31/85	1.08725145552589e-06	3.79329952261255e-05	0	0	3.23809170958221	44.4650144030951	C1QB;CFD;C1QA;ITGAM;SERPINA1;SERPINC1;PROS1;C5AR1;F13A1;PLAT;CLU;C2;C3;THBD;VTN;PLAU;C3AR1;ITGAX;CD59;VSIG4;A2M;CD55;SERPINB2;VWF;SERPINF2;PLAUR;F3;PROCR;PROC;C1QC;F2RL3
NF-kappa B signaling pathway	35/104	2.01025307411074e-06	6.31219465270773e-05	0	0	2.86242771769374	37.547179797585	CCL13;CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;XIAP;BCL10;TNFRSF11A;CXCL3;PTGS2;TNF;CXCL2;ICAM1;TNFSF13B;IRAK1;PLAU;CCL4;PLCG2;CD14;LYN;GADD45B;TNFSF14;SYK;IL1R1;NFKB1;NFKB2;TNFRSF1A;NFKBIA;IL1B;BTK;TAB2;LTBR;CARD14;TLR4
Yersinia infection	41/137	8.19911888575742e-06	0.000234047575466166	0	0	2.4110418757667	28.2368780196701	CXCL8;ROCK1;WIPF2;WASL;TNF;PYCARD;RPS6KA3;IRAK1;NLRP3;CCL2;MAPK1;RAC1;ACTR2;MAP2K1;JUN;ARHGEF12;FN1;IL18;RHOG;ARPC4;ARPC5;FOS;BAIAP2;NFKB1;PTK2;NFKBIA;IL6;CD4;FCGR2A;PIK3CA;ARPC3;GNAQ;IL1B;TAB2;LCP2;PKN2;DOCK1;TLR4;BCAR1;SKAP2;ARF6
Ferroptosis	18/41	1.00879208021094e-05	0.000263967260988529	0	0	4.40334314914256	50.6568161262781	GPX4;ACSL1;ALOX15;NCOA4;SLC11A2;SLC40A1;CYBB;SAT2;ACSL4;SLC7A11;ACSL3;SAT1;MAP1LC3C;FTH1;HMOX1;ATG7;ATG5;FTL
B cell receptor signaling pathway	28/81	1.16023871927146e-05	0.000280242275270183	0	0	2.97710959988938	33.8327656987989	LILRA6;CD81;INPPL1;BCL10;LILRA2;LILRA5;RASGRP3;PPP3CA;PPP3R1;PLCG2;MAPK1;RAC1;LYN;MAP2K1;JUN;SYK;LILRB1;FOS;LILRB2;LILRB3;LILRB4;NFKB1;NFKBIA;PIK3CA;BTK;FCGR2B;CD22;NFKBIB
Vibrio cholerae infection	20/50	1.79002673847041e-05	0.000401477425628363	0	0	3.75193798449612	41.0112894205233	ERO1A;ATP6V0B;ATP6V1G1;ATP6AP1;KDELR1;PRKCA;SEC61G;KCNQ1;ATP6V1B2;ATP6V0A2;PLCG2;KDELR2;SEC61B;PRKACA;ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1D;ATP6V0A1;ATP6V1F
Inflammatory bowel disease	23/65	4.49232017657414e-05	0.000883109596598569	0	0	3.08283845630038	30.8609274791785	SMAD2;JUN;IFNGR1;IFNGR2;IL18;TNF;NFKB1;IL1A;HLA-DMA;IL6;HLA-DMB;IL1B;HLA-DPB1;HLA-DRA;STAT6;TLR5;TLR4;HLA-DQA1;HLA-DRB1;IL18R1;HLA-DPA1;HLA-DQB1;TLR2
Lipid and atherosclerosis	55/215	4.49992151133029e-05	0.000883109596598569	0	0	1.94233193277311	19.440539091434	ERO1A;CXCL8;HSP90AB1;NCF2;NCF4;CXCL3;TNF;CXCL2;ICAM1;PYCARD;PPP3CA;TNFSF10;OLR1;CD36;RAC1;MMP1;IL18;CYBB;PRKCA;FOS;MMP9;TNFRSF1A;PIK3CA;IL1B;PPARG;ATF6;TLR4;TLR2;CCL3L1;LY96;HSP90B1;PPP3R1;IRAK1;CCL3;NLRP3;CCL2;MAPK1;CD14;BID;ABCA1;LYN;JUN;XBP1;HSPA6;EIF2AK3;SOD2;EIF2S1;PTK2;NFKB1;NFKBIA;IL6;TAB2;HSPA1B;HSPA1A;NFE2L2
Legionellosis	21/57	4.80762382557425e-05	0.000887996400723715	0	0	3.28287360141797	32.6407012545376	CXCL8;ITGAM;HSPA6;IL18;CXCL3;CXCL2;TNF;NFKB1;NFKB2;PYCARD;C3;NFKBIA;IL6;IL1B;CD14;TLR5;TLR4;NAIP;HSPA1B;TLR2;HSPA1A
Fc gamma R-mediated phagocytosis	30/97	6.52911497828942e-05	0.0011389678351016	0	0	2.52283582089552	24.3116960625105	INPPL1;PLD1;FCGR3A;PAK1;SCIN;PLCG2;MAPK1;RAC1;LYN;ACTR2;MAP2K1;MARCKSL1;GSN;SYK;MYO10;PRKCE;SPHK1;PRKCD;PRKCA;ARPC4;ARPC5;GAB2;HCK;MARCKS;FCGR2A;PIK3CA;ARPC3;FCGR2B;DOCK1;ARF6
Fluid shear stress and atherosclerosis	38/139	0.000149685810791322	0.00247375497834079	0	0	2.12124080055064	18.6817084530629	HSP90AB1;NCF2;SDC2;GSTP1;ITGA2B;MGST1;MGST2;PLAT;TXN;TNF;PRKCZ;ICAM1;HSP90B1;THBD;CTSL;HMOX1;CCL2;ITGAV;RAC1;GSTM3;JUN;IL1R1;DUSP1;GSTO1;IL1R2;FOS;MMP9;NFKB1;PTK2;KLF2;TNFRSF1A;VEGFA;IL1A;PIK3CA;IL1B;CTNNB1;SQSTM1;NFE2L2
Chagas disease	30/102	0.000179465008090347	0.00272588046859509	0	0	2.34694444444444	20.2436404415362	C1QB;C1QA;CXCL8;CCL3L1;TNF;GNAI1;GNAI2;C3;PPP2CB;GNA15;IRAK1;CCL3;CCL2;MAPK1;SMAD2;JUN;IFNGR1;IFNGR2;FOS;NFKB1;TGFBR1;TNFRSF1A;NFKBIA;IL6;PIK3CA;GNAQ;IL1B;TLR4;TLR2;C1QC
Endocytosis	60/252	0.000186339574262216	0.00272588046859509	0	0	1.76536195286195	15.1608223188201	ARF3;VPS29;ARF4;ZFYVE9;WIPF2;CLTC;CLTB;CLTA;WASL;ARRB2;PSD2;CHMP1B;VPS35;VPS36;WASHC1;AP2M1;SH3GLB1;ACTR2;PDCD6IP;VPS37C;ARFGAP3;DNM1;TGFBR1;RNF41;ZFYVE16;RAB31;AGAP6;AGAP5;CHMP4B;ARF6;RAB7A;CHMP5;AGAP3;PLD1;PRKCZ;SNX3;CYTH3;SNX4;GRK3;SNX2;CYTH4;AP2S1;SNX5;SNX6;SMAD2;ARFGEF1;RAB4A;IQSEC2;IQSEC3;HSPA6;ARPC4;ARPC5;SPART;DAB2;ARPC3;CAPZA2;FOLR2;HSPA1B;SPG21;HSPA1A
Th17 cell differentiation	31/107	0.00019098525576144	0.00272588046859509	0	0	2.29775714711922	19.676416699877	HSP90AB1;AHR;IL1RAP;HIF1A;PPP3CA;PPP3R1;HLA-DMA;HLA-DMB;MAPK1;STAT6;HLA-DQA1;HLA-DPA1;SMAD2;JUN;IL1R1;IFNGR1;IFNGR2;FOS;NFKB1;TGFBR1;RUNX1;NFKBIA;IL6;CD4;IL1B;RARA;HLA-DPB1;HLA-DRA;HLA-DRB1;NFKBIB;HLA-DQB1
Toxoplasmosis	32/112	0.000201409894092851	0.00274968290196327	0	0	2.25350233488993	19.1776844775833	LY96;XIAP;LAMC1;TNF;PIK3R6;GNAI1;GNAI2;HLA-DMA;SOCS1;HLA-DMB;IRAK1;ALOX5;MAPK1;HLA-DQA1;HLA-DPA1;IFNGR1;IFNGR2;HSPA6;NFKB1;TNFRSF1A;NFKBIA;PPIF;HLA-DPB1;HLA-DRA;TAB2;TLR4;HLA-DRB1;HSPA1B;NFKBIB;HLA-DQB1;TLR2;HSPA1A
C-type lectin receptor signaling pathway	30/104	0.000261355798277068	0.00341940502745831	0	0	2.28324324324324	18.8359070870137	BCL10;PTGS2;TNF;PYCARD;PPP3CA;PPP3R1;PAK1;CLEC7A;PLCG2;NLRP3;MAPK1;CCL17;JUN;EGR3;ARHGEF12;FCER1G;CCL22;SYK;PRKCD;NFKB1;NFKB2;NFKBIA;IL6;CLEC4D;MRAS;PIK3CA;IL1B;MAPKAPK2;BCL3;CLEC4E
Staphylococcus aureus infection	28/95	0.000279192036164131	0.00350665197422149	0	0	2.35307804747084	19.2566747136903	C1QB;CFD;C1QA;ITGAM;C5AR1;PTAFR;FPR1;DEFB1;FPR3;FPR2;ICAM1;C2;C3;FCGR3A;HLA-DMA;HLA-DMB;C3AR1;HLA-DQA1;HLA-DPA1;KRT19;FCGR2A;KRT17;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1;HLA-DQB1;C1QC
Asthma	13/31	0.000301474562485612	0.00364088510078777	0	0	4.05804146871432	32.897831685576	FCER1G;PRG2;TNF;HLA-DMA;HLA-DMB;HLA-DPB1;FCER1A;HLA-DRA;MS4A2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
MAPK signaling pathway	67/294	0.000315277193669562	0.00366655699304601	0	0	1.66782535262362	13.446105270751	CSF1;IL1RAP;ARRB2;AREG;TNF;RPS6KA3;PPP3CA;RPS6KA5;STMN1;MAP3K8;RAC1;PRKACA;DUSP5;MAP2K1;DUSP3;IL1R1;DUSP1;CACNA2D1;HGF;CACNA2D2;PRKCA;FOS;DUSP6;TGFBR1;EREG;TNFRSF1A;IL1A;PPM1A;PPM1B;MRAS;IL1B;KIT;MAPKAPK2;RAPGEF2;CSF1R;NLK;RASGRP4;RASGRP3;PPP3R1;PAK1;IRAK1;MKNK1;MAP3K20;FLNA;MAPK1;CD14;MAP4K3;MAP3K2;NTRK1;MAP3K3;JUN;JUND;GADD45B;ANGPT1;INSR;HSPA6;NFKB1;VEGFA;NFKB2;NR4A1;TAOK3;TAOK1;TAB2;LAMTOR3;HSPA1B;MAP3K11;HSPA1A
Amoebiasis	29/102	0.000428304544221776	0.00439685933826667	0	0	2.23675669753918	17.3475603789678	CXCL8;ITGAM;CD1E;CD1D;LAMC1;CXCL3;TNF;CD1B;CXCL2;CD1A;GNA15;CTSG;CD14;PRKACA;IL1R1;ACTN1;IL1R2;FN1;PRKCA;NFKB1;PTK2;SERPINB6;IL6;PIK3CA;GNAQ;IL1B;TLR4;RAB7A;TLR2
Pathogenic Escherichia coli infection	48/197	0.00044910204219985	0.00439685933826667	0	0	1.81718498912941	14.0073351467218	CYFIP1;CXCL8;ROCK1;WIPF2;WASL;CLDN1;TNF;PYCARD;CYTH3;TUBA1C;PAK1;TUBB6;TUBA1A;CYTH4;IRAK1;CLDN24;TNFSF10;NLRP3;MAPK1;RAC1;ARHGEF11;ACTR2;JUN;ARHGEF12;MYO10;IL1R1;TUBB;IL18;MYO5A;ARPC4;FOS;ARPC5;BAIAP2;NFKB1;TNFRSF1A;NFKBIA;IL6;FCGR2A;ARPC3;IL1B;TAB2;TLR5;SEC24D;TLR4;NAIP;MYO1F;ARF6;NFKBIB
Chemokine signaling pathway	47/192	0.000458213655082603	0.00439685933826667	0	0	1.82823355335406	14.0557794749469	CCL13;GSK3A;CXCL8;CCL3L1;ROCK1;CCL4L2;ADCY2;ARRB2;FOXO3;CXCL3;PRKCZ;CXCL2;ADCY7;PIK3R6;ADCY6;GNAI1;CXCL16;GNAI2;GNG10;GRK3;PAK1;GNG5;CCL4;PLCG2;CCL3;CCL2;MAPK1;RAC1;PRKACA;CCL18;CCL17;LYN;CCL24;MAP2K1;CCL22;PRKCD;NFKB1;PTK2;NFKBIA;FGR;HCK;PIK3CA;GNAQ;GNB1;GNB4;BCAR1;NFKBIB
Transcriptional misregulation in cancer	47/192	0.000458213655082603	0.00439685933826667	0	0	1.82823355335406	14.0557794749469	CD86;CSF1R;CDKN1A;CEBPB;SPI1;SLC45A3;CXCL8;ITGAM;BCL2A1;HPGD;PLAT;MLLT1;AFF1;HOXA10;LYL1;HOXA9;HHEX;PLAU;TSPAN7;NFKBIZ;CD14;POLK;PROM1;NTRK1;GADD45B;IL1R2;ASPSCR1;MITF;MMP9;NFKB1;PBX1;PTK2;DUSP6;ETV5;MLF1;RUNX1;DDB2;ETV6;CCNA1;IL6;NR4A3;ID2;REL;BMP2K;RARA;PPARG;ERG
Epithelial cell signaling in Helicobacter pylori infection	22/70	0.000458881803547441	0.00439685933826667	0	0	2.5784297429078	19.8196620320821	LYN;ATP6V0B;ATP6V1G1;JUN;CXCL8;ATP6AP1;CXCL3;CXCL2;NFKB1;NFKBIA;PAK1;ATP6V1B2;ATP6V0A2;PLCG2;RAC1;ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1D;HBEGF;ATP6V0A1;ATP6V1F
