Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	152/200	4.32326684502687e-44	2.16163342251344e-42	0	0	8.08804523424879	807.589155199764	MTRR;ACAA2;COX6A1;PHB2;TOMM22;ATP6V1E1;ACAA1;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;MAOB;RETSAT;ABCB7;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;RHOT1;GRPEL1;ATP6V1H;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;ACADSB;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;OPA1;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A12;DLD;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;BAX
Interferon Gamma Response	122/200	1.08537004716031e-21	2.71342511790077e-20	0	0	3.96512985318556	191.406199378614	SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;ICAM1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;DDX60;HIF1A;HELZ2;RNF213;ST8SIA4;ISOC1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PARP12;NFKB1;BST2;ISG20;NFKBIA;IL7;XAF1;MYD88;OGFR;RTP4;SECTM1;ADAR;IL18BP;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;PDE4B;CD38;UPP1;DDX58;NCOA3;TAPBP;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;MVP;FGL2;NLRC5;SRI;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;STAT4;GBP4;CD74;PTPN1;STAT1;STAT2;MX2;STAT3;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
Interferon Alpha Response	72/97	1.51412661689284e-20	2.06478090155267e-19	0	0	7.26345071668731	331.481105828746	RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFIT3;IFI44L;OASL;IFIH1;NUB1;DHX58;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;HERC6;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;IL7
Myc Targets V1	120/200	1.65182472124213e-20	2.06478090155267e-19	0	0	3.80073175084776	173.122652027491	HDDC2;HNRNPU;HNRNPR;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;PSMD3;PSMD1;SNRPD3;TXNL4A;DDX18;SMARCC1;STARD7;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;SNRPG;NHP2;VDAC1;ERH;HPRT1;SNRPA;KPNB1;SET;PSMD14;CUL1;PHB;GSPT1;PRDX3;PCBP1;G3BP1;PGK1;CYC1;XRCC6;CBX3;GOT2;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;NCBP1;NCBP2;RAD23B;NME1;GNL3;PSMA6;PSMA4;PSMA1;PSMA2;CANX;TCP1;SNRPA1;MCM6;HDAC2;SF3B3;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;PSMB2;PSMB3;FAM120A;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;RANBP1;SF3A1;HNRNPA3;SSB;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;SSBP1;TARDBP;ABCE1;EIF3D;RAN
Protein Secretion	65/96	2.0911721126706e-15	2.0911721126706e-14	0	0	5.27936464497885	178.448077132146	ARF1;CLTC;SNAP23;ICA1;CLTA;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;ARFIP1;AP3S1;DNM1L;AP2M1;CTSC;RAB2A;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;USO1;ATP1A1;CLCN3;LMAN1;AP2S1;ATP6V1H;SEC31A;ARFGEF1;ARFGEF2;MON2;GBF1;M6PR;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;SEC24D;PAM;RAB5A;COPE
DNA Repair	80/150	1.62933465323457e-10	1.35777887769548e-09	0	0	2.8772942457153	64.8475346355339	ARL6IP1;ELL;MPG;GTF2B;CETN2;SNAPC5;SEC61A1;ZNRD1;GUK1;MPC2;PDE4B;ELOA;TMED2;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;NME1;APRT;NT5C3A;RRM2B;DAD1;NFX1;POLR1D;CMPK2;HCLS1;HPRT1;EIF1B;VPS28;POM121;GTF2A2;RALA;TSG101;CANT1;RNMT;GMPR2;DCTN4;COX17;TAF9;SUPT4H1;AK3;XPC;AAAS;NT5C;SDCBP;DGUOK;POLD4;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;SUPT5H;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;ERCC5;ITPA
Allograft Rejection	95/200	1.05409579418999e-08	7.52925567278566e-08	0	0	2.27830236572241	41.8478519565107	ITK;CSF1;CD80;GPR65;NCF4;ITGB2;UBE2D1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;TNF;ETS1;CTSS;ICAM1;IL27RA;MRPL3;CCND3;CCND2;SIT1;IL12B;TIMP1;CCR5;B2M;CCR2;NCK1;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;CD96;IL4R;F2R;TAP1;IL16;HLA-A;NME1;TAPBP;ZAP70;IFNG;LCK;IRF4;IRF7;HCLS1;LCP2;CD47;LTB;BCAT1;WAS;CAPG;BCL10;IL2RG;HIF1A;PSMB10;HLA-DMA;CXCR3;ST8SIA4;STAT4;FLNA;CSK;IL12RB1;GBP2;CD74;FYB1;STAT1;TRAT1;GALNT1;GLMN;LIF;GZMB;CD2;CD4;CD40LG;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;HLA-DRA;DEGS1;PTPN6;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
mTORC1 Signaling	93/200	5.42256535853234e-08	3.38910334908272e-07	0	0	2.18756328746203	36.5981782093329	GPI;GSK3B;TFRC;PITPNB;UBE2D3;ITGB2;ARPC5L;SLA;ATP2A2;ENO1;TM7SF2;TBK1;NAMPT;CTSC;PSPH;PGM1;MAP2K3;ACTR3;ACTR2;TPI1;ELOVL5;SORD;CACYBP;ACSL3;SYTL2;SLC7A5;PSMA3;PSMA4;MTHFD2;PPA1;CANX;HPRT1;ALDOA;EEF1E1;BCAT1;SQSTM1;GAPDH;RAB1A;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;USO1;FGL2;DAPP1;SLC1A4;GLRX;ADD3;CORO1A;HSP90B1;ATP5MC1;HSPD1;SLC9A3R1;STIP1;PSMB5;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;SEC11A;HSPA9;CYB5B;PNO1;HSPA4;EDEM1;NFYC;IDH1;TXNRD1;M6PR;IMMT;PDAP1;GTF2H1;EIF2S2;HSPE1;CCT6A;SQLE;SLC6A6;RIT1;UFM1;PFKL;PSMC6;COPS5;P4HA1;PSMC4;PSMC2;BHLHE40;TCEA1;CALR;NFKBIB
PI3K/AKT/mTOR  Signaling	56/105	8.66107633262071e-08	4.81170907367817e-07	0	0	2.86934382011142	46.660815103942	GSK3B;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLA;FASLG;GNGT1;RPS6KA3;TBK1;ARHGDIA;RPS6KA1;CFL1;RAC1;AP2M1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;TSC2;IRAK4;TIAM1;LCK;CSNK2B;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;ITPR2;DAPP1;IL2RG;HSP90B1;PRKAR2A;MKNK1;THEM4;PLCG1;EIF4E;SMAD2;STAT2;PTPN11;PPP1CA;PIKFYVE;RIT1;ARPC3;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Adipogenesis	91/200	2.57825964972156e-07	1.28912982486078e-06	0	0	2.10020068807339	31.8621048063772	SLC25A1;COX7B;SLC27A1;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;ACADL;PIM3;ACADM;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;PHYH;JAGN1;GPX4;ECH1;TALDO1;SDHC;SDHB;PPM1B;COL4A1;ACOX1;CAT;UQCRC1;CMPK1;NDUFS3;ITGA7;SUCLG1;PPARG;PLIN2;ALDOA;TKT;DLD;ECHS1;CD151;PFKFB3;NDUFB7;RETSAT;AK2;LPL;BAZ2A;UQCR11;MRPL15;UQCR10;TANK;AGPAT3;PRDX3;SAMM50;GRPEL1;GPAT4;DDT;UCP2;UBC;G3BP2;UBQLN1;CYC1;MAP4K3;DECR1;STAT5A;PTCD3;NDUFA5;GADD45A;RIOK3;MDH2;IDH3G;IDH1;SQOR;CHCHD10;IMMT;COQ9;FAH;DNAJC15;COQ5;SOD1;CS;DHRS7;PFKL;REEP5;BCL6;UQCRQ;CCNG2;NDUFAB1;PEMT;ESYT1;ACO2
