Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	92/200	9.96857052383122e-41	4.98428526191561e-39	0	0	8.29493050534265	764.01744474821	CD83;TNFAIP6;PLEK;TNFAIP2;RNF19B;TNFAIP3;IRS2;CXCL1;SLC2A3;CXCL3;LITAF;SAT1;CXCL2;ETS2;ICAM1;IFIT2;PLAU;KYNU;NAMPT;CCRL2;PDE4B;OLR1;DENND5A;CCNL1;IER5;IER2;ICOSLG;IER3;MAP2K3;KDM6B;TGIF1;EDN1;SERPINB2;DUSP1;IFNGR2;SPHK1;PLAUR;FOS;F3;IL1A;IL1B;NINJ1;TRIB1;PLPP3;SGK1;CD44;HBEGF;TLR2;B4GALT5;PPP1R15A;CEBPB;PFKFB3;BCL2A1;CEBPD;PTGS2;SOCS3;SNN;NFIL3;CCL4;CCL2;HES1;MCL1;STAT5A;ABCA1;EGR1;EGR3;LAMB3;G0S2;INHBA;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;KLF2;FOSL2;VEGFA;NFKB2;EHD1;NFKBIA;PER1;PTPRE;IL6;KLF6;MARCKS;NR4A3;BCL6;KLF9;REL;FOSB;PTX3;MXD1
Inflammatory Response	64/200	1.49179894229179e-18	3.72949735572947e-17	0	0	4.50678733031674	184.988066708667	CSF3;CSF3R;CXCL8;TNFAIP6;AQP9;ICAM4;ADM;ICAM1;BEST1;NAMPT;STAB1;CCRL2;CLEC5A;C3AR1;PDE4B;PROK2;OLR1;FFAR2;SCARF1;SCN1B;ICOSLG;EDN1;IFNGR2;SPHK1;PLAUR;CYBB;F3;EREG;TLR1;IL1A;RNF144B;IL1B;LCP2;ITGA5;RAF1;TLR2;HBEGF;PTAFR;C5AR1;FPR1;NOD2;MEFV;HIF1A;RASGRP1;HRH1;IRAK2;NLRP3;CCL2;CD14;CD55;KCNJ2;LYN;ABCA1;GABBR1;TNFSF15;OSM;INHBA;ATP2B1;NFKBIA;PTPRE;IL6;KLF6;SELL;MXD1
Interferon Gamma Response	47/200	6.86491380843195e-09	1.14415230140532e-07	0	0	2.9126902569745	54.7493795835352	IFITM3;CD274;IFITM2;TNFAIP6;FGL2;FPR1;TNFAIP2;NLRC5;SECTM1;TNFAIP3;CSF2RB;IFI30;PTGS2;HIF1A;IFIT3;IFIT2;ICAM1;SOCS3;APOL6;SLC25A28;NAMPT;PDE4B;TRIM25;CCL2;TRIM26;UPP1;FCGR1A;GBP6;BATF2;RSAD2;AUTS2;STAT2;P2RY14;MX2;SOD2;PARP12;NFKBIA;IL6;BANK1;IRF4;SSPN;PELI1;SERPING1;TXNIP;IRF8;LCP2;IDO1
Complement	45/200	5.74291147561456e-08	7.1786393445182e-07	0	0	2.74954367888641	45.8423565887555	FCN1;CDA;DOCK4;CEBPB;SERPINA1;ITGAM;LRP1;SRC;PLEK;TNFAIP3;CXCL1;ITIH1;RASGRP1;CTSS;C3;CASP5;KYNU;LAMP2;TIMP2;S100A12;OLR1;CD36;CTSD;SH2B3;CD55;LYN;USP8;CR2;SERPINB2;FCER1G;CR1;GCA;ERAP2;PLAUR;F3;ADRA2B;DUSP6;EHD1;IL6;PIK3CA;SERPING1;LCP2;RAF1;S100A9;MSRB1
KRAS Signaling Up	41/200	2.85806873892804e-06	2.85806873892804e-05	0	0	2.43641824729095	31.1017668240813	PPP1R15A;CXCR4;TOR1AIP2;LY96;TNFAIP3;RETN;PTGS2;CSF2RA;CTSS;IL1RL2;PLAU;C3AR1;SPP1;EVI5;SCN1B;FCER1G;MAP3K1;ARG1;TMEM176B;LAPTM5;PLAUR;G0S2;INHBA;KLF4;MMP9;DUSP6;MMP10;ETV5;EREG;CLEC4A;ADAM17;TMEM158;MAFB;SLPI;IL1B;ALDH1A2;TLR8;IRF8;LCP1;TRIB1;HBEGF
Allograft Rejection	39/200	1.68943453956771e-05	0.000140786211630643	0	0	2.28611046536375	25.120997053152	SPI1;IGSF6;CD1D;CFP;HIF1A;CTSS;ICAM1;CD79A;STAB1;CCL4;NLRP3;CCL2;HLA-DOA;RPL39;HLA-DOB;ICOSLG;ELANE;LYN;SRGN;TGFB2;PRKCB;IFNGR1;IFNGR2;TAP2;LY86;INHBA;MMP9;EREG;TLR1;FGR;IL6;IRF4;IL1B;HLA-DRA;IRF8;LCP2;TLR6;FCGR2B;TLR2
IL-6/JAK/STAT3 Signaling	21/87	6.44321649019258e-05	0.00046022974929947	0	0	2.99041063375267	28.8571563813405	CSF3R;IFNGR1;IFNGR2;IL1R2;STAT2;PLA2G2A;CXCL1;CSF2RB;CXCL3;CSF2RA;TNFRSF1A;SOCS3;IL6;IL1B;IL3RA;CD36;CD14;LTBR;CD44;IL13RA1;TLR2
IL-2/STAT5 Signaling	34/199	0.000760354062352572	0.00475221288970358	0	0	1.93915814294363	13.92650315459	IFITM3;CD83;CD81;FGL2;SLC2A3;HK2;IGF1R;CD79B;NT5E;NFIL3;PLAGL1;NFKBIZ;SPP1;LRRC8C;DENND5A;TGM2;IFNGR1;IL1R2;SWAP70;CKAP4;KLF6;CDCP1;P4HA1;SELL;IRF4;RRAGD;MAPKAPK2;IL3RA;IRF8;TLR7;IRF6;MXD1;DRC1;CD44
Apoptosis	25/161	0.0120769655254571	0.0605244945444855	0	0	1.72453596823345	7.61633604497719	IFITM3;SLC20A1;XIAP;SAT1;TIMP2;CD14;IER3;MCL1;TGFB2;EGR3;GSN;GPX3;IFNGR1;HGF;CFLAR;SOD2;PTK2;EREG;SMAD7;IL1A;IL6;IL1B;TXNIP;CTNNB1;CD44
TGF-beta Signaling	11/54	0.0131138966174866	0.0605244945444855	0	0	2.39481727574751	10.3793363652575	TGIF1;PPP1R15A;SKI;RAB31;SMURF2;SLC20A1;IFNGR2;XIAP;CTNNB1;LEFTY2;SMAD7
