gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.00792732325769149	0.0075125703467157	1.25549278091651	0.689181229138033	0.0439957913977258	c13
SAMD11	9.28023598675074e-12	0.00337322830174478	0.251098556183302	0.0117808757117612	4.04208512368372e-10	c13
HES4	1.56543559435662e-06	0.0331323040487032	5.77526679221594	3.49302964853721	2.24557651683201e-05	c13
ISG15	2.95235907022886e-35	0.354647923630544	58.1920903954802	41.7730217946201	1.54712841402087e-32	c13
TNFRSF18	9.46697455880438e-135	0.604875716473565	56.2460765850596	26.3911250736305	1.58751696376591e-130	c13
TNFRSF4	6.13404564183413e-63	0.331703325327172	38.9202762084118	19.9764382485765	1.58248940566026e-59	c13
SDF4	1.09515505990849e-20	0.166286230686421	41.6195856873823	29.0712742980562	1.61803129511943e-18	c13
B3GALT6	0.00269479692851415	0.0136325937449038	3.2015065913371	2.09503239740821	0.0171753544393928	c13
UBE2J2	1.0887220209031e-06	0.0512362348940281	18.2674199623352	13.6540349499313	1.61922656927043e-05	c13
AURKAIP1	4.77243135250228e-07	0.0878022826262326	40.3640929064658	32.3090516395052	7.68769465418932e-06	c13
CCNL2	0.00724337887003213	0.0148465854318272	14.6264908976773	11.9929314745729	0.0406983482230085	c13
MRPL20	6.34603828598397e-09	0.0877139441711645	35.7187696170747	27.0979776163361	1.60386911857822e-07	c13
SSU72	2.93368909463908e-08	0.099413554056707	40.5524168236033	31.9831140781465	6.09603871474632e-07	c13
CDK11B	3.63955387067423e-05	0.0396012201831077	14.3126177024482	10.869821323385	0.000383124161063001	c13
CDK11A	3.02485457235671e-07	0.0384307389481542	12.6177024482109	8.69821323385038	5.08509136078694e-06	c13
GNB1	2.28155068130056e-06	0.0463378314432004	20.5900816070308	15.6292951109366	3.1385827214708e-05	c13
PRKCZ	0.00111721766003977	0.0168914763598919	5.02197112366604	3.4655409385431	0.00798237023485595	c13
FAAP20	1.30738943567271e-09	0.0861904788668174	31.1989956057753	23.4616139799725	3.72533788390752e-08	c13
RER1	1.30693233236281e-12	0.115584216279389	33.9610797237916	25.0657765560573	6.65127413699301e-11	c13
PEX10	1.1975067653955e-08	0.033390903556743	5.33584431889517	2.87846063224033	2.8524134870621e-07	c13
TNFRSF14	3.80805704775401e-10	0.0971189941077237	33.9610797237916	25.4643628509719	1.21050696559557e-08	c13
FAM213B	0.000433585361482779	0.0154412819151372	3.32705586942875	2.04201845670528	0.00347552243150321	c13
TPRG1L	0.00282680322707012	0.009356463381381	2.63653483992467	1.64932259964657	0.0179453580597157	c13
WRAP73	3.95651988202598e-10	0.0575031607664023	11.5505335844319	7.31788729628902	1.24789197688194e-08	c13
TP73	0.00429817870166049	0.014662567035599	2.63653483992467	1.69644610249362	0.0258476452028491	c13
CEP104	1.84952497725075e-05	0.0224932029161364	6.84243565599498	4.50422148046338	0.000207803580191074	c13
DFFB	0.000606058681059797	0.0108884289008984	2.07156308851224	1.13292754761437	0.00466727808160355	c13
KCNAB2	1.6345720133166e-05	0.0463433529968106	22.284996861268	17.3983899469861	0.000186336764726758	c13
AL031847.1	0.00683383579923841	0.00171342644406532	0.188323917137476	0.0412330649911643	0.0386562970205528	c13
RNF207	0.000283782404538058	0.00756650694489784	1.19271814187068	0.516395052032201	0.0023859348918018	c13
ESPN	3.70677786950143e-05	0.00774002401520056	0.941619585687382	0.325937561358728	0.000389345180668146	c13
TNFRSF25	8.22270397981835e-35	0.175498288668007	28.1858129315756	16.0043196544276	4.05548597169335e-32	c13
THAP3	0.000905218869609848	0.0181909297801411	4.64532328939109	3.14745729432554	0.00663299769477279	c13
CAMTA1	2.41664190878072e-07	0.0635371560501964	25.8631512868801	19.738857255056	4.15424583991224e-06	c13
VAMP3	6.21909772669776e-06	0.0331207297146024	8.34902699309479	5.62733163165129	7.78269028201453e-05	c13
UTS2	2.39540634046473e-07	0.0530633228459284	16.6980539861896	12.0616532495582	4.12196705215526e-06	c13
TNFRSF9	1.35676586406794e-17	0.1682687342354	23.1010671688638	15.4623993716866	1.4725959077382e-15	c13
PARK7	5.29019578211023e-24	0.266390836968919	64.6578782172002	49.030041233065	1.13008016649945e-21	c13
RERE	0.00157544624026951	0.0179963138382201	7.90960451977401	5.91596308658944	0.0108109468448634	c13
ENO1	2.09643582760101e-14	0.195173754264015	58.1920903954802	44.6868250539957	1.44671326720334e-12	c13
H6PD	0.00183926629771265	0.0144088654653863	3.7037037037037	2.45434910661693	0.0123890968252032	c13
SPSB1	0.000995002300063775	0.0161353808090305	5.14752040175769	3.5558609856666	0.00720276001285104	c13
PIK3CD	0.00885648439532481	0.0194077330090048	15.0659133709981	12.5328882780287	0.0484628444526682	c13
CLSTN1	0.000430084325002289	0.0267870263593371	11.9271814187068	9.15374042803848	0.00344993257400784	c13
LZIC	0.000526369629354374	0.0289775805932013	10.1694915254237	7.74199882191243	0.00412462257693621	c13
DFFA	0.0015686022242523	0.0195537964829823	6.21468926553672	4.51796583546044	0.0107686685180651	c13
TARDBP	0.000535166578884129	0.0258388163126514	10.7344632768362	8.19163557824465	0.00418573151180409	c13
SRM	0.000286984660930299	0.0254317681373984	11.6133082234777	8.81209503239741	0.00240983764603915	c13
EXOSC10	0.000365938998141625	0.0303706021858181	10.5461393596987	8.01099548399764	0.00298174492703445	c13
MTHFR	0.0084448570666705	0.010044218864476	3.07595731324545	2.09895935597879	0.0464529467446277	c13
MFN2	0.00348439920260531	0.0153147960070116	4.95919648462021	3.55193402709601	0.0215132143698411	c13
MIIP	9.98035335730505e-07	0.0488900891606242	16.5097300690521	12.1421559002553	1.50031865036888e-05	c13
TNFRSF8	0.00096307362044891	0.0132280921771457	2.38543628374137	1.39210681327312	0.00699579385796014	c13
TNFRSF1B	6.69287611172281e-21	0.201430204520591	49.7175141242938	35.8452778323189	1.01110666231964e-18	c13
VPS13D	0.000395838673624858	0.0231502804902653	8.28625235404897	6.03377184370705	0.00320126294575126	c13
PRDM2	1.00856880582525e-07	0.0568896732470707	19.5229127432517	14.3196544276458	1.87211206947425e-06	c13
EFHD2	6.50185314819237e-10	0.0844173759251095	24.2937853107345	17.8499901826036	1.95744300614072e-08	c13
AGMAT	7.96742019812357e-16	0.0267458259908038	4.20590081607031	1.57667386609071	6.76484401530806e-14	c13
DDI2	0.00454600847021713	0.0186137274137445	5.27306967984934	3.86412723345769	0.0271675039333824	c13
SPEN	6.95120522942969e-10	0.0742276237130624	17.639673571877	12.3188690359317	2.07595299184873e-08	c13
ZBTB17	1.86763214621838e-06	0.0356510857582161	8.85122410546139	5.90810916944826	2.62737612918926e-05	c13
FAM131C	0.00588422943581479	0.0016685590306154	0.125549278091651	0.0196347928529354	0.0339372806222453	c13
SZRD1	0.000684860400896025	0.0366896380414279	22.5360954174513	18.5745140388769	0.00518952736675347	c13
NECAP2	6.88338463869386e-09	0.0551470966645712	18.6440677966102	13.1396033771844	1.72537334837455e-07	c13
BX284668.1	1.56582633180847e-08	0.000734219512403439	0.0627746390458255	0	3.43682483744716e-07	c13
BX284668.2	0.00221027935307232	0.00150942448814418	0.0627746390458255	0.00392695857058708	0.0144398290662364	c13
SDHB	0.00259869334220988	0.022854105902766	18.2674199623352	15.0147260946397	0.0166294556975835	c13
