gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL627309.2	0.00921734362850012	0.000856393675217098	0.0413736036408771	0.00342301636201821	0.0303152595688432	c13
AL645608.8	4.56557990757209e-10	0.0109692395813513	0.620604054613157	0.126651605394674	3.09334179677076e-09	c13
HES4	0.000110285382509603	0.0558633578884082	5.08895324782789	3.67460806462655	0.00046228610906225	c13
CCNL2	0.000454585494325192	0.00129195458267298	8.93669838642946	11.8795782843842	0.00178397944168948	c13
NADK	1.6058424702644e-16	0.101030936016842	7.81961108812578	4.46532484425276	1.70271086840744e-15	c13
AL590822.2	0.00388832817318734	0.00133676660403256	0.124120810922631	0.0239611145341275	0.013605294759766	c13
SKI	0.0143704574983895	0.0629560168054754	9.06081919735209	8.09885671253509	0.0459706603949815	c13
TNFRSF14	0.00264587413098935	0.00594554661634633	20.0248241621845	25.5870473060861	0.00945825267588155	c13
AL805961.2	8.80608595822755e-07	0.000806301245307008	0.0413736036408771	0	4.45122096257778e-06	c13
AL358876.2	0.000860044669336078	0.000645708075446863	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
RBP7	5.58069534617201e-109	0.0368351206613662	1.94455937112122	0.0889984254124735	7.42719684602844e-107	c13
NPPA-AS1	0.000260670266927522	0.00428897978491093	0.248241621845263	0.0564797699733005	0.00104950293063808	c13
HNRNPCL1	8.80608595822755e-07	0.0010550033630071	0.0413736036408771	0	4.45122096257778e-06	c13
KAZN	0.000108049898449412	0.00381537025447571	0.206868018204386	0.0376531799822003	0.000453312170902723	c13
PLEKHM2	9.10988315385642e-05	0.0412774553408252	3.8063715349607	2.56897377969467	0.000385086036317162	c13
FBLIM1	6.46379098724292e-06	0.00303204046199626	0.124120810922631	0.0102690490860546	3.01757547508565e-05	c13
PADI2	1.46646190319554e-139	0.043028214682833	1.9859329747621	0.0599027863353187	2.64420426394474e-137	c13
PADI4	1.37848982691736e-122	0.0602695181650701	3.02027306578403	0.219073047169165	2.17050665798848e-120	c13
RCC2	0.00112556280146268	0.00400703668343998	3.76499793131982	5.42376942561785	0.00418876223207449	c13
PLA2G2A	2.50370555738946e-05	0.00194175210778561	0.124120810922631	0.0119805572670637	0.000111483373584344	c13
CDA	4.35826902636931e-249	0.117604811898057	5.70955730244104	0.374820291640994	1.43301594712131e-246	c13
SH2D5	0.00921734362850012	0.000821030495807086	0.0413736036408771	0.00342301636201821	0.0303152595688432	c13
ALPL	8.43125193542682e-285	0.0854722473189438	3.88911874224245	0.106113507222565	3.10733326824555e-282	c13
AL359815.1	0.000860044669336078	0.000752931651761544	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
CLIC4	9.48137753123345e-07	0.0280390439056989	2.27554820024824	1.17580612035326	4.77313779109138e-06	c13
UBXN11	0.0126537593613546	0.00177870542326404	5.7923045097228	7.33381255562402	0.0408216411563208	c13
ZDHHC18	1.19698064994085e-07	0.0687191489691709	6.16466694249069	4.12815773259396	6.64751399862826e-07	c13
FGR	1.68330842344983e-84	0.186472715802445	11.5018618121638	3.76189498185801	1.67026029306687e-82	c13
