Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	39/127	3.06900402620878e-11	9.05356187731589e-09	0	0	4.19959745051996	101.660003780039	LILRA6;SPI1;NCF1;NCF2;LILRA1;LILRA2;SIRPB1;LILRA4;LILRA5;SOCS3;FCGR3B;PLCG2;BLNK;SIRPA;FCGR1A;TGFB2;JUND;SYK;IFNGR1;IFNGR2;STAT2;FOS;GAB2;LILRB2;LILRB3;OSCAR;FOSL2;NFKB2;TNFRSF1A;NFKBIA;IL1A;TYROBP;FCGR2A;PIK3CA;IL1B;BTK;FOSB;LCP2;FCGR2B
Hematopoietic cell lineage	32/99	4.14343524536333e-10	6.11156698691091e-08	0	0	4.51448639157155	97.5324344473929	CSF3;CSF3R;ITGAM;CD1D;CSF2RA;ANPEP;CD19;CD14;CD36;HLA-DOA;FCGR1A;HLA-DOB;IL6R;CD33;CD55;CR2;CR1;MME;IL11RA;IL1R2;FCER2;IL1A;IL6;KITLG;IL1B;IL3RA;HLA-DRA;ITGA5;CD24;MS4A1;CD22;CD44
NF-kappa B signaling pathway	32/104	1.68064677685398e-09	1.65263599723975e-07	0	0	4.19981325863679	84.8533930130933	CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;XIAP;CXCL1;TNFRSF13C;CXCL3;PTGS2;CXCL2;ICAM1;TNFSF13B;IRAK1;PLAU;CCL4;PLCG2;BLNK;TRIM25;CD14;LYN;TNFSF14;SYK;PRKCB;CFLAR;NFKB2;TNFRSF1A;NFKBIA;IL1B;BTK;LTBR;TLR4
B cell receptor signaling pathway	27/81	4.4522126854001e-09	3.28350685548258e-07	0	0	4.71712938711367	90.7097595642839	LILRA6;CD81;DAPP1;LILRA1;LILRA2;LILRA4;LILRA5;CD79B;CD79A;CD19;BLNK;PLCG2;LYN;CR2;SYK;PRKCB;FOS;LILRB2;LILRB3;NFKBIA;PIK3CA;BTK;RAF1;SOS1;FCGR2B;PIK3AP1;CD22
Rheumatoid arthritis	28/93	2.92964153598434e-08	1.5344804706231e-06	0	0	4.06363489759716	70.4870009337459	CXCL8;CCL3L1;CXCL1;TCIRG1;CXCL3;CXCL2;CXCL5;ICAM1;TNFSF13B;CCL3;CCL2;HLA-DOA;HLA-DOB;ATP6V0A1;ATP6V1G1;TGFB2;MMP1;FOS;VEGFA;IL1A;IL6;IL1B;ATP6V1B2;HLA-DRA;TEK;ATP6V0D1;TLR4;TLR2
Legionellosis	21/57	3.12097722838597e-08	1.5344804706231e-06	0	0	5.49155787641427	94.90803888043	CXCL8;ITGAM;CR1;SAR1A;CXCL1;NLRC4;CXCL3;CXCL2;NFKB2;PYCARD;C3;CLK1;NFKBIA;IL6;IL1B;CD14;SEC22B;TLR5;TLR4;NAIP;TLR2
Tuberculosis	42/180	5.3124137522312e-08	2.23880293844029e-06	0	0	2.88053808365089	48.250840443295	CEBPB;ITGAM;SRC;TCIRG1;NOD2;CTSS;C3;FCGR3B;IRAK1;CLEC7A;IRAK2;LAMP2;ITGAX;CD14;HLA-DOA;FCGR1A;HLA-DOB;CTSD;CAMP;ATP6V0A1;PLK3;TGFB2;CR1;FCER1G;SYK;IFNGR1;IFNGR2;SPHK1;TNFRSF1A;TLR1;IL1A;IL6;FCGR2A;IL1B;HLA-DRA;TLR6;ATP6V0D1;CLEC4E;RAF1;FCGR2B;TLR4;TLR2
Leishmaniasis	24/77	1.35777774118161e-07	5.00680542060719e-06	0	0	4.26565090392358	67.4495227290732	TGFB2;ITGAM;CR1;NCF1;NCF2;IFNGR1;PRKCB;IFNGR2;CYBB;FOS;PTGS2;C3;NFKBIA;IL1A;FCGR3B;FCGR2A;IRAK1;IL1B;HLA-DRA;HLA-DOA;FCGR1A;HLA-DOB;TLR4;TLR2
Malaria	17/50	2.34244002510579e-06	7.67799786006899e-05	0	0	4.84038403840384	62.7522751381179	CSF3;TGFB2;CXCL8;CR1;LRP1;CD81;HGF;SDC2;ICAM1;THBS3;IL6;IL1B;CCL2;CD36;ACKR1;TLR4;TLR2
Phagosome	34/152	2.65174364993808e-06	7.82264376731735e-05	0	0	2.71865476126825	34.9083241171145	ITGAM;NCF1;NCF2;TCIRG1;CTSS;FCAR;THBS3;C3;FCGR3B;CLEC7A;LAMP2;OLR1;CD14;CD36;HLA-DOA;FCGR1A;HLA-DOB;ATP6V0A1;ATP6V1G1;TAP2;CYBB;HLA-C;PIKFYVE;FCGR2A;HGS;ATP6V1B2;HLA-DRA;ITGA5;TLR6;ATP6V0D1;SEC22B;FCGR2B;TLR4;TLR2
Lipid and atherosclerosis	41/215	1.81269996024803e-05	0.000486133171157427	0	0	2.2245170290844	24.2875172612825	CXCL8;NCF1;CCL3L1;NCF2;SRC;ITPR1;LY96;CXCL1;CXCL3;CXCL2;ICAM1;PYCARD;RXRA;IRAK1;CCL3;OLR1;NLRP3;CCL2;CD14;CD36;ABCA1;LYN;MAP2K3;MMP1;EIF2AK3;CYBB;FOS;POU2F2;SOD2;MMP9;PTK2;TNFRSF1A;NFKBIA;IL6;PIK3CA;IL1B;TLR6;ATF6;TLR4;ABCG1;TLR2
Staphylococcus aureus infection	23/95	2.79861924325185e-05	0.000687993897299412	0	0	3.00441424173782	31.4976759149063	CFD;ITGAM;C5AR1;PTAFR;FPR1;KRT23;DEFA3;DEFB1;FPR2;FCAR;ICAM1;C3;FCGR3B;FCGR2A;KRT17;KRT27;C3AR1;HLA-DRA;HLA-DOA;FCGR1A;FCGR2B;HLA-DOB;CAMP
Cytokine-cytokine receptor interaction	51/295	3.14537564869986e-05	0.000713758320281892	0	0	1.97595338522416	20.4846932112596	IL1RN;CSF3;CSF3R;CXCL8;TNFRSF13B;CCL4L2;IL27;CXCL1;TNFRSF13C;IL1RAP;CXCL3;CXCL2;CXCL5;CXCL16;TNFSF13B;IL36B;IL6R;IL13RA1;IFNGR1;IL11RA;IL1R2;IFNGR2;TNFRSF1A;IL1A;IL1B;IL3RA;CCL3L1;CXCR4;CSF2RB;CSF2RA;IL1RL2;CXCR1;CXCR2;CCL4;CCL3;CCL2;TNFRSF14;TGFB2;XCR1;TNFSF14;TNFSF15;GDF15;IL37;OSM;TNFRSF10C;INHBA;BMP6;GDF7;TNFRSF10D;IL6;LTBR
Chemokine signaling pathway	37/192	3.5904801509628e-05	0.000756565460381447	0	0	2.25121201311386	23.0403434477304	CXCL8;NCF1;CCL3L1;SRC;CCL4L2;CXCR4;CXCL1;FOXO3;CXCL3;CXCL2;CXCL5;CXCL16;GNGT1;PREX1;GRK3;GRK2;CXCR1;GNG7;CCL4;CXCR2;PLCG2;CCL3;CCL2;LYN;STAT5B;XCR1;PRKCB;STAT2;PTK2;NFKBIA;FGR;HCK;PIK3CA;GNAQ;RAF1;SOS1;CRK
Fc gamma R-mediated phagocytosis	23/97	3.99059975194389e-05	0.000784817951215632	0	0	2.92288891086591	29.6058948119952	LYN;GSN;NCF1;SYK;MYO10;PRKCB;SPHK1;LIMK2;ARPC1A;ARPC4;ASAP1;GAB2;HCK;MARCKS;FCGR3B;FCGR2A;PIK3CA;PLCG2;PLPP3;RAF1;FCGR1A;FCGR2B;CRK
Viral protein interaction with cytokine and cytokine receptor	23/100	6.63794675887609e-05	0.00122387143366778	0	0	2.80854169353908	27.0185159031435	XCR1;CXCL8;CCL3L1;TNFSF14;IL37;CCL4L2;TNFRSF10C;CXCR4;CXCL1;CXCL3;CXCL2;CXCL5;TNFRSF10D;TNFRSF1A;IL6;CXCR1;CCL4;CXCR2;CCL3;CCL2;TNFRSF14;LTBR;IL6R
Amoebiasis	23/102	9.18253103375195e-05	0.00159343920879813	0	0	2.73713499242359	25.4433738581504	TGFB2;CXCL8;ITGAM;LAMB3;PRKCB;ARG1;ACTN1;IL1R2;LAMB4;CXCL1;CD1D;LAMC1;CXCL3;CXCL2;PTK2;IL6;PIK3CA;GNAQ;IL1B;COL4A3;CD14;TLR4;TLR2
C-type lectin receptor signaling pathway	23/104	0.000125613920921911	0.00205867259288688	0	0	2.66925454815331	23.9760383872261	PLK3;EGR3;FCER1G;SYK;SRC;STAT2;ITPR1;ITPR3;PTGS2;NFKB2;PYCARD;NFKBIA;IL6;CLEC4D;PIK3CA;CLEC7A;CLEC6A;IL1B;MAPKAPK2;PLCG2;NLRP3;CLEC4E;RAF1
IL-17 signaling pathway	21/94	0.000209179387389467	0.00324778522525751	0	0	2.70260738939161	22.8973502084494	CSF3;CEBPB;CXCL8;JUND;MMP1;TNFAIP3;CXCL1;FOS;CXCL3;PTGS2;CXCL2;MMP9;CXCL5;NFKBIA;IL6;IL1B;CCL2;FOSB;MAPK6;S100A9;S100A8
Pertussis	18/76	0.000270217876834058	0.00398571368330236	0	0	2.91348746898709	23.9380345704043	CXCL8;ITGAM;LY96;C4BPA;FOS;CXCL5;PYCARD;C3;IL1A;IL6;IRAK1;IL1B;IRF8;SERPING1;NLRP3;ITGA5;CD14;TLR4
Epithelial cell signaling in Helicobacter pylori infection	17/70	0.00028797925586727	0.00404542288004022	0	0	3.01048108783073	24.543314674355	LYN;ATP6V1G1;CXCL8;SRC;CXCL1;TCIRG1;CXCL3;CXCL2;NFKBIA;ADAM17;CXCR1;CXCR2;ATP6V1B2;PLCG2;ATP6V0D1;HBEGF;ATP6V0A1
Toll-like receptor signaling pathway	22/104	0.000340920418872264	0.00457143288942353	0	0	2.52060555088309	20.1241655731908	MAP2K3;CXCL8;CCL3L1;CCL4L2;LY96;FOS;NFKBIA;TLR1;IL6;IRAK1;PIK3CA;IL1B;CCL4;CCL3;SPP1;TLR8;TLR7;CD14;TLR6;TLR5;TLR4;TLR2
Chagas disease	21/102	0.000672116946568385	0.00862063040163798	0	0	2.43460013538343	17.7849443867594	TGFB2;CXCL8;CCL3L1;IFNGR1;IFNGR2;PPP2R2A;FOS;CFLAR;TNFRSF1A;C3;NFKBIA;IL6;IRAK1;PIK3CA;GNAQ;IL1B;CCL3;CCL2;TLR6;TLR4;TLR2
