Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	144/249	3.75397491734893e-22	1.19376402371696e-19	0	0	3.48375796993829	171.867913529136	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;UBA52;ATF4;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;KLC3;UBB;UBC;PLCG1;CYC1;NDUFV3;NDUFV2;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;BCL2L1;NFE2L2;COX7B;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	188/364	1.01059667083002e-20	1.60684870661973e-18	0	0	2.72130656155046	125.292113368135	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;DAXX;ANXA11;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;COX6B1;ATXN2L;ERN1;COX7A2L;UQCRC1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;SQSTM1;OPTN;ATF4;POM121;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATP5MC1;ATXN2;KLC3;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;EIF2AK3;RAB39B;CHCHD10;NUP153;EIF2S1;SETX;SEM1;UQCRQ;CHMP2B;BCL2;RAB5A;BCL2L1;COX7B;NXT2;ACTR1A;PPP3CB;ACTR1B;PPP3CC;CASP3;RB1CC1;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;SEC13;DNAI2;NCBP1;GPX7;NDUFC2;NDUFC1;TNFRSF1B;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SMCR8;NUP58;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;RANBP2;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;TARDBP;ACTR10
Proteasome	43/46	2.19145332867714e-20	2.32294052839777e-18	0	0	36.0200704225352	1630.52545953188	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME4;PSME1;PSME2
Oxidative phosphorylation	89/133	4.80087979528857e-20	3.81669943725442e-18	0	0	5.10995336754123	227.305558286752	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;ATP5MF;ATP5ME;ATP6V1F;LHPP;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Huntington disease	162/306	2.09352381227368e-19	1.33148114460606e-17	0	0	2.85913055205898	122.971971537188	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;TBPL1;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;KLC3;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;CREBBP;SEM1;UQCRQ;RCOR1;COX7B;CLTC;CLTB;CLTA;BBC3;ACTR1A;ACTR1B;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;DNAI2;TBP;GPX7;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Prion disease	148/273	4.31301028992374e-19	2.28589545365958e-17	0	0	3.00555479820628	127.097340412031	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACB;CSNK2A1;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;COX7A2;UQCRH;ATP5MC1;STIP1;KLC3;CYC1;NDUFV3;NDUFV2;PRNP;CAV1;HSPA6;EIF2AK3;EIF2S1;SEM1;UQCRQ;RYR1;RYR2;GSK3B;COX7B;PIK3CD;PPP3CB;PPP3CC;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;FYN;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Pathways of neurodegeneration	223/475	8.73597560960031e-18	3.96862891978986e-16	0	0	2.25654761904762	88.6351190711628	UBE2L6;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;TPTEP2-CSNK1E;PRKCA;CSNK1E;ATG14;ATG13;COX7A2L;CSNK2B;UQCRC1;VDAC2;VDAC1;UQCRC2;ATF6;UBA52;OPTN;ATF4;UBE2J2;GABARAP;UBE2J1;NRBF2;PLCG1;FZD3;FZD6;EIF2AK3;RAB39B;CALM3;RYR1;RYR2;COX7B;ACTR1A;PPP3CB;ACTR1B;PPP3CC;RAC1;RAB8A;COX8A;TOMM40L;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;PSMA1;PSMA2;DERL1;HTT;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TNF;KIF5C;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;ERN1;PPIF;SQSTM1;PPID;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;ATP5MC2;ITPR2;ATP5MC3;HTRA2;COX7A2;PSEN1;UQCRH;ATP5MC1;ATXN2;KLC3;ATXN1;UBB;UBC;CYC1;NDUFV3;MAP2K7;NDUFV2;PRNP;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CHMP2B;BCL2;UBA1;RAB5A;BCL2L1;GSK3B;ATP2A2;FASLG;CASP7;CASP3;RB1CC1;UQCRFS1;IFT57;SPG11;DNAI2;GPX7;NDUFC2;NDUFC1;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;PIK3C3;SMCR8;NDUFS1;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;DCTN4;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;SOD1;MAPK11;CCS;APC;BAX;KRAS
Endocytosis	134/252	1.69370132446408e-16	6.73246276474473e-15	0	0	2.87687679491495	104.472184776492	WASHC4;VPS29;WASHC5;TFRC;WIPF1;WIPF2;ARPC5L;WASHC2C;CBLB;WASHC2A;KIF5C;KIF5B;VPS35;VPS36;AP2M1;WASHC3;SH3GLB1;USP8;IST1;HLA-B;HLA-C;HLA-A;ACAP2;ZFYVE16;ACAP1;BIN1;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5C;TSG101;AGAP2;AGAP3;VPS26B;PLD1;PRKCZ;SNX3;SNX4;SNX1;RAB11FIP1;GRK4;PIP5K1A;PIP5K1B;SNX6;SMAD2;RAB4A;SMAD3;IQSEC1;CAV1;HSPA6;ARPC4;SNF8;STAM;ARPC5;IGF2R;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;CLTC;CLTB;SNX12;CLTA;ARRB2;CAPZB;CHMP1A;CCR5;RAB8A;PSD;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;EPS15L1;ARAP1;ARFGAP3;RHOA;EPN1;ARFGAP2;DNM2;EPN2;TGFBR2;CHMP3;CHMP6;CHMP7;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;ASAP1;CBL;IL2RG;CDC42;CYTH3;CYTH4;AP2S1;MVB12A;EPS15;CYTH1;ARFGEF1;GIT2;ARFGEF2;GBF1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;NEDD4;IL2RA;CAPZA2;IL2RB;SMAP2;SMAP1;HSPA1B;SPG21;HSPA1A
Non-alcoholic fatty liver disease	91/155	4.47670440045927e-15	1.58176888816228e-13	0	0	3.58826515891335	118.55588342891	GSK3B;NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PIK3CD;PRKAG2;IRS2;FASLG;COX6A1;TNF;CASP7;AKT2;CASP3;AKT3;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;ERN1;IL1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;PPARA;ATF4;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;RELA;CDC42;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;MAPK14;EIF2S1;NFKB1;MAPK11;ITCH;UQCRQ;NDUFAB1;BAX;FAS;MAP3K11
Thermogenesis	122/232	1.1191129442972e-14	3.55877916286508e-13	0	0	2.80530100144455	90.1165213856933	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L2;RPS6KA1;PRKACB;MAP3K5;MAP2K3;CPT1A;SMARCC1;SMARCC2;ACSL1;TSC2;ACSL4;FRS2;SDHC;ACSL3;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP5MF;ATP5ME;COA4;COA3;COA1;SMARCA2;NDUFAF8;UQCRQ;NDUFAF5;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;PRKAG1;PRKAG2;UQCRFS1;COA6;COA5;COX8A;ACTL6A;NDUFC2;NDUFC1;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;NDUFS1;NDUFB9;SMARCD1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;ADCY7;COX5A;ATP5F1A;NRAS;ATP5F1B;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK11;NDUFAB1;RPS6KB2;KRAS;PNPLA2
