gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.0135723050961493	0.000587774745403336	1.14942528735632	0.762976108120031	0.0317513928790915	c12
FAM87B	1.29903907625705e-06	0.00109750579570788	0.241984271022384	0.0461194493738783	3.97546970887025e-06	c12
LINC00115	2.26618476083719e-26	0.0131047934180976	4.02298850574713	1.58911580994776	1.15471444103552e-25	c12
NOC2L	6.75406717069869e-24	0.00616007767132748	15.5172413793103	9.48757281358719	3.29816401821334e-23	c12
KLHL17	5.09619477834231e-07	0.00492286763384728	1.96612220205687	1.04370319126538	1.58681812715667e-06	c12
AL645608.8	8.18059054746573e-122	0.0281651138449731	3.90199637023593	0.547417812133426	1.04399028074926e-120	c12
HES4	2.02547467953925e-257	0.150834550979145	22.1113127646703	6.3163593707703	4.83834542752046e-256	c12
ISG15	5.57469533645525e-83	0.29807998751127	60.0725952813067	38.566888240543	5.34335902240743e-82	c12
AL645608.2	6.11583139432449e-19	0.00507016120317831	1.02843315184513	0.231599843594911	2.70134009354477e-18	c12
AGRN	2.39692046380047e-146	0.0511088776454367	8.07622504537205	1.74552089912874	3.49512689195392e-145	c12
C1orf159	4.91883208777898e-12	0.0031423625853064	3.96249243799153	2.13051804172808	1.83664874816223e-11	c12
SDF4	7.28982927990365e-115	0.182586611921756	55.989110707804	30.0768991688473	8.85206042066837e-114	c12
B3GALT6	9.43399602622555e-79	0.0325024009840655	8.25771324863884	2.65387353244904	8.75234740601805e-78	c12
SCNN1D	2.05261085760158e-12	0.00464333374018691	0.907441016333938	0.25465956828185	7.74794180554212e-12	c12
ACAP3	3.17127114753175e-32	0.0245530975188706	8.56019358741682	4.17581536178703	1.76557257214343e-31	c12
PUSL1	9.15660760893126e-25	0.0100793605132973	8.40895341802783	4.43749310714751	4.54954527390128e-24	c12
CPTP	1.35023613890972e-14	0.00305582983054345	6.50332728372656	3.76575330104972	5.38328811540114e-14	c12
DVL1	1.86019562845568e-26	0.0134476348103525	3.78100423472474	1.45176005855165	9.49288511672957e-26	c12
AURKAIP1	5.10535267491566e-75	0.168212854384341	60.3145795523291	35.4317682798448	4.57938801848948e-74	c12
MRPL20	5.2055543069501e-81	0.135648986078653	53.750756200847	30.3606340421692	4.91647086303837e-80	c12
AL391244.3	3.04493881472408e-06	0.00231723776904965	0.302480338777979	0.0711843675118557	9.15064139500145e-06	c12
ANKRD65	4.95278513614027e-09	0.00437954503792967	1.11917725347852	0.427106205071134	1.68089969536402e-08	c12
VWA1	0.00754123222731926	0.00125171729689435	0.544464609800363	0.28774526022398	0.0182256861309961	c12
ATAD3B	2.29713573575277e-27	0.0152618463405646	7.95523290986086	4.00036093482119	1.18780971794136e-26	c12
ATAD3A	1.28898977479191e-38	0.0217646110721565	8.59044162129462	3.91915060005414	7.84718443764222e-38	c12
TMEM240	0.0126134148459506	0.000483810272647866	0.0907441016333938	0.0220571279614201	0.0297865587314104	c12
SSU72	1.03981083870869e-24	0.0489885053358372	52.6315789473684	34.7399765392366	5.16104423688208e-24	c12
AL645728.1	2.09139823498829e-12	0.00676305307258107	2.54083484573503	1.16802518522974	7.89079919057683e-12	c12
FNDC10	8.6597662646663e-65	0.0168553468438611	2.69207501512402	0.475230847896051	7.09233799717652e-64	c12
AL691432.2	1.65843471094103e-17	0.00983172609223475	3.87174833635814	1.80166631575781	7.07460993837959e-17	c12
NADK	0	0.179343911390494	29.7035692679976	7.87940766585456	0	c12
GNB1	1.66120470384936e-264	0.240415178669879	48.7900786448881	20.085020202324	4.07858589734259e-263	c12
CFAP74	0.000173254358956947	0.000151722617472727	0.0302480338777979	0.00100259672551909	0.000471563438621823	c12
FAAP20	7.92530850879147e-66	0.0878133386386877	47.1264367816092	27.1974413731565	6.56455907058158e-65	c12
SKI	2.36342465709186e-23	0.00392289857583047	14.821536600121	8.95519395233655	1.14312858594674e-22	c12
RER1	2.78207163051661e-253	0.313423960529362	60.7380520266183	27.9223188057068	6.52027381860699e-252	c12
PEX10	4.22652031848253e-65	0.0332085322681327	10.1935874168179	3.990334967566	3.46659423920927e-64	c12
PANK4	3.25771679398576e-09	0.00217744232176033	4.3557168784029	2.61376966342828	1.11305323794513e-08	c12
HES5	2.44185233259542e-05	0.00162687058052305	0.241984271022384	0.0561454166290693	7.02537904525909e-05	c12
AL139246.5	7.58813938924154e-87	0.060758943513934	18.3605565638234	7.96763617770024	7.5270931332855e-86	c12
TNFRSF14-AS1	4.14027803645092e-24	0.0113834395668728	5.53539019963702	2.57366579440752	2.03125577510958e-23	c12
TNFRSF14	1.01822795434637e-180	0.254921422256361	58.7114337568058	28.7544740878876	1.76027469757054e-179	c12
FAM213B	6.23947417144869e-117	0.0405393176287557	8.56019358741682	2.22075174702479	7.70469384249066e-116	c12
MMEL1	3.9157158246482e-06	0.00232918284992073	0.725952813067151	0.281729679870866	1.17056134528079e-05	c12
TTC34	0.00856184251346696	0.000579351901075501	0.211736237144586	0.0782025445904894	0.0205398479411055	c12
LINC00982	3.17654906496181e-09	0.000753129841539816	0.120992135511192	0.00802077380415275	1.08576337689247e-08	c12
PRDM16	3.22673750776026e-08	0.00144800094197146	0.211736237144586	0.0290753050400537	1.0657703617812e-07	c12
AL590438.1	5.32870325066935e-53	0.00411435160818881	0.665456745311555	0.0340882886676492	3.86074853361306e-52	c12
ARHGEF16	0.000275051735933479	0.00192459167338845	0.393224440411373	0.143371331749231	0.000739631584327855	c12
MEGF6	1.73304636043996e-39	0.0163032470124908	3.35753176043557	0.973521420479041	1.06745470773986e-38	c12
TPRG1L	1.71105468799524e-75	0.0313932378101715	7.07803992740472	2.14254920243431	1.53971967067305e-74	c12
