gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LINC00115	0.000362390363890455	0.00766114760553039	2.46412975670618	1.64161016015465	0.00150418713690155	c12
FAM41C	0.0028694134390554	0.000894771376178533	0.124766063630692	0.0290461834316563	0.0104014686466753	c12
KLHL17	0.0119745107392907	0.00124929578783777	1.52838427947598	1.05868330645727	0.038824549610821	c12
AL645608.8	8.36663035818028e-21	0.0171207306426094	1.96506550218341	0.612974629661161	9.02831560336712e-20	c12
HES4	2.96192338480576e-123	0.151809952082621	17.1865252651279	6.490319608177	1.06813963956576e-121	c12
ISG15	0.00657573735763533	0.0205084352402194	44.4167186525265	39.0911549363488	0.0225313730588857	c12
AGRN	1.75705174730546e-30	0.0279042060781757	4.70991890205864	1.85995733215813	2.38574904862876e-29	c12
AL645608.9	0.00908180193012735	0.00218292870358232	0.280723643169058	0.117186326258751	0.0302768859972775	c12
SDF4	4.88167303077091e-12	0.0456154283214981	39.3948845913911	30.6357107801404	3.79952541438837e-11	c12
B3GALT6	1.89072652300011e-19	0.0216704609237884	5.45851528384279	2.74937150068609	1.96137290839399e-18	c12
ACAP3	0.000175963812605823	0.00970279048920623	5.67685589519651	4.27279374204986	0.000759618270971051	c12
DVL1	6.19943167931444e-22	0.018596944955112	3.58702432938241	1.46032191183983	6.89835898012102e-21	c12
AURKAIP1	6.85763992857052e-26	0.116967300869702	48.1597005614473	35.8469967247924	8.44935811625269e-25	c12
MRPL20	5.20360513723316e-14	0.0595496781886963	39.8315658140986	30.831021323905	4.42266875551257e-13	c12
ATAD3B	1.76034412687298e-06	0.00822227919244673	5.83281347473487	4.07247523562464	9.39503840341596e-06	c12
ATAD3A	5.44058159481172e-05	0.00717070027552189	5.48970679975047	4.02339720155047	0.000250640419679664	c12
FNDC10	2.51101565719329e-15	0.0116904266113043	1.55957579538366	0.513816968980679	2.25353072279766e-14	c12
AL691432.2	1.2556194539489e-06	0.00645669669761462	3.02557704304429	1.83091114872648	6.78443132697568e-06	c12
NADK	3.3270211166841e-18	0.0420819351567635	12.9132875857767	8.44042026822648	3.30612249515115e-17	c12
GNB1	2.31981992091783e-102	0.190103557503827	37.117903930131	20.4885768371711	7.1773173900131e-101	c12
CFAP74	0.000133823440708559	0.00032622472417103	0.0311915159076731	0.00100159253212608	0.00058557570078649	c12
FAAP20	4.50661027058269e-08	0.0232033146477081	34.4978165938865	27.6229204435052	2.74505439983295e-07	c12
SKI	3.27679175971864e-19	0.0346341006940068	14.0049906425452	8.98728979076732	3.37314432281902e-18	c12
RER1	3.38986868205949e-33	0.106081686894573	40.8920773549594	28.5924620146032	4.83990701825931e-32	c12
PEX10	0.00214025068288328	0.00261494508754243	5.30255770430443	4.15360423072686	0.00795519532334471	c12
AL139246.5	2.19604163099717e-16	0.0406579429776377	12.4142233312539	8.16898869202031	2.04927223762892e-15	c12
