Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	115/200	6.05215104643291e-24	3.02607552321645e-22	0	0	4.31053351573187	230.44814136063	CD83;CD80;SERPINE1;RNF19B;TNF;SAT1;ETS2;ICAM1;IFIT2;CCND1;PLAU;NAMPT;CCRL2;SLC16A6;DENND5A;CCNL1;PHLDA2;IER5;IER2;ICOSLG;IER3;MAP2K3;IL15RA;GEM;NINJ1;TRIB1;PLPP3;SQSTM1;ATF3;SDC4;FUT4;SOCS3;SNN;STAT5A;ABCA1;EGR1;EGR2;EGR3;JAG1;GADD45B;PLK2;ZBTB10;INHBA;NFKB1;FOSL1;NFKBIA;NR4A1;RCAN1;CXCL10;PTPRE;IL6;CXCL11;GPR183;MAFF;BHLHE40;NFKBIE;IL7R;MXD1;NFE2L2;CDKN1A;B4GALT1;PLEK;TNFAIP2;CXCL1;CXCL3;LITAF;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;OLR1;KLF10;TGIF1;EDN1;TSC22D1;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;SERPINB8;RHOB;IL1A;IL1B;SGK1;HBEGF;TLR2;B4GALT5;PPP1R15A;CEBPB;BCL2A1;CEBPD;DRAM1;NFIL3;DNAJB4;CCL4;CCL2;HES1;PDLIM5;LAMB3;CCL20;G0S2;SOD2;KLF4;PNRC1;VEGFA;KLF6;MARCKS;KLF9;TRIP10;FOSB;ACKR3
Inflammatory Response	114/200	2.59402339346471e-23	6.48505848366178e-22	0	0	4.22219108994116	219.580312851238	CSF3R;AQP9;SERPINE1;ICAM4;AHR;PVR;ICAM1;BEST1;RGS1;NAMPT;CCRL2;CLEC5A;C3AR1;TNFSF10;SCN1B;ICOSLG;CMKLR1;IL15RA;SLC11A2;CYBB;EREG;SELENOS;IFNAR1;EBI3;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;CD14;NDP;LYN;ABCA1;MSR1;FZD5;TNFSF15;NMI;INHBA;NFKB1;BST2;NFKBIA;MARCO;CXCL10;PTPRE;CXCL11;IL6;GPR183;IL7R;MXD1;CD40;CDKN1A;CXCL9;CXCL8;ATP2A2;ADM;ADGRE1;STAB1;OLR1;KIF1B;TIMP1;SCARF1;IL10;EDN1;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;EMP3;TLR1;IL1A;RNF144B;MMP14;ADORA2B;IL1B;LCP2;ITGA5;TLR3;TLR2;HBEGF;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;ATP2C1;GNA15;CCL7;P2RY2;PDPN;CCL2;KCNJ2;CCL24;GABBR1;SLC31A2;CCL20;SLC31A1;IL10RA;TPBG;OSM;ACVR2A;DCBLD2;P2RX7;KLF6;P2RX4;AXL
Adipogenesis	106/200	1.42260001910221e-18	2.37100003183702e-17	0	0	3.58381111016329	147.273296742558	SCARB1;SLC27A1;MTCH2;PHLDB1;ACAA2;ITSN1;GHITM;SCP2;ENPP2;PIM3;HADH;PHYH;DGAT1;APLP2;TALDO1;ATP1B3;SDHC;SDHB;POR;GPD2;RAB34;UQCRC1;RTN3;CD151;RETSAT;MGST3;AK2;LPL;MRPL15;SULT1A1;C3;PRDX3;DHRS7B;APOE;CYC1;RREB1;SLC19A1;STAT5A;ABCA1;ESRRA;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;REEP5;UQCRQ;PEMT;NABP1;ACO2;REEP6;COX7B;SOWAHC;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;ME1;CD36;DLAT;ACADS;YWHAG;COX8A;GPX4;IFNGR1;GPX3;TST;ACOX1;CAT;NDUFS3;PPARG;PLIN2;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;ECHS1;NDUFB7;UQCR11;UQCR10;RETN;LTC4S;AGPAT3;UCP2;UBQLN1;STOM;DRAM2;MAP4K3;CAVIN1;IDH3G;SQOR;VEGFB;IMMT;FAH;PFKL;NDUFAB1;ATP5PO;CRAT
Oxidative Phosphorylation	104/200	1.78000643721833e-17	2.22500804652291e-16	0	0	3.44102861562258	132.71128478239	ACAA2;ECI1;MPC1;PDK4;ATP6V1E1;ACAA1;ATP6V1G1;PHYH;ATP6V0E1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;POR;FDX1;UQCRC1;VDAC2;VDAC1;UQCRC2;RETSAT;COX15;MGST3;ATP5MC3;MRPL15;ACAT1;TIMM50;PRDX3;CYB5R3;RHOT1;ATP6V1H;CYC1;ATP6V1D;ATP6V1C1;ATP5MF;ATP6V1F;SURF1;PDHA1;IDH1;CS;UQCRQ;ACO2;GPI;COX7B;MRPS15;ACADVL;ALAS1;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;AIFM1;TIMM17A;DLAT;COX8A;ATP6V0B;ATP6AP1;GPX4;HADHB;NDUFS8;NDUFS7;NDUFS4;NDUFS3;NDUFS2;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;FH;ECHS1;NDUFB7;NDUFB5;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;MFN2;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;ATP5PD;MDH1;ATP5PB;MTX2;NDUFA4;IDH3G;IMMT;ATP5F1C;ATP5F1E;PDP1;NDUFAB1;ATP5PO
Complement	97/200	6.57560944630141e-14	6.57560944630141e-13	0	0	2.98550641660055	90.6185509235025	DGKG;CDA;GMFB;SERPINE1;LIPA;LGALS3;LAMP2;ACTN2;PRKCD;COL4A2;GPD2;FDX1;SERPING1;ADAM9;LAP3;CFB;CFH;NOTCH4;PDGFB;PSEN1;PLA2G7;C2;PIK3R5;C3;VCPIP1;S100A13;LTA4H;LYN;HSPA5;FN1;IL6;GNB2;MAFF;GNB4;GRB2;LGMN;CPM;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;CXCL1;CTSS;CTSO;GNGT2;CSRP1;CASP5;CTSL;CASP10;CA2;KYNU;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;FCER1G;CR1;ANXA5;RHOG;PLAUR;PLA2G4A;MMP8;ADRA2B;DUSP6;MMP12;MMP14;PLSCR1;LCP2;ANG;L3MBTL4;C1QA;CEBPB;LRP1;SRC;GNAI3;PRCP;GNAI2;PPP2CB;CD59;STX4;SH2B3;GCA;PRSS36;ATOX1;PDP1;APOC1;C1QC;MSRB1;HSPA1A
Interferon Gamma Response	93/200	4.63643200156055e-12	3.86369333463379e-11	0	0	2.75233644859813	71.8279335060213	IFITM3;CD86;LGALS3BP;CD40;CDKN1A;CXCL9;CIITA;SPPL2A;TNFAIP2;SECTM1;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFIT2;ICAM1;IL18BP;IFIH1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;CASP1;UPP1;JAK2;CMKLR1;IFNAR2;IL15RA;BATF2;RSAD2;IL15;RIPK2;PLA2G4A;NUP93;VAMP8;PLSCR1;LATS2;IFI27;PSMA2;OAS2;TRIM14;PSME2;SERPING1;IRF8;LCP2;IRF5;LAP3;VAMP5;CFB;IDO1;CD274;CFH;MVP;FGL2;FPR1;CSF2RB;SAMHD1;HIF1A;SOCS3;HLA-DMA;SLC25A28;PSMB2;CCL7;ST8SIA4;SLAMF7;ST3GAL5;CCL2;METTL7B;FCGR1A;HLA-DQA1;GBP4;CD74;STAT1;STAT2;IL10RA;MX1;LYSMD2;ISG15;NMI;PARP14;TOR1B;SOD2;PARP12;NFKB1;BST2;NFKBIA;CXCL10;CXCL11;IL6;PTPN6;HLA-DRB1
Xenobiotic Metabolism	88/200	6.04858165407498e-10	4.32041546719641e-09	0	0	2.48465419381963	52.739337308609	SLC46A3;CDA;ALAS1;SLC35B1;PROS1;SERPINE1;AQP9;ATP2A2;SPINT2;COMT;ETS2;CNDP2;MT2A;ALDH2;CA2;KYNU;PDK4;LONP1;ACP2;MAN1A1;CD36;UPP1;ABCC3;CBR1;GSTO1;IGFBP4;ENTPD5;SSR3;SLC6A12;PTGR1;PGD;TNFRSF1A;CYP27A1;UGDH;POR;RBP4;NPC1;DDAH2;ACOX1;NINJ1;CAT;BLVRB;IRF8;TMBIM6;BCAT1;GART;FBP1;CFB;EPHA2;PPARD;ITIH4;AHCY;RETSAT;MAOA;SAR1B;LCAT;ABHD6;NDRG2;BPHL;PAPSS2;HSD11B1;VTN;PGRMC1;NFS1;TKFC;GCNT2;HMOX1;APOE;PDLIM5;GSTM4;CYB5A;TGFB2;SLC12A4;JUP;SMOX;TMEM176B;IDH1;EPHX1;IGF1;FAH;ESR1;GCLC;PINK1;VNN1;PC;CYP2S1;PEMT;ACO2
Fatty Acid Metabolism	73/158	1.26602529812346e-09	7.91265811327164e-09	0	0	2.712169025196	55.5652470192863	ACADVL;ACAA2;ECI1;CPOX;UBE2L6;HCCS;ALAD;IL4I1;NSDHL;LGALS1;CPT2;UROD;CA2;ME1;NBN;KMT5A;CD36;ACAA1;HADH;GLUL;ACADS;YWHAH;CBR1;HSP90AA1;HSDL2;ACSL1;SDHC;ACSL4;SDHD;ALDH3A2;HADHB;UGDH;ACOX1;GPD2;EHHADH;ALDH1A1;SMS;XIST;PPARA;ALDOA;DLD;MGLL;BLVRA;FH;ECHS1;RETSAT;MAOA;HSD17B4;CD1D;HSD17B11;LTC4S;BPHL;HMGCL;HSPH1;RDH11;PCBD1;S100A10;PDHA1;MDH1;IDH3G;IDH1;EPHX1;G0S2;DHCR24;GSTZ1;GRHPR;VNN1;OSTC;APEX1;SERINC1;ACO2;REEP6;CRAT
IL-2/STAT5 Signaling	84/199	1.57636348527195e-08	8.75757491817752e-08	0	0	2.30744363168132	41.4545173375073	IFITM3;CDKN1C;CD86;CYFIP1;NRP1;ECM1;RNH1;CD83;GUCY1B1;BMPR2;CD81;CTSZ;AHR;HK2;IGF1R;SPRED2;ALCAM;GLIPR2;CA2;SCN9A;NFKBIZ;TNFSF10;DENND5A;SLC39A8;ITGAV;WLS;TGM2;IL10;BATF3;GPX4;IFNGR1;GSTO1;IL1R2;ANXA4;PUS1;SWAP70;EMP1;RHOB;SERPINB6;TWSG1;PLSCR1;CDCP1;CCNE1;RRAGD;MAPKAPK2;IL3RA;COL6A1;IRF8;TLR7;PLIN2;SMPDL3A;TNFRSF21;PLEC;AHCY;FGL2;CAPG;NDRG1;SOCS2;MUC1;SYNGR2;NFIL3;PLAGL1;SPP1;GBP4;GADD45B;IL10RA;FAH;DHRS3;IGF2R;CXCL10;MYO1E;UCK2;KLF6;AMACR;P2RX4;MYO1C;P4HA1;SNX14;BHLHE40;MAFF;ETFBKMT;GALM;MXD1;BCL2L1
IL-6/JAK/STAT3 Signaling	45/87	2.77680911780158e-08	1.38840455890079e-07	0	0	3.3734375	58.6957151489899	ACVRL1;CXCL9;CSF3R;EBI3;CXCL1;CSF2RB;CXCL3;ACVR1B;CBL;TNF;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;LEPR;HMOX1;CD36;CD14;A2M;IL13RA1;CCR1;IL15RA;TNFRSF12A;IFNGR1;STAT1;IL10RB;IFNGR2;IL1R2;STAT2;TYK2;TNFRSF1A;IL17RA;CXCL10;IL6;CXCL11;IL1B;IL3RA;CD9;GRB2;LTBR;STAM2;TNFRSF21;TLR2;IFNAR1
