Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	179/200	3.76557434220927e-28	1.88278717110463e-26	0	0	7.46741925877799	471.541257352781	ACAA2;ECI1;COX6A1;PHB2;MTRF1;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;SLC25A6;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;PDP1;SUCLA2;NDUFAB1;ATP5PO;BAX
TNF-alpha Signaling via NF-kB	158/200	6.07480802888739e-14	1.51870200722185e-12	0	0	3.28166160081054	99.8676600997097	CD83;CD80;SERPINE1;TNC;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;IFIT2;CCND1;PLAU;MYC;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;CCNL1;PHLDA2;IER5;PHLDA1;IER2;ICOSLG;IER3;MAP2K3;IL15RA;GEM;IL23A;NINJ1;SIK1;TRIB1;PLPP3;SQSTM1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MSC;MCL1;STAT5A;ABCA1;EGR1;JUN;EGR2;EGR3;JAG1;GADD45B;TIPARP;PLK2;ZBTB10;INHBA;NFKB1;FOSL2;NFKB2;FOSL1;NFKBIA;NR4A2;NR4A1;RCAN1;CXCL10;YRDC;PTPRE;IL6;CXCL11;BMP2;NR4A3;BCL6;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;NFKBIE;IL7R;MXD1;NFE2L2;CXCL6;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;CXCL1;CXCL3;LITAF;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP2;EDN1;TSC22D1;DUSP1;RIPK2;DDX58;IFNGR2;SPHK1;IL18;PLAUR;FOS;F3;SERPINB8;RHOB;IL1A;TUBB2A;IL1B;SGK1;FJX1;CD44;BIRC2;HBEGF;TLR2;B4GALT5;PTGER4;PPP1R15A;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;DRAM1;NFIL3;DNAJB4;CCL4;CCL2;HES1;PDLIM5;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;KLF2;VEGFA;PER1;KLF6;MARCKS;KLF9;TRIP10;FOSB;ACKR3
Adipogenesis	151/200	1.27209634041208e-10	2.12016056735347e-09	0	0	2.68441597013026	61.1649137677492	SCARB1;SLC27A1;MTCH2;PHLDB1;ACAA2;ITSN1;ARAF;GHITM;COX6A1;SCP2;ENPP2;PIM3;HADH;PHYH;DGAT1;APLP2;MCCC1;ADIPOQ;TALDO1;ATP1B3;SDHC;CMBL;SDHB;ACLY;POR;GPD2;RAB34;UQCRC1;CMPK1;SPARCL1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;MGST3;AK2;LPL;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;APOE;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;UCK1;REEP5;BCL6;UQCRQ;NMT1;PEMT;NABP1;ACO2;REEP6;SLC25A1;COX7B;SOWAHC;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;ME1;CD36;ACADM;DLAT;ACADS;PGM1;YWHAG;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;IFNGR1;GPX3;PPM1B;TST;ACOX1;CAT;NDUFS3;ITGA7;PPARG;PLIN2;ANGPTL4;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;COL15A1;ECHS1;NDUFB7;UQCR11;UQCR10;RETN;LTC4S;TANK;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;STOM;DRAM2;MAP4K3;CAVIN1;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;FAH;DHRS7;PFKL;FABP4;GPAM;LPCAT3;CCNG2;NDUFAB1;ATP5PO;ESYT1;CRAT
Inflammatory Response	143/200	1.61662351346862e-07	2.02077939183577e-06	0	0	2.18184980865762	34.1192347787591	CSF3R;AQP9;SERPINE1;ICAM4;AHR;PVR;ICAM1;BEST1;RGS1;MYC;LAMP3;NAMPT;CCRL2;CLEC5A;C3AR1;TNFSF10;SCN1B;ICOSLG;CMKLR1;IL15RA;IL4R;SLC11A2;CYBB;EREG;SELENOS;IFNAR1;LY6E;CALCRL;EBI3;HPN;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;NDP;LYN;ABCA1;MSR1;FZD5;TNFSF15;EIF2AK2;NMI;INHBA;NFKB1;BST2;NFKBIA;MARCO;CXCL10;PTPRE;CXCL11;IL6;GPR183;IL7R;MXD1;CXCL6;CD40;CDKN1A;CXCL9;CXCL8;TNFAIP6;ITGB3;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;FFAR2;KIF1B;TIMP1;SCARF1;IL10;EDN1;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;GP1BA;EMP3;TNFRSF1B;F3;TAPBP;TLR1;IL1A;RNF144B;MMP14;ADORA2B;MEP1A;IL1B;LCP2;ITGA5;TLR3;CHST2;TLR2;HBEGF;PTGER4;PTGER2;PTAFR;GNAI3;SGMS2;SRI;NOD2;ACVR1B;ATP2C1;GNA15;CCL7;P2RY2;PDPN;CCL2;LDLR;CCL17;KCNJ2;CCL24;GABBR1;GCH1;SLC31A2;CCL20;SLC31A1;IL10RA;TPBG;ADRM1;OSM;ATP2B1;ACVR2A;DCBLD2;P2RX7;KLF6;P2RX4;AXL;ABI1
Protein Secretion	74/96	1.67965750117304e-06	1.67965750117304e-05	0	0	2.91742360275994	38.7927501590793	ARF1;CLTC;SNAP23;CLTA;RAB22A;GOLGA4;SCRN1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;DST;STX7;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;STX16;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ABCA1;ARFGEF2;BNIP3;GBF1;M6PR;AP2B1;IGF2R;ARCN1;GALC;RAB14;PPT1;GNAS;YIPF6;RAB9A;VPS45;SEC24D;RAB5A;GLA;COPE;BET1
mTORC1 Signaling	138/200	6.3976893342326e-06	5.33140777852717e-05	0	0	1.93379409033476	23.1273528943154	ERO1A;TFRC;UBE2D3;SLA;PLOD2;TMEM97;ENO1;IFI30;RRP9;FADS2;PNP;TBK1;NAMPT;FADS1;PSPH;MAP2K3;G6PD;IFRD1;ACSL3;ACLY;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;HPRT1;NUPR1;SQSTM1;PPIA;SKAP2;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;AK4;SLC1A4;SLC1A5;CFP;ADIPOR2;HSP90B1;ATP5MC1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;DHCR24;EIF2S2;MLLT11;CCT6A;QDPR;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;ATP2A2;SLC7A11;HK2;SERP1;ME1;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;SORD;TUBG1;PSMA3;PSMA4;CANX;ETF1;ALDOA;BCAT1;GAPDH;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;AURKA;HSPD1;GGA2;PSMB5;NFIL3;YKT6;LDLR;SEC11A;EGLN3;NFYC;TXNRD1;RPA1;IMMT;PDAP1;GTF2H1;RIT1;UFM1;PFKL;PSMC6;PSMC4;SCD;PSMC2;POLR3G;CD9;GLA
Interferon Gamma Response	137/200	1.24617645571455e-05	8.90126039796105e-05	0	0	1.88892484135972	21.3313362753648	IFITM3;CD86;SAMD9L;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM21;B2M;CMKLR1;IFNAR2;IL15RA;IL4R;RSAD2;TRAFD1;NUP93;IFI27;MTHFD2;TRIM14;PSME2;SERPING1;TXNIP;CMPK2;LAP3;CFB;IDO1;LY6E;CD274;CFH;FPR1;CSF2RB;HIF1A;SOCS3;RNF213;ST8SIA4;SLAMF7;ST3GAL5;HLA-DQA1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;NFKBIA;CXCL10;CXCL11;IL6;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;CD40;CDKN1A;CXCL9;CIITA;TNFAIP6;TNFAIP2;SECTM1;ADAR;IL18BP;IFIH1;CASP7;CASP4;CASP1;PDE4B;CD38;ITGB7;UPP1;JAK2;BATF2;IL15;RIPK2;DDX58;PLA2G4A;TAPBP;VAMP8;PLSCR1;PSMA3;LATS2;PSMA2;OAS2;OAS3;IRF2;IRF8;LCP2;IRF5;VAMP5;C1S;MVP;FGL2;NOD1;SRI;PTGS2;SAMHD1;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL7;CCL2;METTL7B;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;MX2;MX1;LYSMD2;SOD2;PML;ZNFX1;PTPN6;PTPN2;PFKP
Complement	135/200	4.4221368366394e-05	0.000276383552289963	0	0	1.80334460783602	18.0808784390023	FCN1;DGKG;CDA;GMFB;SERPINE1;C4BPB;LIPA;DOCK10;LGALS3;LAMP2;USP8;ACTN2;PRKCD;COL4A2;GPD2;FDX1;SERPING1;ADAM9;SCG3;LAP3;PFN1;ZFPM2;S100A9;CFB;KLK1;CFH;NOTCH4;PDGFB;PSEN1;PLA2G7;C2;PIK3R5;C3;VCPIP1;PPP4C;C9;S100A13;LTA4H;LYN;HSPA5;BRPF3;FN1;CP;MT3;GP9;IL6;GNB2;MAFF;GNB4;CALM3;GRB2;CALM1;LGMN;CPM;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;CXCL1;CTSV;CTSS;CASP9;CTSO;AKAP10;CASP7;GNGT2;CSRP1;CASP5;CTSL;CASP10;CA2;KYNU;CASP4;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;FCER1G;CR1;ANXA5;RHOG;PLAUR;PLA2G4A;GP1BA;SIRT6;APOA4;MMP8;F3;RBSN;ADRA2B;DUSP6;MMP12;MMP14;PLSCR1;F8;MMP13;PIK3CA;MMP15;IRF2;CDH13;LCP2;ANG;CD46;L3MBTL4;C1QA;USP14;CEBPB;C1S;LRP1;SRC;WAS;GNAI3;PRCP;GNAI2;PPP2CB;CD59;STX4;SH2B3;GCA;PRSS36;ATOX1;PDP1;XPNPEP1;APOC1;C1QC;MSRB1;HSPA1A
Fatty Acid Metabolism	109/158	5.83973649682734e-05	0.000324429805379297	0	0	1.93009666215884	18.8150450797428	ACAA2;ECI1;ECI2;CPOX;UBE2L6;ENO3;IL4I1;NSDHL;LGALS1;UROD;MLYCD;NBN;KMT5A;ACAA1;HADH;GLUL;ACOT8;CPT1A;GABARAPL1;ACSL1;ACSL5;SDHC;ACSL4;SDHD;MIF;ALDH3A2;GPD2;ACOT2;SMS;ERP29;SUCLG2;SUCLG1;XIST;GCDH;SLC22A5;RETSAT;MAOA;CD1D;ADIPOR2;LDHA;HSPH1;NTHL1;RDH11;DECR1;S100A10;PDHA1;IDH1;UROS;EPHX1;DHCR24;PRDX6;GRHPR;VNN1;FASN;OSTC;SERINC1;ACO2;REEP6;ACADVL;HCCS;ALAD;MCEE;CPT2;CA2;ME1;IDH3B;ACADM;CD36;ACADS;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HADHB;UGDH;ACOX1;EHHADH;ALDH1A1;PPARA;ALDOA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;RAP1GDS1;HSD17B4;DLST;PDHB;HSD17B11;LTC4S;HSD17B10;BPHL;CRYZ;HMGCL;TP53INP2;PCBD1;D2HGDH;CBR3;MDH1;MDH2;IDH3G;G0S2;GSTZ1;SUCLA2;APEX1;CRAT
Notch Signaling	27/32	0.000266621081698996	0.00133310540849498	0	0	4.67166075098076	38.4462827531319	NOTCH2;NOTCH3;NOTCH1;MAML2;PSEN2;CUL1;ARRB1;DTX2;DTX4;DLL1;APH1A;LFNG;CCND1;HES1;ST3GAL6;FZD1;PSENEN;TCF7L2;JAG1;FZD5;FZD7;WNT5A;PRKCA;SAP30;RBX1;KAT2A;PPARD
