Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	84/128	1.1994601353896e-17	3.82627783189282e-15	0	0	4.69217140958919	182.816734431968	SCARB2;HEXB;CLTC;CTSZ;HEXA;CLTA;TCIRG1;NAGPA;LIPA;LITAF;CTSS;SGSH;LAPTM4B;LAPTM4A;LAMP1;NAGLU;GM2A;CTSL;CTSK;HYAL2;LAMP2;HYAL3;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP3S1;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;SUMF1;PLA2G15;NPC1;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GBA;GNS;CLN5;GGA1;GGA3;PSAP;SLC17A5;ATP6V1H;AP4S1;ARSB;ATP6V0A1;CTSA;CD164;DNASE2B;SORT1;FUCA2;M6PR;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;IGF2R;GALC;GALNS;GNPTG;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA;LGMN
Phagosome	93/152	2.00595916106179e-16	3.19950486189355e-14	0	0	3.87612172197246	140.103346642206	ITGB1;SCARB1;ITGAM;NCF1;TFRC;ITGB5;NCF2;ITGB3;ITGB2;TCIRG1;MPO;ACTB;CTSS;FCAR;TUBB8;EEA1;MRC2;SEC61A1;TUBA1C;TUBB6;FCGR3A;FCGR3B;LAMP1;TUBB3;CTSL;SEC61G;LAMP2;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;ATP6V1E1;HLA-DPA1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;TUBB;STX7;CYBB;CYBA;DYNC1LI2;HGS;CANX;ATP6V1B2;ITGA5;TLR6;ATP6V0D1;RAB7B;SEC22B;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;ATP6V1A;COLEC12;DYNC1I2;STX12;RAB5B;RAB5C;THBS1;THBS3;C3;HLA-DMA;HLA-DMB;CLEC7A;ATP6V1H;CD14;FCGR1A;ATP6V1D;HLA-DQA2;RILP;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;MARCO;FCGR2A;CD209;HLA-DPB1;HLA-DRA;CALR;FCGR2B;RAB5A;HLA-DRB1
Tuberculosis	102/180	1.05043883776731e-14	1.1169666308259e-12	0	0	3.216388952294	103.525857443388	TNF;LAMP1;LAMP2;AKT1;EP300;IL23A;ATP6V0D1;CLEC4E;ATP6V0D2;RAB5B;RAB5C;BCL10;C3;CYP27B1;PPP3R1;IRAK1;CLEC7A;IRAK2;ATP6V1H;CD14;HLA-DQA2;HLA-DQA1;ATP6V0A1;PLK3;HLA-DRB5;TGFB1;VDR;NFKB1;IL6;CD209;HLA-DRA;CALM3;CALM1;RAB5A;HLA-DRB1;MYD88;CIITA;ITGAM;ITGB2;TCIRG1;CTSS;CASP9;EEA1;MRC2;PPP3CA;FCGR3A;PPP3CB;FCGR3B;MRC1;ITGAX;CTSD;CAMP;HLA-DPA1;IL10;ATP6V0B;CR1;FCER1G;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;IL1B;TLR6;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;SRC;CEBPG;NOD2;MALT1;MAPK9;HLA-DMA;MAPK8;HLA-DMB;MAPK1;BID;FCGR1A;MAPK3;CD74;IFNB1;IL10RB;IL10RA;NFYC;CARD9;MAPK14;MAPK13;FCGR2A;CR1L;HLA-DPB1;BAX;FCGR2B
Rheumatoid arthritis	59/93	6.91892011629257e-12	5.51783879274333e-10	0	0	4.24954649219355	109.199582315	CD86;CXCL8;FLT1;CD80;ITGB2;CXCL1;TCIRG1;CXCL3;CXCL2;TNF;CXCL5;ICAM1;TNFSF13B;CTSL;CTSK;ACP5;ATP6V1E1;HLA-DPA1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;IL15;MMP1;MMP3;IL18;IL1A;IL23A;IL1B;ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V0D2;TLR4;HLA-DQB1;TLR2;ATP6V1A;CCL3L1;TNFRSF11A;HLA-DMA;HLA-DMB;CCL3;ATP6V1H;CCL2;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;HLA-DRB5;TGFB1;CCL20;TNFSF13;VEGFA;IL6;HLA-DPB1;HLA-DRA;HLA-DRB1
Osteoclast differentiation	73/127	2.45843114743127e-11	1.56847907206115e-09	0	0	3.31389178341245	80.9547728137008	SPI1;NCF1;NCF2;ITGB3;TREM2;PIK3CB;TNF;SIRPB1;PPP3CA;FCGR3A;PPP3CB;FCGR3B;CTSK;AKT1;SIRPA;ACP5;RAC1;IFNAR2;MAP2K1;SYK;IL1R1;IFNGR1;IFNGR2;CYBA;MITF;GAB2;TYK2;TGFBR1;OSCAR;TNFRSF1A;IL1A;TYROBP;PIK3CA;IL1B;BTK;LCP2;PPARG;SQSTM1;IFNAR1;LILRA6;CSF1R;TNFRSF11A;LILRA1;LILRA2;LILRA5;RELB;SOCS3;MAPK9;PPP3R1;MAPK8;MAPK1;FCGR1A;MAPK3;JUND;TGFB1;IFNB1;STAT2;LILRB1;LILRB2;LILRB3;MAPK14;LILRB4;NFKB1;FOSL2;NFKB2;MAPK13;FOSL1;NFKBIA;FCGR2A;FOSB;GRB2;TAB2;FCGR2B
Non-alcoholic fatty liver disease	82/155	4.4886837445913e-10	2.38648352420771e-08	0	0	2.75419429704273	59.2820806873602	COX7B;GSK3A;CXCL8;NDUFA11;PRKAG2;IRS2;PIK3CB;TNF;LEPR;MLX;AKT1;RAC1;IL6R;COX8A;SREBF1;COX8C;NDUFC1;SDHD;SDHB;COX6B1;TNFRSF1A;ERN1;IL1A;COX7A2L;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS4;UQCRC1;NDUFS2;PPARG;UQCRC2;PPARA;ATF4;CEBPA;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;SOCS3;MAPK9;MAPK8;RXRA;CYC1;NDUFV3;BID;MLXIP;NDUFA8;XBP1;NDUFA7;TGFB1;NDUFA6;INSR;NDUFA2;EIF2AK3;NR1H3;MAPK14;NFKB1;UQCRHL;MAPK13;MLXIPL;IL6;UQCRQ;LEP;NDUFAB1;BAX;MAP3K11
Salmonella infection	116/249	3.75551541270966e-09	1.71144202379197e-07	0	0	2.14206908346983	41.5562265463572	CYFIP1;FHOD1;TNF;ACTB;TXN2;PYCARD;TUBB8;TUBB6;TUBB3;KIF5B;AKT1;KPNA4;MAP2K3;MAP2K1;MAP2K2;MYL5;DYNC1LI2;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;HSP90B1;RRAS;IRAK1;VPS11;NLRP3;NCKAP1L;SNX9;CD14;S100A10;MLKL;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;ARPC5;NFKB1;MYLPF;NFKBIA;IL6;ARPC2;ARPC3;PLEKHM2;TAB3;TAB2;DYNLRB1;ACBD3;RAB5A;MYD88;ARF1;CXCL8;ARPC1A;BRK1;WASL;PIK3CB;TUBA1C;ACTR1A;CASP5;CASP4;CASP1;RAC1;HRAS;ACTR3;ACTR2;ANXA2;DYNLT1;RIPK2;TUBB;DYNLT3;IL18;RHOG;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;PIK3CA;IL1B;TLR6;RAB7B;TLR5;TLR4;GAPDH;BIRC2;RAB7A;TLR2;DYNC1I2;RALA;AHNAK;ROCK2;DCTN4;SNX33;NLRC4;CDC42;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;FLNB;RILP;CYTH1;MAPK3;TCF7L2;AHNAK2;MAPK14;MAPK13;SNX18;ABI1;VPS41;CTNNB1;BAX
Leishmaniasis	47/77	5.90884713206428e-09	2.35615279391063e-07	0	0	3.82971991701245	72.5609951343225	ITGB1;ITGAM;NCF1;NCF2;ITGB2;PTGS2;ELK1;TNF;C3;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;MAPK1;FCGR1A;HLA-DQA2;HLA-DQA1;HLA-DPA1;MAPK3;IL10;HLA-DRB5;MARCKSL1;CR1;TGFB1;IFNGR1;PRKCB;IFNGR2;CYBB;CYBA;MAPK14;NFKB1;MAPK13;NFKBIA;IL1A;FCGR2A;CR1L;IL1B;HLA-DPB1;HLA-DRA;PTPN6;TAB2;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
C-type lectin receptor signaling pathway	57/104	3.80675781091947e-08	1.3492841574259e-06	0	0	2.96617264479803	50.6738054049273	PIK3CB;TNF;PYCARD;PPP3CA;PPP3CB;CASP1;AKT1;HRAS;IKBKE;IL10;FCER1G;KSR1;SYK;PRKCD;RHOA;CLEC4D;MRAS;PIK3CA;IL23A;IL1B;MAPKAPK2;CLEC4E;SRC;ITPR2;BCL10;PTGS2;MALT1;RELB;MAPK9;PPP3R1;MAPK8;NRAS;PAK1;RRAS;CLEC7A;NLRP3;MAPK1;CCL17;MAPK3;PLK3;EGR2;EGR3;CCL22;STAT2;CARD9;MAPK14;NFKB1;NFKB2;MAPK13;NFKBIA;IL6;CD209;CLEC6A;BCL3;MDM2;CALM3;CALM1
Protein processing in endoplasmic reticulum	83/171	6.44293289408369e-08	2.0552955932127e-06	0	0	2.31053291263364	38.2571036198426	ERO1A;TRAM1;UBE2D4;PRKCSH;UBE2D3;UBE2D1;SEC61A1;SEC61G;UBXN8;MAN1A1;SEC61B;SEC62;SIL1;UBXN6;PDIA3;SEC13;SSR3;DNAJB12;RAD23A;RAD23B;CKAP4;PDIA4;RBX1;ERN1;DNAJC3;SELENOS;DAD1;DNAJC5;DNAJB11;CANX;MAN1B1;ATF6;CRYAB;ATF4;PPP1R15A;SEC23A;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;RRBP1;SEL1L2;HSP90B1;UBE2J1;DNAJB2;MAPK9;GANAB;MAPK8;OS9;LMAN2;BAG1;UBQLN1;SSR1;UGGT2;SEC23B;UBQLN4;UGGT1;SEC31A;UBQLN2;EDEM3;BCAP31;XBP1;SEC24A;DNAJC5B;EDEM1;AMFR;EDEM2;HSPA6;EIF2AK3;NSFL1C;NPLOC4;STT3A;BAX;HYOU1;CALR;STT3B;P4HB;SEC24D;RNF185;NFE2L2;HSPA1A
