Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	109/128	3.58344954893182e-14	1.14670385565818e-11	0	0	4.99381737476221	154.607913776178	SCARB2;LIPA;LAPTM4A;GNPTAB;LAMP1;NAGLU;LAMP3;LAMP2;AP1S2;AP1S1;ARSA;SLC11A1;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;ATP6V0D2;ABCB9;GNS;CLTCL1;NEU1;PSAP;ATP6V1H;AP4S1;ARSB;AP1M1;ATP6V0A1;CTSA;CD164;NAPSA;DNASE2B;FUCA1;FUCA2;M6PR;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;PPT2;LGMN;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSV;TCIRG1;NAGPA;LITAF;CTSS;SGSH;AP4M1;CTSO;GM2A;CTSL;HYAL1;CTSK;HYAL2;SMPD1;HYAL3;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSF;CTSE;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;GAA;AP3B1;AP3B2;SUMF1;NPC1;NPC2;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;GGA2;AP3M1;CLN3;GGA1;GGA3;SLC17A5;AGA;SORT1;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
Protein processing in endoplasmic reticulum	129/171	3.05796118194542e-09	4.89273789111266e-07	0	0	2.67200382604947	52.3860175671528	ERO1A;ERO1B;UBE2D4;UBE2D3;UBE2D1;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;PDIA3;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;SEC31A;EDEM3;XBP1;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;HERPUD1;SEC61A1;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;CRYAB;PPP1R15A;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK9;GANAB;OS9;LMAN2;MAN1C1;UBQLN1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;SEC24A;HSPA1L;DNAJC5B;AMFR;SYVN1;UBE2G2;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Prion disease	189/273	9.35346396152063e-08	8.45484733339047e-06	0	0	1.95957416540212	31.7155785196451	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;TUBB3;CREB3L1;PSMD2;KIF5B;CREB3L2;PSMD3;TUBB1;PSMD1;PRKACA;CSNK2A1;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;PIK3R3;ATP5MC3;ITPR2;PIK3R2;CACNA1D;COX7A2;CACNA1F;KLC1;COX7A1;UQCRH;ATP5MC1;KLC4;STIP1;C5;PPP3R1;C9;CYC1;NDUFV3;NDUFV2;NDUFV1;EGR1;PRNP;HSPA5;HSPA6;HSPA2;EIF2S1;GRIN2D;SEM1;GRIN3B;IL6;GRIN3A;UQCRQ;MCU;RYR1;GSK3B;COX7B;COX4I1;LAMC1;PIK3CB;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CREB5;SLC25A6;C1QB;C1QA;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;HSPA1L;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Non-alcoholic fatty liver disease	115/155	1.05685591667381e-07	8.45484733339047e-06	0	0	2.49836362780185	40.1307084521799	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;LEPR;AKT1;IL6R;MAP3K5;PRKAB2;ADIPOQ;SDHC;SDHD;PRKAB1;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;PIK3R3;COX7A2;PIK3R2;ADIPOR1;ADIPOR2;COX7A1;UQCRH;SOCS3;CYC1;NDUFV3;NDUFV2;NDUFV1;JUN;XBP1;TGFB1;INSR;EIF2S1;NFKB1;MLXIPL;IL6;UQCRQ;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;COX4I1;PRKAG1;PRKAG2;PIK3CB;IKBKB;CASP7;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;CDC42;MAPK9;RXRA;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;ITCH;NDUFAB1;BAX
Salmonella infection	170/249	1.64869530652861e-06	8.89527221674795e-05	0	0	1.87178316478465	24.9237779701068	CYFIP1;CSE1L;FHOD1;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;TUBB3;MYC;KIF5B;TUBB1;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;KPNA1;MAP2K3;VPS18;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;PFN4;PFN1;MYL9;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;MYL12B;HSP90B1;DYNC2LI1;KLC4;RRAS;IRAK1;VPS11;NLRP3;NCKAP1L;SNX9;CD14;FADD;S100A10;VPS16;GSDMD;JUN;MLKL;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;ARPC5;NFKB1;NFKBIA;IL6;ARPC2;ARPC3;PLEKHM1;PLEKHM2;TAB2;DYNLRB1;ACBD3;RAB5A;MYD88;ARF1;CXCL8;HSP90AB1;ARPC1B;TRADD;ARPC1A;BRK1;WASL;PIK3CB;PIK3C2A;IKBKB;TUBA1C;ACTR1A;TUBA1B;CASP7;CASP5;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;CHUK;DYNLT1;EXOC7;RIPK2;TUBB;DYNLT3;IL18;RHOG;FOS;DYNLL1;DYNLL2;RHOA;RHOB;DNM2;TNFRSF1A;TUBB2A;PIK3CA;IL1B;EXOC4;EXOC5;TLR6;RAB7B;TLR5;TLR4;GAPDH;BIRC2;RAB7A;TLR2;DCTN6;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;DCTN1;ROCK2;DCTN4;NOD1;SNX33;NLRC4;STX10;CDC42;CYTH2;MAPK9;PAK1;CYTH4;FLNA;MAPK1;FLNB;RILP;DYNC1I1;CYTH1;MAPK3;DYNC1H1;TCF7L2;TCF7L1;AHNAK2;TUBB4B;MAPK14;MAPK12;MAPK13;SNX18;ABI1;VPS41;CTNNB1;RAB9A;BAX;PKN1;ACTR10
Proteasome	40/46	1.66786354064024e-06	8.89527221674795e-05	0	0	5.77387075656972	76.8153863976478	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Parkinson disease	169/249	3.108767715071e-06	0.000142115095546103	0	0	1.83713910450587	23.2972829951726	NDUFA13;CALML5;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;TUBB1;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;MAOA;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;COX7A2;TXN;KLC1;COX7A1;UQCRH;UBE2J1;ATP5MC1;KLC4;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;XBP1;HSPA5;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;NFE2L2;COX7B;COX4I1;LRRK2;CASP9;TUBA1C;TUBA1B;UCHL1;UQCRFS1;SLC18A1;COX8A;APAF1;DUSP1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GNAI1;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;SNCA;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Oxidative phosphorylation	97/133	3.75824191388693e-06	0.000150329676555477	0	0	2.3385122853203	29.2116648531276	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ATP6V1E1;ATP6V1E2;ATP6V1G1;ATP6V0E1;SDHC;SDHD;SDHB;COX6B1;COX7A2L;PPA2;PPA1;UQCRC1;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V1A;NDUFB10;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;COX7A1;UQCRH;ATP5MC1;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;UQCRQ;COX7B;COX4I1;TCIRG1;UQCRFS1;COX8A;ATP6V0B;ATP6AP1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;ATP6V0C;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;NDUFAB1;ATP5PO
Alzheimer disease	240/369	5.13400276339079e-06	0.000182542320476117	0	0	1.62021635686249	19.733627543803	APP;CALML5;ARAF;CALML4;PSMD8;PSMD9;FRAT1;PSMD6;FRAT2;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;CSNK1E;ATG14;ATG13;DKK2;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;ATF4;PIK3R4;PIK3R3;PIK3R2;APH1A;NCSTN;PPP3R1;APH1B;APOE;FADD;NRBF2;FZD1;XBP1;FZD2;FZD5;FZD7;INSR;FZD9;EIF2AK2;FZD8;GRIN2D;ATG2A;CALM3;CALM1;CALM2;ATG2B;COX7B;IDE;IKBKB;PPP3CA;TUBA1C;PPP3CB;TUBA1B;HRAS;COX8A;PSENEN;TUBB;WNT9B;BACE1;PSMA5;IL1A;PSMA6;PLCB3;PSMA3;PLCB4;PSMA4;TUBB2A;PSMA1;PSMA2;IL1B;PLCB2;WNT8B;UQCR11;UQCR10;COX5B;PTGS2;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;TUBB6;TUBB3;KIF5B;TUBB1;CAPN1;MAP3K5;MAP2K1;MAP2K2;WNT5B;WNT5A;ADAM10;CYBB;SDHC;SDHD;SDHB;COX6B1;ERN1;ADAM17;PPIF;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;CHRNA7;ATP5MC2;PSEN2;ATP5MC3;ITPR2;LPL;CACNA1D;COX7A2;PSEN1;CACNA1F;KLC1;COX7A1;RTN4;UQCRH;ATP5MC1;KLC4;ATG101;DVL1;DVL2;DVL3;CYC1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;NFKB1;SEM1;IL6;CDK5;UQCRQ;GNAQ;MCU;GSK3B;WNT2B;COX4I1;ATP2A2;PIK3CB;CASP9;CASP7;UQCRFS1;APAF1;CHUK;NDUFC2;NDUFC1;WIPI1;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK1;MAPK3;SNCA;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;APC
Tuberculosis	125/180	1.04761419049233e-05	0.000335236540957545	0	0	1.97363910599205	22.6305553504679	CALML5;CALML4;TNF;LAMP1;LAMP2;AKT1;EP300;HLA-DOA;IL23A;RFX5;ATP6V0D1;CLEC4E;ATP6V0D2;RAB5B;RAB5C;BCL10;C3;CYP27B1;PPP3R1;IRAK1;CLEC7A;IRAK2;ATP6V1H;CD14;FADD;HLA-DQA2;HLA-DQA1;ATP6V0A1;HSPA9;PLK3;CREBBP;HLA-DRB5;TGFB2;TGFB1;VDR;RFXANK;NFKB1;IL6;CD209;HLA-DRA;CALM3;CALM1;CALM2;RAB5A;HLA-DRB1;MYD88;CIITA;ITGAM;IFNA1;TRADD;IFNA2;ITGB2;TCIRG1;CTSS;CASP9;EEA1;MRC2;PPP3CA;FCGR3A;PPP3CB;FCGR3B;CASP10;MRC1;ITGAX;JAK2;CTSD;CAMP;HLA-DPA1;IL10;ATP6V0B;ARHGEF12;CR1;FCER1G;APAF1;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;SPHK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;CREB1;IL1B;TLR6;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CAMK2D;CEBPB;SRC;CEBPG;NOD2;HSPD1;MAPK9;HLA-DMA;HLA-DMB;MAPK1;BID;FCGR1A;MAPK3;CD74;NFYA;BAD;IFNB1;IL10RB;STAT1;IL10RA;NFYC;CARD9;MAPK14;MAPK12;MAPK13;FCGR2A;CR1L;HLA-DPB1;BAX;FCGR2B
