gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM87B	2.44081967368812e-05	0.00322740213540337	0.564971751412429	0.0506363627511125	0.000211798732771416	c31
AL645608.8	4.15043956143738e-07	0.0194984012288664	2.82485875706215	0.647561177490189	4.513535733187e-06	c31
HES4	1.66333229241201e-50	0.323350574143832	26.5536723163842	6.75508554623976	8.58228283429448e-49	c31
LINC01342	1.58308841768421e-22	0.00297296184814146	0.282485875706215	0.00194755241350433	4.36266387446944e-21	c31
UBE2J2	0.00056922411047076	0.0452369028870496	22.0338983050847	14.7137584840252	0.00390961257771214	c31
AURKAIP1	0.000293455249007309	0.105109379616138	51.1299435028249	36.1787074094632	0.00213443984845091	c31
CCNL2	0.00446474952765145	0.0483605351014794	18.6440677966102	13.1323459242597	0.0254182260496307	c31
MRPL20	3.96018149311035e-10	0.192591540343002	49.4350282485876	31.047880576086	5.75711169986714e-09	c31
ANKRD65	3.39155291643069e-09	0.0220684575580527	2.54237288135593	0.442094397865483	4.60323357795437e-08	c31
MIB2	2.89121442955876e-10	0.0896491898493216	18.361581920904	8.5030138373599	4.2640962857758e-09	c31
MMP23B	6.87239862482304e-197	0.203699933592333	17.2316384180791	0.987409073646695	1.14669903024535e-194	c31
CDK11B	1.56860564066527e-07	0.0668979677956805	20.6214689265537	11.0874158900801	1.80102348430783e-06	c31
SLC35E2B	2.77766818999117e-15	0.0934034752473845	15.819209039548	5.72483031949597	5.61527641687305e-14	c31
CDK11A	2.54867122753565e-10	0.0817508523842148	18.9265536723164	8.77761872766401	3.79056920749848e-09	c31
SLC35E2A	6.85158388156875e-05	0.0289020724438978	4.51977401129944	1.73137409560535	0.000555715647448737	c31
NADK	8.42854621753326e-132	0.475531736581895	44.3502824858757	8.45627257943579	1.00955922515582e-129	c31
GNB1	4.15033918522912e-34	0.33314293182407	48.3050847457627	20.9118440400027	1.55698071134468e-32	c31
FAAP20	4.89581429832078e-14	0.24787082266955	46.6101694915254	27.7720974165717	9.36122120507881e-13	c31
RER1	1.27027803615775e-10	0.179904435136976	47.7401129943503	28.910441802265	1.92859143398184e-09	c31
PEX10	0.000474424523986985	0.0371651561083455	7.90960451977401	4.17652615076003	0.00331691675744747	c31
TPRG1L	0.000132515249771214	0.0236539487375719	5.36723163841808	2.29032163828109	0.00102710803023503	c31
AJAP1	0	0.0472258372384903	4.51977401129944	0.00389510482700866	0	c31
NPHP4	9.93471210648515e-05	0.0249228201761357	3.95480225988701	1.45871675771474	0.000786568400914304	c31
KCNAB2	5.29060798652505e-07	0.101962039386627	29.9435028248588	18.3264682110757	5.68342122524271e-06	c31
RPL22	3.33514417747354e-22	0.470647469441262	98.5875706214689	89.4793218622496	9.07906375195678e-21	c31
GPR153	1.27705200756449e-08	0.0241725348992341	2.25988700564972	0.380746496840096	1.64035887513205e-07	c31
ACOT7	7.46689279701382e-06	0.0555092785359454	14.4067796610169	7.78728832539706	6.93121092239827e-05	c31
ZBTB48	0.000951808753357607	0.0353535225781505	7.90960451977401	4.30116950522431	0.00622985206286249	c31
KLHL21	0.00119365371434703	0.0329502819129901	8.19209039548022	4.53487579484483	0.0076632385665717	c31
CAMTA1	8.73684503752165e-05	0.0866975956818728	37.2881355932203	25.6590030479195	0.000698655958198381	c31
PARK7	2.70880728952481e-69	0.866678523760695	88.7005649717514	49.2019903985666	1.89661751307063e-67	c31
RERE	2.15359742140627e-40	0.212012941843669	27.9661016949153	8.15342817913587	9.3680091205089e-39	c31
AL096855.1	1.47960905685817e-06	0.00589184882656853	0.847457627118644	0.0856923061941905	1.50967838603314e-05	c31
GPR157	8.90672629743053e-35	0.115165951415639	10.4519774011299	1.77227269628894	3.40997473245691e-33	c31
H6PD	3.3936500639093e-05	0.037503149812401	7.06214689265537	3.15600868608376	0.00028770534844133	c31
SPSB1	1.24971817971098e-11	0.0775143413562844	10.7344632768362	3.79091077288618	2.039564394703e-10	c31
PIK3CD	5.78537199380325e-09	0.0789221957756938	21.4689265536723	10.8595522577001	7.66613219787331e-08	c31
PIK3CD-AS1	0.00220819767973177	0.00578625471694719	0.847457627118644	0.170410836181629	0.013449694094788	c31
LZIC	1.03896974601653e-05	0.0508187285520672	15.5367231638418	8.62863096803093	9.4945415100551e-05	c31
PGD	9.10604860091337e-24	0.2485585335153	40.6779661016949	18.5329087669072	2.61024493997806e-22	c31
CENPS	0.000440231354437516	0.0143047441257684	1.69491525423729	0.445015726485739	0.00309508362061404	c31
CORT	0.000157053899647123	0.00352287344976372	0.282485875706215	0.0165541955147868	0.00120065504590044	c31
DFFA	2.03727920526006e-14	0.103586572624732	14.6892655367232	5.44730410057161	3.96784378548268e-13	c31
CASZ1	1.75960245223087e-10	0.0453729421387205	7.06214689265537	2.10627793520493	2.64160908876092e-09	c31
AL139423.1	0.00408651547423846	0.00370907246827453	0.564971751412429	0.0934825158482078	0.0235002667995558	c31
TARDBP	4.53909421411914e-05	0.0643390445140674	16.6666666666667	9.94030751852609	0.000378969733017495	c31
SRM	2.6069624632048e-06	0.0811626226708238	20.0564971751412	11.7193966482623	2.5798851310405e-05	c31
MTOR	3.93517982766764e-10	0.0624435871488062	11.864406779661	4.68094222585765	5.72324635994438e-09	c31
FBXO6	2.59484459053211e-09	0.0843376785470896	17.2316384180791	8.25956978567186	3.56079778548551e-08	c31
MAD2L2	3.51140002656021e-30	0.304586318280875	43.7853107344633	19.024665751317	1.20291454638178e-28	c31
MTHFR	0.00046253908336103	0.0470342780192363	8.75706214689266	4.78805760860039	0.00323787012685498	c31
KIAA2013	6.69027235402911e-12	0.0642676326230874	10.7344632768362	3.72956287186079	1.11909403595725e-10	c31
MIIP	2.46714084922429e-19	0.188673412112315	31.0734463276836	13.8918913655264	6.09749224769964e-18	c31
TNFRSF1B	0.00417279570017912	0.0797247743046683	48.3050847457627	35.7405081164247	0.02393897061112	c31
VPS13D	1.75374643927139e-14	0.0988604484651733	16.6666666666667	6.36849639215915	3.43357548629794e-13	c31
LRRC38	3.47495138760131e-33	0.00245354788048939	0.282485875706215	0.000973776206752164	1.26677086562362e-31	c31
DNAJC16	0.000161470273315627	0.0355037625549592	5.64971751412429	2.49968352273281	0.00123049080355817	c31
DDI2	2.11296609754706e-05	0.0446688876338857	9.32203389830508	4.54461355691235	0.000184976917200556	c31
PLEKHM2	0.000844634827386533	0.0328003825462681	9.88700564971751	5.66445619467734	0.00559055907655211	c31
AL450998.2	2.12887231967253e-05	0.0422575184202843	9.6045197740113	4.71794572171424	0.000186272162424151	c31
SPEN	8.87197553583742e-06	0.0666711735159016	22.8813559322034	13.8139892689862	8.17440427255262e-05	c31
EPHA2	0	0.20539748529221	18.6440677966102	0.473255236481552	0	c31
AL137798.2	5.93557158151877e-06	0.0037892149056203	0.282485875706215	0.011685314481026	5.58426631262791e-05	c31
ATP13A2	6.65867198223895e-272	0.42972283416879	37.8531073446328	3.39068875191104	1.46920092723901e-269	c31
SDHB	3.49000417135421e-06	0.101024565528856	29.9435028248588	19.240844069216	3.39564142439447e-05	c31
PADI4	2.09117933911766e-08	0.032886324638724	4.80225988700565	1.33602095566397	2.63959249813052e-07	c31
ALDH4A1	2.14470350385339e-06	0.0232456837911645	3.10734463276836	0.821867118498827	2.14970311154318e-05	c31
AL035413.1	0.00463315275029387	0.0149860429956403	1.9774011299435	0.709882854722328	0.026274378921095	c31
AKR7A2	1.94862433413655e-05	0.091855922145101	22.8813559322034	14.620275968177	0.000171710359743225	c31
PLA2G5	9.50711806662937e-05	0.00175297030507158	0.282485875706215	0.0155804193080346	0.00075467390702631	c31
DDOST	1.99885265837746e-06	0.126856562651234	41.8079096045198	27.9025834282765	2.01193038585424e-05	c31
KIF17	0.0012116875678404	0.0123834475868344	1.12994350282486	0.256103142375819	0.00776415316206179	c31
HP1BP3	2.68804373807237e-06	0.108862161290312	45.4802259887006	29.4031725628816	2.65151796727856e-05	c31
EIF4G3	2.56430457657049e-15	0.124629195946906	20.6214689265537	8.55267642390426	5.19647413226713e-14	c31
ECE1	7.41629930044293e-08	0.0791850551024609	16.9491525423729	8.55949285735152	8.78586527510614e-07	c31
AL031728.1	7.02356919237294e-35	0.0391608772553355	4.51977401129944	0.383667825460353	2.70443701003219e-33	c31
LDLRAD2	9.75579700581506e-14	0.0105288810660715	1.12994350282486	0.0681643344726515	1.83094527129841e-12	c31
HSPG2	7.10515876064993e-05	0.0165405391756544	2.25988700564972	0.60763635301335	0.000575308581638526	c31
TEX46	3.37140013867327e-08	0.00242440635663716	0.282485875706215	0.00779020965401731	4.14806665988833e-07	c31
KDM1A	5.2748062907635e-16	0.0894997585282962	12.7118644067797	4.10057160663336	1.10843642468437e-14	c31
HNRNPR	4.85219801930689e-06	0.101306011683201	41.5254237288136	26.9122530260096	4.6217840718976e-05	c31
RPL11	4.31709829893323e-20	0.342422364109503	100	98.2569405899136	1.1010406292747e-18	c31
ELOA	0.00500911079956996	0.0357216155609018	9.32203389830508	5.78617822052136	0.0281635470236341	c31
SRSF10	0.00448608819732398	0.0990039898549958	53.954802259887	41.0388244573632	0.0255310412288905	c31
IFNLR1	1.28788153423076e-35	0.0942689075370752	10.4519774011299	1.72747899077834	5.03414579196169e-34	c31
STPG1	0.000440295901781549	0.0146759350031391	2.82485875706215	0.974749982958916	0.00309508362061404	c31
NCMAP	4.19389621523665e-99	0.0422770350375018	3.95480225988701	0.104194054122482	4.00726185944749e-97	c31
SRRM1	2.6228326981001e-05	0.173199930624449	63.5593220338983	45.5727264760013	0.000226595989255232	c31
RHCE	0.00491516903603448	0.00735040154957831	1.41242937853107	0.428461530970952	0.0276960927707169	c31
MACO1	8.92445020342554e-07	0.0733667214864726	16.1016949152542	8.54488621425024	9.33296572879594e-06	c31
STMN1	7.0184776887859e-141	0.878777825866127	73.4463276836158	18.3118615679744	9.01860937649431e-139	c31
PAFAH2	3.01606575974536e-53	0.108167332031824	11.5819209039548	1.49961535839833	1.63149699113451e-51	c31
AL513365.2	5.9459165729603e-06	0.00240615618077992	0.282485875706215	0.011685314481026	5.58426631262791e-05	c31
HMGN2	7.75944289311167e-06	0.249343458051546	82.4858757062147	59.5892611959919	7.17892953790839e-05	c31
AL512408.1	8.9109298380998e-05	0.00407240598512474	0.564971751412429	0.0574527961983777	0.000711389585599122	c31
ARID1A	2.15539668690514e-07	0.0927645003200672	26.271186440678	15.3691098711694	2.42983845665292e-06	c31
WASF2	7.01781592327402e-18	0.231205801935636	46.3276836158192	24.3580380356986	1.63958871115649e-16	c31
AHDC1	2.28475682307118e-08	0.0447125736451958	6.77966101694915	2.28740030966083	2.87635789535139e-07	c31
THEMIS2	1.25961139527886e-229	0.908830645274166	70.3389830508475	13.6192340276358	2.38671451835382e-227	c31
AL353622.1	0.0027876678629411	0.00751666088945522	1.41242937853107	0.400222020975139	0.0166179887641874	c31
AL360012.1	3.16597839151635e-09	0.0455192704868215	5.36723163841808	1.51130067287936	4.31102652434736e-08	c31
YTHDF2	7.73661243841518e-11	0.139216940244464	34.4632768361582	19.2905066557604	1.19296785268767e-09	c31
OPRD1	3.47495138760131e-33	0.0022445082994732	0.282485875706215	0.000973776206752164	1.26677086562362e-31	c31
AL009181.1	3.51774675025346e-17	0.00241229888030781	0.282485875706215	0.00292132862025649	7.83458104145456e-16	c31
EPB41	0.000109592037931008	0.0358877908557921	19.4915254237288	11.7846396541147	0.000861781422773772	c31
SRSF4	0.000114696027127711	0.0905496369041214	36.7231638418079	25.5178054979405	0.00089980710124191	c31
MECR	0.008905097290196	0.0223227091951339	4.80225988700565	2.589270933754	0.0469959327960021	c31
PUM1	3.78078188236578e-07	0.0870330617684538	23.4463276836158	13.4838791348972	4.13163449888509e-06	c31
KHDRBS1	0.000206284862706243	0.108112342898609	44.0677966101695	32.0236043352517	0.00154946959136438	c31
AL445248.1	0.0042616529020991	0.00349770752442491	0.282485875706215	0.0272657337890606	0.0243742589371509	c31
TMEM39B	1.02332191550762e-09	0.064282287676937	10.4519774011299	4.01293174802567	1.44323677049178e-08	c31
KPNA6	7.27905779893331e-09	0.0775357700144819	15.819209039548	7.48444392509713	9.55105792099473e-08	c31
TXLNA	8.62730800410365e-12	0.0821053932713992	14.6892655367232	5.93127087532743	1.42113288723786e-10	c31
EIF3I	0.000371718110721185	0.0810526075816835	38.7005649717514	27.5481288890187	0.00265023001644709	c31
MARCKSL1	1.5058269575793e-41	0.542325685371715	55.9322033898305	24.6044034160069	6.67139029105606e-40	c31
BSDC1	3.78698977245836e-05	0.0520086998750038	14.9717514124294	8.52248936149494	0.000319356457100097	c31
ZBTB8OS	0.000143218178810206	0.0731119728901535	24.8587570621469	16.6067794299514	0.00110191587082741	c31
RBBP4	2.8271776170476e-16	0.228527765900625	45.7627118644068	24.7134663511632	6.02400780943727e-15	c31
S100PBP	0.00138310398768785	0.0350368832452715	12.9943502824859	8.07065720156194	0.00876706511795032	c31
HPCA	2.88404559243395e-10	0.0048094297781606	0.282485875706215	0.00584265724051299	4.2640962857758e-09	c31
AK2	7.40037009474734e-10	0.125115781038003	31.0734463276836	17.5201815118849	1.0588464685906e-08	c31
AZIN2	1.09212847691231e-102	0.151920287041046	13.2768361581921	1.09647200880294	1.06786603086545e-100	c31
ZNF362	8.14581157230949e-09	0.0508499916329713	9.88700564971751	3.85031112149806	1.06218595844524e-07	c31
