gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	1.02191880366648e-06	0.0801511899796441	15.8582089552239	9.64872062510365	1.10344857815089e-05	c31
HES4	0.00131516317687358	0.0558296182952819	10.2611940298507	6.80512335261582	0.00806951017672634	c31
ISG15	1.16227513515408e-50	0.651591820601812	72.3880597014925	39.0836105393567	2.18990918442683e-48	c31
C1orf159	2.46127957689282e-05	0.0305023138798739	4.85074626865672	2.17537630107988	0.000211332295058452	c31
TNFRSF18	0	1.75460466260994	87.8731343283582	18.6204407331896	0	c31
TNFRSF4	0	1.7847832650675	84.8880597014925	13.7877886275619	0	c31
SDF4	3.15487200382735e-52	0.475008594832378	60.0746268656716	30.755723775985	6.26083415765454e-50	c31
B3GALT6	0.00450651120313402	0.0236231140722869	4.85074626865672	2.82311166606511	0.0243537500371751	c31
UBE2J2	7.14076926756709e-12	0.124457827129053	25.3731343283582	14.6833022797553	1.4179225559246e-10	c31
INTS11	1.58297877697052e-10	0.112919972831205	22.2014925373134	12.8405732067778	2.71837901802546e-09	c31
CPTP	0.00262093303957232	0.0267573796074757	6.34328358208955	3.84056345172713	0.0149848026391368	c31
AURKAIP1	1.16377653160282e-18	0.273763420109075	55.7835820895522	36.1278301840778	4.17441040822409e-17	c31
CCNL2	0.000493950407816317	0.0556447344828017	18.4701492537313	13.123469676425	0.003338595078062	c31
MRPL20	2.27170518927759e-17	0.2505681114587	48.134328358209	31.0220366594804	7.29774412241302e-16	c31
ATAD3A	0.00149028401483179	0.0373342106833193	6.71641791044776	4.05517456663187	0.00900885819924814	c31
SSU72	1.44773027299385e-10	0.187076661079004	50.3731343283582	35.2352430470876	2.49763260780184e-09	c31
MIB2	1.29068809644067e-08	0.0717857940535982	15.6716417910448	8.49957565529553	1.78209540462854e-07	c31
CDK11B	0.000510254242977505	0.0474210156239362	16.044776119403	11.0944191355074	0.00343875769229369	c31
GNB1	4.03918724905058e-05	0.0967100229473318	28.1716417910448	20.968481431261	0.000334484597428786	c31
PRKCZ	3.04339330579421e-08	0.04851673837603	7.64925373134328	3.30988869487177	4.03117396088966e-07	c31
FAAP20	1.6595621496282e-07	0.135958960149307	38.4328358208955	27.7814088244188	1.99563984848442e-06	c31
RER1	2.81927478258292e-15	0.209051485495973	45.1492537313433	28.8905580864493	7.5824248322587e-14	c31
PEX10	2.63559516019312e-06	0.0482440954918815	8.2089552238806	4.16833315449074	2.66885840828976e-05	c31
PLCH2	0.00350786708848196	0.0146798700941876	3.17164179104478	1.57446517934661	0.0194329115317985	c31
PANK4	2.41541925211288e-05	0.0368235785433235	5.59701492537313	2.65434928934456	0.000207713668916312	c31
TNFRSF14	5.20924437657505e-09	0.151981076901615	43.0970149253731	29.6455990088869	7.55655873276704e-08	c31
FAM213B	2.36381876646458e-05	0.031918740398451	5.22388059701492	2.4094975173396	0.000203589506393654	c31
MMEL1	3.20560810850237e-07	0.0123633687611086	1.49253731343284	0.289725005121402	3.70595259369019e-06	c31
WRAP73	5.30832762670504e-07	0.0666874301489087	12.6865671641791	7.08021578172099	5.9561957826843e-06	c31
TP73	1.14503011169876e-13	0.0435691794882707	4.66417910447761	1.17645911170509	2.67609894677025e-12	c31
CCDC27	2.46954610399122e-06	0.00251779232004023	0.186567164179104	0.00682853547424179	2.51422561058676e-05	c31
LRRC47	0.00794047642414293	0.0324600020672011	10.0746268656716	7.09875037800821	0.0404108798653878	c31
C1orf174	0.000138147856980689	0.0509382483469796	11.3805970149254	7.12118699456644	0.00103883471466779	c31
KCNAB2	3.80058000922394e-10	0.129692183186369	29.2910447761194	18.3092546165777	6.28519981998780e-09	c31
RNF207	1.45023033235822e-05	0.0156984727150504	1.86567164179104	0.514091170703632	0.000129597188613456	c31
ICMT	0.000924725955097919	0.0373438348102538	9.32835820895522	5.94277687272585	0.00588490684669336	c31
LINC00337	0.00902318417863677	0.00272583452443827	0.373134328358209	0.0702363648779155	0.0451980047240281	c31
ACOT7	6.366081088726e-05	0.046942608464828	12.5	7.78550594570339	0.000508952628256717	c31
TNFRSF25	7.27140767022458e-92	0.34553181844126	37.3134328358209	9.84967466905991	3.69497682490897e-89	c31
THAP3	0.00336878042698293	0.0300101477005267	5.78358208955224	3.47572455638907	0.0187678003256069	c31
UTS2	5.79794127790455e-13	0.11197692082047	20.7089552238806	10.6895845323916	1.2676098733922e-11	c31
TNFRSF9	2.10906491546432e-260	0.751839591675904	56.9029850746269	10.3959575069992	8.84172739185528e-257	c31
PARK7	2.70599437473426e-86	0.796142612447763	84.7014925373134	49.1527738486601	1.22640053161943e-83	c31
ENO1	8.16757433914902e-54	0.64610999981136	80.2238805970149	48.6962374769537	1.72279313324767e-51	c31
SPSB1	0.000187299594807651	0.0363802305872153	6.90298507462687	3.79861673381393	0.00137725363092721	c31
TMEM201	2.18525375882493e-05	0.0233364943473399	3.35820895522388	1.28278916408971	0.000189230675351073	c31
PIK3CD	0.00316298969863995	0.0296065072191664	15.2985074626866	10.8729794851284	0.0177451235384722	c31
PIK3CD-AS2	0.00218148431795873	0.0185757416400357	2.61194029850746	1.18133663704383	0.0127040494974301	c31
CLSTN1	1.60165780036616e-07	0.0691887769843077	15.4850746268657	8.85075747968511	1.93082406937779e-06	c31
CTNNBIP1	1.49480137602855e-13	0.114805868178932	19.0298507462687	9.6457941099004	3.4645921595885e-12	c31
LZIC	0.00221561262735948	0.0455901334830692	12.3134328358209	8.63321984957712	0.0128759688609222	c31
UBE4B	3.22230813676299e-05	0.0479132805683496	10.2611940298507	5.95545843860659	0.00027119139345234	c31
PEX14	1.6376260891232e-05	0.0371226929177675	6.34328358208955	3.09625308503478	0.000144914785691329	c31
SRM	0.00124312436906814	0.0648662288448028	16.044776119403	11.7255709143409	0.00766677180761442	c31
EXOSC10	0.000610261116635364	0.0357452853436363	11.7537313432836	7.66161680209929	0.00403926136367019	c31
FBXO2	6.81395022065189e-05	0.0186056228109597	3.54477611940298	1.45350255094575	0.000542173813760909	c31
FBXO44	4.49258315413162e-22	0.131027196329224	17.910447761194	6.98754280028485	2.08398691318487e-20	c31
FBXO6	4.07354807085442e-06	0.0605200156597748	13.8059701492537	8.26155241876481	3.99236280538619e-05	c31
MAD2L2	5.31651421937082e-22	0.218561384242504	35.634328358209	19.0233243261699	2.43919635963418e-20	c31
DRAXIN	0.000138498807599657	0.0188736242756232	2.98507462686567	1.18328764717933	0.00104077369690282	c31
AGTRAP	5.3701289755492e-07	0.101359184814042	28.3582089552239	19.0896586707768	6.0215107182203e-06	c31
MIIP	2.7986516626738e-26	0.202521206732026	29.8507462686567	13.8677800431173	1.69730885104437e-24	c31
TNFRSF8	1.26150763607645e-43	0.0876580702696547	8.76865671641791	1.46911063202973	1.78563101424237e-41	c31
TNFRSF1B	7.30058013611484e-99	0.817081582087432	75.9328358208955	35.5737433055965	4.45176102918217e-96	c31
PRDM2	0.000425595471504684	0.0537910312803943	22.5746268656716	16.1777760435465	0.00291120149364146	c31
EFHD2	9.27289653099463e-12	0.16789820058668	38.9925373134328	25.1524226668358	1.818680724307e-10	c31
AGMAT	0.00270824738265117	0.0138680934022105	2.61194029850746	1.19304269785682	0.0154458385475984	c31
ZBTB17	6.40059922545459e-06	0.0580553306909709	11.5671641791045	6.65879759245349	6.09146699271555e-05	c31
ARHGEF19	0.000210415313379495	0.0258882074665638	3.91791044776119	1.78517427398035	0.00153511176422047	c31
