Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	92/171	1.27882984876646e-15	4.01552572512669e-13	0	0	3.48827398699745	119.622790023907	ERO1B;TRAM1;UBXN2A;PRKCSH;UBE2D2;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;FBXO6;MAN1A1;CAPN1;SEC61B;SEC62;UBXN4;UBXN6;SEC63;PDIA3;SEC13;SSR4;SSR3;DNAJB12;PDIA6;DDOST;PDIA4;RBX1;ERN1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJC5;DNAJB11;CANX;ERP29;ATF4;PPP1R15A;VCP;SEC23A;RPN2;ATF6B;DERL3;RPN1;SEL1L;RRBP1;UBE2J2;RNF5;HSP90B1;UBE2J1;DNAJB2;ATXN3;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;BAG1;SSR1;BAK1;SEC23B;UGGT1;SEC31B;SEC31A;TXNDC5;BCAP31;MBTPS1;XBP1;SEC24B;HSPA5;EDEM1;EIF2AK1;AMFR;EDEM2;EIF2AK2;EIF2AK4;UBE2G2;SVIP;NPLOC4;DNAJC10;STT3A;BAX;HYOU1;STUB1;STT3B;P4HB;SEC24D;SEC24C;NFE2L2
Ribosome	78/158	5.52167243334137e-11	8.66902572034595e-09	0	0	2.9120705244123	68.7823930034237	RPL4;RPL5;MRPS15;RPL3;MRPS16;RPL32;RPL31;MRPS14;RPL34;RPLP1;RPLP0;MRPS10;MRPL36;RPL10A;MRPL34;RPL9;RPL6;RPL7;RPS4X;RPS14;RPL7A;RPS17;RPL18A;RPL36AL;RPS18;RPL35;RPLP2;RPL37;RPS11;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPS3A;MRPS7;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL10;MRPL19;RPL11;RPL36A;MRPL14;MRPL12;MRPL11;MRPL20;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;MRPL28;RPL23A;MRPL23;MRPL30;RPS28;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPL26L1;RPS23
Spliceosome	70/150	1.08219312075121e-08	1.01691625445976e-06	0	0	2.60920260782347	47.8571882355888	TCERG1;RBM25;DDX46;EIF4A3;DDX42;HNRNPU;PRPF19;PQBP1;EFTUD2;SART1;SNRNP70;MAGOH;DHX15;TXNL4A;CTNNBL1;RBM17;AQR;PRPF40A;THOC2;CDC40;PRPF4;PRPF6;DDX39B;SNRPG;SRSF2;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPA1;SNRPF;SRSF5;SNRNP200;SNRPC;SRSF6;SRSF7;SLU7;SNRPB;SRSF9;U2AF1L5;SF3B5;DDX5;DHX8;SRSF1;U2AF1;PRPF8;U2AF1L4;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SRSF10;PRPF38B;HNRNPA3;SF3A1;CCDC12;ALYREF;LSM5;LSM4;LSM3;U2SURP;CHERP;LSM2;HNRNPM;LSM8;ACIN1;HNRNPC;HNRNPA1L2;RBMX
Protein export	19/23	1.29543471905702e-08	1.01691625445976e-06	0	0	14.0924841143765	255.94536297767	SRP19;HSPA5;SRP54;SRP68;SRP14;SEC61A2;IMMP1L;SEC61A1;SPCS3;IMMP2L;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SEC61B;SEC62;SEC11C;SEC63
Coronavirus disease	93/232	4.56761543541372e-07	2.86846249343982e-05	0	0	1.99640722730159	29.1457574739861	RPL4;RPL5;NRP1;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;CGAS;PIK3CD;ADAR;RPL10A;RPL9;RPL6;RPL7;IKBKB;RPS4X;RPS14;RPL7A;RPS17;RPL18A;RPL36AL;RPS18;RPL35;RPLP2;RPL37;RPS11;RPS10;RPS13;RPS12;IFNAR2;RPS9;RPL21;SYK;RPS7;CHUK;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;CYBB;RPL13A;PRKCA;RPS3A;FOS;IRAK4;OAS1;OAS2;TRAF3;RPL37A;RPL24;RPL27;TLR7;RPL26;RPL29;IRF9;IFNAR1;RPL10;RPL11;RPL36A;MAPK9;MAPK8;IRAK1;RPL13;MAPK1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT1;STAT2;MX2;MX1;EIF2AK2;RPL23A;NFKB1;RPS28;MAVS;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;MYD88;RPL26L1;RPS23
Huntington disease	115/306	1.11752987410852e-06	5.46086605084273e-05	0	0	1.79823854844522	24.6437619814179	NDUFA11;PSMD9;TUBB6;PSMD7;PSMD2;KIF5B;CREB3L2;PSMD3;EP300;SDHC;ATG13;SDHB;COX6B1;ERN1;COX7A2L;VDAC3;VDAC2;ULK1;TP53;NDUFB10;NDUFB11;ITPR1;ATP5MC3;COX7A2;NRF1;KLC1;ATP5MC1;KLC4;ATG101;CYC1;NDUFV2;GRIA3;DNAH12;CREBBP;SP1;UQCRQ;GNAQ;RCOR1;HIP1;COX4I1;CLTC;CLTB;AP2A1;COX7C;TUBA1B;CASP8;SIN3A;UQCRFS1;COX8A;TBP;APAF1;GPX7;NDUFC2;NDUFC1;PSMA6;PLCB3;PSMA3;PLCB4;PSMA4;CREB1;NDUFS8;PSMA2;NDUFS6;NDUFS4;NDUFS3;PIK3C3;SLC25A5;SLC25A4;SLC25A6;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;NDUFB6;DCTN1;DCTN4;NDUFB4;HTT;NDUFB1;UQCR11;UQCR10;COX5A;PSMB6;MAPK9;ATP5F1A;PSMB4;MAPK8;PSMB5;PSMB2;POLR2A;PSMB3;POLR2D;AP2S1;POLR2I;NDUFA9;ATP5PF;NDUFA7;POLR2J2;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MTOR;GRIN1;ATP5PO;BAX;ACTR10
Parkinson disease	97/249	1.21739052088851e-06	5.46086605084273e-05	0	0	1.90404795014968	25.9308499509922	NDUFA11;PARK7;UBE2L3;TXN2;PSMD9;TUBB6;PSMD7;PSMD2;KIF5B;PSMD3;PRKACB;DAXX;SDHC;SDHB;COX6B1;ERN1;COX7A2L;VDAC3;VDAC2;TP53;ATF4;NDUFB10;NDUFB11;ITPR1;ATP5MC3;ITPR2;COX7A2;TXN;UBE2J2;KLC1;UBE2J1;ATP5MC1;KLC4;CYC1;NDUFV2;XBP1;HSPA5;UQCRQ;GNAS;CALM2;NFE2L2;COX4I1;COX7C;RYR3;TUBA1B;UQCRFS1;COX8A;APAF1;NDUFC2;NDUFC1;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA2;NDUFS6;NDUFS4;NDUFS3;SLC25A5;SLC25A4;SLC25A6;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB1;UQCR11;UQCR10;COX5A;GNAI2;PSMB6;MAPK9;ATP5F1A;PSMB4;MAPK8;PSMB5;PSMB2;PSMB3;MFN1;RPS27A;SNCA;NDUFA9;ATP5PF;NDUFA7;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;ATP5PO;BAX
Diabetic cardiomyopathy	82/203	1.48013217222502e-06	5.8095187759832e-05	0	0	2.02011191009966	27.1167281323095	NCF1;NDUFA11;COX4I1;ATP2A3;PTEN;SLC2A1;PIK3CD;COX7C;GYS1;AKT2;AKT1;UQCRFS1;CD36;RAC1;PDK2;COX8A;PRKCB;PRKCD;CYBB;NDUFC2;PRKCA;CYBA;SDHC;NDUFC1;SDHB;TGFBR1;COX6B1;TGFBR2;COX7A2L;PLCB3;PLCB4;NDUFS8;TBC1D4;NDUFS6;NDUFS4;VDAC3;NDUFS3;VDAC2;PPARA;SLC25A5;SLC25A4;SLC25A6;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5A;ATP5MC1;MAPK9;ATP5F1A;MAPK8;CYC1;NDUFV2;NDUFA9;ATP5PF;NDUFA7;SMAD3;TGFB1;NDUFA5;ATP5PB;TGFB3;NDUFA4;INSR;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NFKB1;MTOR;SP1;UQCRQ;ATP5PO
Thermogenesis	91/232	1.82349803097154e-06	6.36198201916736e-05	0	0	1.92472897057395	25.4348196828564	SMARCB1;KDM1A;NDUFA11;COX4I1;PRKAG2;COX7C;RPTOR;RPS6KA3;RPS6KA2;CREB3L2;DPF1;UQCRFS1;PRKACB;COA5;COX8A;MAP2K3;CPT1A;SMARCC1;RPS6;NDUFC2;SDHC;NDUFC1;ACSL3;ARID1A;SDHB;ARID1B;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS6;NDUFS4;NDUFS3;SOS2;MGLL;COX19;SMARCD1;KDM3A;NDUFB8;SMARCD2;KDM3B;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;ADCY3;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;ADCY7;COX5A;ATP5MC1;ATP5F1A;NRAS;SLC25A29;COX14;CYC1;NDUFV2;ATP5MG;ATP5MF;COA4;NDUFA9;ATP5PF;NDUFA7;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MTOR;NDUFAF8;NDUFAF7;RHEB;UQCRQ;ATP5PO;GNAS;NDUFAF3;GRB2;KRAS;NDUFAF1;PNPLA2
Oxidative phosphorylation	58/133	2.99005677254371e-06	8.76887020232902e-05	0	0	2.30127409779201	29.2727086234202	NDUFA11;COX4I1;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS6;NDUFS4;NDUFS3;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5A;ATP5MC1;ATP5F1A;ATP6V0A2;CYC1;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;NDUFA9;ATP5PF;NDUFA7;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;ATP5PO
