Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	107/150	9.33458457481347e-28	2.95906331021587e-25	0	0	6.38271017107725	397.251304789914	HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF6;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SRSF8;SNRPB;SRSF9;DHX8;RBM8A;SNU13;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;CWC15;LSM5;MAGOHB;LSM4;LSM3;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;DDX42;PRPF19;PQBP1;SNRNP70;DHX16;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;PRPF31;RBMX;HSPA1A
Huntington disease	172/306	9.94360053614103e-25	1.57606068497835e-22	0	0	3.31006967705539	182.939931743116	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;ATG14;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;VDAC1;UQCRC2;STX1A;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC2;ATG101;NRBF2;CYC1;MAP2K7;NDUFV2;NDUFV1;SEM1;UQCRQ;CYCS;DNAL4;COX7B;COX4I1;CLTB;CLTA;AP2A1;COX7C;BBC3;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;CASP3;UQCRFS1;COX8A;TBP;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;HAP1;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Parkinson disease	147/249	3.24865364197968e-24	3.4327440150252e-22	0	0	3.70800523537925	200.5430194277	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;ATP5MC1;KLC2;UBB;UBC;PLCG1;CYC1;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;BCL2L1;COX7B;COX4I1;COX7C;TUBA1C;TUBA1A;CASP3;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	191/364	1.62483829671264e-22	1.28768435014476e-20	0	0	2.84909964036208	142.943499311618	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;DAXX;NUP210;ANXA11;SDHC;SDHD;ATG14;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;COX7A2L;UQCRC1;VDAC1;NUP98;UQCRC2;PFN1;SQSTM1;SRSF7;OPTN;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;KLC2;NUP85;ATG101;TPR;NRBF2;CYC1;NDUFV2;NDUFV1;HSPA5;RAB39B;CHCHD10;EIF2S1;SEM1;UQCRQ;BCL2;CYCS;DNAL4;RAB5A;BCL2L1;COX7B;COX4I1;COX7C;TUBA1C;ACTR1A;ACTR1B;PPP3CC;TUBA1A;CASP3;CASP1;ANXA7;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;NCBP1;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;HAP1;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;TOMM40;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;HNRNPA1;RAE1;UBQLN2;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;FIG4;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Oxidative phosphorylation	90/133	4.94698857069804e-21	3.13639075382256e-19	0	0	5.35229331057026	250.24919233131	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;ATP6V1E2;COX8A;ATP6V1G1;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;COX10;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Proteasome	43/46	1.53846541192416e-20	8.1282255929993e-19	0	0	36.44921875	1662.84676238823	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Thermogenesis	132/232	6.45764787056561e-20	2.92439196424185e-18	0	0	3.38751578567563	149.682251885202	ATF2;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;RPS6KA3;CREB3L3;CREB3L2;RPS6KA1;DPF3;PRKACB;MAP3K5;MAP2K3;SMARCC1;SMARCC2;RPS6;ACSL5;ACSL4;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA4;NDUFAF8;NDUFAF7;RHEB;UQCRQ;NDUFAF4;NDUFAF2;GNAS;NDUFAF3;NDUFAF1;COX20;COX7B;COX4I1;PRKAG1;COX7C;MLST8;UQCRFS1;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;SMARCD1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;KRAS;PNPLA2
Prion disease	147/273	5.61752479236892e-19	2.22594419897618e-17	0	0	2.99665340086831	125.929041994808	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACB;CSNK2A1;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;KLC1;UQCRH;ATP5MC1;STIP1;KLC2;CYC1;NDUFV2;NDUFV1;HSPA8;PRNP;HSPA5;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;GSK3B;COX7B;COX4I1;PIK3CD;COX7C;TUBA1C;PPP3CC;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1A
Pathways of neurodegeneration	218/475	1.72824155235401e-16	6.08725080106913e-15	0	0	2.1867632976315	79.3669492099857	UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;TPTEP2-CSNK1E;ATG14;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC1;UQCRC2;OPTN;STX1A;UBE2J2;NRBF2;PLCG1;FADD;TRAP1;RAB39B;CALM3;CALM1;CALM2;RYR1;COX7B;COX7C;TUBA1C;ACTR1A;TUBA1A;ACTR1B;PPP3CC;RAC1;RAB8A;COX8A;TUBB;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;TOMM40;DERL1;HTT;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;MAP2K2;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;RAF1;SQSTM1;PPID;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;ITPR3;COX7A2;KLC1;UQCRH;ATP5MC1;ATXN3;ATXN1;KLC2;UBB;ATG101;UBC;CYC1;MAP2K7;NDUFV2;NDUFV1;PRNP;HSPA5;EIF2S1;SEM1;CDK5;UQCRQ;BCL2;CYCS;UBA1;RAB5A;DNAL4;BCL2L1;GSK3B;COX4I1;ATP2A3;ATP2A2;FASLG;CASP7;CASP8;CASP3;UQCRFS1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;BAK1;CAMK2G;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK13;SOD1;MAPK11;CCS;BAX;KRAS
Non-alcoholic fatty liver disease	85/155	3.82385265587238e-12	1.21216129191155e-10	0	0	3.09653718374649	81.4072276065617	GSK3B;NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;PIK3CD;FASLG;COX6A1;COX7C;IKBKB;CASP7;CASP8;AKT2;CASP3;UQCRFS1;RAC1;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;RELA;CDC42;BCL2L11;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;MAPK13;MAPK11;UQCRQ;NDUFAB1;CYCS;BAX;FAS;MAP3K11
