Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	158/200	2.82533456503911e-50	1.41266728251956e-48	0	0	9.73922162666045	1111.15391027299	ACAA2;COX6A1;PHB2;TOMM22;ATP6V1E1;ACAA1;ATP6V1G1;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;PDHA1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;COX8A;BCKDHA;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SUCLA2;NDUFAB1;BAX
Myc Targets V1	147/200	3.58758377364443e-40	8.96895943411106e-39	0	0	7.16074597930262	650.38137573789	HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;SNRPD2;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;SMARCC1;STARD7;RPS5;RPS6;MRPS18B;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;KPNB1;SET;PSMD14;CSTF2;CUL1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;SYNCRIP;YWHAQ;C1QBP;MRPL9;ACP1;CCT3;CCT2;NCBP1;VBP1;NCBP2;CTPS1;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;TCP1;MCM4;SNRPA1;MCM5;MCM6;MCM2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;RPS3;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;ABCE1;EIF3D;RAN;EIF3B
Interferon Gamma Response	110/200	2.07208604243607e-15	3.45347673739345e-14	0	0	3.12638514525307	105.703771269941	SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFI44L;MT2A;TNFSF10;EPSTI1;PIM1;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;RBCK1;LY6E;CD274;DDX60;HELZ2;RNF213;SOCS1;ST8SIA4;ISOC1;RIPK1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP12;BST2;ISG20;SELP;IL7;XAF1;MYD88;RTP4;BTG1;EIF4E3;TNFAIP3;ADAR;OASL;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;ITGB7;DDX58;NCOA3;BPGM;VAMP8;PSMA3;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;XCL1;LCP2;RAPGEF6;VAMP5;IRF9;MVP;NLRC5;SRI;USP18;PSMB10;APOL6;PSMB2;CCL5;STAT4;GBP4;STAT1;IL10RA;GZMA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
Interferon Alpha Response	63/97	7.19856533773049e-14	8.99820667216312e-13	0	0	4.71852857322544	142.793572324219	RTP4;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;OASL;NUB1;CASP8;EPSTI1;CASP1;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;IRF9;LY6E;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;PNPT1;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;SELL;IL7
DNA Repair	84/150	1.11408244734418e-12	1.11408244734418e-11	0	0	3.24589844067576	89.3368302165511	ARL6IP1;MPG;GTF2B;SNAPC5;POLB;ZNRD1;MRPL40;CLP1;GUK1;MPC2;ELOA;DGCR8;TMED2;POLL;NELFCD;NELFE;LIG1;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;DDB2;NME1;APRT;NT5C3A;DDB1;DAD1;POLR1C;POLR1D;CMPK2;HCLS1;HPRT1;SRSF6;EIF1B;VPS28;GTF2A2;RALA;TSG101;PCNA;CANT1;RNMT;PRIM1;COX17;TAF9;SUPT4H1;AK3;XPC;NT5C;DGUOK;POLD4;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;POLR3GL;TAF10;ADRM1;UPF3B;RPA2;SSRP1;SUPT5H;TARBP2;GTF2H5;NUDT21;ERCC3;ERCC1;RPA3;ERCC5;TAF6;ITPA;ADA
mTORC1 Signaling	101/200	2.83424808671915e-11	2.3618734055993e-10	0	0	2.60376640462755	63.2367876859472	PITPNB;UBE2D3;ARPC5L;SLA;ENO1;RRP9;TM7SF2;TBK1;FDXR;MAP2K3;STARD4;G6PD;TUBA4A;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;PSME3;DDIT4;HMBS;TRIB3;HPRT1;SQSTM1;PPIA;PSMD14;SHMT2;PSMD13;SLC1A4;SLC1A5;CORO1A;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;ATP6V1D;SDF2L1;HSPA5;PNO1;HSPA4;M6PR;EIF2S2;CCT6A;QDPR;SQLE;SLC6A6;BHLHE40;NMT1;CALR;NFKBIB;GPI;GSK3B;SLC2A1;ATP2A2;SLC37A4;CTSC;PGM1;ACTR3;TPI1;HMGCS1;ELOVL5;CACYBP;SLC7A5;PSMA3;PSMA4;MCM4;ALDOA;EEF1E1;GAPDH;MCM2;RAB1A;TOMM40;USO1;GLRX;UNG;HSPD1;PSMB5;YKT6;LDLR;SEC11A;CYB5B;NFYC;GSR;RPA1;IMMT;PDAP1;HSPE1;UFM1;PFKL;PSMC6;PSMC4;PSMC2;CCNG1;TCEA1
Allograft Rejection	95/200	6.64263835131166e-09	4.74474167950833e-08	0	0	2.30568356374808	43.4154603257743	ITK;CSF1;CD80;NCF4;PRF1;LY75;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;IL27RA;IKBKB;MRPL3;CCND2;IL18RAP;RPS19;SIT1;CCR5;B2M;MAP4K1;SRGN;EIF5A;CD96;RPS9;IL4R;IL13;F2R;TAP2;TAP1;IL16;TRAF2;HLA-A;HLA-G;HLA-E;NME1;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;GCNT1;WAS;BCL10;IL2RG;PSMB10;SOCS1;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;CSK;APBB1;IL12RB1;GBP2;NPM1;FYB1;CCL22;STAT1;CDKN2A;TRAT1;GZMA;CRTAM;GLMN;GZMB;CD2;CD4;CD40LG;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;KLRD1;DEGS1;PTPN6;CD247;ABCE1;EIF3D;EIF3A
E2F Targets	94/200	1.53935807321992e-08	9.62098795762453e-08	0	0	2.25932662368616	40.6437388862048	JPT1;POP7;CDKN1B;MRE11;MCM7;HMGB2;PSIP1;CTCF;SMC3;SMC4;LMNB1;SYNCRIP;ING3;PTTG1;CHEK1;STMN1;KPNA2;LBR;TMPO;HELLS;TIPIN;LIG1;RFC1;EED;TUBB;CTPS1;DCK;NME1;ILF3;DDX39A;RAD51C;MTHFD2;TIMELESS;SRSF2;MCM3;MCM4;MCM5;NAA38;MCM6;DCTPP1;ASF1A;SNRPB;MCM2;SLBP;PRIM2;PRPS1;DNMT1;PCNA;RNASEH2A;PRKDC;SHMT1;SRSF1;AK2;PDS5B;GSPT1;UNG;PRDX4;RAD21;TRA2B;EXOSC8;ORC2;POLD2;USP1;RBBP7;BARD1;NOP56;RANBP1;XRCC6;DUT;CDKN2C;CBX5;CDKN2A;RPA1;RPA2;NAP1L1;PA2G4;DEK;SSRP1;MLH1;PAICS;EIF2S1;NUDT21;STAG1;PHF5A;NASP;CDK4;RPA3;ANP32E;HNRNPD;CENPM;RAD1;CNOT9;RAN;EZH2
Adipogenesis	89/200	7.65532765502631e-07	4.08188125360114e-06	0	0	2.04024540114766	28.7321513020621	SLC25A1;COX7B;MTCH2;ACAA2;GHITM;ETFB;COX6A1;GPHN;LIPE;SCP2;AIFM1;PIM3;ACADM;HADH;ACADS;PGM1;HIBCH;COX8A;BCKDHA;PHYH;JAGN1;GPX4;ECH1;TALDO1;ELMOD3;SDHC;SDHB;ACLY;PPM1B;GPD2;UQCRC1;CMPK1;NDUFS3;SUCLG1;PREB;PLIN2;ALDOA;DLD;ECHS1;CD151;NDUFB7;MGST3;AK2;BAZ2A;UQCR11;UQCR10;SLC1A5;TANK;TOB1;PRDX3;BCL2L13;SAMM50;GRPEL1;DDT;UCP2;UBC;G3BP2;CYC1;DECR1;STAT5A;ESRRA;PTCD3;CDKN2C;NDUFA5;GADD45A;MDH2;IDH3G;EPHX2;SQOR;CHCHD10;IMMT;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;CS;QDPR;DHRS7;PFKL;REEP5;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NMT1;PEMT;ESYT1
Protein Secretion	50/96	8.16376250720229e-07	4.08188125360114e-06	0	0	2.7592270531401	38.679922299931	ARF1;SNAP23;ICA1;CLTA;RPS6KA3;GOLGA4;TMED2;AP2M1;CTSC;RAB2A;COG2;ADAM10;SCAMP1;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;NAPA;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;NAPG;LMAN1;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;M6PR;AP2B1;STAM;IGF2R;SOD1;RAB14;GNAS;YIPF6;ANP32E;RAB9A;VPS45;PAM;RAB5A;COPE
Unfolded Protein Response	54/113	9.07126426969186e-06	4.12330194076903e-05	0	0	2.3228992971273	26.9697874750429	POP4;RRP9;HERPUD1;EDC4;KIF5B;MTREX;BANF1;IMP3;SLC30A5;WIPI1;PDIA6;YWHAZ;ARFGAP1;SLC7A5;MTHFD2;DKC1;DDIT4;NHP2;PREB;DCP2;EXOC2;DCTN1;GOSR2;CXXC1;SLC1A4;SDAD1;HSP90B1;EXOSC10;BAG3;EXOSC9;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;NOP56;ZBTB17;NOP14;NPM1;HSPA5;LSM1;EEF2;EIF2S1;LSM4;YIF1A;CNOT4;SPCS1;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
Myc Targets V2	32/58	1.64213977557157e-05	6.84224906488152e-05	0	0	3.11869027658501	34.3583779119164	NIP7;NOP2;NOC4L;PHB;RRP9;SRM;HSPD1;UNG;TCOF1;UTP20;MAP3K6;NOP56;DUSP2;NPM1;NOP16;CBX3;PRMT3;IMP4;TFB2M;PA2G4;HSPE1;SUPV3L1;RCL1;MYBBP1A;CDK4;NDUFAF4;MRTO4;MCM4;MPHOSPH10;MCM5;FARSA;DCTPP1
