Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	61/158	4.29583959665761e-50	1.08684741795437e-47	0	0	21.1857472424483	2408.21794791373	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10L;RPLP0;RPL10A;RPL6;RPS15;RPS4X;RPS14;MRPL2;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS12;RPL21;RPS7;RPS8;RPS5;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	63/232	5.84029204314778e-41	7.38796943458195e-39	0	0	12.5555278729368	1163.1592693493	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10L;RPL10A;RPL6;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS12;RPL21;RPS7;RPS8;RPS5;RPS6;FGG;RPSA;RPS3A;ACE2;RPL37A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;IL2;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
T cell receptor signaling pathway	21/104	1.01416764709147e-11	8.55281382380475e-10	0	0	7.97236002834869	201.815253983617	ITK;CBLB;CD3G;CD3E;CD3D;IL2;ZAP70;PPP3CB;PTPRC;CD40LG;CD8B;IFNG;CD8A;CDK4;LCK;CTLA4;FYN;CD247;PDCD1;ICOS;LAT
Primary immunodeficiency	10/38	1.9940474041788e-07	1.26123498314309e-05	0	0	11.0863334097684	171.039167003253	ZAP70;CD40LG;PTPRC;CD8B;CD8A;LCK;CD3E;ICOS;IL7R;CD3D
Th17 cell differentiation	14/107	7.08259038372463e-06	0.000358379073416467	0	0	4.68733823197318	55.5818513557871	HSP90AA1;HSP90AB1;RORA;CD3G;GATA3;CD3E;CD3D;IL2;ZAP70;PPP3CB;IFNG;LCK;CD247;LAT
Allograft rejection	8/38	2.03337758083255e-05	0.000857407546584393	0	0	8.25045333333333	89.13152204146	CD40LG;IFNG;PRF1;HLA-B;GZMB;FASLG;HLA-A;IL2
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.000113906988774208	0.00411692402283925	0	0	4.37338197707973	39.7108695903242	ZAP70;PPP3CB;IFNG;LCK;CD3G;CD247;PDCD1;CD3E;CD3D;LAT;BATF
Th1 and Th2 cell differentiation	11/92	0.000153925204931171	0.00486788460594827	0	0	4.21074987098567	36.9663573621023	ZAP70;PPP3CB;IFNG;LCK;CD3G;GATA3;CD247;CD3E;CD3D;IL2;LAT
Autoimmune thyroid disease	8/53	0.000242811092957305	0.00616107355619195	0	0	5.49603555555556	45.744750496747	CD40LG;PRF1;HLA-B;CTLA4;GZMB;FASLG;HLA-A;IL2
Cell adhesion molecules	14/148	0.000261588941889372	0.00616107355619195	0	0	3.24623248860705	26.7773154759543	HLA-B;HLA-A;VTCN1;CD2;PTPRC;CD40LG;CD8B;CD6;CD8A;CTLA4;PDCD1;ICOS;TIGIT;CD99
Natural killer cell mediated cytotoxicity	13/131	0.000268806918018847	0.00616107355619195	0	0	3.42040732640787	28.1209377094283	PRF1;HLA-B;GZMB;FASLG;HLA-A;ZAP70;PPP3CB;IFNG;LCK;FYN;CD247;HCST;LAT
Hematopoietic cell lineage	11/99	0.000295784071764738	0.00616107355619195	0	0	3.87439710610932	31.4828892774413	CD2;CD8B;CD8A;CD5;ITGA1;CD7;FLT3LG;CD3G;IL7R;CD3E;CD3D
Graft-versus-host disease	7/42	0.00031657690209682	0.00616107355619195	0	0	6.17635782747604	49.768747778599	IFNG;PRF1;HLA-B;GZMB;FASLG;HLA-A;IL2
Type I diabetes mellitus	7/43	0.00036793495741695	0.00664911030189203	0	0	6.00448171813987	47.481065943398	IFNG;PRF1;HLA-B;GZMB;FASLG;HLA-A;IL2
Antigen processing and presentation	9/78	0.000784482965068063	0.0132316126774813	0	0	4.03386287625418	28.8440788140622	HSPA8;HSP90AA1;HSP90AB1;CD8B;IFNG;CD8A;HLA-B;HLA-A;B2M
Estrogen signaling pathway	12/137	0.00138590582260915	0.0219146358200072	0	0	2.97460869565217	19.577093624541	HSPA8;HSP90AA1;KRT19;HSP90AB1;KRT18;KRT17;KRT16;KRT15;KRT24;KRT13;CALML3;CALM1
Staphylococcus aureus infection	9/95	0.00314989794394413	0.0468778929304627	0	0	3.23362030411449	18.6268986244306	KRT19;KRT18;KRT17;KRT16;KRT15;FGG;KRT24;KRT13;DEFB1
Chagas disease	9/102	0.00505831517624972	0.0710974299772877	0	0	2.98914392059553	15.8027723888797	IFNG;NOS2;CCL5;CD3G;FASLG;CD247;CD3E;CD3D;IL2
