Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA replication	33/36	0.000205970311339292	0.0657045293172342	0	0	6.02884615384615	51.1715108806177	PRIM2;RNASEH2C;FEN1;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Proteasome	40/46	0.000638037021578508	0.101766904941772	0	0	3.65427884242377	26.8849469405034	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Citrate cycle (TCA cycle)	27/30	0.00167004918167759	0.146286767883408	0	0	4.93039838784685	31.5294155115216	FH;DLST;OGDHL;PDHB;IDH3B;DLAT;PCK1;IDH3A;PCK2;PDHA1;MDH1;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;PC;SUCLA2;SUCLG2;ACO1;SUCLG1;ACO2;DLD
Oxidative phosphorylation	102/133	0.00183431683866342	0.146286767883408	0	0	1.80586816619178	11.3789254944233	NDUFA13;NDUFA11;NDUFA12;NDUFA10;ATP12A;COX6A1;ATP6V1E1;ATP6V1E2;ATP6V1G1;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;COX7A2L;PPA2;PPA1;UQCRC1;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB10;UQCRB;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATP6V1H;COX11;ATP6V0A4;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1C2;ATP6V1F;LHPP;COX7B2;UQCRQ;COX7B;COX4I1;COX4I2;COX7C;UQCRFS1;COX8A;ATP6AP1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP6V0C;ATP6V1B1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;NDUFAB1;ATP5PO
Base excision repair	29/33	0.00262899887998674	0.167730128543154	0	0	3.97176356589147	23.5968516855545	FEN1;PCNA;MPG;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLL;POLE;MUTYH;PARP3;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;NEIL2;APEX1;POLE2;POLE3
Huntington disease	220/306	0.00399545249919857	0.19929083246293	0	0	1.40598038013713	7.7646650537283	PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;CREB3L4;CREB3L1;PSMD2;PSMD3;PSMD1;ATG13;COX7A2L;TBPL2;UQCRC1;VDAC3;TBPL1;TFAM;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PIK3R4;NRBF2;DNAH10;DNAH17;DNAH14;COX7B;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;BBC3;TUBA1C;ACTR1A;TUBA1B;ACTR1B;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PLCB4;PSMA4;TUBB2A;PSMA1;PSMA2;PPARG;HAP1;PLCB1;NDUFA4L2;UCP1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TUBB8;TUBB6;TUBB3;KIF5B;AP2M1;TGM2;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;PPIF;GRIA2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;CACNA1B;ATP5MC3;COX7A2;UQCRH;ATP5MC1;KLC4;KLC3;KLC2;ATG101;CLTCL1;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA4;BDNF;COX7B2;SEM1;SP1;UQCRQ;MAP3K10;DNAL4;DNAL1;COX4I1;COX4I2;DNALI1;CASP9;GRM5;RB1CC1;UQCRFS1;IFT57;GPX2;TBP;GPX8;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;DCTN6;DNAH3;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;DNAH2;NDUFB7;DCTN2;DNAH7;NDUFB6;TUBAL3;DCTN1;HDAC1;NDUFB5;DNAH5;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;DNAH9;MAPK9;MAPK8;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;UQCRHL;SOD1;MAPK10;REST;TAF4
Nucleotide excision repair	39/47	0.00471510888192797	0.19929083246293	0	0	2.67122769588829	14.3097220785583	GTF2H2C;PCNA;CETN2;XPA;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;MNAT1;CUL4B
Cell cycle	94/124	0.00499788921537128	0.19929083246293	0	0	1.7188780677834	9.10788730700548	CDKN1C;YWHAE;GSK3B;MCM7;BUB1B;SMC3;CDC14B;CDC20;CDC23;CCND1;PTTG1;YWHAQ;CDC26;CHEK2;MYC;CDC27;CHEK1;SKP2;YWHAG;SKP1;YWHAH;ANAPC7;CDC25C;SMC1A;YWHAZ;CDC25A;RBX1;SMC1B;CCNA2;CCNA1;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;ANAPC2;MCM2;ANAPC13;HDAC2;PCNA;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;FZR1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;ABL1;E2F1;E2F2;SFN;E2F4;E2F5;BUB1;SMAD2;SMAD4;CDKN2B;SMAD3;CDKN2C;GADD45A;TGFB3;CDKN2A;PLK1;CDC7;CDC6;CDK7;WEE1;CDK6;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;MAD2L1
Homologous recombination	33/41	0.0214233961477765	0.72160690118775	0	0	2.25921797456576	8.68278845204201	MUS81;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51C;RPA3;SSBP1
Terpenoid backbone biosynthesis	19/22	0.0226209059933464	0.72160690118775	0	0	3.46738962044926	13.1375258076533	FDPS;NUS1;ICMT;MVK;GGPS1;HMGCS1;ACAT2;ACAT1;DHDDS;ZMPSTE24;FNTA;FNTB;PMVK;PDSS2;MVD;PDSS1;HMGCS2;RCE1;PCYOX1
