Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	31/200	2.34651464720321e-13	1.10286188418551e-11	0	0	5.84971200534707	170.113574317726	ITK;PRF1;CD3G;FASLG;CD3E;CXCL13;CD3D;ETS1;RPS19;CCL5;B2M;RPL39;CD96;NPM1;NOS2;TRAT1;GZMA;GZMB;RPS3A;HLA-A;IL2;CD2;ZAP70;CD40LG;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;CD247
Apical Surface	8/44	6.23468956310757e-05	0.00146515204733028	0	0	6.87324444444444	66.5522284632676	GSTM3;AFAP1L2;CRYBG1;SCUBE1;HSPB1;MAL;LYPD3;GATA3
Myc Targets V1	17/200	0.000220785885295121	0.00259423415221768	0	0	2.89305230288837	24.3546318777125	NPM1;HSP90AB1;RPL34;RPS5;RPLP0;RPS6;HSPE1;RPL6;SRPK1;TRIM28;CDK4;RPS3;RPL14;HDGF;RPL18;HNRNPA1;SRSF7
p53 Pathway	17/200	0.000220785885295121	0.00259423415221768	0	0	2.89305230288837	24.3546318777125	TSPYL2;GPX2;BTG1;TOB1;TM4SF1;SERPINB5;LDHB;KRT17;PERP;DDIT4;RPL36;SFN;S100A4;RPL18;TP63;RPS12;ZNF365
Complement	14/200	0.0047163953899688	0.0443341166657067	0	0	2.3323605537895	12.4937801742975	DOCK9;GZMA;TNFAIP3;GZMB;CBLB;GATA3;HPCAL4;CP;CD40LG;LCK;SPOCK2;CCL5;FYN;CALM1
Hypoxia	13/200	0.0114376484692504	0.0895949130091282	0	0	2.15059513541487	9.61497722334043	BTG1;IGFBP3;CXCR4;TNFAIP3;RORA;MIF;CP;ETS1;DCN;DDIT4;GPC3;PKP1;S100A4
Apoptosis	11/161	0.0136181244322392	0.091435978330749	0	0	2.26566988210075	9.73411916876932	CD2;ANXA1;KRT18;LUM;LEF1;PRF1;HSPB1;FASLG;CD69;DCN;SOD1
KRAS Signaling Dn	12/200	0.0257923513276311	0.14182464286425	0	0	1.97132284921369	7.21046281914707	SPRR3;CD40LG;PROP1;IFNG;KRT15;IGFBP2;KRT13;PKP1;LYPD3;KRT5;PDCD1;LGALS7
Unfolded Protein Response	8/113	0.0271579103357075	0.14182464286425	0	0	2.34812952380952	8.46755915826088	EIF4A2;TSPYL2;ERN1;RPS14;NPM1;FUS;DDIT4;YWHAZ
Estrogen Response Early	11/200	0.0538951977946218	0.194851868949787	0	0	1.79450143758825	5.24122529189578	KRT19;ABLIM1;CLIC3;KRT18;BCL11B;KRT15;KRT8;KRT13;SFN;AQP3;TOB1
Estrogen Response Late	11/200	0.0538951977946218	0.194851868949787	0	0	1.79450143758825	5.24122529189578	KRT19;CLIC3;MDK;PERP;AGR2;KRT13;ATP2B4;SFN;CXCL14;TOB1;BATF
Interferon Gamma Response	11/200	0.0538951977946218	0.194851868949787	0	0	1.79450143758825	5.24122529189578	IFITM2;BTG1;IFI27;CCL5;GZMA;HLA-B;TNFAIP3;HLA-A;CD69;B2M;LY6E
KRAS Signaling Up	11/200	0.0538951977946218	0.194851868949787	0	0	1.79450143758825	5.24122529189578	SPON1;PCSK1N;RELN;SLPI;IGFBP3;HKDC1;CXCR4;WNT7A;TNFAIP3;IL7R;ETS1
Androgen Response	6/100	0.0976253142950965	0.32774212656211	0	0	1.96202789371882	4.56489029971804	INPP4B;KRT19;KRT8;B2M;PLPP1;MYL12A
PI3K/AKT/mTOR  Signaling	6/105	0.116085374778917	0.363734174307273	0	0	1.86245227393553	4.01065942525807	CDK4;LCK;CAMK4;CXCR4;SFN;FASLG
IL-2/STAT5 Signaling	9/199	0.180941183354083	0.505589554248571	0	0	1.45574392712551	2.48871544046473	PRKCH;FLT3LG;CTLA4;RORA;GPR83;IRF6;ICOS;PLPP1;BATF
Inflammatory Response	9/200	0.184567629789795	0.505589554248571	0	0	1.44804671768023	2.44682148408477	PTGER4;IFITM1;LCK;CCL5;KCNMB2;GPC3;CD69;IL7R;LY6E
Interferon Alpha Response	5/97	0.193630042052644	0.505589554248571	0	0	1.66808017169759	2.73866393476712	IFITM1;IFITM2;IFI27;B2M;LY6E
Myc Targets V2	3/58	0.278136787570745	0.672478099727078	0	0	1.67203463203463	2.13960614972434	NPM1;CDK4;HSPE1
Epithelial Mesenchymal Transition	8/200	0.300468938175929	0.672478099727078	0	0	1.27833333333333	1.53708193061786	IL32;LUM;IGFBP3;IGFBP2;TNFAIP3;DCN;PTHLH;PFN2
Glycolysis	8/200	0.300468938175929	0.672478099727078	0	0	1.27833333333333	1.53708193061786	PFKFB1;IGFBP3;DDIT4;GPC3;CXCR4;MIF;DCN;SOD1
Angiogenesis	2/36	0.316199820526235	0.675517798396957	0	0	1.80227463410087	2.07510462955257	LUM;S100A4
Fatty Acid Metabolism	6/158	0.384124995840877	0.784951078457444	0	0	1.20970788214556	1.15743310128012	ALDH3A1;HSP90AA1;ADSL;SUCLA2;AADAT;MIF
TNF-alpha Signaling via NF-kB	7/200	0.447626389447672	0.809170780924638	0	0	1.11091062590011	0.892945902524748	PTGER4;BTG1;CCL5;TNFAIP3;CD69;IL7R;EIF1
mTORC1 Signaling	7/200	0.447626389447672	0.809170780924638	0	0	1.11091062590011	0.892945902524748	IGFBP5;DDIT4;USO1;GMPS;CXCR4;HSPE1;SYTL2
heme Metabolism	7/200	0.447626389447672	0.809170780924638	0	0	1.11091062590011	0.892945902524748	BCAM;ARL2BP;RNF19A;GMPS;HDGF;AQP3;TMEM9B
UV Response Up	5/158	0.563141329716813	0.974851257685776	0	0	0.999854294159277	0.574140984766964	DNAJB1;BTG1;EPCAM;IGFBP2;AQP3
Protein Secretion	3/96	0.589597056090801	0.974851257685776	0	0	0.986891961085509	0.521390745396142	KRT18;USO1;SOD1
Myogenesis	6/200	0.610003132369605	0.974851257685776	0	0	0.945740640260445	0.467471263475379	EIF4A2;ABLIM1;KLF5;IGFBP3;FXYD1;CRYAB
Coagulation	4/138	0.639595135309688	0.974851257685776	0	0	0.912749448306955	0.407925895707081	ANXA1;FGG;F11;FYN
Notch Signaling	1/32	0.642986999750193	0.974851257685776	0	0	0.986933442221315	0.43586017905368	HEYL
UV Response Dn	4/144	0.672398375187808	0.987585113557093	0	0	0.873359073359073	0.346639966321847	INPP4B;IGFBP5;ATP2B4;FYN
Wnt-beta Catenin Signaling	1/42	0.74132842837075	0.9983889884785	0	0	0.745832046928064	0.223236130125475	LEF1
Apical Junction	5/200	0.76253860267948	0.9983889884785	0	0	0.782786215907235	0.212215022457149	COL17A1;PTPRC;MDK;EVL;CD99
Xenobiotic Metabolism	5/200	0.76253860267948	0.9983889884785	0	0	0.782786215907235	0.212215022457149	ALDH3A1;F11;AKR1C3;AKR1C2;CES1
Reactive Oxygen Species Pathway	1/49	0.793580005937926	0.9983889884785	0	0	0.636834124472574	0.147236633847569	SOD1
Spermatogenesis	3/135	0.804802198593262	0.9983889884785	0	0	0.693903318903319	0.150687175820314	GSTM3;PCSK1N;CAMK4
Pperoxisome	2/104	0.845575000616883	0.9983889884785	0	0	0.598645163295112	0.10041578721055	CACNA1B;SOD1
Bile Acid Metabolism	2/112	0.873639683196592	0.9983889884785	0	0	0.554876818902175	0.0749567836200804	LCK;SOD1
G2-M Checkpoint	4/200	0.881143151074749	0.9983889884785	0	0	0.622010966548782	0.0787062691253537	HSPA8;STAG1;CDK4;HMGB3
E2F Targets	4/200	0.881143151074749	0.9983889884785	0	0	0.622010966548782	0.0787062691253537	STAG1;CDK4;HMGB3;LUC7L3
Cholesterol Homeostasis	1/74	0.907853355528141	0.9983889884785	0	0	0.418198370036414	0.0404282468597911	MAL2
IL-6/JAK/STAT3 Signaling	1/87	0.939443058421003	0.9983889884785	0	0	0.35474315572564	0.022160120408672	CXCL13
Adipogenesis	2/200	0.988157769537345	0.9983889884785	0	0	0.306856200675535	0.00365554975420119	TOB1;SOD1
Oxidative Phosphorylation	2/200	0.988157769537345	0.9983889884785	0	0	0.306856200675535	0.00365554975420119	LDHB;SUCLA2
DNA Repair	1/150	0.992111185152228	0.9983889884785	0	0	0.204082066094639	0.00161634959030287	BCAM
Mitotic Spindle	1/199	0.9983889884785	0.9983889884785	0	0	0.15318533435622	0.000246982337728936	CTTN
