Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	176/200	4.38142996199757e-14	2.19071498099879e-12	0	0	4.05222300635145	124.641582473321	MTRR;ECI1;COX6A1;PHB2;TOMM22;MPC1;PMPCA;ATP6V1E1;PDHX;ATP6V1G1;CPT1A;PHYH;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;UQCRB;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;ACADSB;CS;GLUD1;ALDH6A1;UQCRQ;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;FXN;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;NDUFB1;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;LRPPRC;PDP1;SUCLA2;NDUFAB1;ATP5PO
Myc Targets V1	175/200	1.73052477526139e-13	4.32631193815348e-12	0	0	3.86717892425906	113.637754613687	EIF4A1;HDDC2;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;STARD7;EIF1AX;RPS5;RPL22;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;HSP90AB1;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;PABPC1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;FAM120A;POLD2;RPS3;USP1;EIF4H;SNRPB2;RPS2;CCT7;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;DUT;HNRNPA3;RRM1;SSB;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
E2F Targets	171/200	2.73063331815082e-11	4.55105553025137e-10	0	0	3.25470428291106	79.1671095005606	JPT1;NUP107;POP7;MRE11;TFRC;DSCC1;CSE1L;CCP110;BUB1B;SMC6;MKI67;SMC3;SMC4;IPO7;CDC20;PNN;PTTG1;WDR90;CHEK2;MYC;CHEK1;STMN1;NBN;KPNA2;TMPO;TIPIN;LIG1;CDC25A;MELK;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;TP53;ASF1A;ASF1B;SNRPB;SLBP;NUP205;RNASEH2A;CDCA3;PRKDC;SHMT1;AK2;CDCA8;NOLC1;HMMR;GSPT1;RAD51AP1;CCNB2;PRDX4;ORC6;RACGAP1;RAD21;ORC2;PLK4;BARD1;XRCC6;CBX5;PLK1;HMGA1;PA2G4;PAICS;EIF2S1;PAN2;POLA2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;MXD3;EZH2;TOP2A;MCM7;SUV39H1;HMGB2;HMGB3;BRCA1;CTCF;BRCA2;CKS1B;SYNCRIP;XPO1;MYBL2;TK1;POLE;DLGAP5;TCF19;HELLS;RFC3;RFC1;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;NME1;CIT;MMS22L;RAD51C;ESPL1;CKS2;DEPDC1;MCM3;MCM4;BIRC5;LUC7L3;KIF2C;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PCNA;SRSF1;AURKB;UNG;AURKA;TBRG4;PSMC3IP;POLD3;POLD1;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;SPAG5;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;NAP1L1;DEK;SSRP1;POLE4;CENPE;NUDT21;RAD50;WEE1;PHF5A;RPA3;BRMS1L;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
DNA Repair	122/150	5.18704201964033e-06	6.48380252455042e-05	0	0	2.39613938805787	29.1594515818127	ARL6IP1;MPG;CLP1;MPC2;LIG1;RBX1;BCAM;CMPK2;HPRT1;TP53;VPS28;CCNO;POM121;TSG101;CSTF3;NPR2;AK1;COX17;SUPT4H1;AK3;AAAS;SDCBP;DGUOK;ZNF707;SAC3D1;SURF1;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;ITPA;GSDME;FEN1;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;SNAPC4;ELOA;DGCR8;TMED2;NELFB;POLL;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;VPS37D;NME3;NME4;EDF1;DDB2;NME1;APRT;DDB1;DAD1;POLR1C;POLR1D;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;PRIM1;GMPR2;TAF9;TYMS;ADCY6;POLD3;NT5C;POLD4;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF13;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6
Myc Targets V2	51/58	5.7828013342958e-05	0.00057828013342958	0	0	3.99645020300402	38.9975099078509	PPAN;TMEM97;RABEPK;IPO4;WDR43;HK2;RRP9;MYC;DDX18;PUS1;PRMT3;SORD;IMP4;TFB2M;PPRC1;GNL3;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;SLC29A2;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;PA2G4;HSPE1;BYSL;AIMP2;MYBBP1A;LAS1L;CDK4;NDUFAF4;MPHOSPH10;FARSA
Glycolysis	154/200	0.000102893863287964	0.000857448860733037	0	0	1.84097677188803	16.9035036367229	ERO1A;CHPF;MPI;XYLT2;HDLBP;PLOD2;ENO1;PLOD1;ENO2;HS6ST2;NSDHL;DPYSL4;FAM162A;STMN1;NDST3;CAPN5;SOX9;PPFIA4;IER3;IL13RA1;G6PD;GLCE;IGFBP3;COG2;TALDO1;SDHC;ALG1;MIF;TPST1;CLDN3;CLDN9;RRAGD;PKP2;KDELR3;KIF20A;RBCK1;FKBP4;ALDH7A1;PPIA;DSC2;GNE;TSTA3;COPB2;PAXIP1;ABCB6;GPR87;TGFA;STC1;AK3;AK4;TXN;HMMR;ARPP19;LDHC;LDHA;STC2;PGK1;NDUFV3;LHPP;HOMER1;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;SRD5A3;B3GALT6;EXT1;EXT2;EFNA3;GCLC;P4HA1;NASP;ARTN;P4HA2;CDK1;SDC1;PAM;GALK2;GALK1;B4GALT2;PYGB;VLDLR;PYGL;HK2;HS2ST1;GMPPB;NANP;GYS1;CASP6;GMPPA;ME1;PGM2;QSOX1;PGLS;SLC37A4;CHST6;TPI1;PGAM1;PGAM2;AKR1A1;DCN;MED24;PKM;HAX1;ELF3;ADORA2B;TFF3;B3GNT3;DEPDC1;CHST1;SLC25A10;ANG;ANGPTL4;ALDOA;CHST4;DLD;B4GALT7;MET;B4GALT4;SLC25A13;ALDH9A1;RPE;NOL3;CENPA;EGFR;CLN6;AURKA;PPP2CB;NT5E;GPC1;MXI1;GPC3;BPNT1;GPC4;CYB5A;EGLN3;SLC35A3;MDH1;MDH2;BIK;B3GAT3;AGL;TPBG;VEGFA;SOD1;GALE;PC;GNPDA1;PSMC4;AGRN;POLR3K;PFKP
mTORC1 Signaling	148/200	0.00286660307669675	0.0204757362621196	0	0	1.56303527471668	9.1509893765773	ERO1A;TES;TFRC;PITPNB;CCNF;ARPC5L;PLOD2;TMEM97;ENO1;RRP9;TM7SF2;FADS2;NAMPT;FDXR;FADS1;PSPH;PDK1;G6PD;IGFBP5;ACSL3;CDC25A;ACLY;MTHFD2;PPA1;DDIT3;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;NUPR1;SQSTM1;PPIA;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;STC1;AK4;SLC1A5;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;IDH1;PLK1;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;GCLC;COPS5;P4HA1;NMT1;PSMG1;CALR;DHCR7;GPI;GSK3B;GBE1;SLC2A1;ATP2A2;VLDLR;SLC7A11;HK2;SERP1;ME1;PHGDH;SLC37A4;CTSC;PGM1;TPI1;HMGCS1;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ALDOA;EEF1E1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;USO1;UNG;AURKA;HSPD1;PSMB5;SC5D;YKT6;SEC11A;BUB1;CYB5B;EGLN3;RRM2;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;TCEA1;POLR3G;CD9
Fatty Acid Metabolism	118/158	0.00436160502681427	0.0272600314175892	0	0	1.61903442354227	8.79931473946144	ECI1;ECI2;CPOX;UBE2L6;ENO2;NSDHL;TDO2;UROD;MLYCD;NBN;KMT5A;HADH;GLUL;ACOT8;CPT1A;ECH1;SDHC;SDHD;MIF;CEL;SDHA;ALDH3A2;ALDH3A1;GPD2;ACOT2;SMS;ERP29;SUCLG2;SUCLG1;GCDH;SLC22A5;RETSAT;MAOA;ADH7;ADIPOR2;ACAT2;LDHA;NTHL1;RDH11;RDH16;DECR1;S100A10;PDHA1;IDH1;UROS;NCAPH2;EPHX1;CIDEA;DHCR24;PRDX6;GRHPR;FASN;OSTC;ACO2;REEP6;BMPR1B;ACADVL;HCCS;PTPRG;ALAD;MCEE;ACADL;CPT2;AUH;CA2;ME1;IDH3B;ACADM;HMGCS2;ACADS;HIBCH;YWHAH;CBR1;HSDL2;ADSL;HMGCS1;CYP4A11;BCKDHB;INMT;HADHB;UGDH;ACOX1;EHHADH;ALDH1A1;PPARA;ALDOA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;ADH1C;HPGD;ODC1;HSD17B4;DLST;PDHB;HSD17B7;HSD17B10;BPHL;PTS;CRYZ;HMGCL;TP53INP2;PCBD1;D2HGDH;CBR3;MDH1;MDH2;AADAT;CCDC58;FMO1;GSTZ1;SUCLA2;APEX1;CRAT;METAP1
Pperoxisome	79/104	0.0088068166755379	0.0489267593085439	0	0	1.73271284046693	8.19959435976475	TOP2A;SLC35B2;ABCD3;ECI2;IDE;STS;SCP2;NUDT19;LONP2;TSPO;MLYCD;ABCD1;HRAS;FADS1;YWHAH;ACOT8;SMARCC1;ABCC5;ECH1;UGT2B17;PEX2;CTPS1;CEL;SULT2B1;GNPAT;SLC25A17;MSH2;ACOX1;EHHADH;PEX6;PEX5;CAT;ALDH1A1;ITGB1BP1;PABPC1;SLC27A2;SLC25A4;ALDH9A1;RETSAT;CRABP2;SEMA3C;CTBP1;PEX11A;VPS4B;PEX11B;CRABP1;CACNA1B;HSD17B4;BCL10;ABCB9;CLN8;CLN6;HSD11B2;HMGCL;PRDX5;TTR;RDH11;PRDX1;ISOC1;FIS1;FDPS;HSD3B7;IDH1;EPHX2;CNBP;IDH2;SIAH1;DHCR24;PEX13;PEX14;DHRS3;SOD1;CDK7;ERCC3;FABP6;ERCC1;ALB;SCGB1A1;CRAT
G2-M Checkpoint	145/200	0.010838082228705	0.0541904111435249	0	0	1.44686539993173	6.54661627032867	JPT1;CCNF;MKI67;SMC4;SMC2;CDC20;MT2A;PTTG1;CCND1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;SMARCC1;LIG3;KNL1;CDC25A;TRAIP;DKC1;NCL;KIF20B;ATF5;KPNB1;TROAP;CUL1;NOLC1;HMMR;RASAL2;EFNA5;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;ABL1;MAP3K20;PLK4;BARD1;STIL;SMAD3;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;NDC80;TPX2;SQLE;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;NUMA1;SUV39H1;HMGB3;KIF11;CTCF;BRCA2;HOXC10;KIF15;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;POLE;TNPO2;UPF1;SS18;PRMT5;KIF23;KIF22;SMC1A;RAD23B;CCNA2;TFDP1;RBL1;ESPL1;INCENP;NUP50;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;HIRA;WRN;CDC45;NSD2;E2F1;RAD54L;E2F2;E2F4;BUB1;GINS2;POLQ;CDKN2C;EGF;MAPK14;MEIS2;PML;CUL4A;CENPE;CENPF;MARCKS;MEIS1;PRC1;MAD2L1;CDKN3
