p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.89655042020763	0.773	0.013	0	c27	KRT19
0	8.74476503060899	0.737	0.005	0	c27	FXYD3
0	8.54140022675465	0.731	0.01	0	c27	KRT5
0	7.90505582081834	0.688	0.027	0	c27	S100A2
0	5.46428949202751	0.743	0.083	0	c27	PERP
0	8.45112507678101	0.664	0.007	0	c27	KRT8
0	4.13594177745311	0.723	0.073	0	c27	IFI27
0	8.80828338963194	0.65	0.008	0	c27	KRT6A
0	4.17176788047743	0.738	0.129	0	c27	CD9
0	7.10251352291744	0.62	0.012	0	c27	KRT18
0	8.84409381958763	0.603	0.005	0	c27	CALML3
0	8.4247699410064	0.591	0.004	0	c27	GPX2
0	8.16469213017437	0.59	0.005	0	c27	S100A16
0	4.50910343061125	0.707	0.124	0	c27	CSTA
0	9.62910164523858	0.588	0.005	0	c27	KRT15
0	8.5851400009407	0.572	0.005	0	c27	SFN
0	8.5160534076617	0.565	0.004	0	c27	S100A14
0	6.5693560653076	0.576	0.016	0	c27	MDK
0	7.30780261706849	0.553	0.006	0	c27	PFN2
0	9.03300385112144	0.548	0.01	0	c27	KRT17
0	6.04596520198246	0.553	0.018	0	c27	JUP
0	8.46852767626277	0.533	0.006	0	c27	TM4SF1
0	7.68140148907463	0.531	0.014	0	c27	TACSTD2
0	8.89321940460234	0.511	0.005	0	c27	AKR1C2
0	3.84322018999323	0.658	0.154	0	c27	SPINT2
0	3.76931386924354	0.655	0.165	0	c27	EIF4EBP1
0	5.912191718787	0.483	0.013	0	c27	KLF5
0	7.68144422551071	0.47	0.004	0	c27	C19orf33
0	3.69816150921607	0.962	0.503	0	c27	GSTP1
0	1.66237028611142	0.636	0.179	0	c27	STMN1
0	3.40150779508819	0.85	0.394	0	c27	HSPB1
0	7.20742934089462	0.452	0.005	0	c27	DSP
0	3.40156345355701	0.508	0.061	0	c27	PDLIM1
0	9.34086045165699	0.447	0.002	0	c27	ELF3
0	7.75931304089671	0.444	0.002	0	c27	RAB25
0	2.36829996248427	0.667	0.227	0	c27	DSTN
0	4.92754105913145	0.478	0.038	0	c27	MGST1
0	8.55281070900206	0.439	0.001	0	c27	MAL2
0	3.0347895518272	0.506	0.071	0	c27	BEX3
0	3.08095500503631	0.731	0.3	0	c27	FABP5
0	5.753989692899	0.444	0.014	0	c27	NQO1
0	5.59646119024844	0.443	0.02	0	c27	SDC1
0	2.28703988671898	0.641	0.219	0	c27	HMGA1
0	2.48176101770116	0.578	0.158	0	c27	TMEM14A
0	4.75746475051643	0.457	0.038	0	c27	CD24
0	6.14421851971379	0.432	0.015	0	c27	CLDN7
0	2.46612087572064	0.563	0.152	0	c27	BLVRB
0	6.47767621278237	0.416	0.006	0	c27	CTTN
0	3.69634310484117	0.503	0.096	0	c27	CBR1
0	8.33513990805416	0.404	0.003	0	c27	EPCAM
0	2.93977221993662	0.505	0.105	0	c27	SPTSSA
0	2.47289082111381	0.855	0.459	0	c27	CSTB
0	2.4759708230453	0.501	0.107	0	c27	MAP3K13
0	8.37759642725594	0.393	0.001	0	c27	TRIM29
0	3.94035963211329	0.419	0.03	0	c27	S100A13
0	2.16281810394059	0.852	0.463	0	c27	PRDX1
0	2.04271375252502	0.559	0.171	0	c27	COA3
0	2.55665944810311	0.563	0.181	0	c27	PGD
0	5.99619211298683	0.392	0.011	0	c27	IGFBP2
0	10.9184074003966	0.377	0.001	0	c27	CLDN4
0	2.66672995165043	0.46	0.09	0	c27	CKS1B
0	9.77343402922907	0.368	0.002	0	c27	KRT13
0	2.25043611627402	0.479	0.114	0	c27	POLR2H
0	8.46890160990611	0.366	0.001	0	c27	PAX9
0	2.37106722193544	0.841	0.477	0	c27	TXN
0	2.2498011052692	0.494	0.131	0	c27	ADI1
0	3.8992120891587	0.427	0.069	0	c27	ASPH
0	6.02241688963988	0.362	0.005	0	c27	LAD1
0	2.65548289529913	0.445	0.091	0	c27	NME4
0	2.24604522790765	0.475	0.122	0	c27	GGCT
0	1.83121351126942	0.467	0.117	0	c27	SOX4
0	7.92495550804869	0.351	0.001	0	c27	PKP1
0	5.83473938470427	0.358	0.009	0	c27	EMP2
