gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF25	0.000104315155342331	0.0810998244137032	12.9109863672815	9.95677799607073	0.000846061127558064	c27
SLC2A7	3.60704815256626e-07	0.0013872651273079	0.0801924619085806	0.00196463654223969	5.36922892238012e-06	c27
AL354956.1	0.00155506082591986	0.00125933577877436	0.0801924619085806	0.00589390962671906	0.00894670362261565	c27
RPL11	1.60854085333302e-09	0.121087945610502	98.3159582999198	98.262278978389	3.89448156797174e-08	c27
RCAN3	0.00143757519087887	0.0799107545913054	14.1138732959102	11.7554027504912	0.00834864013016374	c27
MAN1C1	0.000277248540117886	0.0243602823762766	2.72654370489174	1.48133595284872	0.0019940728154565	c27
SH3BGRL3	0.0107304591441115	0.0125049386139517	89.4145950280674	92.4803536345776	0.0475370706379846	c27
CD52	6.19338536254502e-05	0.125484651191555	68.5645549318364	68.4646365422397	0.000534243205475913	c27
SFN	2.50579269562505e-45	0.0806658937648313	5.69366479550922	1.20530451866405	1.31311367852926e-42	c27
AL049795.1	6.78756258171843e-05	0.00230425557332816	0.240577385725742	0.031434184675835	0.000579387309406141	c27
LCK	1.37412589062936e-18	0.253264811406177	44.5870088211708	34.9410609037328	1.03330569775622e-16	c27
HEYL	0.00991460554682214	0.00431264255147532	0.320769847634322	0.0933202357563851	0.0445075680403321	c27
HPCAL4	0.000413173966326084	0.00759211382159862	0.641539695268645	0.193516699410609	0.00281933438100594	c27
MPL	7.52659100070806e-10	0.0030570104543967	0.160384923817161	0.00589390962671906	1.91813684636586e-08	c27
AL357079.1	0.000663396871911765	0.00430566206204732	0.240577385725742	0.0402750491159136	0.00426226135827141	c27
RPS8	0.000100324944875861	0.077755782651296	96.3111467522053	97.4400785854617	0.000817070908510597	c27
GPBP1L1	0.0109887127377302	0.0020027762620555	11.3071371291099	14.5530451866405	0.0485751216288382	c27
AL161644.1	0.00349531949550201	0.000954620532219709	0.0801924619085806	0.0068762278978389	0.0181268014906675	c27
TACSTD2	0.00275985744600691	0.0289068490118089	3.2878909382518	2.08251473477407	0.0147130979215037	c27
SYDE2	0.00418022213520709	0.00417270777134969	0.320769847634322	0.0825147347740668	0.0212289960585366	c27
C1orf52	0.00958016655805408	0.00183558144390183	12.0288692862871	15.4872298624754	0.0431970457144418	c27
AC104836.1	0.000121628906847625	0.00171885866386781	0.0801924619085806	0.00392927308447937	0.000966800321692674	c27
RPL5	6.3148337450277e-06	0.0832321419439848	87.6503608660786	89.6414538310413	7.04781677673008e-05	c27
CDC14A	0.00396612030623707	0.0506729373708658	8.74097834803528	6.82907662082515	0.0202459273714732	c27
AMY1C	3.60315215809183e-07	0.000690918530061383	0.0801924619085806	0.00196463654223969	5.36922892238012e-06	c27
GSTM3	5.25061642651439e-12	0.0708248603404857	6.97674418604651	3.45776031434185	1.89349649153161e-10	c27
EPS8L3	0.000121628906847625	0.0015958334426751	0.0801924619085806	0.00392927308447937	0.000966800321692674	c27
AL049557.1	0.0050877291520388	0.00215374232845205	0.160384923817161	0.0265225933202358	0.0251373394668646	c27
AL603832.1	9.7137870324909e-07	0.00198800884826291	0.160384923817161	0.00982318271119843	1.31948557916436e-05	c27
MAGI3	0.0105506423374911	0.00846099492007669	0.801924619085806	0.362475442043222	0.0468299950654811	c27
CD2	9.32108528581791e-39	0.437075853371171	59.1018444266239	43.4243614931238	3.59322480822714e-36	c27
VTCN1	0.00658913484524545	0.00222263896132663	0.0801924619085806	0.00785854616895874	0.0313656970403225	c27
SPAG17	0.00450559390362157	0.00299343022596067	0.240577385725742	0.0520628683693517	0.0226515677319233	c27
RBM8A	0.000221022902384081	0.10096936384543	54.6110665597434	58.1247544204322	0.00163268507106138	c27
AC242988.1	0.00659031294095669	0.00110025035265501	0.0801924619085806	0.00785854616895874	0.0313656970403225	c27
FLG	3.57069409145977e-11	0.00216734021569133	0.160384923817161	0.00491159135559921	1.13942852939465e-09	c27
LCE1E	0.00349109770553758	0.00155674482790525	0.0801924619085806	0.0068762278978389	0.0181189159468151	c27
SPRR1A	7.45573887971274e-13	0.0206340948750343	1.12269446672013	0.195481335952849	3.04197774389058e-11	c27
SPRR3	4.53467469942925e-26	0.0398515468442869	2.16519647153168	0.345776031434185	6.91290545770264e-24	c27
SPRR1B	3.02404109283617e-12	0.0257776899498321	1.68404170008019	0.402750491159136	1.13192288137879e-10	c27
SPRR2D	1.97929753311995e-24	0.0341185583411448	1.60384923817161	0.213163064833006	2.59303440100691e-22	c27
SPRR2A	9.38274595442146e-52	0.0728050086990968	3.68885324779471	0.509823182711198	6.29357067638774e-49	c27
SPRR2E	4.15067717145623e-12	0.0203382651950098	1.04250200481155	0.180746561886051	1.52137061176283e-10	c27
S100A4	0.00736906479969347	0.122826075169317	79.0697674418605	76.8722986247544	0.0345172758732011	c27
