Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	39/200	3.0294605133963e-13	1.51473025669815e-11	0	0	4.67701863354037	134.816098789996	SAMD9L;CFH;TNFAIP3;ADAR;IFIT1;DDX60;SAMHD1;IFIT3;IFI44L;IFIT2;OASL;PNP;RNF213;APOL6;CASP8;CCL5;STAT4;PDE4B;HERC6;ZBP1;RSAD2;AUTS2;SP110;IL15;DDX58;IL10RA;MX2;GZMA;HLA-B;EIF2AK2;IFI44;PARP14;TAPBP;ARL4A;ZNFX1;TXNIP;LCP2;CD69;XAF1
TNF-alpha Signaling via NF-kB	37/200	6.43123544782598e-12	1.60780886195649e-10	0	0	4.37329121952138	112.699078229776	PTGER4;PPP1R15A;BTG2;TNFAIP8;TNFAIP3;TANK;IFIT2;ZFP36;CCL5;ZC3H12A;PDE4B;PMEPA1;MSC;JUNB;MCL1;TGIF1;JUN;DUSP2;SMAD3;TIPARP;DDX58;GFPT2;FOS;ATP2B1;PNRC1;FOSL1;PER1;KLF6;TUBB2A;ID2;GPR183;TNFSF9;FOSB;CD69;IL7R;ATF3;CD44
Allograft Rejection	34/200	4.89221950712368e-10	8.15369917853946e-09	0	0	3.93336611753135	84.3243085481539	ITK;GPR65;CD3G;CD3E;RPL9;CD3D;ETS1;IL18RAP;RPS19;CXCR3;CCL5;STAT4;CCR5;RPL39;CCR2;PRKCG;CD96;FYB1;TGFB1;IFNGR1;IL15;TRAT1;GZMA;F2R;RPS3A;IL2;HLA-E;TAPBP;CD2;CD40LG;PTPRC;CD8B;CD8A;LCP2
Interferon Alpha Response	20/97	6.90579710093189e-08	8.63224637616486e-07	0	0	4.94107502155792	81.4700237550634	IFITM1;SAMD9L;RSAD2;SAMD9;SP110;IL15;IFI44;EIF2AK2;ADAR;DDX60;PARP14;PARP9;IFIT3;IFI44L;IFIT2;OASL;ELF1;CASP8;TXNIP;HERC6
UV Response Dn	23/144	9.64196485175679e-07	9.64196485175679e-06	0	0	3.61847536923218	50.1230149391314	PHF3;SMAD3;ANXA2;CITED2;CELF2;ATRX;ATP2B4;PTPRM;PIK3CD;NR1D2;ATP2B1;NR3C1;SMAD7;SYNE1;TGFBR2;TGFBR3;INPP4B;ATXN1;SIPA1L1;AKT3;ID1;FYN;CDK13
TGF-beta Signaling	13/54	2.15657494854304e-06	1.79714579045253e-05	0	0	6.00095026924295	78.2943337530976	TGIF1;PPP1R15A;TGFB1;SMAD3;SMURF2;ARID4B;SMAD7;SKI;ID2;ID1;PMEPA1;JUNB;SKIL
IL-2/STAT5 Signaling	26/199	9.22962070577617e-06	6.59258621841155e-05	0	0	2.86172801947064	33.1762779369727	AHNAK;GPR65;ODC1;RORA;NDRG1;PNP;CA2;LRRC8C;PRNP;XBP1;RABGAP1L;CISH;IFNGR1;IL10RA;FLT3LG;EMP1;DHRS3;TTC39B;ADAM19;ARL4A;KLF6;CD48;ITGA6;CD44;CDC42SE2;PLEC
Apoptosis	22/161	2.18094416911189e-05	0.000136309010569493	0	0	3.00703469482479	32.2750072889112	JUN;BTG2;ANXA1;IFNGR1;F2R;EMP1;PLAT;CLU;SMAD7;TGFBR3;CD2;DNAJA1;CASP8;LMNA;RARA;PDCD4;TXNIP;CD69;SPTAN1;ATF3;CD44;MCL1
Hypoxia	24/200	8.07182543675004e-05	0.000403591271837502	0	0	2.59090909090909	24.4181414114473	PPP1R15A;ERRFI1;JUN;ANXA2;TIPARP;CITED2;IGFBP3;PGAM2;CXCR4;TNFAIP3;RORA;FOS;NR3C1;ETS1;NDRG1;PNRC1;JMJD6;ZFP36;KLF6;IDS;MYH9;S100A4;TGFBI;ATF3
Complement	24/200	8.07182543675004e-05	0.000403591271837502	0	0	2.59090909090909	24.4181414114473	DYRK2;CFH;GZMA;TNFAIP3;CBLB;PLAT;CLU;ADRA2B;DUSP6;PIK3CG;DOCK10;DPP4;GZMK;VCPIP1;CD40LG;CA2;SPOCK2;CCL5;ME1;LCP2;FYN;CALM1;HSPA1A;LTF
