Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	56/200	4.53121473001961e-23	2.22029521770961e-21	0	0	6.35957736877982	327.190506919412	IFITM3;OGFR;SAMD9L;IFITM2;TNFAIP3;ADAR;IFIT1;IFIT3;IFI44L;IFIT2;IL18BP;OASL;MT2A;ITGB7;UPP1;B2M;ZBP1;RSAD2;SP110;IL15;DDX58;HLA-B;TAPBP;PLSCR1;IFI27;OAS2;PSME1;IRF7;XCL1;LCP2;LY6E;CFH;DDX60;PSMB10;HELZ2;RNF213;KLRK1;APOL6;CCL5;STAT4;SLAMF7;ST3GAL5;AUTS2;IL10RA;MX2;GZMA;MX1;EIF2AK2;ISG15;PARP14;PSMB9;ISG20;ZNFX1;CD69;XAF1;HLA-DRB1
Interferon Alpha Response	33/97	6.07393595635129e-17	1.48811430930607e-15	0	0	8.30094233247423	309.956686631136	IFITM3;OGFR;IFITM1;SAMD9L;IFITM2;SAMD9;ADAR;DDX60;IFIT3;IFI44L;IFIT2;OASL;HELZ2;NUB1;B2M;RSAD2;SP110;IL15;MX1;HLA-C;EIF2AK2;ISG15;PARP14;PARP9;PSMB9;ISG20;PLSCR1;ELF1;IFI27;PSME1;IRF7;CD47;LY6E
Allograft Rejection	46/200	1.44929286226036e-15	2.36717834169192e-14	0	0	4.83968767982669	165.360999828799	GPR65;ITGB2;PRF1;CD3G;CAPG;FASLG;CD3E;ITGAL;CD3D;ETS1;PSMB10;CCND3;IL18RAP;CXCR3;CCL5;CCL4;STAT4;FLNA;CCR5;B2M;CCR2;CD96;FYB1;TGFB1;PRKCB;IFNGR1;IL15;GZMA;F2R;CRTAM;GZMB;HLA-E;TAPBP;CD2;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;IRF7;KLRD1;LCP2;CD47;TLR3
TNF-alpha Signaling via NF-kB	41/200	2.86835507931501e-12	3.51373497216088e-11	0	0	4.15879959086853	110.529591144744	PTGER4;CEBPB;B4GALT1;CEBPD;PLEK;TNFAIP3;LITAF;ETS2;IFIT2;ZFP36;CCL5;CCL4;MAP3K8;MSC;IER2;MCL1;JUN;DUSP2;TSC22D1;TIPARP;DDX58;GFPT2;ATP2B1;PNRC1;FOSL2;RHOB;FOSL1;NR4A2;PTPRE;KLF6;TUBB2A;NR4A3;ID2;MAFF;BHLHE40;TNFSF9;FOSB;CD69;MXD1;ATF3;CD44
IL-2/STAT5 Signaling	35/199	8.14365849384334e-09	7.98078532396648e-08	0	0	3.4232662356744	63.7618469768885	IFITM3;ABCB1;AHNAK;SERPINC1;PTGER2;GPR65;ODC1;CAPG;ITGAE;CST7;NDRG1;CCND3;GLIPR2;MAP3K8;EOMES;GABARAPL1;XBP1;PRKCH;CISH;IFNGR1;IL10RA;DHRS3;IGF2R;HOPX;RHOB;TWSG1;PLSCR1;KLF6;BHLHE40;MAFF;CD48;MXD1;CD44;CDC42SE2;PLEC
Complement	33/200	1.05561855662302e-07	8.62088487908796e-07	0	0	3.16371380949441	50.8217997577893	CEBPB;ITGAM;DYRK2;CFH;SERPINC1;CPQ;PLEK;TNFAIP3;CBLB;CLU;DOCK10;VCPIP1;GNG2;CCL5;FYN;CTSD;CD55;APOBEC3G;HSPA5;GZMA;GZMB;DUSP6;PSMB9;PDP1;GZMK;PLSCR1;LCK;MAFF;IRF7;LCP2;PFN1;CALM1;HSPA1A
Inflammatory Response	29/200	8.78437777120511e-06	6.14906443984358e-05	0	0	2.70531923415846	31.4967756753437	PTGER4;IFITM1;PTGER2;KCNA3;CXCR6;IL18RAP;CCL5;PROK2;ROS1;CD55;SEMA4D;IL15;IL10RA;EIF2AK2;EMP3;ATP2B1;TAPBP;PTPRE;KLF6;LCK;IRF7;TNFSF9;CD48;NMUR1;LCP2;CD69;MXD1;TLR3;LY6E
Apoptosis	25/161	1.08287981150962e-05	6.63263884549645e-05	0	0	2.92784455932544	33.4749295347467	IFITM3;ROCK1;PRF1;NEDD9;FASLG;CLU;LMNA;TSPO;MCL1;JUN;ANXA1;IFNGR1;F2R;IGF2R;SMAD7;RHOB;ISG20;TGFBR3;CD2;DNAJA1;RARA;PDCD4;CD69;ATF3;CD44
p53 Pathway	28/200	2.41226972069751e-05	0.000131334684793531	0	0	2.59448544770923	27.5854964657457	CYFIP2;CCNK;NDRG1;TOB1;PITPNC1;SERTAD3;CCND3;PERP;KIF13B;STOM;UPP1;CTSD;RPS12;S100A10;TSPYL2;HEXIM1;JUN;TGFB1;TSC22D1;PRMT2;F2R;RHBDF2;BAIAP2;PTPRE;TNFSF9;S100A4;MXD1;ATF3
Hypoxia	27/200	6.36542771074616e-05	0.000311905957826562	0	0	2.48510449088484	24.011189029785	ERRFI1;CITED2;CXCR4;TNFAIP3;ETS1;NDRG1;MT2A;ZFP36;PGK1;IDS;PCK1;JUN;ANXA2;HSPA5;TIPARP;IGFBP3;PNRC1;JMJD6;FOSL2;ISG20;KLF6;BHLHE40;MAFF;MYH9;S100A4;ATF3;MT1E
UV Response Dn	19/144	0.000976015016238901	0.0043477032541551	0	0	2.41006451612903	16.7066457605998	ANXA2;CITED2;CELF2;ATP2B4;PTPRM;PIK3CD;ATP2B1;SMAD7;SYNE1;TGFBR2;TGFBR3;TJP1;ATXN1;AKT3;BHLHE40;RASA2;FYN;CDK13;MT1E
TGF-beta Signaling	10/54	0.00121687600218289	0.0049689103422468	0	0	3.59175155089224	24.1059268845705	SKI;TJP1;TGFB1;SMURF2;ID2;THBS1;SKIL;TGFBR1;ENG;SMAD7
