Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	27/78	2.5089435124873e-14	6.77414748371571e-12	0	0	8.48506787330317	265.721181763794	KLRC1;B2M;HLA-DPA1;PDIA3;HSP90AA1;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;CD8B2;HLA-B;HLA-C;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;KLRD1;CALR;HLA-DRB1;HSPA1B;HSPA1A
Natural killer cell mediated cytotoxicity	34/131	1.77136811295046e-13	2.39134695248313e-11	0	0	5.63778354947656	165.535777552045	ITGB2;PRF1;PIK3CD;FASLG;PIK3R1;ITGAL;PPP3CA;FCGR3A;KLRK1;KLRC4-KLRK1;MAPK1;PTK2B;FYN;KLRC1;PLCG1;KLRC2;PRKCB;KLRC3;IFNGR1;HLA-B;HLA-C;NFATC2;GZMB;HLA-E;ZAP70;IFNG;LCK;KLRD1;CD48;LCP2;ULBP2;SOS1;HCST;CD244
T cell receptor signaling pathway	26/104	3.01948161084978e-10	2.71753344976481e-08	0	0	5.33020210646171	116.842111857584	PIK3CD;CBLB;CD3G;PIK3R1;CD3E;CD3D;PPP3CA;GRAP2;AKT3;MAPK1;MAP3K8;FYN;PLCG1;JUN;CD8B2;NFATC2;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;PRKCQ;LCP2;SOS1;CARD11
Human T-cell leukemia virus 1 infection	37/219	9.46098506015831e-09	6.38616491560686e-07	0	0	3.2634378552482	60.295569337523	ITGB2;PIK3CD;CD3G;PIK3R1;CD3E;ITGAL;CD3D;ADCY7;ETS1;ETS2;PPP3CA;CCND3;ZFP36;AKT3;TSPO;EP300;MAPK1;B2M;PRKACB;HLA-DPA1;HLA-DRB5;JUN;TGFB1;IL15;HLA-B;HLA-C;NFATC2;HLA-F;TGFBR1;HLA-E;TGFBR2;FOSL1;LCK;HLA-DPB1;CALR;TLN1;HLA-DRB1
Th17 cell differentiation	24/107	1.47360307416251e-08	7.95745660047755e-07	0	0	4.61467352787107	83.2162705397507	HLA-DRB5;JUN;HSP90AA1;TGFB1;IFNGR1;NFATC2;CD3G;CD3E;CD3D;TGFBR1;TGFBR2;PPP3CA;ZAP70;IFNG;LCK;TBX21;RARA;HLA-DPB1;MAPK1;PRKCQ;STAT6;PLCG1;HLA-DRB1;HLA-DPA1
Human cytomegalovirus infection	36/225	6.32964166076558e-08	2.64365773093296e-06	0	0	3.05385341044256	50.6189551756553	PTGER4;CCL3L1;ROCK1;PTGER2;CCL4L2;PXN;CXCR4;PIK3CD;FASLG;PIK3R1;ADCY7;AKAP13;PPP3CA;GNG2;CCL5;AKT3;CCL4;MAPK1;PTK2B;CCR5;B2M;PRKACB;PDIA3;PRKCB;IL10RA;HLA-B;HLA-C;NFATC2;HLA-F;HLA-E;TAPBP;GNAO1;ARHGEF1;CALR;CALM1;SOS1
Graft-versus-host disease	14/42	7.61983922190951e-08	2.64365773093296e-06	0	0	7.93533389687236	130.059531180753	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-F;HLA-E;IFNG;HLA-DPB1;KLRD1;KLRC1;HLA-DRB1;HLA-DPA1
Th1 and Th2 cell differentiation	21/92	8.42888033403257e-08	2.64365773093296e-06	0	0	4.7112676056338	76.7419171773379	HLA-DRB5;JUN;IFNGR1;NFATC2;CD3G;CD3E;CD3D;RUNX3;PPP3CA;ZAP70;IFNG;LCK;TBX21;STAT4;HLA-DPB1;MAPK1;PRKCQ;STAT6;PLCG1;HLA-DRB1;HLA-DPA1
Regulation of actin cytoskeleton	35/218	8.81219243644321e-08	2.64365773093296e-06	0	0	3.06471788794522	49.7849460409565	CYFIP2;ITGAM;ROCK1;PXN;ITGB2;CXCR4;PIK3CD;IQGAP1;PIK3R1;ITGAE;IQGAP2;ITGAL;MYL12A;MYL12B;FGF8;TMSB4X;PIP4K2A;MAPK1;ITGB7;ACTR2;ITGA4;F2R;ITGA1;MSN;ACTN4;BAIAP2;DIAPH1;ARPC2;SPATA13;MYH9;ARHGEF1;EZR;PFN1;ARHGEF7;SOS1
Cell adhesion molecules	27/148	1.88390601343043e-07	5.08654623626215e-06	0	0	3.56300063572791	55.1721682606103	ITGAM;ITGB2;PTPRM;ITGAL;SPN;ITGB7;CD99;HLA-DPA1;HLA-DRB5;NLGN4X;ITGA4;HLA-B;CD8B2;HLA-C;HLA-F;L1CAM;HLA-E;CD2;PTPRC;CD8B;CD6;CD8A;PECAM1;HLA-DPB1;CD226;NECTIN3;HLA-DRB1
