Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	62/232	4.16592359967101e-28	1.10813567751249e-25	0	0	7.2083044982699	454.450761906873	RPL4;RPL30;RPL3;RPL32;RPL31;RPL34;PIK3CD;ADAR;RPL9;RPL6;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS12;PRKCG;RPL21;RPS7;DDX58;RPL13A;RPS3A;FOS;RPL37A;RPL26;RPL28;RPL10;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPS2;RPS27A;RPL19;JUN;RPL41;MX2;EIF2AK2;RPL35A;RPL23A;IL2;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Ribosome	51/158	1.43904819293501e-27	1.91393409660357e-25	0	0	9.34413485893965	577.521875967013	RPL4;RPL30;RPL3;RPL32;RPL31;RPL34;RPL9;RPL6;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS12;RPL21;RPS7;RPL13A;RPS3A;RPL37A;RPL26;RPL28;RPL10;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
T cell receptor signaling pathway	24/104	3.03031221820552e-10	2.68687683347556e-08	0	0	5.72909090909091	125.565546902787	ITK;JUN;CD8B2;NFATC2;PIK3CD;CBLB;CD3G;PIK3R1;FOS;CD3E;CD3D;IL2;PPP3CA;PTPRC;CD40LG;CD8B;CD8A;AKT3;PRKCQ;LCP2;FYN;PLCG1;PDCD1;SOS1
Measles	24/139	1.26764338915982e-07	8.42982853791279e-06	0	0	3.97807641633729	63.1755772626793	HSPA8;JUN;DDX58;MX2;HSPA6;EIF2AK2;MSN;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;PIK3R1;HSPA2;FOS;CD3E;CD3D;IL2;BBC3;CASP8;AKT3;JAK3;HSPA1B;HSPA1A
Th17 cell differentiation	20/107	3.74633086061402e-07	1.99304801784666e-05	0	0	4.37082263697125	64.6764556590084	JUN;HSP90AA1;SMAD3;TGFB1;HSP90AB1;IFNGR1;NFATC2;RORA;CD3G;FOS;CD3E;CD3D;IL2;TGFBR2;PPP3CA;RARA;PRKCQ;PLCG1;JAK3;IL17A
Estrogen signaling pathway	22/137	1.50450434122437e-06	6.66996924609469e-05	0	0	3.63921809256662	48.7911682118578	HSPA8;JUN;HSP90AA1;HSP90AB1;KCNJ9;HSPA6;ITPR2;PIK3CD;PIK3R1;HSPA2;FOS;GNAO1;AKT3;GNAS;RARA;FKBP4;CALM1;SOS1;PRKACB;HSPA1B;FKBP5;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	26/193	5.26535963104822e-06	0.000200083665979832	0	0	2.96549007248661	36.0436372053235	ITPR2;PIK3CD;PIK3R1;PIK3CG;GNGT1;PREX1;PPP3CA;ZFP36;CASP8;UBB;AKT3;UBC;PLCG1;CCR5;RPS27A;JUN;IFNGR1;HLA-B;EIF2AK2;NFATC2;FOS;HLA-F;HLA-E;CD200R1;CLEC2B;CALM1
Chagas disease	17/102	1.3794414304701e-05	0.000458664275631309	0	0	3.79157472417252	42.4324485302041	JUN;TGFB1;IFNGR1;PIK3CD;CD3G;PIK3R1;FOS;CD3E;CD3D;IL2;TGFBR2;GNAO1;CASP8;PPP2R2B;CCL5;AKT3;GNAS
Human immunodeficiency virus 1 infection	26/212	2.84584907152035e-05	0.000780333129344202	0	0	2.65987549518959	27.8410870361931	CUL5;CXCR4;ITPR2;PIK3CD;CD3G;PIK3R1;CD3E;SAMHD1;CD3D;GNGT1;PPP3CA;CASP8;AKT3;PLCG1;CCR5;PRKCG;JUN;HLA-B;NFATC2;FOS;HLA-F;HLA-E;TAPBP;GNAO1;ATM;CALM1
Antigen processing and presentation	14/78	3.32961834347126e-05	0.000780333129344202	0	0	4.1391875	42.6753036754717	HSPA8;HSP90AA1;HSP90AB1;HSPA6;CD8B2;HLA-B;HSPA2;HLA-F;HLA-E;TAPBP;CD8B;CD8A;HSPA1B;HSPA1A
Hematopoietic cell lineage	16/99	3.63054471965833e-05	0.000780333129344202	0	0	3.65125431586064	37.3287546529992	ITGA4;ITGA3;ITGA1;CD8B2;FLT3LG;CD3G;CD3E;CD3D;CD2;CD8B;CD8A;CD5;CD37;ITGA6;IL7R;CD44
Lipid and atherosclerosis	26/215	3.63105348691599e-05	0.000780333129344202	0	0	2.61723753829017	26.7570731637417	HSP90AB1;NCF1;PIK3CD;PIK3R1;TANK;HSPD1;PPP3CA;CASP8;CCL5;AKT3;PLCG1;HSPA8;JUN;XBP1;HSP90AA1;HSPA6;NFATC2;CYBA;FOS;HSPA2;ERN1;CD40LG;ARHGEF1;CALM1;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	3.81365815093031e-05	0.000780333129344202	0	0	3.83735086437789	39.0424993153011	JUN;IFNGR1;PIK3CD;NFATC2;CD3G;FOS;PIK3R1;CD3E;CD3D;EML4;PPP3CA;AKT3;PRKCQ;PLCG1;PDCD1
Th1 and Th2 cell differentiation	15/92	5.68111071413782e-05	0.00107941103568619	0	0	3.68725868725869	36.045824947689	JUN;MAML2;IFNGR1;NFATC2;CD3G;FOS;CD3E;CD3D;RUNX3;IL2;PPP3CA;STAT4;PRKCQ;PLCG1;JAK3
Osteoclast differentiation	18/127	7.33919311432191e-05	0.00130148357893975	0	0	3.1298220404554	29.7949561066631	JUN;TGFB1;NCF1;IFNGR1;NFATC2;PIK3CD;CYBA;PIK3R1;FOS;TGFBR2;FOSL1;PPP3CA;CAMK4;AKT3;FOSB;LCP2;FYN;JUNB
