gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SKI	4.4608796905309e-07	0.0391186492048924	10.2198900549725	7.99042978027198	1.18174552180905e-05	c6
KLHL21	0.00269942933670408	0.0136103215462592	3.77311344327836	2.93791671797759	0.0250993792887112	c6
ERRFI1	0.00397249688085786	0.0129830942369279	3.32333833083458	2.57023732033848	0.0349134172930322	c6
PIK3CD	1.05744268132085e-05	0.0493634428341656	14.4427786106947	12.288232500044	0.000201617468141777	c6
VPS13D	1.86114920935692e-07	0.035442291906289	7.79610194902549	5.81250109951973	5.32587219994987e-06	c6
DHRS3	5.93690140903677e-06	0.0197679273267044	3.89805097451274	2.68282814066816	0.000121187948543077	c6
BX284668.2	0.000459436683018351	0.000704829605674198	0.0499750124937531	0.0035184631353025	0.00546791606638377	c6
NBL1	0.000505950609581974	0.0292217132294861	6.29685157421289	5.09825308305332	0.00594970951758774	c6
AL031428.1	9.82958230533834e-08	0.00100253995843099	0.0499750124937531	0	2.96460909493199e-06	c6
RPL11	1.67591801540722e-07	0.060367895729851	98.6506746626687	97.8695705715743	4.8287747766948e-06	c6
AL445686.2	0.000781282454555807	0.00656750558098114	0.849575212393803	0.466196365427581	0.00869364663599624	c6
RUNX3	1.57023834355114e-14	0.120809425472987	42.0539730134932	36.208504125398	1.2568652402391e-12	c6
RSRP1	6.00360351248182e-10	0.0961328802296975	37.8060969515242	33.6769698995479	2.57479353710505e-08	c6
TMEM50A	0.000830808163495881	0.056718233644549	49.6501749125437	47.170276023433	0.00916567243004107	c6
MACO1	0.000461498671442828	0.0330785295414535	9.24537731134433	7.81098816037155	0.00548467131213663	c6
SH3BGRL3	3.22361301756507e-06	0.0930647241802984	95.4022988505747	93.5277870626111	7.00552389518881e-05	c6
CD52	2.65831280249988e-37	0.239593054309599	77.9860069965017	71.9261826434214	1.78308989540482e-34	c6
EPB41	0.000400978753098083	0.0396543579518879	15.0674662668666	13.2681244832257	0.0048707082294109	c6
LAPTM5	0.00027380733665952	0.0659123907303285	69.0154922538731	66.5165455728938	0.00348631376495329	c6
DCDC2B	0.00280318550456618	0.00104926844024574	0.0749625187406297	0.0123146209735587	0.0258916733524536	c6
MARCKSL1	3.02129887825506e-07	0.0596830035252247	18.9655172413793	15.9579895501645	8.31241359958312e-06	c6
SFPQ	8.52064912296149e-05	0.062976178695737	42.4287856071964	39.4366940520381	0.00130264617796484	c6
ZC3H12A	0.00117062347748822	0.0432456273256576	21.5892053973013	19.5908027373643	0.0123343921420043	c6
MACF1	5.85688430733524e-07	0.0740296416699238	27.6861569215392	24.7048889045265	1.50866502226889e-05	c6
RIMS3	7.59429088984042e-05	0.00762189496892341	0.849575212393803	0.418697113100997	0.00118134196597156	c6
PLK3	1.1736659154138e-07	0.0575032921568543	20.2148925537231	16.969547701564	3.47417541669443e-06	c6
CMPK1	0.000192039724347655	0.0549515880190906	28.8855572213893	26.8617068064669	0.00254771688100144	c6
EPS15	3.62331427691797e-06	0.0656336709434698	20.5397301349325	18.225639040867	7.77968720994077e-05	c6
TUT4	0.00031853226460235	0.047439550956083	16.6166916541729	14.8479144309765	0.00397726548407804	c6
AL591167.1	0.000164095721483519	0.000530550036501819	0.0249875062468766	0	0.0022263116129103	c6
GLIS1	0.00216458685015144	0.00182906178434953	0.149925037481259	0.0404623260559787	0.0207713630272901	c6
MROH7-TTC4	0.000164095721483519	0.000527657809547991	0.0249875062468766	0	0.0022263116129103	c6
JUN	4.94419291227814e-18	0.215529257143654	72.0889555222389	65.5401720528473	5.7575813156939e-16	c6
PATJ	0.00528031800747322	0.0113869663825447	2.89855072463768	2.22190946994353	0.044041607892225	c6
DOCK7	0.00234918091764753	0.0080920538466391	1.32433783108446	0.85850500501381	0.0223445347748334	c6
DNAJC6	0.00615314638605763	0.00307764419800287	0.399800099950025	0.195274704009289	0.0499187768494439	c6
PDE4B	1.77887292192349e-11	0.0891458489666396	31.384307846077	26.5802297556427	9.4398481100427e-10	c6
ST6GALNAC3	0.00170551226637287	0.0084270185802427	1.04947526236882	0.635082595922101	0.0170135248035732	c6
IFI44L	5.11011586641157e-17	0.125929823811628	21.5642178910545	16.8305684077195	5.35928322203245e-15	c6
IFI44	1.12724639720586e-09	0.0751243224140395	16.9915042478761	13.8750593740654	4.66160168551048e-08	c6
PRKACB	0.00527311153946703	0.0423579030068593	20.7896051974013	19.3744172545432	0.0439924414951853	c6
MCOLN2	9.79051732992415e-08	0.0439902789525848	9.47026486756622	7.26914483753496	2.96460909493199e-06	c6
ODF2L	6.68870488740003e-06	0.0568335579483751	19.3653173413293	16.888623049452	0.000134730200909082	c6
GBP3	0.00402276100632154	0.0275222717637131	6.77161419290355	5.75268722621959	0.0352351419770206	c6
GBP1	0.000109191068850278	0.0537429768957025	16.3168415792104	14.4309765494432	0.00161537276890191	c6
AC099063.1	0.00307886329575352	0.00181723155527674	0.199900049975012	0.0668507995707475	0.0280747463874338	c6
LRRC8C	7.38291385907058e-05	0.0397366399704804	10.4447776111944	8.73634396495611	0.00115381251167525	c6
TGFBR3	0.000733387392161157	0.0237361088793359	9.14542728635682	7.64913885614763	0.00822070399675831	c6
GCLM	7.3166438513928e-05	0.0334570133746528	7.92103948025987	6.4053621378182	0.0011455910433614	c6
CDC14A	8.19995928694301e-08	0.0456767860946063	10.8695652173913	8.47245922980842	2.52999295828422e-06	c6
FNDC7	0.000159507163607024	0.00213746394676763	0.149925037481259	0.0299069366500712	0.0022263116129103	c6
KCNA2	0.000101412265840784	0.0026596881194378	0.199900049975012	0.0474992523265838	0.00151905519060661	c6
AL365361.1	3.0924374026752e-05	0.0189674709329621	3.69815092453773	2.60366272012385	0.000528076199648273	c6
KCNA3	1.45404480730812e-14	0.0528560103125466	8.49575212393803	5.60315254296923	1.16944255989208e-12	c6
RSBN1	0.000942691893746788	0.0384417589473018	17.7661169415292	15.9368787713527	0.0101954210681973	c6
PTPN22	9.47089685801669e-08	0.0858120945691863	36.1069465267366	32.602079411713	2.88234971709767e-06	c6
ATP1A1	1.30373374937502e-07	0.0728335546953782	24.8375812093953	21.8531745333638	3.82550111754391e-06	c6
CD2	4.17387438656374e-16	0.161745109111103	70.4647676161919	65.0176802772549	3.93211795439816e-14	c6
NBPF26	7.92931739267631e-09	0.0670153153813602	15.0674662668666	12.2618440265292	2.89058094256063e-07	c6
LINC00623	2.66913915922039e-08	0.0508341706830487	12.143928035982	9.55614587548159	8.97869499718491e-07	c6
LIX1L	0.000730751776930789	0.0354079743716551	10.6446776611694	9.18670724627483	0.0082048721441931	c6
TXNIP	2.12070207271073e-20	0.173836677503861	44.0279860069965	37.3977446651303	3.0656942290764e-18	c6
PDE4DIP	0.000311191372549773	0.0337490962151661	9.42028985507246	7.90598666502472	0.00390012565492313	c6
NBPF19	4.41583679286098e-06	0.0256473609387536	6.54672663668166	4.90473761061168	9.31436065150764e-05	c6
MCL1	5.56492711091441e-11	0.117078142386343	61.544227886057	58.3695441831008	2.76089534683206e-09	c6
S100A10	3.12206368576876e-51	0.288649891613569	68.4907546226887	61.390144784758	4.55251182144837e-48	c6
S100A11	0.00490742628713685	0.0553651655362206	61.9940029985008	59.3687877135267	0.0414050975642756	c6
AL589986.2	0.000164095721483519	0.000377757356558664	0.0249875062468766	0	0.0022263116129103	c6
S100A6	1.15091189347213e-16	0.156643666977259	81.8340829585207	78.1556216244744	1.15566715818169e-14	c6
S100A4	5.35731339595656e-08	0.140681828120059	85.9820089955022	82.4235174075964	1.71608000643354e-06	c6
RPS27	1.35199903520612e-64	0.192289229106937	99.4502748625687	99.1819573210422	3.77861197022857e-61	c6
ADAR	0.00384786062551067	0.050370698233823	28.8605697151424	27.5442886547156	0.0339246975968394	c6
ASH1L	7.53210653962063e-05	0.0516019874311858	17.5412293853073	15.5304962792252	0.00117384660374441	c6
LMNA	4.48800702405711e-30	0.225730142236633	37.2313843078461	29.711661946062	1.56790395388362e-27	c6
ETV3	0.00209591894712927	0.0203551440240946	7.54622688655672	6.32795594884155	0.020234003928849	c6
KCNJ9	9.82958230533834e-08	0.000903707355030215	0.0499750124937531	0	2.96460909493199e-06	c6
CD48	2.00125642116241e-07	0.079635435398556	36.7066466766617	33.4183628591031	5.69280219278583e-06	c6
LY9	4.20294231394503e-05	0.0325174154803257	9.5952023988006	7.8127473919392	0.000696090268272042	c6
HSPA6	2.60872255232806e-14	0.11294587643097	11.2193903048476	7.92181974913358	2.02996141438465e-12	c6
SUCO	0.000103408981040786	0.0450071900469871	13.3433283358321	11.5528737047658	0.00154620169689963	c6
ANKRD45	0.000164095721483519	0.00032359624705274	0.0249875062468766	0	0.0022263116129103	c6
RABGAP1L	5.38018215621489e-06	0.0616761227571537	24.087956021989	21.4362366518305	0.000111245714645583	c6
AL353708.3	0.000721361538317729	0.00750791291927152	1.12443778110945	0.664989532572173	0.00811574078232136	c6
FAM129A	1.05113647315238e-12	0.0892192818100798	24.4377811094453	20.1748676178245	6.504246316713e-11	c6
CFH	1.53457499354247e-09	0.0137785460381692	1.44927536231884	0.63332336435445	6.2308203551365e-08	c6
LHX9	0.000164095721483519	0.00040247854637435	0.0249875062468766	0	0.0022263116129103	c6
PTPRC	1.10579789105822e-22	0.17352884411646	79.960019990005	75.9126013757191	1.99388439087691e-20	c6
BTG2	0.00055179403937861	0.0599282413491334	43.2283858070965	40.6400084443115	0.00641458179988902	c6
PRELP	0.000458979409451093	0.00083123451326953	0.0499750124937531	0.0035184631353025	0.00546791606638377	c6
ATP2B4	3.63200240413537e-09	0.0808218659672396	24.3628185907046	20.9489295075911	1.40172723394582e-07	c6
ATF3	0.000314869017784857	0.0448625962311988	17.6911544227886	15.6114209313372	0.00393885756004048	c6
CAPN2	4.99407291819177e-13	0.0966478970877475	28.2858570714643	23.8217546575656	3.2271910892161e-11	c6
PCNX2	7.89328703997358e-07	0.0334524277643168	7.12143928035982	5.32343472371268	1.96675379455152e-05	c6
ARID4B	0.00574296479791854	0.0459382380561211	33.3333333333333	32.0813468676882	0.0471051343380204	c6
LGALS8	1.13405967659644e-06	0.0499425690769419	13.6681659170415	11.3100997484299	2.72060754175189e-05	c6
AKT3	1.583880389937e-05	0.0224522617541265	5.07246376811594	3.72957092342065	0.000290115677322267	c6
AC104462.1	0.000164095721483519	0.000177480430518509	0.0249875062468766	0	0.0022263116129103	c6
AC116609.1	0.000164095721483519	0.000454182402824272	0.0249875062468766	0	0.0022263116129103	c6
RPS7	6.44938743639796e-07	0.0608164457596732	97.3013493253373	96.4657037805886	1.64141432216503e-05	c6
RSAD2	5.20447317319094e-05	0.0497392442650234	10.2948525737131	8.62023468149112	0.000842004926591788	c6
AC010904.2	0.000164095721483519	0.00024851971531692	0.0249875062468766	0	0.0022263116129103	c6
ID2	0.00421557939317434	0.0557139669871721	47.776111944028	45.2738243935049	0.0366085193392752	c6
YWHAQ	0.0008603641927814	0.0557184028456948	44.8025987006497	42.8513625248491	0.00945752025483533	c6
