gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	4.38334975533435e-09	0.127941314891435	45.3174410119192	42.0123109972734	1.41083286079082e-07	c6
MMP23B	0.000821675455931516	0.00517345757231784	1.16759912430066	0.700239610014046	0.00871792199969351	c6
CDK11A	0.00605532955743412	0.0270045636525754	9.87594259304305	8.72717508055854	0.0485613684115795	c6
SKI	3.88929848994592e-08	0.0409189380093945	10.0948674288494	7.72948855655623	1.09245638823958e-06	c6
PLCH2	3.99281653249065e-05	0.0134413601838525	2.60277304792021	1.71651656614063	0.000634048678345981	c6
KLHL21	0.00232755882150675	0.0138267014409776	3.69739722695208	2.86499215070644	0.0215045916682351	c6
ERRFI1	0.00370839208748867	0.0112877668359376	3.33252250060812	2.57374204742626	0.0319312076585867	c6
PIK3CD	1.03857160797849e-06	0.0506925071569843	14.8625638530771	12.4184086590102	2.29004698148473e-05	c6
CLSTN1	0.000364455295466488	0.0351789335920366	10.6543420092435	9.11757415516814	0.00443830853280867	c6
FBXO2	0.00277702103176631	0.0106838314971338	2.26222330333252	1.63802363050483	0.0251039707178918	c6
FBXO44	0.000548154102274771	0.0309538350719595	9.46241790318657	8.00214822771214	0.00633930768347975	c6
AGTRAP	0.00542512047849612	0.0312863178948531	15.130138652396	13.7300669255556	0.0443234325475768	c6
DHRS3	0.00334994518984092	0.011816469621983	3.08927268304549	2.35685367264315	0.0292960786901916	c6
CLCNKA	0.000600081792351604	0.000287560869875776	0.0243249817562637	0	0.00663333656950827	c6
CAPZB	0.00116413470153393	0.0530161910164905	52.6635855023109	50.512269685202	0.0117953926344546	c6
NBL1	5.1438342966206e-07	0.0426229458995571	7.22451958161031	5.44906221597951	1.19386792138451e-05	c6
CAMK2N1	0.00164757805579434	0.00864698593748344	1.48382388713208	0.972899281169958	0.0160024537605649	c6
RUNX3	8.64021390031815e-52	0.233353916080355	45.4147409389443	34.7950921259192	5.46746214695981e-49	c6
