Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	119/200	2.51958913973808e-37	1.25979456986904e-35	0	0	6.49823995455329	547.616770087752	ISCA1;ACAA2;COX6A1;PHB2;TOMM22;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHA;ATP1B1;COX6B1;OXA1L;COX7A2L;FDX1;VDAC3;VDAC2;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;ATP5MC1;ACAT1;PRDX3;LDHB;LDHA;COX11;CYC1;NDUFV2;ATP5MG;ATP5MF;COX10;DECR1;ATP5ME;GOT2;GLUD1;UQCRQ;OGDH;CYCS;GPI;COX7B;MRPS15;SLC25A3;MRPS11;COX4I1;MRPS12;ETFA;ETFB;MRPL34;COX7C;CASP7;AIFM1;OPA1;TIMM17A;UQCRFS1;COX8A;BCKDHA;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A12;DLD;SLC25A4;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;BAX
Myc Targets V1	86/200	2.70491212691368e-15	6.7622803172842e-14	0	0	3.30013143608206	110.6986418497	YWHAE;SLC25A3;HSP90AB1;HNRNPR;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RACK1;PSMD1;ACP1;CCT3;SMARCC1;STARD7;VBP1;ILF2;NME1;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;SNRPA1;HPRT1;PPIA;SRSF7;SF3B3;PSMD14;CSTF2;NOLC1;U2AF1;PHB;COX5A;GSPT1;PSMA7;HSPD1;PPM1G;PRDX3;EXOSC7;LDHA;PSMB2;PSMB3;PCBP1;ORC2;PGK1;EIF4H;SNRPB2;CYC1;BUB3;CCT7;HNRNPA1;EIF4E;CCT4;RANBP1;XRCC6;NPM1;HNRNPA3;CBX3;PTGES3;CNBP;GOT2;PA2G4;HSPE1;SRPK1;LSM2;LSM7;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;RNPS1;PRPF31;HNRNPC;SSBP1;EIF3D;EIF4G2;RAN
Interferon Gamma Response	84/200	2.88498842063962e-14	4.80831403439936e-13	0	0	3.16569685857017	98.6958875953671	RTP4;SAMD9L;BTG1;EIF4E3;SPPL2A;TNFAIP3;UBE2L6;ADAR;IFI35;MT2A;CASP7;CASP8;NAMPT;EPSTI1;PIM1;CASP1;TRIM21;B2M;HERC6;ZBP1;IL15RA;IL4R;SP110;NCOA3;HLA-B;TAP1;ARID5B;HLA-A;BPGM;HLA-G;VAMP8;PSMA3;MTHFD2;PSMA2;IRF4;IRF1;OAS3;IRF2;PSME1;PELI1;TRIM14;PSME2;LCP2;IRF5;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;CD274;MVP;SRI;SAMHD1;USP18;PSMB10;HELZ2;SOCS3;RNF213;APOL6;SOCS1;PSMB2;STAT4;ISOC1;GBP4;PTPN1;STAT1;IL10RA;STAT3;MX1;IFI44;ISG15;PARP12;PSMB8;PML;PSMB9;BST2;ISG20;SELP;NFKBIA;IL7;IL2RB;FAS;XAF1;PFKP
Interferon Alpha Response	46/97	1.44609175001589e-10	1.80761468751986e-09	0	0	3.91858848802679	88.7834059131224	RTP4;SAMD9L;CSF1;CNP;SAMD9;UBE2L6;ADAR;IFI35;TMEM140;USP18;HELZ2;CASP8;LAMP3;EPSTI1;CASP1;GBP2;TRIM21;B2M;GBP4;HERC6;IL4R;SP110;MX1;TAP1;HLA-C;IFI44;ISG15;PARP9;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;PSMA3;ELF1;SELL;OAS1;IL7;IRF1;IRF2;PSME1;TRIM14;PSME2;IRF9;LY6E
Allograft Rejection	63/200	1.14985303849211e-05	0.000114985303849211	0	0	1.99633953518595	22.7049511140444	ITK;CSF1;CD80;NCF4;LY75;CD3G;CD3E;ITGAL;CD3D;ETS1;IL27RA;IKBKB;CCND2;SIT1;B2M;NCK1;MAP4K1;SRGN;EIF5A;IL4R;TAP1;TRAF2;HLA-A;HLA-G;HLA-E;NME1;ZAP70;LCK;IRF4;HCLS1;LCP2;LTB;GCNT1;BCL10;IL2RG;PSMB10;SOCS1;CXCR3;STAT4;CSK;APBB1;IL12RB1;GBP2;NPM1;FYB1;CCL22;STAT1;CDKN2A;CD2;CD4;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;CD247;EIF3D
IL-2/STAT5 Signaling	61/199	3.91122785550078e-05	0.000325935654625065	0	0	1.9178027594453	19.463922335373	PHTF2;CSF1;RORA;IKZF2;IKZF4;PDCD2L;CCND2;PIM1;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;WLS;GABARAPL1;PRKCH;IL4R;CISH;IL1R2;NCOA3;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;TIAM1;IRF4;LTB;FURIN;CST7;COCH;CD79B;SOCS2;IL1RL1;SYNGR2;SOCS1;PLAGL1;LRRC8C;LRIG1;SNX9;ICOS;DCPS;GBP4;PRNP;IL10RA;TNFRSF9;PRAF2;HUWE1;FAH;BATF;SELP;KLF6;SELL;SYT11;IL2RA;IL2RB;BCL2;GALM;IL18R1;CDC42SE2;BCL2L1
mTORC1 Signaling	60/200	8.91285755659455e-05	0.00055705359728716	0	0	1.85868309587986	17.3330201464291	GPI;GSK3B;TFRC;UBE2D3;ARPC5L;SLA;ENO1;TBK1;NAMPT;FDXR;CTSC;PSPH;MAP2K3;ACTR3;TPI1;ELOVL5;CACYBP;SLC7A5;PSMA3;PSMA4;MTHFD2;PPA1;DDIT4;HPRT1;ALDOA;EEF1E1;SQSTM1;PPIA;GAPDH;PSMD12;PSMD14;SHMT2;PSMD13;PIK3R3;GLRX;CORO1A;ATP5MC1;HSPD1;SLC9A3R1;STIP1;LDHA;PSMB5;PRDX1;SERPINH1;PGK1;SEC11A;CYB5B;HSPA4;NFYC;RPA1;PDAP1;HSPE1;CCT6A;SLC6A6;PSMC6;PSMC4;PSMC2;CCNG1;TCEA1;PSMG1
p53 Pathway	60/200	8.91285755659455e-05	0.00055705359728716	0	0	1.85868309587986	17.3330201464291	CYFIP2;BTG1;CD82;DGKA;ABAT;TRIAP1;TM7SF3;SAT1;HINT1;CCND2;FDXR;RACK1;CASP1;ZNF365;PHLDA3;TSPYL2;TAP1;AEN;CGRRF1;PRKAB1;DDB2;VAMP8;WRAP73;MAPKAPK3;DDIT4;NINJ1;S100A4;ANKRA2;ISCU;HDAC3;SLC35D1;PVT1;EI24;PDGFA;RPS27L;SLC3A2;RCHY1;TOB1;ZFP36L1;LDHB;SOCS1;ZMAT3;PERP;EPS8L2;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;TPRKB;WWP1;DEF6;CCNG1;FAS;BAX;COQ8A;MXD4
DNA Repair	45/150	0.00063537543695576	0.00352986353864311	0	0	1.85522531160115	13.6568598723174	GTF2A2;CANT1;ARL6IP1;MPG;NPR2;COX17;AK3;SNAPC5;POLB;NT5C;DGUOK;POLD4;ZNRD1;MRPL40;CLP1;GUK1;MPC2;POLR2C;POLR2E;POLR2F;TK2;POLR2I;POLR2J;POLR2K;TAF12;POLR3GL;ADRM1;UPF3B;NME3;EDF1;SUPT5H;GTF2H5;RBX1;DDB2;NME1;APRT;NT5C3A;NUDT21;RPA3;POLR1D;HCLS1;HPRT1;EIF1B;VPS28;ITPA
Reactive Oxygen Species Pathway	19/49	0.000903586335519514	0.00451793167759757	0	0	2.73527059450813	19.1718915143731	PRNP;NDUFA6;TXNRD2;NDUFB4;GLRX;LSP1;TXN;IPCEF1;ATOX1;SOD1;PTPA;PRDX2;PRDX1;CAT;NDUFS2;JUNB;HMOX2;PFKP;LAMTOR5
