Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	63/97	1.08907634652427e-24	5.44538173262134e-23	0	0	8.67491729777838	478.653415821482	RTP4;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;OASL;IFIH1;NUB1;CASP8;TRIM5;DHX58;EPSTI1;CASP1;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;IRF9;LY6E;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20;MOV10
Interferon Gamma Response	96/200	9.34915713162978e-23	2.33728928290744e-21	0	0	4.34404788295278	220.3482274124	RTP4;SAMD9L;IFITM2;TNFAIP3;UBE2L6;ADAR;IFI35;IFIT1;IFIT3;IFI44L;OASL;IFIH1;MT2A;CASP7;CASP8;CASP3;DHX58;TNFSF10;EPSTI1;CASP1;CD38;TRIM26;ITGB7;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;DDX58;HLA-B;TAP1;TRAFD1;HLA-A;HLA-G;VAMP8;PLSCR1;PSMA3;IFI27;MTHFD2;PSMA2;OAS2;IRF4;OAS3;IRF2;PSME1;IRF7;PSME2;CMPK2;XCL1;LCP2;RBCK1;VAMP5;IRF9;LY6E;NOD1;SRI;DDX60;USP18;PSMB10;HELZ2;RNF213;KLRK1;APOL6;PSMB2;CCL5;ST8SIA4;STAT4;ST3GAL5;GBP4;VCAM1;PNPT1;STAT1;STAT2;GZMA;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PSMB8;PML;PSMB9;BST2;ISG20;IL2RB;FAS;PTPN6;CD69;XAF1;GPR18;PFKP
Oxidative Phosphorylation	94/200	1.7159303171958e-21	2.85988386199301e-20	0	0	4.17037648900096	199.40376417649	GPI;COX7B;ACAA2;MRPS11;MRPS12;ETFB;TCIRG1;MRPL34;COX6A1;COX7C;MRPL35;CASP7;OPA1;NNT;UQCRFS1;ACADM;ACAA1;COX8A;TOMM70;ATP6V0E1;ECH1;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;BDH2;NDUFS8;NDUFS7;NDUFS6;FDX1;VDAC3;NDUFS3;NDUFS2;VDAC1;SLC25A12;SLC25A11;FH;ECHS1;NDUFB6;ABCB7;MGST3;TIMM9;NDUFB4;COX17;NDUFB3;TIMM13;ATP5MC2;NDUFB2;DLST;ATP5MC3;HTRA2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;ATP5MC1;PRDX3;LDHB;LDHA;CYB5R3;RHOT1;ATP5F1B;MFN2;POLR2F;SLC25A20;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;ATP5ME;NDUFA9;TIMM8B;ATP5PF;NDUFA6;MDH1;MDH2;NDUFA4;NDUFA3;IDH2;GOT2;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GLUD1;UQCRQ;NDUFAB1;BAX
Myc Targets V1	91/200	1.15988735122184e-19	1.4498591890273e-18	0	0	3.92205134974589	171.004552477241	HDDC2;HSP90AB1;MCM7;HNRNPR;UBE2L3;PSMD8;PSMD7;SNRPD2;YWHAQ;SNRPD1;SNRPD3;AP3S1;ACP1;CCT3;TOMM70;RFC4;NCBP1;MRPS18B;NME1;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;VDAC3;SNRPG;NHP2;MCM4;VDAC1;ERH;SNRPA1;MCM5;HPRT1;MCM6;PPIA;SRSF7;SNRPA;MCM2;HDAC2;SET;PCNA;SF3B3;PSMD14;GLO1;CSTF2;CUL1;PHB;TYMS;COX5A;PSMA7;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;POLD2;USP1;PGK1;SNRPB2;BUB3;CCT7;HNRNPA1;CCT4;RANBP1;XRCC6;NPM1;DUT;HNRNPA3;SSB;NOP16;CBX3;PTGES3;GOT2;PA2G4;DEK;EIF2S1;SRPK1;LSM2;LSM7;CDK4;HNRNPA2B1;SERBP1;NDUFAB1;UBA2;RNPS1;HNRNPC;SSBP1;ABCE1;EIF3D;RAN;EIF3B
DNA Repair	64/150	1.1233782716612e-12	1.1233782716612e-11	0	0	3.47400156721076	95.5860437222847	MPG;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;MPC2;DGCR8;TMED2;NELFCD;NELFE;RFC4;RFC2;EDF1;RBX1;DDB2;NME1;APRT;NT5C3A;DAD1;CMPK2;HCLS1;HPRT1;VPS28;GTF2A2;RALA;PCNA;RNMT;PRIM1;USP11;COX17;AK3;XPC;AAAS;TYMS;NT5C;DGUOK;POLR2C;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;POLR3GL;ADRM1;RPA2;SSRP1;SUPT5H;GTF2H3;POLE4;NUDT21;ERCC3;ERCC1;RPA3;ERCC5;TAF6;ITPA;ADA
Allograft Rejection	75/200	2.99671655050543e-11	2.49726379208786e-10	0	0	2.80303637926096	67.9201469464522	ITK;CSF1;GPR65;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CCND2;IL18RAP;RPS19;SIT1;CCR5;B2M;MAP4K1;SRGN;CD96;IL13;F2R;TAP1;TRAF2;HLA-A;HLA-G;HLA-E;NME1;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;GCNT1;WAS;CAPG;IL2RG;PSMB10;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;CSK;APBB1;IL12RB1;GBP2;CCR1;NPM1;FYB1;STAT1;CDKN2A;TRAT1;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;PTPRC;CD7;IL2RB;UBE2N;FAS;KLRD1;PTPN6;CD247;ABCE1;EIF3D;EIF3A
E2F Targets	73/200	2.32007653051079e-10	1.65719752179342e-09	0	0	2.68345690255652	59.5304808233042	JPT1;MCM7;HMGB2;PSIP1;SMC6;CTCF;MKI67;SMC3;SMC4;IPO7;LMNB1;PNN;ING3;PTTG1;CHEK1;STMN1;LBR;TMPO;HELLS;TIPIN;RFC1;EED;RFC2;TUBG1;NME1;MMS22L;MSH2;MTHFD2;TIMELESS;MCM3;MCM4;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;ASF1A;SNRPB;MCM2;SLBP;PRIM2;DNMT1;PCNA;SHMT1;AK2;PDS5B;UNG;TBRG4;UBR7;RAD21;POLD2;USP1;RBBP7;BARD1;RANBP1;XRCC6;DUT;CDKN2A;ATAD2;RPA2;PA2G4;DEK;SSRP1;EIF2S1;POLE4;NUDT21;PHF5A;NASP;CDK4;RPA3;ANP32E;RAD1;RAN
mTORC1 Signaling	63/200	1.76326912883576e-06	1.10204320552235e-05	0	0	2.13937792632384	28.343208322111	GPI;GSK3B;ARPC5L;SLA;TMEM97;ENO1;TBK1;CTSC;MAP2K3;ACTR3;ACTR2;TPI1;ELOVL6;CACYBP;TUBG1;UCHL5;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;MCM4;TRIB3;HPRT1;ALDOA;EEF1E1;PPIA;GAPDH;MCM2;PSMD14;PSMD13;GMPS;SLC1A4;SLC1A5;CORO1A;ACACA;UNG;HSP90B1;ATP5MC1;GGA2;SLC9A3R1;STIP1;LDHA;EBP;PGK1;SSR1;YKT6;ATP6V1D;SEC11A;BUB1;CYB5B;SDF2L1;HSPA5;PDAP1;DHCR24;MLLT11;CCT6A;SQLE;PSAT1;BHLHE40;TCEA1;CALR
Unfolded Protein Response	38/113	3.8558921595027e-05	0.000214216231083484	0	0	2.34936507936508	23.877356277008	PARN;SLC1A4;IFIT1;SDAD1;HSP90B1;TATDN2;EXOSC10;KIF5B;EXOSC9;SSR1;BANF1;SEC11A;EXOSC1;PAIP1;ZBTB17;NOP14;NPM1;HSPA5;IMP3;NFYB;PDIA6;EIF2S1;LSM4;YWHAZ;ARFGAP1;YIF1A;CNOT4;DNAJC3;SLC7A5;SPCS1;MTHFD2;PSAT1;NHP2;SRPRB;HYOU1;CALR;ALDH18A1;EXOC2
PI3K/AKT/mTOR  Signaling	35/105	9.36926240493309e-05	0.000468463120246654	0	0	2.31719059756443	21.4930807429515	GSK3B;ARF1;YWHAB;PRKAG1;SLA;FASLG;NOD1;IL2RG;ACACA;HSP90B1;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;CFL1;PLCG1;AP2M1;MAP2K3;ACTR3;ACTR2;STAT2;TRAF2;PTPN11;PPP1CA;TIAM1;CDK4;ARPC3;LCK;CAMK4;CSNK2B;UBE2N;PIN1;TRIB3;CALR;PFN1
G2-M Checkpoint	57/200	0.000128540169162909	0.000584273496195043	0	0	1.850560098209	16.5796659092572	JPT1;NUMA1;CTCF;MKI67;SMC4;LMNB1;MT2A;CHAF1A;PTTG1;SNRPD1;KIF5B;CHEK1;STMN1;CHMP1A;HMGN2;LBR;TNPO2;TMPO;SLC38A1;ATRX;PRPF4B;SLC7A5;RBL1;EWSR1;NCL;MCM3;MCM5;MCM6;KIF20B;PAFAH1B1;MCM2;PRIM2;DTYMK;CUL5;CUL1;PDS5B;ORC5;RAD21;BUB3;SRSF10;BUB1;BARD1;GINS2;CASP8AP2;HSPA8;DR1;CBX1;RPA2;CDC7;FANCC;PML;CUL4A;SQLE;UCK2;NASP;CDK4;MNAT1
IL-2/STAT5 Signaling	56/199	0.000210454068850151	0.000876891953542294	0	0	1.81757615603769	15.3880416422844	PHTF2;CSF2;CSF1;GPR65;ITGAE;LCLAT1;IKZF4;CCND2;CASP3;NCS1;TNFSF10;CTLA4;SH3BGRL2;PHLDA1;EOMES;PRKCH;PUS1;TNFRSF18;IL13;APLP1;FLT3LG;RHOH;FAM126B;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;PLPP1;ABCB1;RGS16;NOP2;CAPG;SLC1A5;CST7;SYNGR2;LRIG1;SNX9;ICOS;DCPS;GBP4;RABGAP1L;TNFRSF9;PRAF2;FAH;IGF2R;HOPX;BATF;MYO1E;UCK2;SYT11;BHLHE40;IL2RB;GALM;IL18R1;CDC42SE2
Myc Targets V2	20/58	0.00176900545280679	0.00680386712617998	0	0	2.43357971917951	15.4224166983709	NPM1;NOP16;CBX3;PUS1;NIP7;NOP2;TMEM97;PHB;PA2G4;TBRG4;UNG;CDK4;NDUFAF4;MCM4;MPHOSPH10;MCM5;UTP20;MAP3K6;FARSA;DCTPP1
