Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	127/249	1.52366638839126e-30	4.76907579566464e-28	0	0	4.60284489004288	316.014913007533	NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD1;MAP3K5;SDHC;SDHA;COX6B1;COX7A2L;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;KLC1;ATP5MC1;KLC2;UBB;UBC;PLCG1;CYC1;NDUFV2;SEM1;UQCRQ;CYCS;CALM3;CALM1;CALM2;BCL2L1;COX7B;COX4I1;COX7C;TUBA1C;TUBA1A;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	161/364	3.84090892393481e-29	6.01102246595798e-27	0	0	3.52204737199148	230.444948512321	NDUFA13;NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD1;MAP3K5;MAP2K3;GABARAPL2;GABARAPL1;ANXA11;SDHC;SDHA;COX6B1;COX7A2L;SRSF3;VDAC1;UQCRC2;PFN1;SQSTM1;SRSF7;OPTN;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;ATP5MC1;KLC2;TPR;CYC1;NDUFV2;RAB39B;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;RAB5A;ATG2B;BCL2L1;COX7B;COX4I1;COX7C;TUBA1C;ACTR1A;ACTR1B;PPP3CC;TUBA1A;CASP1;ANXA7;UQCRFS1;NEFM;RAC1;COX8A;SEC13;TUBB;SIGMAR1;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;HAP1;NUP58;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;HNRNPA1;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;MAPK13;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Prion disease	132/273	1.01388004009231e-28	1.05781484182965e-26	0	0	4.14019861275192	266.871398058117	NDUFA13;NDUFA11;NDUFA12;NCF4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD1;SDHC;SDHA;COX6B1;COX7A2L;CSNK2B;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;KLC1;ATP5MC1;STIP1;KLC2;CYC1;NDUFV2;HSPA8;PRNP;SEM1;UQCRQ;CYCS;RYR1;GSK3B;COX7B;COX4I1;COX7C;TUBA1C;PPP3CC;TUBA1A;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;FYN;NCAM1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Huntington disease	142/306	1.85825290904168e-28	1.45408290132511e-26	0	0	3.83429020894399	244.829958241174	NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD1;AP2M1;MAP3K5;SDHC;SDHA;COX6B1;COX7A2L;VDAC3;VDAC2;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;ATP5MC1;KLC2;CYC1;MAP2K7;NDUFV2;SEM1;UQCRQ;CYCS;ATG2B;COX7B;COX4I1;CLTB;CLTA;COX7C;BBC3;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;HAP1;SLC25A4;BECN1;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2E;POLR2F;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Pathways of neurodegeneration	181/475	2.6641218341644e-23	1.66774026818691e-21	0	0	2.73361347882703	142.092087765918	NDUFA13;CSF1;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;CAPN2;PSMD1;MAP3K5;MAP2K3;GABARAPL2;GABARAPL1;TPTEP2-CSNK1E;SDHC;SDHA;COX6B1;COX7A2L;CSNK2B;VDAC3;VDAC2;VDAC1;UQCRC2;SQSTM1;OPTN;STX1A;PPID;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;COX7A2;KLC1;UBE2J2;ATP5MC1;KLC2;UBB;UBC;PLCG1;FADD;CYC1;MAP2K7;NDUFV2;PRNP;WNT10A;RAB39B;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;CALM3;CALM1;RAB5A;CALM2;NOX1;ATG2B;BCL2L1;RYR1;GSK3B;COX7B;COX4I1;COX7C;TUBA1C;ACTR1A;CASP7;TUBA1A;ACTR1B;PPP3CC;CASP8;UQCRFS1;NEFM;RAC1;COX8A;TUBB;SIGMAR1;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;HAP1;SLC25A4;CAMK2B;BECN1;NDUFB9;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA5;CSNK1A1;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;MAPK13;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX;ACTR10
Oxidative phosphorylation	74/133	2.81102912695601e-21	1.46642019456205e-19	0	0	5.48762748550884	259.678573150154	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1A;ATP5F1B;COX11;CYC1;NDUFV2;ATP6V0E2;ATP5MG;ATP5MF;COX10;ATP5ME;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Proteasome	38/46	1.29884697717002e-20	5.80770148363164e-19	0	0	20.6469721329046	945.429498081225	PSMD12;PSMD11;PSMD14;PSMD13;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Alzheimer disease	143/369	1.96616464866349e-19	7.6926191878959e-18	0	0	2.79195610111968	120.258014487854	NDUFA13;CSF1;NDUFA11;NDUFA12;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;CAPN2;PSMD1;MAP3K5;TPTEP2-CSNK1E;ADAM10;SDHC;SDHA;COX6B1;COX7A2L;CSNK2B;VDAC3;VDAC2;VDAC1;UQCRC2;PPID;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;KLC1;ATP5MC1;NCSTN;KLC2;FADD;CYC1;MAP2K7;NDUFV2;WNT10A;SEM1;UQCRQ;CYCS;CALM3;CALM1;CALM2;NOX1;ATG2B;GSK3B;COX7B;COX4I1;IDE;COX7C;IKBKB;TUBA1C;CASP7;PPP3CC;TUBA1A;CASP8;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;GAPDH;SLC25A4;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Diabetic cardiomyopathy	87/203	2.37397810727825e-15	8.25616830642324e-14	0	0	3.28142818354602	110.499499523366	GSK3B;COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;COX6A1;COX7C;GYS2;PPP1CC;MPC2;RAC2;UQCRFS1;RAC1;PDK2;COX8A;PARP1;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;NDUFS4;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;GAPDH;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;PIK3R3;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;ATP5MC1;PTPA;ATP5F1A;ATP5F1B;CYC1;NDUFV2;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;MAPK13;MAPK11;UQCRQ;NDUFAB1
Thermogenesis	93/232	3.7537798917993e-14	1.17493310613318e-12	0	0	2.92790885594489	90.5116996042754	COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;ACTB;ACTG1;CREB3L3;CREB3L2;UQCRFS1;MAP3K5;COX8A;MAP2K3;SMARCC1;SMARCC2;NDUFC2;SIRT6;SDHC;NDUFC1;SDHA;PRKAB1;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;UQCRC2;NDUFB9;NDUFB8;NDUFB7;COX16;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1A;ATP5F1B;COX11;COX14;CYC1;NDUFV2;ATP5MG;ATP5MF;COX10;ATP5ME;SMARCE1;ATP5PF;COA3;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;MAPK11;NDUFAF8;UQCRQ;NDUFAF5;NDUFAB1;RPS6KB2;NDUFAF2;NDUFAF3;NDUFAF1;COX20
