Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	98/249	7.824952520939e-16	2.47268499661673e-13	0	0	3.047224577404	105.994793227085	NDUFA13;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;KIF5A;PRKACB;DAXX;SDHC;SDHA;COX6B1;VDAC3;VDAC1;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;UBE2J2;ATP5MC1;KLC2;UBB;UBC;PLCG1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;UQCRQ;CALM3;CALM1;CALM2;COX7B;COX7C;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC3;PSMC1;NDUFAB1;BAX
Prion disease	103/273	4.04840596563462e-15	6.39648142570269e-13	0	0	2.8455300572438	94.3021556343733	ATF2;NDUFA13;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;CREB3L2;KIF5A;PRKACB;SDHC;SDHA;COX6B1;CSNK2B;VDAC3;VDAC1;NOTCH1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;PIK3R1;ATP5MC1;STIP1;KLC2;NDUFV2;NDUFV1;HSPA8;HSPA5;EIF2S1;SEM1;UQCRQ;RYR2;GSK3B;COX7B;PIK3CD;COX7C;PPP3CC;CASP3;RAC2;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;ATF6B;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;ATP5PF;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;SOD1;MAPK11;PSMC5;PSMC3;PSMC1;NDUFAB1;BAX
Huntington disease	106/306	1.02571512510493e-12	8.87468834612348e-11	0	0	2.48671098265896	68.6472259490274	NDUFA13;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;CREB3L2;KIF5A;AP2M1;SDHC;SDHA;COX6B1;VDAC3;TBPL1;VDAC1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;ATP5MC1;KLC2;NDUFV2;NDUFV1;SEM1;UQCRQ;COX7B;CLTA;AP2A1;COX7C;ACTR1A;ACTR1B;CASP8;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;HDAC2;DCTN2;NDUFB6;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;REST;PSMC3;PSMC1;NDUFAB1;BAX
Spliceosome	64/150	1.1233782716612e-12	8.87468834612348e-11	0	0	3.47400156721076	95.5860437222847	ISY1;RBM25;DDX46;USP39;SART1;SNRPD2;SNRPD1;MAGOH;SNRPD3;NCBP1;BUD31;PRPF40A;THOC2;WBP11;PRPF4;PRPF6;PRPF3;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;SRSF4;SNRPA1;SNRPF;SNRNP200;SNRPC;SRSF7;SNRPA;SNRPB;SF3B4;SF3B5;SF3B2;SF3B3;RBM8A;SF3B6;DDX23;SNU13;ZMAT2;PUF60;DHX38;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HSPA8;HNRNPA3;PRPF38A;SF3A2;CCDC12;CDC5L;LSM4;U2SURP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;HNRNPC
Proteasome	30/46	1.52351945116268e-12	9.62864293134816e-11	0	0	8.70581165158371	236.885117881722	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;IFNG;PSMA1;PSMC3;PSMA2;PSMC1;PSME1;PSME2
Oxidative phosphorylation	57/133	1.52936326780162e-11	8.0546465437552e-10	0	0	3.49629524080935	87.0702841027511	NDUFA13;COX7B;NDUFA12;TCIRG1;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR11;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1B;ATP6V0A2;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Amyotrophic lateral sclerosis	114/364	2.10010848511229e-10	9.48048973279264e-09	0	0	2.13786326767092	47.6398498755155	NDUFA13;NDUFA12;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;KIF5B;KIF5A;MAP2K3;DAXX;ANXA11;SDHC;SDHA;COX6B1;VDAC1;PFN1;SRSF7;OPTN;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ATP5MC1;KLC2;TPR;NDUFV2;NDUFV1;HSPA5;EIF2S1;SETX;SEM1;UQCRQ;COX7B;COX7C;ACTR1A;ACTR1B;PPP3CC;CASP3;CASP1;ANXA7;UQCRFS1;RAB8A;COX8A;NCBP1;SIGMAR1;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;DCTN2;NDUFB6;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;HNRNPA1;RAE1;NDUFA9;ATP5PF;HNRNPA3;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;SOD1;MAPK11;PSMC5;PSMC3;PSMC1;HNRNPA2B1;NDUFAB1;BAX;NUP37
Epstein-Barr virus infection	72/202	1.03615380633172e-09	4.09280753501029e-08	0	0	2.58440403328783	53.4655051661573	TRADD;PIK3CD;TNFAIP3;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;PSMD6;PSMD7;TBK1;CCND2;CASP8;PSMD4;CASP3;B2M;JAK3;JAK1;MAP2K3;PDIA3;ENTPD1;DDX58;HLA-B;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;HLA-G;RUNX3;HLA-E;DDB2;NCOR2;IRF3;OAS1;OAS2;OAS3;TRAF5;IRF7;IRF9;HDAC2;PSMD14;PSMD13;HDAC1;PIK3R1;RELA;BCL2L11;CD58;BAK1;HLA-DRB5;JUN;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;MAPK12;SEM1;MAPK11;PSMC5;SNW1;CDK6;PSMC3;CDK4;PSMC1;MDM2;FAS;BAX;CALR;CD247
Human immunodeficiency virus 1 infection	73/212	4.48629818741242e-09	1.57518914135814e-07	0	0	2.44998733335118	47.0942394530191	TRADD;CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;DCAF1;TBK1;GNGT2;PPP3CC;CASP8;TRIM5;CASP3;CHEK1;CFL1;RAC2;AP1S1;ELOB;CCR5;B2M;SKP1;MAP2K3;PDIA3;MAP2K2;FBXW11;HLA-B;HLA-C;TAP1;PRKCA;TRAF2;HLA-A;HLA-F;TNFRSF1B;HLA-G;HLA-E;RBX1;IRF3;TRAF5;CUL5;CUL1;ITPR1;PIK3R1;RNF7;RELA;GNG2;GNG5;GNG4;PLCG1;BAK1;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;NFATC2;MAPK12;BST2;CUL4A;MAPK11;FAS;BAX;CALM3;KRAS;CALR;CD247;CALM1;CALM2;ATR
Non-alcoholic fatty liver disease	58/155	5.4925587966334e-09	1.73564857973615e-07	0	0	2.78463952791264	52.963486292209	GSK3B;NDUFA13;COX7B;NDUFA12;PRKAG1;PIK3CD;FASLG;COX6A1;COX7C;CASP7;CASP8;CASP3;UQCRFS1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHA;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;PIK3R1;UQCR10;COX5B;COX5A;RELA;CDC42;BCL2L11;NDUFV2;NDUFV1;NDUFA9;JUN;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;MAPK12;MAPK11;UQCRQ;NDUFAB1;BAX;FAS
