gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	0.00303332249024861	0.00666683441943698	8.25032888554783	9.75891779055727	0.0113123062023749	c6
ISG15	1.10048351978231e-299	0.589137756892926	58.9926705506484	38.1822646992612	2.58098015989224e-297	c6
AGRN	0.0148978962264555	0.00229958321417638	1.48468333020109	1.97388617154084	0.0476215825050385	c6
TNFRSF18	3.15524298549826e-127	0.283800468433092	31.5166322119902	18.2980987659374	2.33084888210662e-125	c6
SDF4	0.00697008720342837	0.0635742506172312	30.088329261417	30.9528682234001	0.0239707531407486	c6
UBE2J2	0.00576973168139737	0.0619015183223651	15.1851155797782	14.7146102367845	0.0202009876950313	c6
PUSL1	0.00011189732675483	0.000993833393575519	3.4204096974253	4.62722305220719	0.000517986548613316	c6
AURKAIP1	8.91325770411884e-09	0.0922451734195543	36.4029317797406	36.2206577574034	6.24468011031414e-08	c6
MRPL20	4.07911017286413e-06	0.0858861829536813	31.0092087953392	31.11659128584	2.25490682343032e-05	c6
MIB2	0.0136380986765935	0.0313029188299395	9.2839691787258	8.49620367148968	0.0439971675082332	c6
CDK11B	0.0142290777411937	0.0403762014888728	11.7834993422289	11.0840513271801	0.0457189892013943	c6
FAAP20	0.00478783084225519	0.0686318790062165	27.1565495207668	27.8738513803901	0.0170787354592166	c6
RER1	1.44248882545472e-06	0.0883569676559781	29.2990039466266	28.957493399914	8.35258809186815e-06	c6
WRAP73	0.000363504190190057	0.040485829155178	8.13756812629205	7.05339418373821	0.00156457950854648	c6
TP73	3.32669805371266e-20	0.0263315816593091	2.51832362337906	1.12252624685345	4.19439095208327e-19	c6
LRRC47	0.000147265697563361	0.0398810176420981	8.23153542567187	7.05339418373821	0.000670694862151007	c6
ACOT7	3.80531282195823e-30	0.089135672717116	11.5767712835933	7.60493625033256	6.68181054569817e-29	c6
TNFRSF25	1.43841829014074e-11	0.0511636838666063	12.6292050366472	9.84896547489921	1.22596372591462e-10	c6
UTS2	5.75843377064209e-32	0.103454261550726	15.1851155797782	10.4997646480977	1.06171716217589e-30	c6
TNFRSF9	0	0.535758177207726	34.166510054501	9.35677301843931	0	c6
PARK7	8.51853248759084e-266	0.479822298942285	63.5970682202593	48.5612835888095	1.6140934608408e-263	c6
ENO1	2.62096929036228e-31	0.160445184672789	53.1103176094719	48.628819352066	4.73355239957836e-30	c6
PIK3CD	7.26854198854477e-17	0.0690335616908873	14.1514752866003	10.7187442441111	7.96381447931443e-16	c6
AL357140.1	0.00416602280579119	0.000165795399994686	0.0187934598759632	0.00102326914024927	0.015059287870298	c6
PEX14	2.66030134742872e-05	0.0268670702373161	4.04059387333208	3.06264453676606	0.000133185828616308	c6
CASZ1	0.00886455291446736	0.0133746507061459	2.61229092275888	2.09667846837075	0.0298283711894659	c6
EXOSC10	8.19594279250496e-06	0.0421959375639232	9.07724112009021	7.60698278861306	4.37560537050352e-05	c6
MTOR-AS1	1.8230850727758e-05	0.000205892688463142	0.0187934598759632	0	9.29643107355248e-05	c6
FBXO2	7.31231571833834e-31	0.0332270581684564	3.30764893816952	1.36401776395227	1.30655537859154e-29	c6
FBXO44	9.20457186402762e-45	0.0961950779842339	11.6519451230972	6.79348382211489	2.29178122624913e-43	c6
FBXO6	1.41687888356804e-42	0.107307270608564	12.9111069347867	8.03880236579825	3.36777349377073e-41	c6
MAD2L2	8.87637644675372e-111	0.242048608792528	28.9419282089833	18.5743814338047	5.54368553577703e-109	c6
DRAXIN	7.25553679017784e-80	0.0468058531460155	3.9278331140763	1.04373452305425	3.18086526626123e-78	c6
MFN2	0.00163765016773266	0.0015093209637951	3.75869197519263	4.76843419356159	0.00638794037280972	c6
TNFRSF1B	3.94332565131268e-45	0.19096210778986	42.6987408381883	35.4071587909052	9.93623258405145e-44	c6
AGMAT	0.000614363736425066	0.011214177604024	1.69141138883668	1.17368970386591	0.002562433900289	c6
SPEN	9.71178667372628e-05	0.0532234892804408	15.1099417402744	13.7762724351759	0.000453198694119148	c6
ZBTB17	0.00998815990369802	0.0331719619503389	7.38582973125352	6.646133065919	0.033229134694001	c6
ARHGEF19	9.11128959985934e-12	0.0255299147198858	2.98816012027814	1.73137138530176	7.84933035191581e-11	c6
RCC2	0.000810660990007651	0.00560744909130931	6.95358015410637	8.49620367148968	0.00332411643023311	c6
PQLC2	0.000179205265378703	0.00291998903724702	2.04848712647998	2.97464339070462	0.000807278198827525	c6
CAPZB	4.85232298317109e-98	0.276295105016327	59.2745724487878	51.2146204694759	2.61215422487306e-96	c6
NBL1	1.27002913958846e-182	0.137802033663954	11.9338470212366	3.850561774758	1.50509672379922e-180	c6
MUL1	0.00202926821920444	0.029570191652098	5.14940800601391	4.35196365348014	0.00778691047318978	c6
DDOST	3.71351693024238e-06	0.0864861752171213	28.3029505732005	27.931154452244	2.06403597624244e-05	c6
HP1BP3	8.23932564219003e-19	0.122460575390223	32.7570005638038	29.2787999099523	9.82333819366403e-18	c6
ECE1	1.02732198989954e-06	0.0469557155824911	10.204848712648	8.50029674805067	6.03191962486886e-06	c6
CDC42	0.000475277235073769	0.0416269947847698	51.02424356324	53.6223727564824	0.00201235297435981	c6
AL109936.6	0.00416602280579119	0.000254468443644628	0.0187934598759632	0.00102326914024927	0.015059287870298	c6
HNRNPR	2.27811922895618e-31	0.15438574049805	31.5354256718662	26.7134641753474	4.12769112375648e-30	c6
LYPLA2	3.20062236967013e-07	0.0719715150195753	15.805299755685	14.0648343327262	1.96922533542464e-06	c6
SRSF10	0.000133904612435805	0.0647318210375173	40.7630144709641	41.1006282872521	0.000613593782193198	c6
NIPAL3	2.83042242771174e-06	0.0320431523979726	5.84476602142454	4.53819863700551	1.59086152808105e-05	c6
RCAN3	0.0144395961916147	0.0315390245351381	12.6104115767713	11.7389435769396	0.0463066721241514	c6
SRRM1	6.96254883233777e-10	0.0907377862210225	45.0855102424356	45.6644086527638	5.27586901805115e-09	c6
RUNX3	4.69738549924265e-90	0.254567001292063	41.2704378876151	30.2949061662198	2.28320166483478e-88	c6
AL445471.1	6.25341873023876e-23	0.0130369497293648	1.10881413268183	0.299817858093036	8.65925505263202e-22	c6
AL445471.2	5.92408166832176e-07	0.00263482833464691	0.187934598759632	0.0378609581892229	3.55741899717413e-06	c6
TMEM50A	9.49676983606974e-57	0.212552920726215	52.565307273069	47.2197777459427	2.96006195875564e-55	c6
MAN1C1	2.03437130750844e-14	0.0242994244741151	2.72505168201466	1.42950698892823	2.00343602139419e-13	c6
MTFR1L	0.00993058724775405	0.00946394782254208	5.09302762638602	6.10073061416614	0.0330605554015461	c6
STMN1	3.68748618436144e-35	0.119465415529385	25.0328885547829	18.1456316640403	7.42322398866231e-34	c6
SH3BGRL3	0	0.690063193792046	98.5341101296749	92.1116181978184	0	c6
CD52	1.09417418256978e-170	0.452233432856214	79.1580529975569	67.8836747641365	1.17994899469534e-168	c6
CRYBG2	7.95511603325113e-11	0.011057499738602	1.16519451230972	0.499355340441643	6.45845271176898e-10	c6
ZNF683	0	0.276585474885818	21.2178161999624	6.33608251642347	0	c6
HMGN2	2.26774889777134e-113	0.32523360339197	68.3330201090021	59.1961197634202	1.45422108094561e-111	c6
NUDC	2.89121860430474e-15	0.111261840605207	24.8073670362714	21.9194482532796	2.96078441377625e-14	c6
NR0B2	1.48050026499588e-06	0.000424967276561554	0.0375869197519263	0.00102326914024927	8.55643940848384e-06	c6
MAP3K6	1.52320102833254e-17	0.0460176793254425	5.37492952452547	3.26832163395616	1.71484109057458e-16	c6
IFI6	1.22113849155665e-293	0.585916115979955	56.6810749859049	35.5606491619426	2.78602331495421e-291	c6
RPA2	6.75685255955105e-13	0.0796691651863489	15.5609847772975	12.7898409839756	6.20852934636228e-12	c6
DNAJC8	1.21097900470333e-13	0.110883064217704	27.9458748355572	25.6768925362749	1.14825597567827e-12	c6
ATP5IF1	1.37792388212218e-54	0.211891970495358	49.3892125540312	43.6321961402288	4.10415729650211e-53	c6
YTHDF2	0.00853950437247193	0.0587706662177863	19.6015786506296	19.3285307901684	0.0288387773279593	c6
SRSF4	1.62302958015928e-08	0.0873841346227514	27.0813756812629	25.4732619773653	1.11589106312796e-07	c6
SNRNP40	9.24174811617082e-21	0.10686389915245	18.7558729562112	14.991916173792	1.18800210164867e-19	c6
CCDC28B	0.000811886145826727	0.0230667950584844	3.75869197519263	2.99817858093036	0.00332873319788958	c6
LCK	0	0.645438252577615	62.6386017665852	33.5560649161943	0	c6
HDAC1	1.04136140440548e-15	0.0935106305979508	19.376057132118	16.104209729243	1.08261558527437e-14	c6
ZBTB8OS	4.96386738512966e-12	0.0961565262782726	19.0189813944747	16.5053312322207	4.33989010329714e-11	c6
RBBP4	3.79761608796322e-42	0.176653416225612	30.2386769404247	24.4888770644455	8.95671226147051e-41	c6
YARS	7.60810941448379e-58	0.155225571648212	19.6015786506296	12.8184925199026	2.40717710889583e-56	c6
