gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PLEKHN1	3.95619782838562e-07	0.0129164583647676	1.66666666666667	0.926575025145539	2.36300913211749e-06	c6
ISG15	7.92117251040536e-106	0.383304983229387	52.3593073593074	38.641836081563	4.59619867913452e-104	c6
AL645608.9	0.00618227463056555	0.00236155015712262	0.25974025974026	0.115821878143192	0.0212005241881296	c6
TNFRSF18	0	2.02483438571324	85.2597402597403	15.8696292683918	0	c6
TNFRSF4	0	2.2151831437069	82.1861471861472	10.9644711308889	0	c6
SDF4	0	0.492160732768186	51.5151515151515	29.9409714814025	0	c6
UBE2J2	1.24381622022549e-08	0.0724616216580877	16.9480519480519	14.6352118829183	8.46148243284429e-08	c6
AURKAIP1	1.2174437135204e-26	0.140234777121397	40.6493506493507	36.0226360653073	1.87468444738509e-25	c6
MRPL20	2.59975726173499e-25	0.138374178018	35.5844155844156	30.9010738923263	3.84269101119736e-24	c6
SSU72	2.49017589057365e-24	0.13858477300848	39.5670995670996	35.1143487051317	3.54781304239843e-23	c6
PRKCZ	5.21430099138979e-27	0.0455291839677692	6.08225108225108	3.20338931390777	8.10742821739595e-26	c6
RER1	1.06604017137245e-27	0.140682278070628	33.8311688311688	28.7471933514178	1.69364544137798e-26	c6
PLCH2	0.00127649785485845	0.00750135946742938	2.16450216450216	1.55546750383533	0.00499197586943127	c6
TNFRSF14-AS1	1.19685877189586e-09	0.0282479762308596	4.04761904761905	2.60396029544739	8.79111903018909e-09	c6
TNFRSF14	2.84567030226629e-53	0.195182623641716	37.6190476190476	29.3445904071037	8.0132737697235e-52	c6
AL139246.3	6.19084538759046e-11	0.00751941222617408	0.844155844155844	0.291586658132423	4.90847689383e-10	c6
FAM213B	7.45642317977518e-26	0.0392999182606072	4.71861471861472	2.31643756286385	1.12040107797177e-24	c6
MMEL1	9.86454983458965e-28	0.0141527255703935	1.14718614718615	0.256027309579689	1.5694367758656e-26	c6
WRAP73	2.64513738754954e-06	0.0369959029582241	8.72294372294372	7.03363914373089	1.4531141310997e-05	c6
AL031847.1	2.19208841729931e-05	0.00159315859267761	0.151515151515152	0.0304794416166296	0.000108787512992033	c6
RNF207	9.59922868981927e-18	0.01505415110698	1.40692640692641	0.479543214768305	1.07671883544869e-16	c6
TNFRSF25	0	0.421324524220911	33.008658008658	8.91218872870249	0	c6
UTS2	3.36945861898641e-68	0.140550961800757	18.1385281385281	10.3945055726579	1.19455500172903e-66	c6
TNFRSF9	0	0.654073965064967	41.6883116883117	9.18040781492883	0	c6
PARK7	7.57975385059001e-252	0.481106013558101	65.4545454545455	48.5811819927459	1.22806659246902e-249	c6
ERRFI1	6.60562098227134e-09	0.0333589803031604	4.76190476190476	3.24199660662217	4.59434501251382e-08	c6
AL034417.2	4.22219528706398e-15	0.0048035117195807	0.346320346320346	0.0497830879738283	4.20689202428852e-14	c6
SLC45A1	1.70611043597947e-11	0.00816897450489268	0.714285714285714	0.218435998252512	1.40416028961668e-10	c6
ENO1	5.18251082568001e-207	0.470475956998979	64.0909090909091	48.1453259776281	6.73686232835877e-205	c6
