Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	42/104	6.6814535799918e-09	2.06456915621747e-06	0	0	3.43296048165747	64.6218087307611	GSK3B;ITK;PIK3CD;CBLB;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;RELA;PPP3CA;PPP3R2;PPP3CC;GRAP2;AKT1;CTLA4;MAPK1;FYN;PLCG1;IKBKG;MAP2K7;MAP2K2;CHUK;NFATC3;CD8B2;NFATC2;IL2;MAPK12;IL4;ZAP70;DLG1;PTPRC;CD8B;IFNG;CD8A;LCK;PRKCQ;KRAS;CD247;PDCD1;CARD11;LAT
Human immunodeficiency virus 1 infection	64/212	6.00867015906701e-07	9.28339539575853e-05	0	0	2.19482362313188	31.4406117955701	PIK3CD;CD3G;FASLG;CD3E;CD3D;CRKL;PPP3CA;GNGT2;PPP3CC;CASP8;AP1G2;TRIM5;CASP3;CFL1;RAC2;AKT1;IKBKG;BTRC;CCR5;B2M;SKP1;PDIA3;MAP2K2;CHUK;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CUL5;CXCR4;PIK3R1;RNF7;RELA;PPP3R2;GNG2;MAPK1;PTK2B;RIPK1;PLCG1;BAK1;MAP2K7;APOBEC3C;APOBEC3D;APOBEC3G;APOBEC3H;NFATC3;NFATC2;MAPK12;MTOR;GNAO1;CUL4A;RPS6KB2;ATM;KRAS;GNB5;TAB1;CD247;CALM1;CALM2;ATR
Yersinia infection	44/137	5.72044615626637e-06	0.000589205954095437	0	0	2.39461085900099	28.906458194794	GSK3B;ROCK1;WIPF1;WIPF3;ARPC5L;PIK3CD;PIK3R1;ACTR3B;ACTB;RELA;ACTG1;CRKL;RPS6KA3;RPS6KA1;RAC2;AKT1;MAPK1;PTK2B;PLCG1;IKBKG;MAP2K7;MAP2K4;GIT2;MAP2K2;FYB1;ARHGEF12;CHUK;ITGA4;NFATC3;CD8B2;NFATC2;IL2;MAPK12;ZAP70;CD8B;ARPC2;CD8A;LCK;ARHGEF1;PKN2;TAB1;PKN1;LAT;ARF6
PD-L1 expression and PD-1 checkpoint pathway in cancer	32/89	7.89757371548022e-06	0.000610087569520847	0	0	2.83722989443813	33.3344862701043	PIK3CD;CD3G;PIK3R1;CD3E;CD3D;RASGRP1;RELA;PPP3CA;PPP3CC;PPP3R2;AKT1;MAPK1;IKBKG;PLCG1;MAP2K2;CHUK;STAT1;NFATC3;NFATC2;PTPN11;MAPK12;MTOR;EML4;ZAP70;IFNG;LCK;RPS6KB2;PRKCQ;KRAS;CD247;PDCD1;LAT
Th1 and Th2 cell differentiation	32/92	1.73088751176962e-05	0.00106968848227362	0	0	2.69488192966454	29.5474701602276	MAML1;CD3G;GATA3;CD3E;IL2RG;CD3D;RELA;PPP3CA;PPP3CC;PPP3R2;TBX21;STAT4;MAPK1;IKBKG;PLCG1;JAK3;JAG2;CHUK;STAT1;NFATC3;NFATC2;RUNX3;IL2;MAPK12;IL4;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT
Ribosome	47/158	2.7072016874653e-05	0.00139420886904463	0	0	2.14272427589471	22.5350525322961	RPL30;RPL10;RPL34;RPLP1;RPL36A;RPS4Y1;RPL6;MRPL10;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS15A;RPL18A;RPS19;RPL36AL;RPS18;RPL14;RPS3;RPL35;RPLP2;RPL13;MRPL9;RPS27A;RPL39;RPL17;RPS12;RPL19;RPL41;RPS7;RPL35A;RPSA;RPL23A;MRPL22;RPS26;RPS25;RPS28;MRPS9;RPS27;RPS29;RPL24;RPL26;FAU;RPL28;RPS21;RPS24
Natural killer cell mediated cytotoxicity	40/131	5.46389680302846e-05	0.00241192016019399	0	0	2.22231897940523	21.8115346034818	PRF1;PIK3CD;FASLG;PIK3R1;ITGAL;PPP3CA;KLRK1;PPP3R2;PPP3CC;CASP3;KLRC4-KLRK1;TNFSF10;RAC2;MAPK1;PTK2B;FYN;KLRC1;PLCG1;MAP2K2;KLRC2;KLRC3;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;PTPN11;HLA-A;HLA-E;ZAP70;IFNG;LCK;KLRD1;CD48;KRAS;CD247;ULBP2;HCST;LAT;CD244
Cellular senescence	45/156	8.96157503794462e-05	0.00346140835840611	0	0	2.05029205029205	19.1086798120168	MRE11;PIK3CD;PIK3R1;ETS1;KIR2DL4;ZFP36L2;RELA;PPP3CA;CCND3;CCND2;PPP3R2;PPP3CC;RASSF5;CAPN2;AKT1;MAPK1;TRPM7;BTRC;MAP2K2;CDKN2A;IGFBP3;HLA-B;NFATC3;HLA-C;TSC2;NFATC2;HLA-A;HLA-F;MAPK12;MTOR;HLA-E;TGFBR2;PPP1CA;RBL2;RAD50;CDK6;RBL1;ATM;KRAS;RAD1;CALM1;CALM2;PPID;ATR;RAD9A
Spliceosome	43/150	0.00014809292111444	0.00508452362492909	0	0	2.03165823701482	17.9144931785977	ISY1;SF3B4;DDX5;RBM8A;DDX46;DDX23;USP39;PRPF8;U2AF1L4;SNRPD2;PUF60;MAGOH;DHX38;DHX16;HNRNPA1;SF3B1;HSPA8;AQR;SF3A1;SF3A2;NCBP1;THOC2;PLRG1;U2SURP;XAB2;SNRNP40;PRPF6;SNW1;PRPF18;SYF2;PRPF3;SRSF2;PPIE;ACIN1;SNRPA1;PRPF31;SRSF5;SNRNP200;SRSF7;SLU7;SNRPA;SRSF8;RBM22
Human cytomegalovirus infection	58/225	0.00029372823982084	0.00907620261046395	0	0	1.75749512314629	14.2934540058435	ATF2;GSK3B;CCL4L2;PIK3CD;FASLG;CRKL;PPP3CA;GNGT2;PPP3CC;CASP8;CASP3;RAC2;AKT1;IKBKG;CCR5;B2M;PRKACB;PDIA3;MAP2K2;ARHGEF12;CHUK;HLA-B;TAP2;HLA-C;TAP1;TSC2;HLA-A;HLA-F;HLA-E;TAPBP;ARHGEF1;PTGER4;ATF6B;ROCK1;CXCR4;PIK3R1;ADCY7;RELA;PPP3R2;GNG2;CCL5;CCL4;MAPK1;PTK2B;RIPK1;BAK1;CDKN2A;NFATC3;NFATC2;MAPK12;MTOR;GNAO1;CDK6;RPS6KB2;KRAS;GNB5;CALM1;CALM2
