Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	44/104	2.19555066759286e-09	6.78425156286193e-07	0	0	3.5191877975323	70.1614592329713	GSK3B;ITK;PIK3CD;CBLB;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;RELA;PPP3CA;PPP3CB;NRAS;PPP3R2;PPP3CC;GRAP2;AKT1;CTLA4;FYN;PLCG1;IKBKG;MAP2K7;MAP2K2;CHUK;NFATC3;CD8B2;NFATC2;IL2;VAV1;IL4;ZAP70;DLG1;PTPRC;CD8B;IFNG;CD8A;LCK;PRKCQ;LCP2;CD247;PDCD1;SOS1;CARD11;LAT
Spliceosome	54/150	3.40098724695675e-08	5.25452529654819e-06	0	0	2.70134828997369	46.454046490431	ISY1;RBM25;USP39;SART1;SNRPD2;SNRPD1;MAGOH;DHX16;NCBP1;THOC1;THOC2;PLRG1;CDC40;PRPF6;PRPF18;SYF2;SRSF2;PPIE;SRSF4;RP9;SNRPF;SRSF5;SRSF7;SLU7;SNRPA;SRSF8;RBM22;SF3B4;DDX5;SF3B3;DHX8;RBM8A;SF3B6;DDX23;PRPF8;U2AF1L4;PUF60;DHX38;HNRNPA1;SMNDC1;SF3A3;HSPA8;PRPF38A;CCDC12;FUS;CWC15;U2SURP;HNRNPM;LSM8;XAB2;SNRNP40;SNW1;PHF5A;PRPF31
Ubiquitin mediated proteolysis	46/140	6.19647745409976e-06	0.000638237177772275	0	0	2.34491167327488	28.1190776924168	UBE3C;UBA7;UBA6;MGRN1;KEAP1;XIAP;CBLB;UBE2L6;UBE3A;UBE3B;UBE2J2;CBL;HERC3;FZR1;HERC2;UBB;UBE2Q2;CDC26;CDC27;UBC;RPS27A;SKP1;PIAS4;FBXW7;FBXO2;UBE2E3;HUWE1;WWP1;UBE2G1;UBE2A;UBE2G2;PML;PIAS1;CUL4A;UBOX5;ITCH;UBE2S;CDC16;UBA3;UBE2N;ERCC8;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2
PD-L1 expression and PD-1 checkpoint pathway in cancer	32/89	2.05314934329927e-05	0.00158605786769868	0	0	2.68521434285685	28.9829968429217	PIK3CD;CD3G;PIK3R1;CD3E;CD3D;RASGRP1;RELA;PPP3CA;PPP3CB;NRAS;PPP3CC;PPP3R2;AKT1;IKBKG;PLCG1;JAK1;MAP2K2;CHUK;CSNK2A1;NFATC3;NFATC2;PTPN11;MTOR;EML4;ZAP70;IFNG;LCK;RPS6KB2;PRKCQ;CD247;PDCD1;LAT
Natural killer cell mediated cytotoxicity	42/131	2.98353139667703e-05	0.00184382240314641	0	0	2.25934011265411	23.5419123980185	ARAF;PRF1;PIK3CD;FASLG;PIK3R1;ITGAL;PPP3CA;PPP3CB;NRAS;KLRK1;PPP3R2;PPP3CC;KLRC4-KLRK1;RAC2;FYN;KLRC1;PLCG1;MICB;MAP2K2;KLRC2;KLRC3;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;PTPN11;HLA-A;VAV1;HLA-E;ZAP70;IFNG;LCK;KLRD1;CD48;LCP2;CD247;ULBP2;SOS1;HCST;LAT;CD244
Ribosome	48/158	4.05618138037299e-05	0.00193583075052559	0	0	2.09013979892299	21.1369222168267	RPL30;RPL10;RPL31;RPLP1;MRPL19;RPL36A;MRPL36;RPS4Y1;MRPL34;RPL6;MRPL10;RPS15;RPS4X;RPS14;RPL7A;MRPL2;RPS16;RPS15A;RPS19;RPL36AL;RPL14;RPS3;RPL35;RPL38;MRPL9;RPS27A;RPL17;RPS12;RPL41;RPL21;RPS7;RPL35A;RPSA;RPL23A;MRPS5;MRPL30;RPS26;RPS25;MRPS9;RPS27;RPS29;RPL37A;RPL24;RPL27;RPL26;FAU;RPL28;RPS21
Th1 and Th2 cell differentiation	32/92	4.38537710475053e-05	0.00193583075052559	0	0	2.55048891470617	25.5932631901843	NOTCH1;MAML1;CD3G;GATA3;CD3E;IL2RG;CD3D;RELA;PPP3CA;PPP3CB;PPP3CC;PPP3R2;TBX21;STAT4;IKBKG;PLCG1;IL12RB1;JAK1;JAG2;CHUK;NFATC3;NFATC2;RUNX3;IL2;IL4;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT
Basal transcription factors	19/45	8.232538179548e-05	0.00273639491809922	0	0	3.4887041488604	32.8106732501701	GTF2H2C;TAF15;TBP;CCNH;TAF11;GTF2F1;GTF2H3;GTF2E2;TAF5L;CDK7;ERCC3;ERCC2;TAF8;TAF6;TAF5;MNAT1;TAF2;GTF2I;TAF1
Th17 cell differentiation	35/107	8.42166427182999e-05	0.00273639491809922	0	0	2.3249959625323	21.8133864682826	RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;RELA;IL27RA;RXRB;PPP3CA;PPP3CB;PPP3R2;PPP3CC;TBX21;PLCG1;IKBKG;IL12RB1;JAK1;SMAD2;TGFB1;CHUK;NFATC3;NFATC2;IL2;MTOR;TGFBR2;IL4;ZAP70;IFNG;IRF4;LCK;IL2RB;PRKCQ;CD247;LAT
Yersinia infection	42/137	9.49357534388778e-05	0.00273639491809922	0	0	2.11587226148681	19.5978651760082	GSK3B;WIPF1;WIPF3;ARPC5L;PIK3CD;PIK3R1;ACTB;RELA;ACTG1;CRKL;TBK1;RPS6KA1;CASP1;RAC2;AKT1;PLCG1;IKBKG;MAP2K7;MAP2K4;GIT2;MAP2K2;FYB1;CHUK;ITGA4;LIMK1;NFATC3;CD8B2;NFATC2;IRAK4;IL2;VAV1;ZAP70;CD8B;ARPC2;CD8A;LCK;ARHGEF1;LCP2;PKN2;ARHGEF7;LAT;ARF6
Human immunodeficiency virus 1 infection	59/212	9.74121168255386e-05	0.00273639491809922	0	0	1.8481808023756	17.0708327838818	CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;CRKL;PPP3CA;PPP3CB;TBK1;PPP3CC;CASP8;CFL1;RAC2;AKT1;IKBKG;CCR5;B2M;SKP1;PDIA3;MAP2K2;CHUK;HLA-B;TAP2;HLA-C;TAP1;HLA-A;IRAK4;HLA-F;HLA-E;TAPBP;GNAI3;CXCR4;PIK3R1;RELA;NRAS;PPP3R2;GNG2;FADD;PLCG1;BAK1;MAP2K7;APOBEC3C;APOBEC3D;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;NFATC2;MTOR;GNAO1;CUL4A;RPS6KB2;ATM;CD247;CALM1;CALM2;BCL2L1
Human T-cell leukemia virus 1 infection	60/219	0.00013749762273055	0.00354056378531166	0	0	1.80844774717534	16.0805436307411	TRRAP;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;PPP3CA;PPP3CB;CCND3;ZFP36;PPP3CC;CCND2;CDC26;CDC27;AKT1;EP300;IKBKG;B2M;PRKACB;JAK1;IL15RA;MAP2K4;MAP2K2;TBP;CHUK;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;KAT2B;CREB1;LCK;VDAC3;ANAPC5;ANAPC1;MAD1L1;ANAPC2;ATF6B;XIAP;PIK3R1;IL2RG;RELA;NRAS;PPP3R2;BUB3;SMAD2;FDPS;TGFB1;NFYB;NFATC3;NFATC2;IL2;DLG1;CDC16;IL2RB;ATM;BCL2L1
Antigen processing and presentation	27/78	0.000184281220589709	0.0043802228586323	0	0	2.52944588508257	21.7508255531783	KIR2DL4;KLRC1;B2M;PDIA3;HSPA8;HSPA5;KLRC2;KLRC3;NFYB;KLRC4;CD8B2;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CREB1;CD8B;IFNG;CD8A;RFXAP;PSME1;PSME2;KLRD1
Primary immunodeficiency	16/38	0.000308107658180626	0.00680037616984381	0	0	3.46984152014508	28.0538813795759	DCLRE1C;CD8B2;TAP2;TAP1;CD3E;IL2RG;CD3D;ZAP70;PTPRC;CD8B;CD8A;LCK;RFXAP;ORAI1;IKBKG;ADA
RNA degradation	26/79	0.000588984081815877	0.0121330720854071	0	0	2.34288308889096	17.4242825303297	DDX6;ZCCHC7;BTG1;DIS3L;TOB1;EDC4;EXOSC6;EXOSC9;DHX36;MTREX;EXOSC3;EXOSC1;HSPA9;TTC37;CNOT6L;DIS3;CNOT10;LSM8;PAN3;XRN1;CNOT1;C1D;SKIV2L;PABPC1L;CNOT8;PFKP
Cellular senescence	43/156	0.000991889955585755	0.0191558747672499	0	0	1.81971862945314	12.584989137326	LIN54;PIK3CD;PIK3R1;ETS1;KIR2DL4;ZFP36L2;RELA;PPP3CA;CCND3;PPP3CB;NRAS;CCND2;PPP3R2;PPP3CC;CAPN2;AKT1;E2F4;SMAD2;MAP2K2;TGFB1;IGFBP3;HLA-B;NFATC3;HLA-C;TSC2;NFATC2;HLA-A;HLA-F;HIPK1;MTOR;HLA-E;TGFBR2;PPP1CA;RBL2;RAD50;RBL1;VDAC3;ATM;RAD1;CALM1;CALM2;PPID;RAD9A
mRNA surveillance pathway	29/98	0.00197100906263048	0.0348593243308622	0	0	2.00704871011969	12.5023271987898	HBS1L;RBM8A;CSTF3;CSTF2;CSTF2T;CASC3;MSI2;SMG7;GSPT2;GLE1;PPP2R3C;MAGOH;CSTF1;SAP18;PELO;CPSF6;NCBP1;FUS;CPSF2;SSU72;UPF3B;PPP2R5A;UPF3A;PPP2R5C;WDR33;PPP1CA;DDX19A;PPP2R2B;PABPC1L
Coronavirus disease	58/232	0.00203064025228323	0.0348593243308622	0	0	1.59506389620525	9.88844572240379	RPL30;RPL31;RPLP1;CGAS;PIK3CD;ADAR;RPL6;RPS15;IFIH1;RPS4X;RPS14;RPL7A;RPS16;TBK1;RPS19;RPL36AL;CASP1;RPL35;RPL38;IKBKG;RPS12;JAK1;RPL21;RPS7;CHUK;DDX58;RPSA;IRAK4;OAS1;RPL37A;RPL24;RPL27;RPL26;RPL28;RPL10;RPL36A;PIK3R1;RPS4Y1;RELA;RPS15A;RPL14;RPS3;PLCG1;RPS27A;RPL17;RPL41;MX1;EIF2AK2;RPL35A;ISG15;RPL23A;IL2;RPS26;RPS25;RPS27;RPS29;FAU;RPS21
Ribosome biogenesis in eukaryotes	31/108	0.00239494058681707	0.0375425901260717	0	0	1.92274160218411	11.6025858783539	POP5;RBM28;POP1;NVL;POP4;WDR3;HEATR1;FCF1;NAT10;WDR43;NOB1;TCOF1;BMS1;GAR1;DROSHA;RIOK2;RPP38;MDN1;UTP14C;UTP15;NOP56;WDR36;REXO1;CSNK2A1;EFL1;WDR75;GNL2;LSG1;GNL3L;XRN1;SBDS
Peroxisome	25/82	0.00249892576260513	0.0375425901260717	0	0	2.09356725146199	12.544433752744	PECR;ABCD2;ABCD3;PEX11B;CROT;PEX26;HACL1;MLYCD;PEX16;GSTK1;ACOT8;PHYH;PEX19;IDH2;ACSL6;ACSL5;PEX2;PEX13;SOD1;GNPAT;AMACR;PEX3;AGPS;SLC27A2;PAOX
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	11/26	0.00255143816390778	0.0375425901260717	0	0	3.49518860662048	20.8701140234776	PIGC;PIGB;PIGU;PIGO;PIGQ;PIGK;PIGM;MPPE1;PIGL;PIGG;PIGH
Proteasome	16/46	0.00342198899969583	0.0473495358544199	0	0	2.54331695094921	14.4397667275043	PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD9;PSMD6;PSMA3;PSMC6;IFNG;PSMD2;PSMB1;PSMC2;PSME1;PSME2;PSMF1
Endocytosis	61/252	0.00352439910890504	0.0473495358544199	0	0	1.52800755742446	8.63025593792601	WIPF1;SH3KBP1;WIPF3;ARPC5L;CLTB;CBLB;RAB22A;WASHC2A;ZFYVE27;CAPZB;KIF5C;KIF5B;PSD4;CHMP1A;CCR5;VPS36;GIT1;RAB8A;WASHC3;SH3GLB1;HLA-B;ARAP2;HLA-C;HLA-A;EPS15L1;HLA-F;HLA-E;ARFGAP2;TGFBR2;ACAP1;BIN1;DNAJC6;CHMP4A;ARF6;VPS4B;AGAP2;CXCR4;PARD6G;VPS26A;CBL;IL2RG;CYTH2;CYTH4;GRK4;MVB12B;EPS15;RAB11FIP4;RAB11FIP5;SNX6;SMAD2;GIT2;HSPA8;VTA1;GBF1;WWP1;RAB11A;PML;ITCH;ARPC2;IL2RB;SMAP1
RNA polymerase	12/31	0.00399560211547935	0.0505409702800865	0	0	3.01035001595817	16.6248415759789	POLR2A;POLR2B;POLR3GL;POLR1A;POLR1B;POLR2D;POLR1C;POLR3E;POLR2F;POLR2J;POLR2K;POLR2L
