gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	5.41715519487378e-43	0.20036042655381	43.0636154604183	38.8866409693975	8.82801510814756e-42	c1
UBE2J2	1.51569689414682e-12	0.00419948907541584	11.4529727362312	15.0584577379304	8.59398857749721e-12	c1
INTS11	5.66859591540309e-07	0.0133038390902605	10.5989269681375	13.1119960815214	2.25413054079664e-06	c1
CCNL2	5.73619563954616e-09	0.000225787053709736	10.6755721011716	13.3920395255233	2.63462790138454e-08	c1
SSU72	0.00063263637048206	0.00784382426022501	30.077740063506	35.8231999488894	0.00190239026210233	c1
MIB2	4.19500222416646e-05	0.0440189074986932	9.41640205846929	8.45134910662947	0.00014257396087768	c1
MMP23B	0.000276928590284628	0.00603150311893452	1.41246030877039	1.00730455523138	0.000868652362604363	c1
CDK11B	1.88945193172482e-05	0.010211688284382	9.36165553487353	11.2911812935239	6.62364784009479e-05	c1
SLC35E2B	0.00438727198107587	0.00391943405136143	5.0038322566517	5.83299614540963	0.0118671124849845	c1
PLCH2	0.00279794860432523	0.0097511084846473	1.94897624000876	1.54716016781311	0.0077699428907725	c1
WRAP73	4.31639089672118e-05	0.00810698188106283	5.87977663418373	7.22895414954107	0.000146521374386877	c1
LRRC47	0.000171001509965657	0.0113227172277788	5.95642176721778	7.22682454160189	0.000548178994573524	c1
CEP104	3.80441452779313e-05	0.00453008702515506	3.86510456586007	4.9289775752284	0.000129653952274287	c1
C1orf174	1.47105998237127e-08	0.00227865080338779	5.50750027373262	7.30242562344272	6.58785013870578e-08	c1
KCNAB2	0.00109600328051313	0.0208772646823873	15.9750355852403	18.5989309368145	0.00320356963760236	c1
ICMT	8.76176974259748e-06	0.00869543035442386	4.7629475528304	6.07683625444556	3.16514685078882e-05	c1
PHF13	0.010788923751791	0.00218204180007501	1.25917004270229	1.61956683774517	0.0275623800112406	c1
THAP3	2.95423123644527e-06	0.00258221510029573	2.58403591371948	3.57561172988053	1.11087573952126e-05	c1
PER3	0.0184974987334779	0.00283325009231803	1.32486587101719	1.66428860446792	0.0454482866317496	c1
UTS2	2.09920645533472e-13	0.0690645615266508	12.5588525128654	10.564984986264	1.24761981391132e-12	c1
PIK3CD	1.11747991262605e-21	0.0771898412179203	13.4457461951166	10.648039695892	9.6942683159991e-21	c1
CASZ1	8.74794258365958e-05	0.0154934042657846	2.67163035147268	2.0699789168814	0.000288370845656354	c1
MTOR	4.1067893946099e-05	0.00405110865856267	3.75561151866856	4.79800668696893	0.000139632504781455	c1
UBIAD1	6.15771435771457e-08	0.00217197795633274	4.77389685754955	6.36007411035628	2.63987503680214e-07	c1
FBXO2	1.88212261637463e-07	0.0156076401964299	2.08036789663856	1.40447643588815	7.7785124224242e-07	c1
FBXO44	3.87406617964037e-16	0.0597719796800971	8.91273404138837	6.86266158400239	2.65811030140709e-15	c1
FBXO6	0.0167045043020583	0.023153540534508	7.32508485711157	8.38426645654535	0.0413427544301107	c1
DRAXIN	1.45444869708777e-11	0.0182433316075415	1.91612832585131	1.12230338394702	7.8296820207876e-11	c1
DDI2	6.62936329992639e-07	0.00183198800068943	3.44903098653236	4.66916540664864	2.6243577237126e-06	c1
