gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	1.8050576541215e-12	0.115429866764621	39.4067415730337	39.2387023781032	7.87025787882564e-12	c1
INTS11	1.77901617146351e-15	0.00628920113200587	9.86966292134831	13.2547159548313	8.85494870266296e-15	c1
MIB2	6.24474828045495e-06	0.0499812781800837	9.35730337078652	8.43758839015687	1.92762418619326e-05	c1
MMP23B	1.25269672458039e-06	0.00826805421296071	1.48314606741573	0.989969756967864	4.03233925990757e-06	c1
CDK11B	6.01528486093482e-12	0.00511058268049969	8.73707865168539	11.4085855399143	2.56126030495865e-11	c1
SLC35E2B	3.38578745075429e-06	0.00196342971369633	4.68314606741573	5.88977611453189	1.06094122697746e-05	c1
SLC35E2A	0.0154022756570831	0.00133473874805512	1.44719101123595	1.7765061682731	0.0346615796139874	c1
PANK4	0.0159454921550284	0.00653954934571097	2.29213483146067	2.71534561911186	0.0357688392679648	c1
WRAP73	2.04091674829323e-09	0.0062252702532665	5.53707865168539	7.29966710907073	7.69513950581883e-09	c1
LRRC47	8.78999686045239e-12	0.00417514957088393	5.34831460674157	7.32795195926982	3.71330034898416e-11	c1
CEP104	9.36756394727532e-09	0.00299736029403205	3.64044943820225	4.97922151389221	3.41117654358002e-08	c1
DFFB	0.0127971245339132	0.000591621330465296	0.952808988764045	1.23039098366006	0.0291866686581695	c1
KCNAB2	2.8136810915331e-09	0.0120807412101472	15.1101123595506	18.7604708339679	1.05306591282041e-08	c1
PHF13	0.000188593727780549	0.00108007639570598	1.15955056179775	1.63943343269294	0.000520666483561414	c1
PER3	8.60558099142991e-05	0.000885216318707763	1.17752808988764	1.68947585996823	0.000244009109985269	c1
UTS2	1.92047625891693e-08	0.0634963601735576	11.8022471910112	10.6133460977786	6.87541980909008e-08	c1
PIK3CD	1.56791430151154e-14	0.0715351431014674	12.5483146067416	10.6960248906682	7.48430256818875e-14	c1
CASZ1	0.0128474651151381	0.012397910041687	2.42696629213483	2.08655164160919	0.0292974967723874	c1
EXOSC10	2.85549317788975e-05	0.0137759603485176	6.44494382022472	7.83272774743805	8.40139750855921e-05	c1
MTOR	1.6666317655376e-09	0.00151272532257234	3.47865168539326	4.85411544570397	6.30803477627809e-09	c1
FBXO2	1.2373307713944e-05	0.0148608021394152	1.92359550561798	1.40880311568504	3.73885930363325e-05	c1
FBXO44	1.32937686416739e-13	0.0583340360360283	8.50337078651685	6.86777920410783	6.10664857833804e-13	c1
FBXO6	7.0503515963291e-08	0.0148867960971447	6.66067415730337	8.48763081743217	2.44523983286127e-07	c1
MAD2L2	1.65430467072541e-05	0.0335759779390328	16.1168539325843	19.4719436043602	4.94801302477382e-05	c1
DRAXIN	2.90670939048096e-05	0.0130971658419761	1.59101123595506	1.144448554209	8.5438404503024e-05	c1
VPS13D	0.000286451108350803	0.00822937659464383	5.46516853932584	6.51748221318074	0.00078010534079328	c1
FBXO42	5.13570003675802e-10	0.00178609559253394	4.75505617977528	6.41957311633776	1.99561010117936e-09	c1
CAPZB	6.15533359586247e-14	0.0698019144515393	48.7370786516854	51.9810273927895	2.8667904199144e-13	c1
NBL1	6.96313008505735e-14	0.0460038777720819	5.51910112359551	4.11653358282022	3.23582453640922e-13	c1
TMCO4	2.51854797608655e-07	0.000357928078339516	2.13033707865169	3.04170927525511	8.44586161603746e-07	c1
CAMK2N1	2.86019777501875e-05	0.00791973877670232	1.14157303370787	0.768042470790453	8.4130251691439e-05	c1
NBPF3	4.16652695113081e-05	0.00874019489575239	1.14157303370787	0.775657622767129	0.000121078746111277	c1
ZBTB40	0.000251591815976024	0.00200227571675984	2.56179775280899	3.24405474206392	0.000687796407254964	c1
ELOA	2.5609770275121e-05	0.00984190909019232	4.78202247191011	5.9213246012924	7.55808232565126e-05	c1
PITHD1	0.000411377718219241	0.0268268235127168	16.0719101123596	18.8409738691499	0.00110551169179783	c1
LYPLA2	1.1865566386558e-11	0.0114912479074198	11.2719101123596	14.5036008790061	4.98431068978434e-11	c1
RCAN3	0.000112072001273689	0.0113478734113267	10.238202247191	11.9710189073345	0.000315139664518904	c1
RUNX3	6.9268204043452e-253	0.332625255710543	41.4022471910112	29.5859533082396	8.41709067829454e-251	c1
AL445471.1	3.40823387403385e-05	0.00565259780932913	0.557303370786517	0.315484867605143	9.96645770842844e-05	c1
AL050344.1	0.00693553339449445	0.00207568289613015	0.215730337078652	0.118578795065382	0.0163863275085984	c1
SYF2	6.37208054889308e-11	0.000269524624131434	24.8898876404494	31.13618067492	2.58537185396536e-10	c1
RSRP1	7.21087642317738e-14	0.108583958080197	33.285393258427	33.5131959704967	3.34863436001832e-13	c1
