Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	46/97	1.57082262233613e-12	6.3813709348267e-11	0	0	4.57948211345607	124.467675394216	RTP4;OGFR;RNF31;IFITM1;SAMD9L;IFITM2;SAMD9;UBE2L6;ADAR;IFI35;TMEM140;DDX60;IFIT3;IFI44L;OASL;CASP8;TRIM5;DHX58;B2M;CMTR1;GBP4;HERC6;PNPT1;RSAD2;SP110;MX1;TAP1;HLA-C;ISG15;TDRD7;NMI;PARP12;PSMB8;PSMB9;ISG20;MOV10;PSMA3;ELF1;IRF1;IRF2;PSME1;IRF7;PSME2;NCOA7;IRF9;LY6E
Interferon Gamma Response	74/200	2.55254837393068e-12	6.3813709348267e-11	0	0	2.99402623178416	79.922323336408	OGFR;RTP4;SAMD9L;IFITM2;BTG1;TNFAIP3;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;OASL;CASP7;CASP8;CASP3;DHX58;TNFSF10;CD38;ITGB7;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;DDX58;HLA-B;TAP1;HLA-A;TAPBP;PSMA3;IRF1;OAS3;IRF2;PSME1;IRF7;PSME2;XCL1;RBCK1;IRF9;LY6E;RNF31;NLRC5;DDX60;PSMB10;RNF213;KLRK1;APOL6;CCL5;ST8SIA4;STAT4;SLAMF7;RIPK1;GBP4;VCAM1;PNPT1;AUTS2;STAT1;GZMA;MX1;ISG15;TDRD7;NMI;TOR1B;PARP12;PSMB8;PML;PSMB9;ISG20;IL2RB;CD69;XAF1;PFKP
Allograft Rejection	60/200	1.67260157657029e-06	2.78766929428382e-05	0	0	2.17361019844921	28.9114725001361	ITK;GPR65;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CCND3;CCND2;IL18RAP;RPS19;SIT1;AKT1;CCR5;B2M;RPL39;MAP4K1;SRGN;CD96;F2R;TAP2;TAP1;HLA-A;HLA-E;TAPBP;ZAP70;CD8B;IFNG;CD8A;LCK;IRF7;HCLS1;IL2RG;PSMB10;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;APBB1;FYB1;STAT1;CDKN2A;TRAT1;GZMA;CRTAM;GLMN;GZMB;IL2;IL4;CD2;PTPRC;CD7;IL2RB;KLRD1;DEGS1;CD247
PI3K/AKT/mTOR  Signaling	26/105	0.0207434104034004	0.259292630042505	0	0	1.65805497397284	6.42583624486895	ATF1;GSK3B;CAB39;SLA;CXCR4;FASLG;IL2RG;ACACA;RPS6KA3;PPP2R1B;PRKAR2A;RPS6KA1;CFL1;AKT1;MAPK1;RIPK1;PLCG1;FGF22;TSC2;PTPN11;PPP1CA;IL4;LCK;CAMK4;TRIB3;PFN1
Oxidative Phosphorylation	41/200	0.0845236931582379	0.704364109651982	0	0	1.29874213836478	3.20883258080593	GPI;ISCA1;NDUFB8;MTRR;OAT;ACAA2;RETSAT;UQCRB;ETFDH;HTRA2;UQCR11;COX7A2;PDHB;LDHA;RHOT2;MTRF1;CASP7;NNT;MPC1;COX11;POLR2F;ATP5MG;BCKDHA;NDUFA9;CPT1A;PHYH;NDUFA5;MRPS22;NDUFA3;ECH1;IDH2;NDUFA1;NDUFC2;COX6C;SDHA;ATP5F1E;BDH2;FDX1;OGDH;NDUFS1;SLC25A12
p53 Pathway	41/200	0.0845236931582379	0.704364109651982	0	0	1.29874213836478	3.20883258080593	CYFIP2;CCNK;BTG1;SLC35D1;RETSAT;NOL8;PPM1D;TOB1;RRP8;CDKN2AIP;PITPNC1;SERTAD3;CCND3;CCND2;PERP;KIF13B;STOM;EPS8L2;BAK1;RALGDS;RPS12;ZNF365;IP6K2;JAG2;PMM1;PRMT2;CDKN2A;FBXW7;F2R;ELP1;TAP1;CGRRF1;DEF6;WRAP73;DDIT4;TNFSF9;TRIB3;S100A4;ANKRA2;ADA;RAD9A
Unfolded Protein Response	24/113	0.116829583039562	0.834497021711155	0	0	1.35690259786732	2.91332274418756	NOP56;NOP14;HSPA5;IMP3;DCTN1;LSM1;DDX10;SDAD1;YWHAZ;RRP9;EDC4;ERN1;CNOT4;RPS14;SLC7A5;TATDN2;EXOSC10;PSAT1;EXOSC9;DDIT4;SRPRA;MTREX;ALDH18A1;EXOSC1
Complement	39/200	0.156122777623469	0.975767360146681	0	0	1.21915132796621	2.26410122570618	USP15;DYRK2;USP16;DOCK9;TNFAIP3;CBLB;GATA3;RNF4;RASGRP1;PIK3CG;DPP4;VCPIP1;AKAP10;CASP7;GNGT2;GNG2;CASP3;SPOCK2;CCL5;FYN;RCE1;CTSC;APOBEC3G;HSPA5;GZMA;GZMB;PSMB9;GZMK;F7;XPNPEP1;LCK;IRF1;FDX1;IRF2;IRF7;PFN1;CALM1;CD46;DGKH
Apoptosis	31/161	0.209156691952271	0.99999480830776	0	0	1.19948328267477	1.8767974098742	BTG3;RETSAT;ROCK1;DIABLO;PRF1;FASLG;RELA;EBP;RHOT2;CASP7;CCND2;CASP8;CASP3;TNFSF10;CD38;ANXA1;BIK;F2R;GSR;PPP2R5B;TAP1;IGF2R;SOD1;ISG20;TGFBR3;CD2;CYLD;IRF1;MADD;PDCD4;CD69
Bile Acid Metabolism	22/112	0.226059489792054	0.99999480830776	0	0	1.22918729581355	1.82774875852343	PEX16;PECR;GSTK1;ABCA2;PHYH;ABCD2;ABCD3;RETSAT;ABCA5;IDH2;ACSL5;CROT;SOD1;ATXN1;SOAT2;LCK;PEX6;NEDD4;LONP2;SLC27A2;OPTN;ALDH9A1
