Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	49/97	7.98304496139228e-14	3.99152248069614e-12	0	0	4.9095945222806	148.067829770221	RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;TMEM140;IFI44L;OASL;IFIH1;CASP8;CASP1;TRIM26;TRIM21;B2M;RSAD2;TAP1;HLA-C;PARP9;PSMA3;ELF1;OAS1;IRF1;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;CD47;LY6E;UBA7;SAMD9;DDX60;USP18;HELZ2;GBP2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;ISG20
Interferon Gamma Response	77/200	9.25737130858793e-13	2.31434282714698e-11	0	0	3.021753590108	83.7273107521271	OGFR;RTP4;SAMD9L;IFITM2;BTG1;EIF4E3;TNFAIP3;UBE2L6;ADAR;IFIT1;IFI44L;OASL;IFIH1;MT2A;CASP8;PIM1;CASP1;TRIM26;ITGB7;TRIM21;B2M;ZBP1;IL15RA;RSAD2;DDX58;HLA-B;TAP1;HLA-A;TAPBP;PSMA3;IRF4;IRF1;PSME1;IRF7;TRIM14;PSME2;CMPK2;XCL1;LCP2;RBCK1;RAPGEF6;LY6E;MVP;NLRC5;SRI;DDX60;USP18;PSMB10;HELZ2;RNF213;KLRK1;APOL6;CCL5;ST8SIA4;STAT4;ISOC1;ST3GAL5;VCAM1;AUTS2;GZMA;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PARP12;PSMB8;PML;PSMB9;ISG20;ZNFX1;IL2RB;CD69;XAF1;PFKP
Allograft Rejection	71/200	5.18359301107828e-10	8.63932168513047e-09	0	0	2.65104437096348	56.6802630983123	ITK;CSF1;GPR65;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;IL27RA;CCND3;CCND2;IL18RAP;RPS19;SIT1;AKT1;CCR5;B2M;CCR2;MAP4K1;SRGN;CD96;F2R;TAP2;TAP1;HLA-A;HLA-E;TAPBP;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;CD47;IL2RG;PSMB10;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;FLNA;APBB1;IL12RB1;GBP2;NPM1;FYB1;TGFB1;TRAT1;GZMA;CRTAM;GLMN;GZMB;IL2;IL4;CD2;PTPRC;CD7;EIF3J;IL2RB;UBE2N;KLRD1;DEGS1;CD247;ABCE1
DNA Repair	40/150	0.00281849920451962	0.0352312400564953	0	0	1.73772661108906	10.2031499565341	POM121;ELL;CSTF3;USP11;DCTN4;AK3;SNAPC5;NT5C;DGUOK;ZNRD1;POLR2A;GUK1;MPC2;POLR2D;POLR2F;POLR2J;POLR2K;SF3A3;POLR3GL;UPF3B;NME3;RPA2;EDF1;GTF2F1;GTF2H3;SMAD5;TARBP2;APRT;NT5C3A;ERCC3;DAD1;ERCC4;POLR1C;ERCC2;CMPK2;HCLS1;ERCC8;ERCC5;TAF6;ADA
mTORC1 Signaling	50/200	0.00395129416843654	0.036106845034471	0	0	1.59367396593674	8.81893293449968	GPI;GSK3B;PITPNB;ARPC5L;SLA;RRP9;TM7SF2;TBK1;CTSC;PGM1;G6PD;ELOVL6;UCHL5;TUBA4A;SYTL2;SLC7A5;ACLY;PSMA3;DDIT4;GAPDH;IDI1;NUFIP1;PSMD13;GMPS;CXCR4;SLC1A5;HMGCR;CORO1A;ADIPOR2;ACACA;GGA2;SLC9A3R1;LDHA;PGK1;HSPA9;CYB5B;SDF2L1;HSPA5;PNO1;GSR;CYP51A1;ASNS;PDAP1;SLC6A6;PSMC6;COPS5;PSMC2;BHLHE40;NMT1;DHCR7
Bile Acid Metabolism	31/112	0.00438270057854431	0.036106845034471	0	0	1.8273468978076	9.92265843455099	PECR;IDI1;ABCD2;ABCD3;RETSAT;CROT;PEX26;ATXN1;ISOC1;LONP2;HACL1;MLYCD;PEX16;GSTK1;ABCA2;PHYH;PEX19;IDH2;ACSL5;APOA1;PEX13;SOD1;GNPAT;AMACR;SOAT2;LCK;GCLM;SLC27A2;OPTN;ALDH9A1;PAOX
Unfolded Protein Response	31/113	0.00505495830482595	0.036106845034471	0	0	1.80495240928019	9.54347951260901	DCTN1;POP4;GOSR2;IFIT1;SDAD1;RRP9;EDC4;RPS14;KIF5B;EXOSC9;MTREX;EXOSC1;TSPYL2;HSPA9;NOP56;TTC37;NOP14;NPM1;HSPA5;FUS;NFYB;SLC30A5;DDX10;ASNS;YWHAZ;SLC7A5;TUBB2A;XPOT;DDIT4;ALDH18A1;EXOC2
p53 Pathway	48/200	0.0103974012789461	0.0649837579934132	0	0	1.50873097538126	6.8891664460077	CYFIP2;CCNK;POM121;BTG1;NOTCH1;SLC35D1;RETSAT;CD82;NOL8;TM7SF3;PPM1D;TOB1;RRP8;PITPNC1;SERTAD3;CCND3;CCND2;PERP;KIF13B;CASP1;STOM;EPS8L2;BAK1;RPS12;S100A10;ZNF365;IP6K2;TSPYL2;HEXIM1;JAG2;TGFB1;PMM1;PRMT2;FBXW7;F2R;WWP1;TAP1;CGRRF1;DEF6;WRAP73;DDIT4;TNFSF9;S100A4;ERCC5;ANKRA2;ADA;MXD4;RAD9A
Pperoxisome	27/104	0.0177767307411771	0.0987596152287617	0	0	1.6727031669027	6.74076784503279	IDI1;ABCD2;ABCB1;ABCD3;RETSAT;CTBP1;MVP;VPS4B;PEX11B;ATXN1;ISOC1;LONP2;MLYCD;GSTK1;FDPS;ACOT8;CNBP;IDH2;ACSL5;PEX2;PEX13;SOD1;GNPAT;CDK7;ERCC3;SLC27A2;ALDH9A1
PI3K/AKT/mTOR  Signaling	27/105	0.0200759030392112	0.100379515196056	0	0	1.65115786185972	6.4531130071528	ATF1;GSK3B;CAB39;YWHAB;PRKAG1;SLA;CXCR4;FASLG;IL2RG;ACACA;TBK1;RPS6KA1;CFL1;AKT1;PLCG1;FGF22;SMAD2;TSC2;PTPN11;IRAK4;PPP1CA;IL4;LCK;CAMK4;UBE2N;PIN1;PFN1
