p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.5005769599965	0.91	0.421	0	c8	GZMB
0	1.31133414893151	0.838	0.397	0	c8	CD8A
0	1.22882165015711	0.969	0.53	0	c8	NKG7
0	1.21895360894344	0.938	0.523	0	c8	GZMA
0	1.49892001538378	0.737	0.326	0	c8	GZMH
0	1.31690791935074	0.993	0.618	0	c8	CCL5
0	1.25056611252361	0.666	0.317	0	c8	CD8B
0	1.539635534379	0.686	0.339	0	c8	GNLY
0	1.38391043745198	0.667	0.331	0	c8	PRF1
0	0.779289389370748	0.781	0.447	0	c8	CCL4
0	1.37962472425584	0.589	0.279	0	c8	LINC01871
0	1.55623751288262	0.521	0.218	0	c8	HOPX
0	1.48067718618564	0.516	0.23	0	c8	CTSW
0	1.54517581176615	0.424	0.167	0	c8	KLRD1
0	1.95978540629472	0.287	0.089	0	c8	ZNF683
0	0.618836756615296	0.991	0.934	0	c8	SH3BGRL3
8.75803604691703e-300	0.752177174162557	0.872	0.677	2.93727012941503e-295	c8	HCST
4.16089085063936e-295	1.14504090998331	0.557	0.29	1.39547957348743e-290	c8	LAG3
6.16446276497254e-277	0.375001776112393	1	0.996	2.06743752211649e-272	c8	TMSB4X
1.13424481667549e-275	1.60559742888327	0.324	0.125	3.80403026616627e-271	c8	CLIC3
6.31411431402098e-268	1.67605987325578	0.308	0.117	2.11762765863636e-263	c8	KLRC1
6.76522356567684e-258	1.57699925642112	0.333	0.135	2.2689206794567e-253	c8	LINC02446
1.10690803195735e-232	0.65088636781704	0.907	0.786	3.71234815757856e-228	c8	IFITM2
1.12382422942334e-221	0.82819194421501	0.736	0.523	3.76908170064001e-217	c8	ALOX5AP
1.66032581775144e-201	0.903824333314226	0.655	0.445	5.56840072757477e-197	c8	CLEC2B
2.58544801824215e-188	0.660502110999768	0.785	0.579	8.67107556358053e-184	c8	CST7
3.59928605909582e-184	0.942929812629322	0.489	0.275	1.20712855849956e-179	c8	IFNG
1.59801210564073e-180	1.04683041595631	0.501	0.304	5.35941299989786e-176	c8	CD63
1.71848776979917e-178	0.54350508949453	0.955	0.846	5.76346428235244e-174	c8	IFITM1
1.08208391909151e-171	1.77553535764432	0.23	0.094	3.62909304784911e-167	c8	KIR2DL4
1.12461626512579e-167	0.770129043255231	0.676	0.499	3.77173802997886e-163	c8	RARRES3
3.16078975461719e-166	0.580045497524779	0.868	0.714	1.06006566790351e-161	c8	CD7
1.09194701836377e-160	0.579090892138517	0.838	0.737	3.6621719101884e-156	c8	CD52
2.27440847409986e-153	0.567826991872647	0.876	0.761	7.62791114043609e-149	c8	CD3D
1.74628232679613e-140	1.10682580897088	0.364	0.204	5.85668166760886e-136	c8	CAPG
3.8068821222193e-134	1.05809669335654	0.375	0.217	1.27675212614991e-129	c8	PTMS
1.97412166904334e-132	0.89705415977912	0.369	0.203	6.62080925363757e-128	c8	CCL3
1.8365122711463e-130	0.890798169788001	0.472	0.303	6.15929485497044e-126	c8	APOBEC3G
3.30776556364532e-120	1.06519623602249	0.278	0.142	1.10935841473537e-115	c8	ITGA1
4.03228138721169e-116	0.449399753669667	0.86	0.774	1.35234653164306e-111	c8	MYL12A
3.8548715739221e-114	0.846695259645918	0.361	0.206	1.29284682846199e-109	c8	CCL4L2
7.31354191365189e-110	0.266760807320682	0.999	0.994	2.45281568700057e-105	c8	ACTB
3.26016081938457e-109	0.413333995522582	0.877	0.798	1.0933927356052e-104	c8	PTPRCAP
1.11171255669131e-106	1.37081438147225	0.198	0.09	3.7284615726313e-102	c8	XCL2
1.38981724471752e-105	0.788180556506759	0.455	0.304	4.66116907533362e-101	c8	C12orf75
3.27291839960553e-105	0.996655671110168	0.339	0.204	1.0976713728597e-100	c8	SLA2
7.96979018097581e-104	0.574981920867384	0.697	0.569	2.67290823089567e-99	c8	EVL
3.68740824662276e-101	0.955891334405545	0.314	0.18	1.23668297775234e-96	c8	ITM2C
8.38585959328837e-101	0.441768613930317	0.805	0.709	2.81244959039705e-96	c8	CD99
2.13885991907742e-96	0.578234914069533	0.59	0.436	7.17330839660185e-92	c8	ID2
4.52626099571322e-95	1.5308356985099	0.171	0.078	1.5180174127423e-90	c8	TRGV10
1.28034933029645e-94	1.35706925948635	0.179	0.083	4.29403558394823e-90	c8	AC243829.4
6.22115113235158e-93	0.382456613693757	0.928	0.839	2.08644966676807e-88	c8	CRIP1
1.80160551551144e-90	0.426986795215392	0.803	0.697	6.04222457792225e-86	c8	CLIC1
4.52244971538032e-90	0.396930702309484	0.582	0.417	1.51673918554425e-85	c8	ANXA1
6.77936849573108e-90	0.484289153157818	0.64	0.482	2.27366460609829e-85	c8	HLA-DRB1
5.27103981863066e-88	0.463224270969391	0.765	0.641	1.76780133437235e-83	c8	LY6E
1.27297078793845e-87	0.234800569672725	0.99	0.925	4.26928942858798e-83	c8	GAPDH
1.55771145308403e-87	0.558197306380817	0.575	0.427	5.22425267135321e-83	c8	LGALS1
1.47045759554113e-86	1.62688471273346	0.135	0.057	4.93162068392584e-82	c8	ADGRG1
