gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	1.19783175967311e-37	0.260526178416863	50.6296581855564	41.6022372100674	1.64642957196381e-35	c8
PARK7	0.00593686277512055	0.0468114900929542	50.3469545104086	49.4365849646323	0.0398699446840194	c8
FBXO2	1.53394311083869e-09	0.024175468574105	2.87843741968646	1.59154466195098	3.90922371210546e-08	c8
FBXO44	1.14927788304725e-06	0.0520270833389318	9.99742996658957	7.96594834676756	1.95955676876659e-05	c8
FBXO6	3.38105305646604e-12	0.0621223059916003	9.6633256232331	6.87407468333608	1.1414338532198e-10	c8
MAD2L2	2.03694874599578e-06	0.0816659373440398	21.0742739655616	19.0656357953611	3.31305465776947e-05	c8
DRAXIN	1.81436752365246e-09	0.0238315206545248	2.69853508095605	1.46816910676098	4.60289394918732e-08	c8
AGTRAP	1.00902774197825e-07	0.0628922031009921	16.3711128244667	13.6371113670012	2.02518087435467e-06	c8
CAPZB	1.1381602876403e-18	0.144401032001375	55.1529169879208	50.3228327027472	6.30935863254221e-17	c8
NBL1	3.14826672094868e-18	0.0676406387853522	8.55821125674634	5.3503865767396	1.68938510859483e-16	c8
RUNX3	6.67191231552055e-32	0.187974778273569	42.8938576201491	35.044826451719	6.94914892043256e-30	c8
AL445471.1	0.00224007475534565	0.00693499792668765	0.822410691338987	0.466770850468827	0.0173025396464261	c8
TMEM50A	2.42836167081823e-15	0.128276160847498	51.8632742225649	47.9437407468334	1.04681739994732e-13	c8
PAFAH2	0.00265135276962697	0.00919021729253744	1.79902338730403	1.23786807040632	0.0200588922146964	c8
SH3BGRL3	0	0.581730119635888	99.0747879722436	93.3952952788288	0	c8
CD52	1.09194701836377e-160	0.479469381041298	83.834489848368	73.7230630037835	1.01726997505233e-157	c8
CRYBG2	1.17429176970017e-07	0.0114218325796135	1.25931637111282	0.567527553873992	2.32624910645034e-06	c8
ZNF683	0	0.42561324633931	28.6558725263428	8.93239019575588	0	c8
RPS6KA1	0.000230808256241274	0.0482766578787295	12.0020560267283	10.4046718210232	0.00243576063493388	c8
FGR	0.00465089776668191	0.0107963534476327	2.57003341043434	1.91848988320447	0.0324316868457146	c8
IFI6	1.43381342718158e-13	0.144778419859839	42.1999485993318	36.994160223721	5.39094559650402e-12	c8
LAPTM5	3.76397734626526e-05	0.0685363493901272	69.0824980724749	67.3774469485113	0.000481450313650054	c8
LCK	4.09241751351084e-32	0.201674506572503	59.88177846312	53.183089323902	4.30255481404785e-30	c8
YARS	0.000375770105582345	0.0575471499539577	15.6515034695451	14.1100509952295	0.00374519399733156	c8
S100PBP	1.83621317400466e-05	0.0490063742246584	10.7684399897199	8.92622141799638	0.000250337062722635	c8
AZIN2	2.33339219965826e-09	0.0238671830518452	2.46723207401696	1.30778088501398	5.84882717430036e-08	c8
AC004865.2	0.000591484042826829	0.026923660233331	5.78257517347726	4.61835828261227	0.00548594906756808	c8
NDUFS5	3.01350436798317e-08	0.088456238619351	56.3351323567206	54.0590557657509	6.51624174683557e-07	c8
MACF1	5.47948623297119e-07	0.075849255532315	27.2937548188126	24.457147557164	9.85367341991356e-06	c8
CAP1	5.00983649464253e-11	0.106398840959535	41.0434335646363	37.586362888633	1.48821874541471e-09	c8
SCP2	1.86539238290089e-07	0.0833415806072113	29.9151888974557	27.455173548281	3.60793135742387e-06	c8
MAGOH	0.000116229817535501	0.0642091100343554	33.5646363402724	32.3819707188682	0.00131960582955505	c8
HSPB11	0.00156472357608505	0.0532011779410132	25.9316371112824	24.5352854087843	0.0126818992979073	c8
