Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	70/200	7.53701244662955e-39	3.61776597438218e-37	0	0	10.2416582406471	899.022927775385	IFITM3;SAMD9L;IFITM2;TNFAIP3;UBE2L6;ADAR;IFI35;IFIT1;IFIT3;IFI44L;IFIT2;OASL;MT2A;CASP4;TNFSF10;CASP1;CD38;ITGB7;B2M;ZBP1;RSAD2;SP110;DDX58;HLA-B;TAP1;TRAFD1;HLA-A;TAPBP;VAMP8;PLSCR1;IFI27;OAS2;IRF2;PSME1;IRF7;PSME2;CMPK2;XCL1;LCP2;RBCK1;VAMP5;LY6E;FGL2;SRI;DDX60;USP18;PSMB10;KLRK1;APOL6;CCL5;ST8SIA4;SLAMF7;ST3GAL5;HLA-DQA1;CD74;VCAM1;AUTS2;GZMA;MX1;EIF2AK2;ISG15;PSMB8;PSMB9;BST2;ISG20;IL2RB;PTPN6;CD69;XAF1;HLA-DRB1
Interferon Alpha Response	41/97	5.23625249426281e-27	1.25670059862307e-25	0	0	13.5820411170362	821.906236318782	IFITM3;IFITM1;SAMD9L;IFITM2;CSF1;SAMD9;UBE2L6;ADAR;IFI35;DDX60;USP18;IFIT3;IFI44L;IFIT2;OASL;NUB1;CASP1;B2M;CD74;RSAD2;SP110;MX1;TAP1;HLA-C;TRAFD1;EIF2AK2;ISG15;PARP9;PSMB8;PSMB9;BST2;ISG20;PLSCR1;ELF1;IFI27;IRF2;PSME1;IRF7;CMPK2;PSME2;LY6E
Allograft Rejection	57/200	1.50933028342023e-26	2.41492845347237e-25	0	0	7.47795318454001	444.605792438123	CSF1;GPR65;PRF1;CD3G;FASLG;CD3E;CXCL13;CD3D;CTSS;CCND2;IL18RAP;RPS19;SIT1;CCR5;B2M;CD96;F2R;TAP1;HLA-A;HLA-E;TAPBP;NCR1;FGR;ZAP70;CD8B;IFNG;CD8A;LCK;IRF7;HCLS1;LCP2;TLR3;WAS;CAPG;PSMB10;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;FLNA;HLA-DQA1;CCR1;CD74;TGFB1;GZMA;GALNT1;CRTAM;GZMB;CD2;PTPRC;CD7;IL2RB;HLA-DRA;KLRD1;PTPN6;CD247
Complement	35/200	3.8385049866906e-10	4.60620598402872e-09	0	0	3.88944128787879	84.3260740780548	CEBPB;PLEK;WAS;TNFAIP3;CBLB;GATA3;LIPA;CTSS;LGALS3;PPP4C;GNGT2;GNG2;CASP10;CCL5;CASP4;CASP1;FYN;CTSD;CTSC;CD55;DUSP5;APOBEC3G;HSPA5;GZMA;ANXA5;GZMB;PSMB9;GZMK;F7;PLSCR1;LCK;IRF2;IRF7;LCP2;PFN1
Apoptosis	22/161	4.19979640603448e-05	0.000354911999380974	0	0	2.86967802806935	28.9202978252873	IFITM3;PDGFRB;ANXA1;F2R;PRF1;TAP1;NEDD9;FASLG;ISG20;TGFBR3;CD2;LGALS3;CCND2;CASP4;TNFSF10;CASP1;TSPO;CD38;BMF;CD69;ATF3;MCL1
IL-2/STAT5 Signaling	25/199	5.44366865537191e-05	0.000354911999380974	0	0	2.60774472531626	25.6040692107422	IFITM3;ABCB1;CSF1;PTGER2;GPR65;FGL2;CAPG;ITGAE;CST7;CCND2;NFIL3;GLIPR2;TNFSF10;MAP3K8;EOMES;GABARAPL1;PRKCH;CISH;HOPX;MYO1E;PLSCR1;BHLHE40;IL2RB;CD48;PLPP1
TNF-alpha Signaling via NF-kB	25/200	5.9151999896829e-05	0.000354911999380974	0	0	2.59270516717325	25.2410222928863	PTGER4;CEBPB;CSF1;CEBPD;PLEK;TNFAIP3;LITAF;IFIT2;NFIL3;CCL5;CCL4;MAP3K8;MSC;MCL1;DUSP4;DUSP5;DDX58;TAP1;FOSL2;NR4A2;ID2;BHLHE40;TNFSF9;CD69;ATF3
Inflammatory Response	25/200	5.9151999896829e-05	0.000354911999380974	0	0	2.59270516717325	25.2410222928863	PTGER4;IFITM1;CSF1;PTGER2;CXCR6;SRI;IL18RAP;RGS1;CCL5;TNFSF10;CD55;EIF2AK2;EMP3;TAPBP;BST2;LCK;IL2RB;IRF7;TNFSF9;CD48;NMUR1;LCP2;CD69;TLR3;LY6E
Cholesterol Homeostasis	13/74	0.000123034765030185	0.000656185413494318	0	0	3.84666018869699	34.6316493932459	ABCA2;GLDC;ANXA5;ACTG1;LGALS3;PLSCR1;NFIL3;FABP5;CD9;FBXO6;MVD;ATF3;S100A11
mTORC1 Signaling	23/200	0.00039491787035302	0.0018956057776945	0	0	2.35353270946491	18.4442421871097	ACTR3;GPI;G6PD;FKBP2;TPI1;SDF2L1;HSPA5;FGL2;ARPC5L;ELOVL6;CORO1A;SYTL2;GGA2;SLC7A5;SLC9A3R1;NFIL3;BHLHE40;PGK1;CD9;CALR;ALDOA;GAPDH;CTSC
Apical Junction	21/200	0.00219224940455118	0.00876899761820473	0	0	2.12054767978816	12.9837468789402	VASP;CAP1;VCAM1;MSN;ATP1A3;ACTN4;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;ZYX;PECAM1;MYH9;EVL;MVD;PFN1;NECTIN3;CD99
