Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fanconi anemia pathway	54/54	2.98900364417478e-08	9.56481166135931e-06	0	0	296028	5128904.35060894	MUS81;WDR48;BRCA1;BRCA2;EME1;EME2;REV3L;POLI;POLK;POLH;FAAP100;TOP3B;RMI2;RMI1;SLX1B;TOP3A;REV1;RAD51C;FANCD2;SLX1A;FAN1;TELO2;BLM;FAAP24;BRIP1;SLX4;USP1;PMS2;HES1;ATRIP;FANCI;CENPX;FANCM;POLN;FANCL;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51;ERCC4;ERCC1;RPA3;UBE2T;RPA4;CENPS-CORT;ATR;CENPS
Proteasome	45/46	7.1973984793475e-06	0.000778395621914408	0	0	17.0417328819181	201.804637694455	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
DNA replication	36/36	9.69090013066104e-06	0.000778395621914408	0	0	197352	2278295.28077781	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;RPA4;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Ubiquitin mediated proteolysis	123/140	9.7299452739301e-06	0.000778395621914408	0	0	2.74684837463989	31.6994605778382	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE2E2;UBE4A;UBE4B;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;NHLRC1;UBA52;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;AIRE;UBA6;CUL3;CUL2;CUL1;NEDD4L;UBE2J2;ANAPC10;RHOBTB1;ANAPC11;RHOBTB2;UBE2J1;COP1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;UBE2B;FANCL;SMURF1;UBE2C;SIAH1;UBE2A;UBE2W;UBOX5;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Protein processing in endoplasmic reticulum	147/171	2.12050580574163e-05	0.00135712371567464	0	0	2.32622990745251	25.0331900170033	ERO1A;ERO1B;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;LMAN1L;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DDIT3;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;HSPA8;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;CRYAB;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Cell cycle	109/124	2.96116904688075e-05	0.00147017212964763	0	0	2.75708700580656	28.7490872759487	RB1;BUB1B;SMC3;CDC20;CCND3;CCND2;CDC23;PTTG1;PTTG2;CDC26;CHEK2;MYC;CDC27;CHEK1;EP300;SKP2;SKP1;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC4;ANAPC5;TP53;ANAPC1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;CCNB3;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;ABL1;SFN;SMAD2;ZBTB17;CREBBP;SMAD4;PLK1;CDC7;CDC6;GADD45G;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;YWHAE;GSK3B;CDKN1A;CDKN1B;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;YWHAZ;SMC1B;CCNA2;CCNA1;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;E2F5;BUB1;CDKN2D;CDKN2B;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Homologous recombination	40/41	3.2160015336042e-05	0.00147017212964763	0	0	15.142975549109	156.65085110161	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;RPA4;SSBP1;SYCP3
Nucleotide excision repair	44/47	0.000298803776261072	0.0119521510504429	0	0	5.55193220026715	45.0579464432144	GTF2H2C;PCNA;CETN2;XPA;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;RPA4;ERCC8;ERCC5;ERCC6;MNAT1;CUL4B
Base excision repair	32/33	0.000342407684711412	0.0121744954564058	0	0	12.1076901836256	96.6134163757909	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLL;POLE;MUTYH;MBD4;PARP3;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3;NEIL1
Mismatch repair	23/23	0.000628172239099802	0.0182741015010852	0	0	126086	929593.768410244	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;POLD4;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;RPA4;PMS2;SSBP1
