Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	36/78	1.63545438669361e-25	4.48114501954049e-23	0	0	15.8349392542941	903.742842829616	KIR2DL1;KIR2DL3;CTSS;KIR2DL4;HLA-DMB;KLRC1;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;CD8B2;HLA-B;HLA-C;TAP1;HLA-A;KIR3DL2;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	22/42	1.26782496132968e-17	1.73692019702166e-15	0	0	20.0704918032787	780.875475029959	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR2DL1;HLA-A;KIR3DL2;KIR2DL3;HLA-E;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	35/131	7.68416691198005e-16	7.01820577960844e-14	0	0	6.70954386393229	233.50688424893	PRF1;FASLG;KIR2DL1;PIK3R1;KIR2DL3;PPP3CA;FCGR3A;KLRK1;KLRC4-KLRK1;TNFSF10;RAC2;MAPK1;PTK2B;FYN;KLRC1;KLRC2;KLRC3;HLA-B;HLA-C;GZMB;HLA-A;KIR3DL2;HLA-E;NCR1;ZAP70;TYROBP;IFNG;LCK;KLRD1;CD48;LCP2;PTPN6;CD247;HCST;CD244
Allograft rejection	17/38	1.78460022396569e-12	1.2224511534165e-10	0	0	14.6988392285897	397.630451355182	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	17/43	2.03035747561174e-11	1.11263589663523e-09	0	0	11.8690019193858	292.217487680468	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	24/92	4.65359631400503e-11	2.12514231672896e-09	0	0	6.43580562659847	153.112936836288	JAG2;HLA-DRB5;NFATC3;CD3G;GATA3;CD3E;CD3D;RUNX3;PPP3CA;ZAP70;HLA-DMB;IFNG;LCK;TBX21;IL2RB;HLA-DPB1;MAPK1;HLA-DRA;CD247;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	19/60	1.24706923684932e-10	4.88138529852449e-09	0	0	8.42166979362101	192.056640662995	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;ACTB;ACTG1;HLA-E;HLA-DMB;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DQA2;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Yersinia infection	28/137	5.74411710613786e-10	1.96736010885222e-08	0	0	4.69212219364828	99.8374497399777	WIPF1;ARPC1B;WIPF3;ARPC5L;WAS;PIK3R1;ACTB;ACTG1;PYCARD;RPS6KA1;CASP1;RAC2;MAPK1;PTK2B;ACTR3;LIMK1;NFATC3;CD8B2;ARPC5;RHOA;ZAP70;CD8B;ARPC2;CD8A;ARPC3;LCK;ARHGEF1;LCP2
Th17 cell differentiation	24/107	1.34585421137779e-09	3.89543574914748e-08	0	0	5.26851754845469	107.615987683451	HLA-DRB5;TGFB1;NFATC3;CD3G;GATA3;CD3E;CD3D;TGFBR2;PPP3CA;ZAP70;HLA-DMB;IFNG;LCK;TBX21;IL2RB;HLA-DPB1;HLA-DRA;MAPK1;CD247;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	23/99	1.42169187925091e-09	3.89543574914748e-08	0	0	5.51075746799431	112.261945036059	HLA-DRB5;CSF1;ITGA1;CD8B2;CD3G;CD3E;CD3D;CD2;HLA-DMB;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD38;CD9;HLA-DQA2;HLA-DQA1;HLA-DRB1;IL9R;CD55;HLA-DPA1;HLA-DQB1
