Cluster	CD3E	CD3G	CD3D	CD2	KLRC1	KLRD1	Cluster_Size	km_cluster	is_TCell
c1	1.58693931650251	1.66290602807861	1.6425017018896	1.88823049314333	1.30561966140971	2.00622159653125	9133	1	TRUE
c2	1.12512899789373	1.33935861616496	1.01151146684501	1.31277648854784	0.620657319843211	0.519893618597133	7594	1	TRUE
c3	-0.950257941539561	-0.957629119182543	-0.900324745317537	-0.919758632409974	-0.524932140040846	-0.650252847020516	6928	2	FALSE
c4	-0.0085061405265593	0.244056973772533	-0.217642330931096	-0.0436218218453307	4.80146166367328	2.30029895003022	6700	1	TRUE
c5	0.773952684510199	0.854909367032928	0.310365249660957	0.387092159848035	-0.492940458928582	-0.613184620458644	5973	1	TRUE
c6	1.92263695038073	1.96955793780512	2.71238569237298	2.35405769756408	1.44796348909107	2.87155767445047	5321	1	TRUE
c7	1.7610718832896	1.71239563575673	1.28010759047411	0.83975367407805	-0.44308739397553	-0.540611324544187	5000	1	TRUE
c8	-0.879860319767657	-0.894981412164694	-0.83758022991735	-0.847446633363037	-0.493674843915456	-0.613635610380957	4983	2	FALSE
c9	1.48491558030355	1.33253988212046	1.02446995582562	1.30641321920168	-0.112591101767386	0.0377310729178034	4770	1	TRUE
c10	-0.870368843725823	-0.888198315738411	-0.828001781749818	-0.826179050021107	-0.462469545029906	-0.575084161213428	4231	2	FALSE
c11	1.49972891044635	1.36743374853162	1.09069443910694	0.92077816484482	-0.327771626723847	-0.357658340688927	3232	1	TRUE
c12	-0.775256744999829	-0.78102035148009	-0.730961445591014	-0.747143653247383	-0.485821201388491	-0.582879244489451	3206	2	FALSE
c13	0.936255025622234	0.986724284900035	1.47383940027718	1.57105406807444	0.775878811704712	2.02608752087964	3169	1	TRUE
c14	-0.774079888996007	-0.822741843304803	-0.803867820817429	-0.820229696303076	-0.465630658035514	-0.594126080786633	3156	2	FALSE
c15	-0.770653754334815	-0.777386150061042	-0.74877205716755	-0.794550490500527	-0.449671488819258	-0.570040764127645	2796	2	FALSE
c16	1.35820192827714	1.33064470015915	0.877157115805391	0.522246605149764	-0.517465534242213	-0.630917782800869	2745	1	TRUE
c17	0.387390965815386	-0.0604407684364534	0.113130975500695	0.415678386879468	0.309182751102667	-0.00961913322217957	2622	1	TRUE
c18	1.26450258997552	1.12524122380066	1.84744342330321	1.79226242515499	0.897845104426143	2.09754607947051	2496	1	TRUE
c19	-0.84733213088525	-0.851619571597295	-0.796194541197569	-0.837804835112233	-0.480039361989537	-0.617406404758489	2454	2	FALSE
c20	-0.935505912892566	-0.951972419177919	-0.890487801305752	-0.909025822967108	-0.522005138493166	-0.652052829943889	2446	2	FALSE
c21	-0.893056288371349	-0.869419803785651	-0.833295390602563	-0.875345179295528	-0.493344159441501	-0.586593974065521	2009	2	FALSE
c22	-0.557370466224867	-0.536748687557277	-0.481617801331452	-0.463036440897788	-0.357019120162682	-0.476218089052899	1652	2	FALSE
c23	-0.867958496852443	-0.893156336908374	-0.831900334140335	-0.850774406324664	-0.488635086702354	-0.60866687948944	1624	2	FALSE
c24	-0.624547439723346	-0.53520173566084	-0.480799302885332	-0.537064468096326	-0.260987574500099	-0.466148413395178	1368	2	FALSE
c25	-0.568053396244942	-0.591375785579481	-0.457189644762431	-0.468295875753078	-0.372162798943985	-0.424315297005169	1341	2	FALSE
c26	-0.575920175482864	-0.526934001896464	-0.382221580505008	-0.420473849441647	-0.288467323485543	-0.223815713725584	1278	2	FALSE
c27	1.08775958436826	1.12235480187385	1.13500065295023	1.10394159998184	0.156662551393475	0.368219463379879	1247	1	TRUE
c28	-0.798799401160502	-0.791145525661219	-0.685835029399212	-0.704215556326318	-0.42977175420826	-0.508199498302455	1217	2	FALSE
c29	0.619486960034049	0.734715208727568	0.501993252425402	0.872872522337247	0.602968111534767	0.691564338587903	843	1	TRUE
c30	-0.470557486155873	-0.372750394056166	-0.494103989093915	-0.434213274495759	-0.192293819664727	-0.234944338483637	504	2	FALSE
c31	-0.876504787540116	-0.882450443419908	-0.864151905518787	-0.881092019513934	-0.490100592582483	-0.569554868205611	354	2	FALSE
c32	-0.649155559664328	-0.645473954948521	-0.64431131028964	-0.709864224380144	-0.463090642909847	-0.486630344378706	247	2	FALSE
c33	-0.761124223505148	-0.764038521663134	-0.728041134011797	-0.820621220860731	-0.404244371221407	-0.619393909440223	244	2	FALSE
c34	-0.842959928134404	-0.902903768854615	-0.863602745274395	-0.829646915091082	-0.500822014248105	-0.384841916663933	87	2	FALSE
c35	-0.510142050690996	-0.485249497589338	-0.519697994627335	-0.546753438558799	-0.399199712758312	-0.322327928200633	77	2	FALSE
