gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FNDC10	5.95104484342612e-05	0.00875457101360477	0.654307524536532	0.139518660620858	0.00120961298156864	c17
AL391845.1	0.000383699055046627	0.0022066378840572	0.109051254089422	0.00581327752586908	0.00574608473839059	c17
PRKCZ-AS1	0.000339364166381379	0.00354843079451428	0.218102508178844	0.0232531101034763	0.00531828303028987	c17
AL590438.1	6.30176486236378e-14	0.00216857399068896	0.109051254089422	0	7.16435898149005e-12	c17
C1orf127	6.30176486236378e-14	0.00192189138175388	0.109051254089422	0	7.16435898149005e-12	c17
DHRS3	1.59890026150723e-07	0.0528721229554604	5.01635768811341	2.36794171220401	7.20751572183191e-06	c17
TMEM51	7.84598072831925e-09	0.00916610166894114	0.654307524536532	0.0794481261868775	4.53687071838571e-07	c17
FHAD1	3.5421703729555e-05	0.00627923464395256	0.436205016357688	0.0658838119598496	0.000770410570481073	c17
CELA2A	4.61816221760942e-13	0.00557794780716249	0.327153762268266	0.0116265550517382	4.75104062742898e-11	c17
AL451042.2	0.0052624985582833	0.00157850711871104	0.109051254089422	0.00968879587644847	0.0475816672785922	c17
LINC01783	0.00526056928434432	0.00165735462136434	0.109051254089422	0.00968879587644847	0.0475816672785922	c17
PADI2	5.73145488901476e-05	0.00479194609202821	0.327153762268266	0.0406929426810836	0.00116994238629201	c17
ARHGEF10L	0.00160829941003242	0.00276317434966661	0.218102508178844	0.0290663876293454	0.0187158728708075	c17
IGSF21	9.92520211544884e-17	0.00603933301049071	0.327153762268266	0.00775103670115878	1.82473646781517e-14	c17
CAMK2N1	0.00368301197886229	0.0157629962682737	1.9629225736096	0.996008216098903	0.0360961004520992	c17
KIF17	0.00183009503165106	0.00139369843491271	0.109051254089422	0.00775103670115878	0.0204841224471553	c17
AL359815.1	6.30176486236378e-14	0.00283700442131965	0.109051254089422	0	7.16435898149005e-12	c17
RAP1GAP	0.00182928813888886	0.00169398782285933	0.109051254089422	0.00775103670115878	0.0204841224471553	c17
C1QA	1.15765400729556e-218	0.241680782098861	11.4503816793893	0.848738518776886	6.4709000161131e-215	c17
C1QC	5.35391774607454e-213	0.239813126924899	11.4503816793893	0.871991628880363	2.56513847668354e-209	c17
C1QB	4.99168647880322e-249	0.283252710078005	13.0861504907306	0.974692865170717	5.58037270420341e-245	c17
EPHB2	3.14221838052405e-05	0.00388715383205447	0.218102508178844	0.0174398325776073	0.000695829011934776	c17
AL031432.5	3.35399210989375e-06	0.00781156349742166	0.436205016357688	0.0542572569081115	0.00010291508452115	c17
EXTL1	0.0010222103065634	0.00221702156177375	0.218102508178844	0.0271286284540557	0.0128496586437494	c17
TRIM63	6.30176486236378e-14	0.00194580000434059	0.109051254089422	0	7.16435898149005e-12	c17
NUDC	3.75481566162905e-08	0.178005036267833	27.3718647764449	21.7804131302562	1.90512870892156e-06	c17
FGR	1.53922802367625e-11	0.0518184559020343	5.01635768811341	1.91256830601093	1.37660345221478e-09	c17
THEMIS2	0.00213123983860507	0.0354481947924145	5.12540894220284	3.31744370809596	0.0231844053542448	c17
PTAFR	0.000295731145740149	0.00936150885945567	0.763358778625954	0.205402472580708	0.0047501107116059	c17
RAB42	3.82658752732682e-31	0.0161292682624339	0.981461286804798	0.0426307018563733	1.56507429867667e-28	c17
FABP3	1.13969869586687e-14	0.009484377815674	0.54525627044711	0.0310041468046351	1.72955723357389e-12	c17
SPOCD1	5.10051615179399e-07	0.00344234306189184	0.218102508178844	0.0116265550517382	1.91120954149043e-05	c17
AL513327.1	0.00525864064935169	0.0019134526158949	0.109051254089422	0.00968879587644847	0.0475816672785922	c17
COL8A2	2.94852372842496e-05	0.00209379079836538	0.109051254089422	0.00387551835057939	0.000662875485094246	c17
CSF3R	5.47021533432007e-09	0.0323305153726397	2.18102508178844	0.622020695267992	3.25861601922605e-07	c17
MYCL	1.86652557953093e-08	0.00545350428487477	0.327153762268266	0.0213153509281866	9.95223130147989e-07	c17
FAM183A	1.88470144554331e-07	0.00180463338354788	0.109051254089422	0.00193775917528969	7.92972413233257e-06	c17
LINC01389	0.000383487175001347	0.00169032364725482	0.109051254089422	0.00581327752586908	0.00574608473839059	c17
SLC1A7	3.0605030301653e-08	0.00725025573547654	0.654307524536532	0.0852614037127466	1.57187060682517e-06	c17
SSBP3-AS1	1.01226771177717e-10	0.00519399464456633	0.327153762268266	0.0155020734023176	8.28898554744868e-09	c17
