gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL645608.2	1.50881214644892e-06	0.0250964201017201	1.49253731343284	0.151705032649561	2.59367205369573e-05	c17
NADK	3.41537997677767e-11	0.240964927204595	13.9303482587065	4.56764065694875	1.07352402681509e-09	c17
AL590822.2	1.4444008410491e-35	0.0329822131000506	1.49253731343284	0.0230855484466724	1.25173941620426e-33	c17
SLC2A5	0.0064116151400687	0.020296332692149	1.49253731343284	0.351230129938658	0.0424817886376407	c17
RBP7	0	0.376842984932034	16.4179104477612	0.108831871248598	0	c17
PGD	1.39629325130609e-16	0.39230518457201	23.3830845771144	8.48064111865972	6.40613995380352e-15	c17
AGTRAP	4.98586188425396e-07	0.313307726710026	24.8756218905473	14.5257568761955	9.39942866071441e-06	c17
PDPN	1.34810542128871e-06	0.011359605939176	0.497512437810945	0.0181386452080997	2.34700963692202e-05	c17
KAZN	0.00223885151108264	0.0112151323566786	0.497512437810945	0.042873161400963	0.0176531669211168	c17
PADI2	1.05367003302751e-93	0.114869628235735	5.4726368159204	0.118725677725744	1.8501563124438e-91	c17
PADI4	4.88356614570069e-182	0.260741509012095	11.9402985074627	0.291867291075787	1.43671088942552e-179	c17
CDA	0	0.638072009417165	29.3532338308458	0.491392388364884	0	c17
ALPL	1.70807321738977e-14	0.0660579316375994	2.98507462686567	0.247345161928633	7.05484723704655e-13	c17
CLIC4	1.90891216333782e-05	0.0905773506515787	4.47761194029851	1.20869335795792	0.000268207357075927	c17
RHD	0.00341087531366252	0.0106059658100926	0.497512437810945	0.0461710968933448	0.0250152795666248	c17
UBXN11	8.13748440247706e-05	0.180508392685558	13.9303482587065	7.25051118000132	0.000989539346955314	c17
FGR	1.50076626360868e-77	0.602589613796281	29.3532338308458	3.98555504254337	2.34105576506548e-75	c17
THEMIS2	1.00456043667297e-22	0.311967931792611	17.4129353233831	4.06635446210672	6.05952300811835e-21	c17
PTAFR	1.23151097026062e-143	0.246869065947964	10.9452736318408	0.314952839522459	2.86822325837504e-141	c17
RAB42	0.00223885151108264	0.00906319833486561	0.497512437810945	0.042873161400963	0.0176531669211168	c17
LAPTM5	5.94606734217336e-12	0.460467431998297	70.1492537313433	66.6694149462436	2.03074548392882e-10	c17
SDC3	0.000780813724138258	0.0110938478163256	0.497512437810945	0.0362772904161995	0.00714513797548401	c17
TMEM54	0.00415970593708927	0.00376950587979598	0.497512437810945	0.0478200646395356	0.0294756428730403	c17
RNF19B	2.32986214020722e-25	0.326764892688225	16.9154228855721	3.5815579447266	1.57856396885394e-23	c17
PHC2	2.98444323936876e-16	0.201540618388393	10.9452736318408	2.33164039311391	1.34713670742866e-14	c17
AGO4	0.000128737549062019	0.0914852792217338	6.96517412935323	2.66802981333685	0.00148831434692933	c17
AL591845.1	2.05155190354215e-13	0.0235747832392513	0.995024875621891	0.0313303871776268	7.9635356181709e-12	c17
STK40	9.3839603397238e-05	0.140821051975908	9.45273631840796	4.17518633335532	0.00112319508163332	c17
CSF3R	0	1.34068029694827	53.7313432835821	2.13211529582481	0	c17
MTF1	0.00608707332765105	0.0891194266484574	7.46268656716418	3.87012730031001	0.0406913026236319	c17
AL033527.5	0.0012705354004559	0.0189498455538785	1.49253731343284	0.28032451685245	0.0108397904503918	c17
PPT1	0.00691511376294453	0.167261540230278	15.9203980099502	10.9260602862608	0.0452260306906462	c17
ATP6V0B	4.19303237577282e-11	0.514405716264065	47.2636815920398	34.1270364751665	1.30571884697e-09	c17
BTBD19	0.00291015631778711	0.0351018296647221	1.99004975124378	0.50293516258822	0.0219130719770867	c17
TSPAN1	0.00027210545599414	0.00863790506376318	0.497512437810945	0.0313303871776268	0.00285898270148229	c17
FAAH	2.29393934651736e-09	0.0273260191865574	1.49253731343284	0.103884968010026	5.8953362301532e-08	c17
PDZK1IP1	1.88894387171979e-05	0.0100506582237977	0.497512437810945	0.0230855484466724	0.000266070556781765	c17
LINC01389	1.23081095786409e-10	0.0103267058877398	0.497512437810945	0.00989380647714531	3.65051144544257e-09	c17
LINC01562	0.00177536274198504	0.00801397072881515	0.497512437810945	0.0412241936547721	0.0144660144899646	c17
PLPP3	4.11152749430248e-17	0.0424918998220396	1.99004975124378	0.0956401292790713	1.92856516229254e-15	c17
AC093424.1	1.40306203150961e-67	0.012475023450605	0.497512437810945	0	1.90509693978824e-65	c17
NFIA-AS2	2.22767530198556e-23	0.00685447984516731	0.497512437810945	0.00329793549238177	1.37557003563159e-21	c17
AK4	2.1846993801774e-07	0.0444685392087526	2.48756218905473	0.339687355715322	4.36653443458817e-06	c17
PDE4B	1.25922821080034e-19	0.691137218221581	48.2587064676617	26.8254072950333	6.85584346328279e-18	c17
FPGT-TNNI3K	0.000566175013405954	0.0110664968336165	0.497512437810945	0.0346283226700086	0.00544079587381343	c17
AC103591.3	0.00655006148778614	0.0799825433990023	5.97014925373134	2.84282039443308	0.043217777331767	c17
GNG5	0.0024351302205194	0.198770270914947	50.7462686567164	50.7370885825473	0.0189005779532006	c17
LINC01140	9.82591800819383e-08	0.012806409754746	0.497512437810945	0.014840709715718	2.04557193146372e-06	c17
F3	0	0.173879999549623	7.96019900497512	0.0461710968933448	0	c17
AL390036.1	6.19111820439771e-38	0.038132641401935	1.99004975124378	0.0395752259085812	5.56669496887642e-36	c17
TAF13	1.03270672534741e-06	0.132485922976443	8.45771144278607	2.85271420091023	1.84424484316835e-05	c17
SORT1	0.00253789877084212	0.0151353152339928	0.995024875621891	0.153354000395752	0.0195714069847098	c17
AL450468.2	9.81612119249175e-08	0.0133558911160215	0.497512437810945	0.014840709715718	2.04557193146372e-06	c17
C1orf162	8.15467696591433e-19	0.349977459436196	18.9054726368159	5.40531627201372	4.26663894044984e-17	c17
TMIGD3	0.00584777996482424	0.00942076115925517	0.497512437810945	0.0511180001319174	0.0393425966821014	c17
SLC22A15	1.92638774642667e-12	0.0540969577979875	2.48756218905473	0.20447200052767	6.93210217163708e-11	c17
ZNF697	5.89568049415949e-248	0.0651859358670985	3.48258706467662	0.00989380647714531	2.44110286929779e-245	c17
NOTCH2	5.90384637103639e-12	0.247521852932616	14.9253731343284	4.9023811094255	2.01838123946808e-10	c17
SEC22B	0.0004941871662063	0.192188343002178	14.9253731343284	8.83516918409076	0.00485068427606337	c17
FCGR1B	2.71179884397169e-227	0.192651090576623	8.95522388059701	0.122023613218125	1.02189111942834e-224	c17
AC244453.3	3.07077230455373e-12	0.0143725482301387	0.497512437810945	0.00824483873095442	1.07502673851903e-10	c17
AC239798.2	1.2343252367857e-10	0.00951957461720544	0.497512437810945	0.00989380647714531	3.65051144544257e-09	c17
AC245014.3	0.000798279818749624	0.0830119636041275	4.97512437810945	1.83695006925665	0.0072672933119503	c17
NBPF10	0.000215106160017063	0.081971740525301	4.47761194029851	1.42470813270892	0.00233243789028525	c17
NBPF14	0.000444352602269795	0.141396243886771	10.4477611940298	5.26020711034892	0.00440647474125499	c17
NBPF9	0.00127697327982668	0.0629580736909934	3.98009950248756	1.36369632609986	0.0108891761654785	c17
FCGR1A	2.00949946974308e-142	0.195496010849333	8.95522388059701	0.209418903766242	4.64790298043059e-140	c17
AC243772.2	4.09168186176996e-07	0.0106363476449145	0.497512437810945	0.0164896774619088	7.82265962578345e-06	c17
HIST2H2BE	2.34866094343003e-12	0.0765012761874784	4.47761194029851	0.605171162852055	8.37972241710174e-11	c17
MTMR11	1.72733942284038e-66	0.0769921260735704	3.48258706467662	0.0676076775938263	2.31726038252882e-64	c17
AL356356.1	0.00104833813426103	0.0118196095752448	0.497512437810945	0.0379262581623903	0.00921614559945339	c17
ADAMTSL4	0.000513028682757805	0.0262687245028261	0.995024875621891	0.123672580964316	0.00501631369164176	c17
MCL1	1.03623689531345e-20	0.758266080227237	72.636815920398	58.5317591187916	5.85072609343813e-19	c17
HORMAD1	0.000177741698985639	0.0120220206881854	0.497512437810945	0.0296814194314359	0.00197977452692805	c17
CTSS	1.09047828821789e-77	1.24923499545953	59.7014925373134	17.2894268188114	1.70899349674073e-75	c17
CTSK	7.35662632659185e-05	0.0377625430437801	2.48756218905473	0.501286194842029	0.000904754432494454	c17
S100A11	3.29626729569399e-56	1.43171232233498	87.0646766169154	59.45023415342	3.93417126558666e-54	c17
SPRR2A	0.000130258595482778	0.0425140269222538	1.99004975124378	0.361123936415804	0.00150434324218368	c17
S100A9	0	3.72640969019281	89.0547263681592	5.13488556163841	0	c17
S100A12	0	1.87374197326345	61.6915422885572	0.847569421542115	0	c17
S100A8	0	4.12607194754582	93.0348258706468	6.08304201569817	0	c17
S100A6	5.14084157786231e-60	1.37855063389851	90.0497512437811	78.3589472989908	6.45743613626765e-58	c17
S100A4	1.99146074704303e-05	0.291405224118216	83.0845771144279	82.6561572455643	0.000279104097510777	c17
S100A16	0.000372006951069762	0.0318382636999154	1.49253731343284	0.244047226436251	0.00377043491235348	c17
C1orf189	8.03693491241547e-18	0.0128033385144048	0.497512437810945	0.00494690323857265	3.95461791354554e-16	c17
AQP10	0.00105356129170742	0.00745934763095813	0.497512437810945	0.0379262581623903	0.00924015130786702	c17
IL6R	4.25867367773053e-18	0.262616716864793	14.9253731343284	3.68214497724424	2.19734458159579e-16	c17
MUC1	0.00517571977347572	0.0122758965352972	0.995024875621891	0.171492645603852	0.0354939602713791	c17
ARHGEF11	4.63899785166645e-06	0.0210424985283078	0.995024875621891	0.0775014840709716	7.35735928736233e-05	c17
MNDA	0	0.935913603585274	37.3134328358209	1.12459600290218	0	c17
SLAMF9	2.59521135126782e-66	0.0455581917142587	1.99004975124378	0.0197876129542906	3.46765730274184e-64	c17
FCER1G	1.07374929994798e-289	2.18988589748733	83.0845771144279	9.82125189631291	5.37483642114258e-287	c17
FCGR2A	1.32656809251639e-257	0.59227952744463	25.3731343283582	0.953103357298331	5.70390265215574e-255	c17
FCGR3B	1.22601879999614e-79	0.437738650992058	16.9154228855721	1.35050458413033	1.94873073527348e-77	c17
OLFML2B	1.3492261255846e-06	0.00892700609430503	0.497512437810945	0.0181386452080997	2.34700963692202e-05	c17
CCDC190	4.08797359971588e-07	0.0135834139219071	0.497512437810945	0.0164896774619088	7.82265962578345e-06	c17
PBX1	0.00340854154375186	0.013103888483412	0.497512437810945	0.0461710968933448	0.0250152795666248	c17
CREG1	0.000916721484340876	0.100307015229462	7.46268656716418	3.35400039575226	0.00820961419007325	c17
SELL	1.08276263628804e-08	0.374914736201219	29.8507462686567	17.0321878504056	2.57179130990284e-07	c17
AL590723.1	1.72572884901053e-08	0.0113873966699932	0.497512437810945	0.0131917419695271	4.00149785989073e-07	c17
ANGPTL1	1.40306203150961e-67	0.00828938830646091	0.497512437810945	0	1.90509693978824e-65	c17
AXDND1	0.0049312148092052	0.0117342056837288	0.497512437810945	0.0494690323857265	0.0341034829181592	c17
AL390718.1	1.40306203150961e-67	0.0114319848167384	0.497512437810945	0	1.90509693978824e-65	c17
QSOX1	4.28109978760667e-10	0.227217324719772	14.9253731343284	5.39707143328276	1.2075653883663e-08	c17
GLUL	2.00671241597259e-62	1.1009042007988	51.2437810945274	14.4284677791702	2.6289500393316e-60	c17
NPL	6.68351246708895e-15	0.125091652550251	6.46766169154229	0.995976518699294	2.81597539097022e-13	c17
NMNAT2	1.86035197092665e-34	0.0113034319978787	0.497512437810945	0.00164896774619088	1.53298487471592e-32	c17
NCF2	0	0.519998609743121	25.3731343283582	0.728843743816371	0	c17
IVNS1ABP	8.84807900676493e-17	0.728833355851318	52.2388059701493	33.5564936349845	4.08742250315265e-15	c17
PTGS2	0	1.69941437149491	61.1940298507463	1.45603851988655	0	c17
PACERR	2.0738654149132e-16	0.0201836133044669	0.995024875621891	0.0247345161928633	9.42456616332776e-15	c17
PLA2G4A	8.12296661561548e-12	0.0230666788306046	0.995024875621891	0.0362772904161995	2.73797039552273e-10	c17
RGS18	3.08073610096965e-34	0.126618924195957	5.97014925373134	0.402348130070576	2.507808916367e-32	c17
RGS2	2.03560825306013e-06	0.430382121775865	41.2935323383085	31.2924609194644	3.43411617661623e-05	c17
ELF3	0.00145896166488396	0.0243106331100652	0.995024875621891	0.141811226172416	0.0122296066775502	c17
PPFIA4	0.000398735468108917	0.0138830038220113	0.497512437810945	0.0329793549238177	0.00399306961165627	c17
LINC01136	4.80063785998382e-15	0.0878509754538557	4.47761194029851	0.507882065826792	2.03544617633549e-13	c17
PPP1R15B	0.00128476308959771	0.188982330987326	18.407960199005	12.0704439021173	0.0109472521592805	c17
AC244034.2	0.000780476189876472	0.0108340767110792	0.497512437810945	0.0362772904161995	0.00714399848692061	c17
IL24	5.21306571832799e-09	0.0382427005889336	0.995024875621891	0.0494690323857265	1.28178737581587e-07	c17
PFKFB2	5.3555196957294e-09	0.0439753693877588	1.99004975124378	0.18633335531957	1.31392406404808e-07	c17
CD55	3.28933006364829e-43	1.06085506825182	55.7213930348259	22.9239496075457	3.20690557193711e-41	c17
CR1	4.40356504761016e-136	0.266099397242123	12.4378109452736	0.433678517248203	9.78058043488408e-134	c17
AL137789.1	1.40306203150961e-67	0.0109491943059433	0.497512437810945	0	1.90509693978824e-65	c17
CR1L	2.14714018426921e-17	0.0197628249454539	0.995024875621891	0.0230855484466724	1.02288050426166e-15	c17
CAMK1G	5.73366572483148e-25	0.022571865809488	0.995024875621891	0.014840709715718	3.83748870415441e-23	c17
LAMB3	3.32186897674797e-159	0.221689148128675	9.95024875621891	0.230855484466724	8.63634432109872e-157	c17
AL031316.1	4.08353555217037e-19	0.0665292213441246	2.98507462686567	0.187982323065761	2.18775743368514e-17	c17
G0S2	0	2.52794264021083	75.6218905472637	4.87599762548645	0	c17
C1orf115	0.00177468459800198	0.00757495197672798	0.497512437810945	0.0412241936547721	0.0144660144899646	c17
MARC1	7.09394387650029e-134	0.0704731066117481	3.48258706467662	0.028032451685245	1.54491356967576e-131	c17
HLX	3.31345652382959e-101	0.101007162870853	5.4726368159204	0.108831871248598	6.2081958042568e-99	c17
