Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	27/127	3.91697930486391e-09	1.12417306049594e-06	0	0	4.42852014010508	85.7270495944628	CSF1R;SPI1;NCF2;TREM2;LILRA2;FCGR3A;FCGR3B;SIRPA;TNFSF11;FCGR1A;TGFB1;SYK;IFNGR1;IFNB1;LILRB1;FOS;LILRB2;LILRB3;LILRB4;TGFBR1;LILRB5;FOSL2;TYROBP;FCGR2A;IL1B;FOSB;FCGR2B
Viral protein interaction with cytokine and cytokine receptor	22/100	5.56647449774502e-08	6.48718667170941e-06	0	0	4.61142780497619	77.0289157685077	CSF1R;CCL24;CXCL9;CXCL8;TNFSF14;IL34;IL18;CXCL1;CXCL3;CXCL2;CXCL5;CXCL10;CXCL12;CCL8;CCL7;CXCR1;CCL5;CXCR2;XCL2;CCL2;LTBR;CCL18
Complement and coagulation cascades	20/85	6.78103136415618e-08	6.48718667170941e-06	0	0	5.02537323425052	82.9515822735739	C1QB;CFD;C1QA;CPB2;ITGAM;SERPINA1;SERPINE1;C5AR1;PLAUR;F13A1;CLU;C2;C3;PLAU;ITGAX;SERPING1;VSIG4;A2M;CFB;C1QC
Legionellosis	16/57	9.96124468744727e-08	7.14719306324342e-06	0	0	6.35965561737144	102.530232476017	HSPA8;CXCL8;ITGAM;HSPA6;IL18;CXCL1;NLRC4;CXCL3;CXCL2;HSPD1;C3;IL1B;CD14;TLR4;HSPA1B;HSPA1A
Amoebiasis	21/102	3.65453856344951e-07	2.09770513542002e-05	0	0	4.23441734417344	62.7630666232925	PRKCG;TGFB1;CXCL8;ITGAM;LAMB3;LAMB2;FN1;HSPB1;CD1E;CXCL1;CXCL3;CXCL2;SERPINB6;GNAL;PLCB4;IL1B;CD14;PLCB1;RAB7B;PRKACB;TLR4
Lipid and atherosclerosis	32/215	1.044845327059e-06	4.9978434810989e-05	0	0	2.8679441152299	39.4962987587714	CXCL8;HSP90AB1;NCF2;CXCL1;CXCL3;CXCL2;HSPD1;RXRA;CCL5;OLR1;CCL2;CD14;CD36;ABCA1;LYN;HSPA8;XBP1;HSP90AA1;IFNB1;HSPA4;HSPA6;IL18;CYBB;FOS;SOD2;MMP9;PLCB4;IL1B;PLCB1;TLR4;HSPA1B;HSPA1A
Rheumatoid arthritis	19/93	1.47320708570824e-06	5.56920413619522e-05	0	0	4.18781433607521	56.2342592050443	CXCL8;TGFB1;TNFSF13;IL18;CXCL1;FOS;CXCL3;CXCL2;CXCL5;TNFSF13B;VEGFA;CXCL12;CTSL;IL1B;CCL5;TNFSF11;CCL2;HLA-DRA;TLR4
Cytokine-cytokine receptor interaction	39/295	1.59021632840871e-06	5.56920413619522e-05	0	0	2.50423465154867	33.4356407835608	CSF1R;CSF3;CXCL9;CSF3R;CXCL8;CXCL1;CXCL3;CSF2RA;CXCL2;CXCL5;CXCL16;TNFSF13B;CCL8;CXCR1;CCL7;CCL5;CXCR2;TNFSF11;CCL2;IL36RN;CCL18;IL13RA1;NGFR;CCL24;TGFB1;TNFSF14;TNFSF15;IFNGR1;IFNB1;IL34;TNFSF13;IL18;TGFBR1;CXCL10;CXCL12;IL1B;XCL2;LTBR;TNFRSF21
IL-17 signaling pathway	19/94	1.74644032145495e-06	5.56920413619522e-05	0	0	4.13175652173913	54.7785426411922	CSF3;HSP90AA1;CEBPB;CXCL8;HSP90AB1;CXCL1;FOS;CXCL3;PTGS2;CXCL2;MMP9;CXCL5;CXCL10;CCL7;IL1B;CCL2;FOSB;S100A9;S100A8
Staphylococcus aureus infection	19/95	2.06486364891569e-06	5.92615867238802e-05	0	0	4.07717391304348	53.372026422591	C1QB;CFD;C1QA;ITGAM;C5AR1;PTAFR;FPR1;DEFA3;FPR3;C2;C3;FCGR3A;FCGR3B;FCGR2A;HLA-DRA;FCGR1A;FCGR2B;CFB;C1QC
