Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	38/127	1.33533434204554e-14	3.85911624851162e-12	0	0	5.65118637519719	180.538505368174	LILRA6;CSF1R;SPI1;NCF1;NCF2;LILRA1;LILRA2;SIRPB1;LILRA5;SOCS3;FCGR3B;CTSK;SIRPA;RAC1;FCGR1A;JUND;SYK;IFNGR1;IFNGR2;CYBA;MITF;LILRB1;FOS;GAB2;LILRB2;LILRB3;LILRB4;NFKB1;OSCAR;FOSL2;NFKB2;NFKBIA;IL1A;TYROBP;FCGR2A;IL1B;FOSB;LCP2
Legionellosis	23/57	1.9812815788709e-12	2.86295188146845e-10	0	0	8.88472922833201	239.419261527615	CXCL8;ITGAM;CR1;IL18;CXCL1;NLRC4;CXCL3;CXCL2;NFKB1;NFKB2;PYCARD;C3;NFKBIA;IL6;CR1L;IL1B;CD14;SEC22B;TLR5;TLR4;NAIP;MYD88;TLR2
Rheumatoid arthritis	28/93	3.35944994983511e-11	3.23627011834116e-09	0	0	5.66832257358573	136.701001292797	CXCL6;CXCL8;CCL3L1;CXCL1;TCIRG1;CXCL3;CXCL2;CXCL5;ICAM1;TNFSF13B;CTSL;CTSK;CCL3;CCL2;ATP6V0B;MMP1;CCL20;IL18;FOS;VEGFA;IL1A;IL6;IL1B;ATP6V1B2;HLA-DRA;ATP6V0D1;TLR4;TLR2
Viral protein interaction with cytokine and cytokine receptor	28/100	2.23463654587995e-10	1.61452490439826e-08	0	0	5.11529951003635	113.671021134255	CSF1R;CXCL6;CXCL8;CCL3L1;CCL4L2;IL24;CXCL1;CXCL3;CXCL2;CXCL5;CCL8;CCL7;CXCR1;CXCR2;CCL3;CCL2;IL6R;PF4V1;CCR1;TNFSF14;CCL20;TNFRSF10C;IL18;TNFRSF10B;TNFRSF10D;IL6;ACKR3;LTBR
Tuberculosis	39/180	3.55041129390937e-10	2.05213772787961e-08	0	0	3.65324487150156	79.4901787557842	CEBPB;ITGAM;SRC;TCIRG1;NOD2;CTSS;C3;FCGR3B;CLEC7A;IRAK2;LAMP2;ITGAX;CD14;FCGR1A;CTSD;CAMP;ATP6V0B;CR1;FCER1G;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;NFKB1;TLR1;IL1A;IL6;FCGR2A;CR1L;IL1B;HLA-DRA;TLR6;ATP6V0D1;CLEC4E;TLR4;MYD88;TLR2
Cytokine-cytokine receptor interaction	52/295	1.29746781679909e-09	6.24946998424897e-08	0	0	2.83717163054677	58.0566212032233	CXCL6;IL1RN;CSF3;CSF3R;CXCL8;CCL4L2;IL24;CXCL1;IL1RAP;CXCL3;CXCL2;CXCL5;CXCL16;TNFSF13B;IL6R;PF4V1;IL13RA1;IL4R;IFNGR1;IL1R2;IFNGR2;IL18;PRLR;IL1A;IL1B;IL3RA;CSF1R;CCL3L1;CSF2RB;CSF2RA;IL1RL2;CCL8;CXCR1;CCL7;CXCR2;CCL3;CCL2;CCR1;TNFSF14;TNFSF15;CCL20;GDF15;OSM;TNFRSF10C;IL36G;TNFRSF10B;INHBA;TNFRSF10D;BMP2;IL6;ACKR3;LTBR
Leishmaniasis	23/77	2.24839658783664e-09	9.28266591263984e-08	0	0	5.58805155261569	111.275141601137	ITGAM;CR1;NCF1;NCF2;IFNGR1;IFNGR2;CYBB;CYBA;FOS;PTGS2;NFKB1;C3;NFKBIA;IL1A;FCGR3B;FCGR2A;CR1L;IL1B;HLA-DRA;FCGR1A;TLR4;MYD88;TLR2
Malaria	18/50	4.46092315822127e-09	1.61150849090743e-07	0	0	7.36255296610169	141.566506584228	CSF3;CXCL8;CR1;LRP1;HGF;SDC2;IL18;THBS1;ICAM1;IL6;CR1L;IL1B;PECAM1;CCL2;CD36;TLR4;MYD88;TLR2
Phagosome	33/152	7.51735241947815e-09	2.41390538803243e-07	0	0	3.65135947312544	68.3025195646685	ITGAM;NCF1;ITGB5;NCF2;TCIRG1;MPO;THBS1;CTSS;FCAR;C3;FCGR3B;CLEC7A;CTSL;LAMP2;OLR1;CD14;CD36;RAC1;FCGR1A;RILP;ATP6V0B;CYBB;CYBA;MARCO;FCGR2A;ATP6V1B2;HLA-DRA;ITGA5;TLR6;ATP6V0D1;SEC22B;TLR4;TLR2
Lipid and atherosclerosis	40/215	2.2008173668596e-08	6.36036219022425e-07	0	0	3.01553597048576	53.1694836976655	ERO1A;CXCL8;NCF1;CCL3L1;NCF2;SRC;LY96;CXCL1;CXCL3;CXCL2;ICAM1;PYCARD;RXRA;CCL3;OLR1;NLRP3;CCL2;CD14;CD36;RAC1;ABCA1;LYN;MAP2K3;MMP1;IL18;CYBB;TNFRSF10B;CYBA;FOS;SOD2;MMP9;NFKB1;NFKBIA;IL6;IL1B;TLR6;TLR4;MYD88;TLR2;NFE2L2
