Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	97/200	2.97621532580965e-57	1.48810766290482e-55	0	0	13.00485073814	1692.66842787701	CD83;RNF19B;IRS2;SAT1;ETS2;ICAM1;IFIT2;PLAU;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;CCNL1;PHLDA2;IER2;IER3;MAP2K3;NINJ1;TRIB1;PLPP3;PFKFB3;SOCS3;SNN;MCL1;ABCA1;EGR1;EGR3;INHBA;NFKB1;FOSL2;NFKB2;EHD1;NFKBIA;PTPRE;IL6;BMP2;NR4A3;BCL6;BCL3;MXD1;NFE2L2;CXCL6;TNFAIP6;PLEK;TNFAIP2;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;KYNU;PDE4B;OLR1;KDM6B;KLF10;SERPINB2;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;F3;SERPINB8;IL1A;IL1B;SGK1;CD44;HBEGF;TLR2;B4GALT5;PPP1R15A;CEBPB;BCL2A1;CEBPD;PTGS2;DRAM1;NFIL3;CCL2;HES1;GCH1;LAMB3;CCL20;G0S2;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;MARCKS;FOSB;ACKR3;PTX3
Inflammatory Response	76/200	7.68731544874924e-36	1.92182886218731e-34	0	0	8.32338828447907	672.975005754857	CXCL6;CSF3;CSF3R;CXCL8;TNFAIP6;AQP9;ICAM4;ADM;ICAM1;BEST1;NAMPT;STAB1;CCRL2;CLEC5A;C3AR1;PDE4B;PROK2;OLR1;ITGB8;FFAR2;TIMP1;SCN1B;IL4R;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;CYBB;F3;EREG;TLR1;IL1A;RNF144B;ADORA2B;IL1B;LCP2;ITGA5;TLR2;HBEGF;PTAFR;C5AR1;FPR1;LPAR1;SGMS2;NOD2;MEFV;HIF1A;HRH1;CCL7;IRAK2;P2RY2;PDPN;NLRP3;CCL2;CD14;CD55;KCNJ2;LYN;ABCA1;GABBR1;FZD5;GCH1;SLC31A2;TNFSF15;CCL20;OSM;INHBA;ATP2B1;NFKB1;NFKBIA;MARCO;PTPRE;IL6;SELL;MXD1
Complement	50/200	3.08731795053415e-15	5.14552991755692e-14	0	0	4.4354527938343	148.195014182873	FCN1;CDA;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;CXCL1;CTSS;CTSL;CA2;KYNU;LAMP2;TIMP2;OLR1;CTSH;TIMP1;CD36;CTSD;CTSB;SERPINB2;FCER1G;CR1;ANXA5;PLAUR;PLA2G4A;F3;ADRA2B;DUSP6;PLSCR1;SERPING1;ADAM9;LCP2;S100A9;CEBPB;LRP1;SRC;PLA2G7;C3;S100A12;SH2B3;CD55;LYN;GCA;FN1;EHD1;IL6;APOC1;GNB4;MSRB1
KRAS Signaling Up	46/200	1.01497946243969e-12	1.26872432804961e-11	0	0	3.96231146375239	109.423798577282	ERO1A;PPP1R15A;F13A1;LY96;RETN;PTGS2;TFPI;CSF2RA;CTSS;IL1RL2;GPNMB;PLAU;CA2;BTBD3;EPB41L3;C3AR1;SPP1;TSPAN1;SCN1B;FCER1G;ARG1;CCL20;TMEM176B;TMEM176A;LAPTM5;PLAUR;G0S2;INHBA;KLF4;MMP9;DUSP6;EREG;LAT2;CLEC4A;ADAM17;BMP2;TMEM158;MAFB;SLPI;IL1B;ALDH1A2;PECAM1;TLR8;LCP1;TRIB1;HBEGF
IL-6/JAK/STAT3 Signaling	26/87	2.02083298497227e-10	2.02083298497227e-09	0	0	5.60183029061103	125.045966725882	CSF3R;CXCL1;CSF2RB;CXCL3;CSF2RA;SOCS3;CCL7;PDGFC;HMOX1;MAP3K8;CD36;CD14;A2M;IL13RA1;CCR1;IL4R;IFNGR1;IFNGR2;IL1R2;IL6;IL1B;IL3RA;LTBR;CD44;MYD88;TLR2
Coagulation	32/138	2.26849575763569e-09	1.89041313136308e-08	0	0	3.97491454256722	79.1172908681408	CFD;SPARC;SERPINA1;LRP1;CPQ;PLEK;THBS1;C3;THBD;PLAU;CTSK;LAMP2;CTSH;OLR1;TIMP1;RAC1;A2M;SH2B2;CTSB;SERPINB2;MMP7;GSN;MMP1;FN1;MMP9;F3;DUSP6;ACOX2;APOC1;PECAM1;SERPING1;ADAM9
Hypoxia	38/200	2.74275889857531e-08	1.71422431160957e-07	0	0	3.09239803318122	53.8439576512334	ERO1A;PPP1R15A;PFKFB3;SDC2;SDC3;ADM;IRS2;AK4;SLC2A3;FOXO3;SLC2A5;HK2;NDST1;NFIL3;STC2;HAS1;HMOX1;PPFIA4;IER3;TGM2;BNIP3L;DUSP1;GAA;PLAUR;FOS;AMPD3;F3;PNRC1;FOSL2;VEGFA;IL6;ADORA2B;RRAGD;ACKR3;S100A4;TGFBI;FBP1;TMEM45A
Interferon Gamma Response	38/200	2.74275889857531e-08	1.71422431160957e-07	0	0	3.09239803318122	53.8439576512334	IFITM3;IFITM2;TNFAIP6;FGL2;FPR1;TNFAIP2;CSF2RB;IFI30;PTGS2;HIF1A;IFIT2;ICAM1;SOCS3;CCL7;NAMPT;PDE4B;TRIM25;CCL2;METTL7B;UPP1;FCGR1A;BATF2;IL4R;GCH1;RIPK2;P2RY14;MX2;PLA2G4A;SOD2;NFKB1;NFKBIA;PLSCR1;IL6;LATS2;SERPING1;LCP2;MYD88;IDO1
Allograft Rejection	36/200	2.57935546643431e-07	1.43297525913017e-06	0	0	2.88945880875118	43.8346969638674	SPI1;IGSF6;UBE2D1;CFP;HIF1A;CTSS;ICAM1;CCL7;STAB1;FLNA;NLRP3;CCL2;TIMP1;ELANE;PRKCG;LYN;CCR1;SRGN;IL4R;IFNGR1;RIPK2;IFNGR2;IL18;LY86;INHBA;MMP9;EREG;TLR1;FGR;IL6;IL1B;BCL3;HLA-DRA;LCP2;TLR6;TLR2
Epithelial Mesenchymal Transition	34/200	2.12435716851007e-06	1.06217858425503e-05	0	0	2.69191049913941	35.1618461433608	FBN2;NOTCH2;CXCL6;SPARC;CXCL8;ITGB5;LRP1;CXCL1;AREG;SAT1;THBS1;LGALS1;BASP1;ANPEP;SPP1;FLNA;SPOCK1;QSOX1;TIMP1;COLGALT1;TGM2;MMP1;FN1;PLAUR;INHBA;VEGFA;DAB2;IL6;VCAN;PTX3;TGFBI;ITGA5;VIM;CD44
