Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	24/200	1.44578366291644e-16	5.9277130179574e-15	0	0	11.352998065764	414.074605925011	LYN;C1QA;DOCK4;SERPINA1;FCER1G;ITGAM;SERPINE1;PLEK;PLAUR;PLA2G7;C2;MMP12;MMP14;CTSL;CA2;KYNU;APOC1;SERPING1;OLR1;TIMP1;CTSD;S100A9;C1QC;HSPA1A
TNF-alpha Signaling via NF-kB	23/200	1.63310156761416e-15	3.34785821360903e-14	0	0	10.7720961409557	366.771511332676	GADD45B;BCL2A1;DUSP1;SERPINE1;PLEK;IL18;TNFAIP2;PLAUR;G0S2;SOD2;LITAF;CXCL2;CXCL10;PTPRE;MARCKS;PLAU;IL1B;KYNU;DNAJB4;OLR1;CCL2;IER5;IER3
Inflammatory Response	20/200	1.70990610215781e-12	2.33687167294901e-11	0	0	9.09390980939098	246.3956910144	LYN;MSR1;CXCL9;CSF3R;CXCL8;SERPINE1;IL18;PLAUR;CYBB;ADM;EREG;CXCL10;PTPRE;MMP14;IL1B;STAB1;OLR1;CCL2;CD14;TIMP1
Coagulation	16/138	3.22258012077077e-11	3.30314462379004e-10	0	0	10.5884099035283	255.79749277656	CFD;C1QA;SERPINA1;ANXA1;GSN;SERPINE1;PLEK;PRSS23;C2;MMP14;PLAU;APOC1;SERPING1;OLR1;TIMP1;A2M
Apoptosis	16/161	3.32943305284759e-10	2.73013510333502e-09	0	0	8.89842486164325	194.190760842729	IFITM3;ANXA1;GSN;GADD45B;IL18;HSPB1;SOD2;EREG;DNAJA1;FEZ1;IL1B;TXNIP;HMOX1;CD14;TIMP1;IER3
KRAS Signaling Up	16/200	7.97380182708954e-09	5.44876458184452e-08	0	0	6.99838969404187	130.499703541378	FCER1G;TMEM176B;TMEM176A;PLAUR;G0S2;F13A1;EREG;CLEC4A;CXCL10;MAFB;GPNMB;PLAU;CA2;IL1B;SPP1;LCP1
Allograft Rejection	15/200	5.58890208340353e-08	3.27349979170778e-07	0	0	6.49844926894107	108.523439191369	LYN;CXCL9;SPI1;IGSF6;IL18;EREG;C2;FGR;IL1B;STAB1;HLA-DRA;CCL2;TIMP1;FCGR2B;RPL39
IL-6/JAK/STAT3 Signaling	9/87	1.8961535362462e-06	9.71778687326179e-06	0	0	9.07523076923077	119.572365386046	CXCL10;CXCL9;CSF3R;IL1B;HMOX1;CD14;A2M;TNFRSF21;IL13RA1
Epithelial Mesenchymal Transition	12/200	1.22491924036152e-05	5.58018765053581e-05	0	0	5.0528899991386	57.1484413107257	MMP14;DAB2;LGALS1;CXCL8;GADD45B;COL6A2;SERPINE1;SERPINH1;SPP1;PLAUR;TIMP1;TGFBI
UV Response Up	10/158	4.15901360513615e-05	0.000170519557810582	0	0	5.31667209378053	53.6327141303985	LYN;DNAJA1;STIP1;DNAJB1;MMP14;CA2;HMOX1;FKBP4;SOD2;CXCL2
