Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	37/200	9.32631202859059e-12	4.38336665343758e-10	0	0	4.31288343558282	109.539396113533	FBN2;CXCL6;ECM1;ITGB5;PCOLCE2;LAMA1;PLOD2;FBLN1;LAMC2;LAMC1;THBS2;FSTL1;NID2;PTHLH;MYLK;GJA1;CALD1;SPP1;EDIL3;MEST;CAP2;DST;BDNF;LUM;IGFBP3;MMP2;IGFBP2;DKK1;DCN;SLC6A8;CXCL12;COL4A2;LOX;CDH11;SDC1;SNAI2;PFN2
Estrogen Response Late	35/200	1.68603845708692e-10	3.96219037415426e-09	0	0	4.02174975562072	90.5033220008877	SERPINA3;ST6GALNAC2;IGSF1;HR;LAMC2;CXCL14;RAPGEFL1;SCUBE2;CCND1;TRIM29;CDH1;MDK;PERP;AGR2;SFN;MEST;CA12;TFAP2C;TPBG;KRT13;EMP2;TPD52L1;KLK11;ASS1;OVOL2;KRT19;GAL;CXCL12;TFF3;CD9;TFF1;PKP3;S100A9;FGFR3;FRK
Apical Junction	29/200	4.2403179955694e-07	6.64316485972539e-06	0	0	3.19503334153687	46.882185582522	COL17A1;CTNND1;LAMC2;EGFR;CDH3;CDH1;MDK;ADAM23;FLNC;MPZL2;JUP;VWF;LAMB3;MMP2;PARVA;KRT31;BAIAP2;ALOX15B;PTK2;TJP1;ACTA1;CLDN4;CLDN7;CDH11;FSCN1;CNTN1;NECTIN4;CRB3;DSC3
Estrogen Response Early	25/200	3.59831142309839e-05	0.000422801592214061	0	0	2.68006843455945	27.4236951408225	LAD1;HR;TSKU;RAPGEFL1;SLC7A2;GJA1;CCND1;SFN;CA12;SVIL;TFAP2C;TPBG;KRT8;KRT13;TPD52L1;OVOL2;KRT19;KRT18;CXCL12;ELF3;KRT15;CLDN7;TFF3;TFF1;FRK
KRAS Signaling Up	21/200	0.00151356120498127	0.0118562294390199	0	0	2.19173228783722	14.2315533274633	SERPINA3;IL33;JUP;IGFBP3;EMP1;ANXA10;DCBLD2;BTC;MMP11;CXCL10;ALDH1A3;GPRC5B;RELN;SLPI;GPNMB;HKDC1;SPP1;SPARCL1;IL7R;TSPAN1;MPZL2
KRAS Signaling Dn	21/200	0.00151356120498127	0.0118562294390199	0	0	2.19173228783722	14.2315533274633	SPRR3;PROP1;CALML5;KRT4;CKM;KRT1;SHOX2;IGFBP2;KRT13;LYPD3;KRT5;KLK8;KLK7;AKR1B10;KRT15;SELENOP;SCGB1A1;PKP1;LGALS7;FGFR3;ZNF112
p53 Pathway	20/200	0.00342101474440751	0.0229696704267361	0	0	2.07359593953437	11.7735004809054	APP;GPX2;EPHX1;TPD52L1;BAIAP2;KLK8;ALOX15B;NDRG1;TM4SF1;SERPINB5;KRT17;PERP;RPL36;CLCA2;SDC1;SFN;NUPR1;RPL18;TP63;RPS12
Apical Surface	7/44	0.00668938128371488	0.0377116121595817	0	0	3.51224165341812	17.5866154469398	APP;GSTM3;HSPB1;LYPD3;SLC2A4;RHCG;DCBLD2
UV Response Dn	15/144	0.00722137254119649	0.0377116121595817	0	0	2.16518062321905	10.6758782735728	IGFBP5;RBPMS;BDNF;MAGI2;LAMC1;CDC42BPA;RND3;ACVR2A;TJP1;GJA1;PLCB4;MAP1B;SNAI2;HAS2;CAP2
Angiogenesis	6/36	0.00937962521801169	0.044084238524655	0	0	3.71067580803134	17.3259448951711	APP;CXCL6;LUM;SPP1;FSTL1;PTK2
