Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	60/158	1.56918073782892e-36	4.0798699183552e-34	0	0	11.9504885718507	985.228269857085	RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPL10L;RPLP0;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPS3A;RPL37A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	66/232	2.65546240052705e-31	3.45210112068516e-29	0	0	7.7809385303963	547.805454293847	RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10L;RPL8;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;VWF;RPS8;RPL23;RPS5;RPL22;RPS6;FGG;RPS3A;ACE2;RPL37A;RPL24;RPL29;RPL28;RPL10;C1S;RPL12;RPL11;RPL36A;EGFR;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS25;CXCL10;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Metabolism of xenobiotics by cytochrome P450	18/76	3.93436605314154e-08	3.40978391272267e-06	0	0	5.81781210484946	99.1991126528094	GSTM3;ADH1C;ADH1B;GSTP1;AKR1C1;UGT2B15;EPHX1;MGST1;ADH7;ALDH3A1;ALDH3B2;HPGDS;GSTA4;CYP2S1;GSTA1;UGT2A3;UGT1A7;UGT1A6
Drug metabolism	20/108	5.35457312304313e-07	3.48047252997804e-05	0	0	4.26220998465288	61.546928774494	GSTM3;ADH1C;MAOA;ADH1B;GSTP1;UGT2B15;MGST1;NME2;NME4;ADH7;ALDH3A1;ALDH3B2;HPGDS;GSTA4;GSTA1;UGT2A3;XDH;UGT1A7;CES1;UGT1A6
ECM-receptor interaction	14/88	0.000149259539604292	0.00776149605942316	0	0	3.52960166484352	31.0951690719017	ITGB5;VWF;LAMB3;LAMA1;LAMC2;LAMC1;NPNT;THBS2;HSPG2;RELN;COL4A2;SPP1;SDC1;FREM2
Estrogen signaling pathway	17/137	0.000662815599770899	0.0287220093234056	0	0	2.64439768976898	19.3543830162481	CALML5;MMP2;KRT24;KRT13;CALML3;KRT31;EGFR;KRT19;PLCB4;KRT18;KRT17;KRT27;KRT16;CREB3L1;KRT15;KRT14;TFF1
Staphylococcus aureus infection	13/95	0.00111687670472313	0.0414839918897162	0	0	2.95356472795497	20.0760267169752	C1S;FGG;KRT24;KRT13;DEFB1;KRT31;KRT19;KRT18;KRT17;KRT27;KRT16;KRT15;KRT14
Tyrosine metabolism	7/36	0.00207947017392614	0.0603619749781674	0	0	4.48302907369844	27.6855832704045	ALDH3B2;ALDH3A1;ADH1C;ADH1B;MAOA;MIF;ADH7
Fluid shear stress and atherosclerosis	16/139	0.00208945298001349	0.0603619749781674	0	0	2.4253536303909	14.9665006759882	GSTM3;NQO1;CALML5;CAV2;MMP2;GSTP1;MGST1;CALML3;TXN;PTK2;ACVR2A;ASS1;BMP4;GSTA4;GSTA1;SDC1
Retinol metabolism	10/68	0.00235783782690597	0.0613037834995552	0	0	3.20669311362018	19.4005262218134	ALDH1A3;ADH1C;ADH1B;CYP2S1;UGT2B15;ALDH1A1;UGT2A3;ADH7;UGT1A7;UGT1A6
