Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	45/46	4.41428140862923e-09	1.41257005076135e-06	0	0	28.6793304340691	551.745026507294	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
DNA replication	35/36	4.81927982879343e-07	6.57717434143887e-05	0	0	22.2878576699188	324.187390670091	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Homologous recombination	39/41	6.16610094509894e-07	6.57717434143887e-05	0	0	12.4199950791438	177.593869200291	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1;SYCP3
Fanconi anemia pathway	49/54	1.10458702876292e-06	7.32411514250944e-05	0	0	6.24455388656324	85.6505447860506	MUS81;WDR48;BRCA1;BRCA2;EME1;REV3L;POLI;POLK;POLH;FAAP100;TOP3B;RMI2;RMI1;TOP3A;REV1;RAD51C;FANCD2;SLX1A;FAN1;TELO2;BLM;FAAP24;BRIP1;SLX4;USP1;PMS2;ATRIP;FANCI;CENPX;FANCM;FANCL;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;ATR;CENPS
Ubiquitin mediated proteolysis	112/140	1.28556186672025e-06	7.32411514250944e-05	0	0	2.55445544554455	34.6494375117113	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;CDC23;HERC2;CDC26;CDC27;FBXO4;BTRC;SKP2;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE2E2;UBE4A;UBE4B;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;UBA52;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;AIRE;UBA6;CUL3;CUL2;CUL1;NEDD4L;KLHL13;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;COP1;UBB;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;FANCL;UBE2C;SIAH1;UBE2A;UBE2W;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;BIRC6;BIRC2;MGRN1;XIAP;RNF7;CBL;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Spliceosome	119/150	1.37327158922052e-06	7.32411514250944e-05	0	0	2.45191915910126	33.0967762901883	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;HSPA6;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Base excision repair	32/33	1.94425795763811e-06	8.88803637777423e-05	0	0	20.3724590163934	267.910674106175	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLL;POLE;MUTYH;MBD4;PARP3;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3;NEIL1
Cell cycle	100/124	2.36571735163951e-06	9.46286940655804e-05	0	0	2.65963292669524	34.4540266119734	RB1;BUB1B;SMC3;CDC20;CCND3;CCND2;CDC23;PTTG1;CDC26;CHEK2;MYC;CDC27;CHEK1;EP300;SKP2;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC4;ANAPC5;TP53;ANAPC1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;CCNB3;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;ABL1;SFN;SMAD2;ZBTB17;SMAD4;PLK1;CDC7;CDC6;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;YWHAE;GSK3B;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;SMC1B;CCNA2;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;E2F5;BUB1;CDKN2D;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Thermogenesis	175/232	2.68779250396055e-06	9.55659556963751e-05	0	0	1.96351686215622	25.1856191037335	NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;RPS6KA3;CREB3L3;CREB3L4;CREB3L2;DPF1;RPS6KA1;DPF3;PRKACA;PRKACB;MAP2K3;CPT1A;PRKAB2;SMARCC1;SMARCC2;ACSL1;ACSL5;TSC2;ACSL4;FRS2;SDHC;TSC1;ACSL3;SDHD;CPT1C;SDHA;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;COX15;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA2;SMARCA4;NDUFAF8;NDUFAF6;NDUFAF7;RHEB;UQCRQ;NDUFAF4;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;FGFR1;COX7B;PRKAG1;PRKAG2;RPTOR;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;PRKG1;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;CREB1;NDUFS8;ADRB3;NDUFS7;NDUFS6;NDUFS5;NDUFS4;ZNF516;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS1;SOS2;MGLL;CREB5;NDUFB9;SMARCD1;NDUFB8;PRKAA1;SMARCD2;KDM3B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;ADCY3;NDUFB1;ADCY1;UQCR10;COX5B;ADCY7;COX5A;ADCY6;ATP5F1A;NRAS;SLC25A29;ATP5F1B;CNR1;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;BMP8B;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;MTOR;UQCRHL;MAPK13;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;ATP5PO;KRAS
Protein processing in endoplasmic reticulum	131/171	1.23350188473571e-05	0.000394720603115429	0	0	2.09149657053136	23.6403285441573	ERO1A;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;SEC63;PDIA3;LMAN1L;DNAJB12;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DDIT3;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;UBXN1;PRKCSH;NGLY1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR2;SSR3;RAD23A;TRAF2;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;BCAP31;SEC24B;SEC24A;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2
