gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES5	0.00637041995399102	0.00123568511053849	0.0753579502637528	0.00672065593601936	0.0469889678673568	c14
RPL22	5.90241804662307e-06	0.0633685668475974	84.3255463451394	86.1386471319601	0.000161201381472023	c14
ERRFI1	0.00678321067297856	0.0280363481584415	3.76789751318764	2.59417319130347	0.0493373254294053	c14
SLC2A7	3.65875746057535e-06	0.00130902373939534	0.0753579502637528	0.00168016398400484	0.000106240179837902	c14
AL354956.1	3.65594676120512e-06	0.00121822533263427	0.0753579502637528	0.00168016398400484	0.000106240179837902	c14
PDPN	6.21058209503488e-08	0.0038278409887818	0.226073850791258	0.0151214758560435	3.02309932979799e-06	c14
FBLIM1	3.84914380686498e-05	0.00245535386517127	0.150715900527506	0.0117611478880339	0.000790524096721603	c14
MFAP2	8.16249139496575e-07	0.00390994304928457	0.226073850791258	0.0184818038240532	3.08281122076983e-05	c14
ARHGEF10L	0.00111503341344173	0.00206495942880768	0.150715900527506	0.0184818038240532	0.0122530084383699	c14
HSPG2	1.32959453466507e-10	0.00653994119264747	0.376789751318764	0.0302429517120871	9.84369569615828e-09	c14
TCEA3	3.31320901948099e-06	0.0105506242088391	1.05501130369254	0.314190665008905	0.000104095005295493	c14
RPL11	2.85624863690553e-10	0.110725233861507	98.0406932931424	97.918276823818	2.05564091812313e-08	c14
MAN1C1	0.000331124055857655	0.0219761890982544	2.86360211002261	1.60623676870863	0.00458894156419588	c14
SFN	6.01011248484084e-214	0.0970067817578409	5.57648831951771	0.262105581504755	1.83242865924175e-210	c14
KDF1	0.00111325065493465	0.00371121193030096	0.301431801055011	0.0638462313921839	0.0122530084383699	c14
TRNP1	1.74730698140375e-06	0.00295506859302687	0.150715900527506	0.00840081992002419	5.98477516210716e-05	c14
SERINC2	2.85680725166384e-15	0.0207844808916902	1.50715900527506	0.285627877280823	4.65104862166513e-13	c14
TINAGL1	3.65594676120512e-06	0.00130111320112839	0.0753579502637528	0.00168016398400484	0.000106240179837902	c14
AL049795.1	2.30072223378915e-06	0.00223710539724219	0.226073850791258	0.0201619678080581	7.5946478618918e-05	c14
MARCKSL1	6.25147392609879e-10	0.140749463284275	21.7030896759608	16.0321247353742	4.2527775361765e-08	c14
KIAA1522	4.42956640929894e-08	0.00791799411667052	0.602863602110023	0.0991296750562855	2.24141168247135e-06	c14
TMEM54	1.50599069388566e-31	0.0128203523235393	0.753579502637528	0.0336032796800968	5.55032042764145e-29	c14
GJB5	0.00178143711859605	0.00093918796816561	0.0753579502637528	0.00504049195201452	0.0173629288240262	c14
AL590434.1	0.00310265313306342	0.00146909935287826	0.150715900527506	0.0218421317920629	0.0268981236180725	c14
DNALI1	0.000114386700042467	0.00130054374913649	0.150715900527506	0.0134413118720387	0.00196387824010367	c14
HPCAL4	0.00639586695623148	0.00676753381013503	0.678221552373775	0.275546893376794	0.0471128016644171	c14
MPL	2.76727122965125e-21	0.00293312751071053	0.150715900527506	0	6.27086097973267e-19	c14
PTPRF	0.000173401316020276	0.00767996769831063	0.602863602110023	0.166336234416479	0.00277591090056708	c14
AL357079.1	0.000534803418945794	0.0039966011632937	0.226073850791258	0.0352834436641016	0.00678561565329449	c14
RPS8	1.09953800026433e-12	0.15188449688988	96.3074604370761	96.6816761315905	1.40214089174392e-10	c14
LINC01144	0.00532118701744378	0.00281638682281821	0.226073850791258	0.0487247555361403	0.0409974661592073	c14
TSPAN1	4.82853514656318e-08	0.00470355025837163	0.301431801055011	0.0268826237440774	2.42787723756276e-06	c14
CYP4X1	2.76727122965125e-21	0.00286710017519822	0.150715900527506	0	6.27086097973267e-19	c14
PDZK1IP1	1.12928703894375e-23	0.00861514034189458	0.452147701582517	0.0151214758560435	3.07918932618662e-21	c14
SPATA6	0.00341496099590646	0.00718982144798888	0.52750565184627	0.178097382304513	0.0289422478839667	c14
TACSTD2	1.15721708513297e-92	0.0582186410156987	3.08967596081387	0.198259350112571	1.33830160693757e-89	c14
GNG12	1.71102729458488e-18	0.00805232730089404	0.452147701582517	0.0218421317920629	3.40176634577964e-16	c14
SAMD13	0.000279423837542776	0.00212613426842417	0.150715900527506	0.0151214758560435	0.0039940659544315	c14
SYDE2	0.00412045128657906	0.00371591889291818	0.301431801055011	0.0756073792802178	0.0336642375759533	c14
COL24A1	0.004710964583	0.00173798800675762	0.150715900527506	0.0235222957760677	0.0373425502681764	c14
CLCA2	7.46028939368547e-59	0.0152250407702096	0.828937452901281	0.0151214758560435	4.72081482425327e-56	c14
GBP6	9.83615106151804e-13	0.00984482123848385	0.452147701582517	0.0352834436641016	1.2639265682038e-10	c14
AC104836.1	0.00637041995399102	0.0015576602717727	0.0753579502637528	0.00672065593601936	0.0469889678673568	c14
RPL5	0.00118359887978869	0.0612973393442373	87.189148455162	88.0741960415337	0.0128132792867505	c14
SNX7	1.43876066330087e-22	0.00625837741249928	0.52750565184627	0.0235222957760677	3.62805677637477e-20	c14
AMY1C	2.12716776399409e-11	0.000660034359592282	0.0753579502637528	0	1.71081420788571e-09	c14
GSTM3	1.74878192382453e-34	0.0841412304972202	7.00828937452901	2.06828186430996	6.98222001919369e-32	c14
EPS8L3	0.000220607836640562	0.00148608153091722	0.0753579502637528	0.00336032796800968	0.00331357624131572	c14
AL049557.1	0.00192708313817791	0.00203660233983665	0.150715900527506	0.0201619678080581	0.0184553153307283	c14
AL603832.1	0.000279423837542776	0.00178716706147014	0.150715900527506	0.0151214758560435	0.0039940659544315	c14
MAGI3	0.000195402284097623	0.0087120235411351	0.828937452901281	0.275546893376794	0.00307815960735843	c14
VTCN1	3.65594676120512e-06	0.0021542687582354	0.0753579502637528	0.00168016398400484	0.000106240179837902	c14
SPAG17	8.6329798348566e-19	0.00309155133299115	0.226073850791258	0.00336032796800968	1.74417396205675e-16	c14
AC242988.1	0.000220607836640562	0.00104304250998316	0.0753579502637528	0.00336032796800968	0.00331357624131572	c14
CIART	0.00111370141576238	0.00567670423988013	0.452147701582517	0.124332134816358	0.0122530084383699	c14
ECM1	9.2620009819705e-06	0.00591177401939269	0.452147701582517	0.0823280352162371	0.000242489452719224	c14
HORMAD1	4.87359693636777e-05	0.00366552581468587	0.226073850791258	0.0268826237440774	0.000962607149893417	c14
S100A11	5.94601327156415e-11	0.203526595391501	60.361718161266	59.5231694613394	4.52193635151289e-09	c14
RPTN	3.65594676120512e-06	0.00186116582622169	0.0753579502637528	0.00168016398400484	0.000106240179837902	c14
FLG	2.05880196707213e-14	0.00208596892028149	0.150715900527506	0.00168016398400484	3.01520088959236e-12	c14
CRCT1	3.8416371779036e-05	0.00250078660388839	0.150715900527506	0.0117611478880339	0.000790493958636184	c14
SPRR1A	4.9278175882996e-61	0.0242773869290639	1.13036925395629	0.0336032796800968	3.17825281300754e-58	c14
SPRR3	3.2522335796185e-65	0.0472159398388443	2.26073850791258	0.15289492254444	2.32071084666479e-62	c14
SPRR1B	1.31107933151151e-49	0.0315570474100924	1.73323285606631	0.119291642864344	7.09209332584406e-47	c14
SPRR2D	4.02164126081104e-55	0.0376214114911638	1.65787490580256	0.0957693470882758	2.40853222509072e-52	c14
SPRR2A	1.49788521460282e-91	0.07714311256396	3.69253956292389	0.292348533216842	1.67453581091164e-88	c14
SPRR2B	2.12716776399409e-11	0.00161163047519131	0.0753579502637528	0	1.71081420788571e-09	c14
SPRR2E	2.30072536185061e-39	0.0270851382166452	1.20572720422005	0.0722470513122081	1.00210035306163e-36	c14
SPRR2F	2.12716776399409e-11	0.00164148581476997	0.0753579502637528	0	1.71081420788571e-09	c14
S100A9	5.00709752924384e-31	0.1561438139542	12.5847776940467	5.25219261399913	1.76766354669242e-28	c14
S100A8	1.4837720611191e-40	0.228449132725054	15.2223059532781	6.17292247723378	6.91149269247392e-38	c14
S100A7A	2.12716776399409e-11	0.00162243027645708	0.0753579502637528	0	1.71081420788571e-09	c14
S100A7	2.46616642486483e-07	0.0104334683574778	0.52750565184627	0.0856883631842468	1.04038100071845e-05	c14
S100A2	0	0.435384683438828	19.2916352675207	1.75745152726906	0	c14
S100A16	4.0272053140689e-212	0.077108340277935	4.44611906556142	0.154575086528445	1.03895701402494e-208	c14
S100A14	4.7420035085931e-247	0.0991194284993189	5.50113036925396	0.2083403340166	2.27196162387422e-243	c14
S100A13	0.000289698694080606	0.0205717064465289	1.80859080633007	0.868644779730502	0.00411277128814696	c14
RAB13	3.80239485727757e-22	0.0436984513798838	2.48681235870384	0.507409523169461	9.44627546099076e-20	c14
RPS27	6.81334986159487e-34	0.243763012767543	99.5478522984175	99.1918411236937	2.65704799602522e-31	c14
DCST1-AS1	0.00636847647758236	0.00113374257688906	0.0753579502637528	0.00672065593601936	0.0469889678673568	c14
EFNA1	3.56958048177484e-09	0.0103311434332062	0.753579502637528	0.131052790752377	2.19663468252779e-07	c14
RAB25	2.21250897766652e-175	0.0542225662043256	3.16503391107762	0.0873685271682516	3.71015630464899e-172	c14
CRABP2	1.33461568457112e-05	0.0104305055401995	0.828937452901281	0.231862629792668	0.000326956470629265	c14
CD1D	0.00646960240169852	0.00360842506819864	0.301431801055011	0.0806478712322323	0.0475202639833913	c14
IGSF9	9.89536296449423e-06	0.00282054706103778	0.150715900527506	0.010080983904029	0.000254292089916683	c14
LINC01133	1.20897844328434e-08	0.00428839665487038	0.226073850791258	0.0134413118720387	6.71596702582089e-07	c14
NECTIN4	4.0977953747966e-10	0.0054794190163695	0.301431801055011	0.0201619678080581	2.87721600089587e-08	c14
CCDC190	8.33610245224225e-15	0.00462804906071216	0.301431801055011	0.0117611478880339	1.3010505995874e-12	c14
PBX1	1.83950180100681e-05	0.00547320435067924	0.301431801055011	0.042004099600121	0.000427238306109185	c14
