gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	1.54582990996609e-10	0.00787829691865581	2.05128205128205	0.665188470066519	6.55755673165225e-10	c14
LINC00115	4.22323853431119e-06	0.00425033478513482	2.24358974358974	1.02034809567726	1.43956676454649e-05	c14
FAM41C	1.18143368384258e-05	0.00117086793602707	0.128205128205128	0.00784883150520966	3.93015876600071e-05	c14
NOC2L	4.64464285506629e-31	0.050771985492621	17.1794871794872	8.15886034966544	4.04707799618637e-30	c14
KLHL17	5.53980291100737e-08	0.0122224051373871	2.30769230769231	0.930086533367345	2.06920492292422e-07	c14
HES4	1.10661979482736e-22	0.0627554315412066	8.14102564102564	3.42209053627141	7.38289530115775e-22	c14
ISG15	2.38638215244855e-50	0.362367220777756	66.0897435897436	41.5419029491984	3.65955576720711e-49	c14
AGRN	5.05139798780845e-11	0.0167121816907673	2.56410256410256	0.910464454604321	2.19220737209006e-10	c14
C1orf159	8.07941766023011e-19	0.0227582270137559	5.12820512820513	1.89745501638444	4.69940182949701e-18	c14
SDF4	4.78300649421983e-09	0.0307011561480517	42.0512820512821	29.0661852716677	1.91903902145166e-08	c14
B3GALT6	4.36875223797668e-11	0.0117517443523238	4.55128205128205	2.05443164648863	1.90235279871802e-10	c14
UBE2J2	8.59548772787231e-43	0.0903386990280426	27.3717948717949	13.3783333006299	1.06768691636067e-41	c14
SCNN1D	0.0065570307865127	0.00460083597914552	0.512820512820513	0.196220787630242	0.0175464532448786	c14
ACAP3	5.48885038976568e-34	0.0462945928063628	8.84615384615385	3.13560818633126	5.24608333918385e-33	c14
PUSL1	3.93603671437646e-48	0.0524166765746141	11.2820512820513	3.74977925161392	5.67771179900033e-47	c14
INTS11	2.43544091382904e-31	0.0635758011951811	23.2051282051282	11.9537703824343	2.14608033021541e-30	c14
CPTP	2.24100086680369e-18	0.0210940494610367	7.37179487179487	3.20820987775445	1.28038649183752e-17	c14
TAS1R3	1.13724213786128e-05	0.00201992928327956	0.448717948717949	0.0902615623099111	3.79548480640776e-05	c14
DVL1	1.85836818323261e-05	0.00127918563024975	1.98717948717949	0.910464454604321	6.11578374342608e-05	c14
AURKAIP1	5.04668028822546e-45	0.245884284465778	54.6794871794872	31.8760669505327	6.67938293237986e-44	c14
CCNL2	5.9347234034517e-12	0.0112921077063275	18.8461538461538	11.8654710280007	2.67489253467226e-11	c14
MRPL20	1.36748145356612e-56	0.239212149507854	49.4871794871795	26.6821027019602	2.43302880581965e-55	c14
ANKRD65	0.00151199359847262	0.000888496662386102	0.128205128205128	0.0156976630104193	0.0043121014564273	c14
VWA1	1.03735891656489e-16	0.00253306432709807	0.32051282051282	0.0117732472578145	5.55854662785643e-16	c14
ATAD3B	4.47473304049204e-45	0.0418956639884577	10.2564102564103	3.34752663697192	5.92941907198823e-44	c14
ATAD3A	2.11604954964418e-137	0.101215204978355	14.8717948717949	3.05123324765026	1.31422351474012e-135	c14
SSU72	1.2684398180688e-07	0.0473680272307478	44.6153846153846	31.8642937032749	4.65844662925879e-07	c14
AL645728.1	6.79346041571406e-05	0.00502262247171732	1.85897435897436	0.879069128583482	0.000215690534246611	c14
FNDC10	0.000150504757973442	0.00290455471250408	0.512820512820513	0.137354551341169	0.000460466025626099	c14
MIB2	6.90496449622271e-07	0.00594390074878734	12.5641025641026	8.46692698624492	2.45030895433623e-06	c14
CDK11B	8.23834520190906e-60	0.119621843031219	24.7435897435897	10.5527539587544	1.57614159373432e-58	c14
FO704657.1	0.00729276788730443	0.000588651026513347	0.448717948717949	0.1628632537331	0.0194590098236913	c14
CDK11A	2.25568477629605e-12	0.0115612334073681	14.4871794871795	8.64352569511214	1.03320199889422e-11	c14
SLC35E2A	0.000161413608162527	0.0018127792992415	3.07692307692308	1.75617604929066	0.000493121660644456	c14
NADK	1.16115117789027e-62	0.0630911327118546	13.3974358974359	4.21482251829759	2.37166188819025e-61	c14
GNB1	1.87101017480894e-70	0.157500527038236	34.2307692307692	15.2149598728489	4.55039443384644e-69	c14
AL590822.2	0.00295727152812693	0.00142646072826333	0.128205128205128	0.0176598708867217	0.00814972976467879	c14
FAAP20	1.21933608113432e-36	0.142138037030207	40.8333333333333	23.1717128112552	1.27027315694429e-35	c14
MORN1	8.16470857428286e-15	0.00613291384543259	1.73076923076923	0.402252614641995	4.09125946756759e-14	c14
RER1	1.24075423973889e-72	0.248384135803073	49.2307692307692	24.604124560956	3.14530730856863e-71	c14
PEX10	9.11601803597423e-15	0.00943990316752456	6.34615384615385	2.84912583639111	4.55569978975568e-14	c14
AL139246.1	8.93847960181912e-05	0.000803401802699831	0.0641025641025641	0.00196220787630242	0.000277418775574504	c14
PANK4	6.56902591627565e-17	0.024221960433656	6.21794871794872	2.63720738575045	3.54884006411167e-16	c14
ARHGEF16	0.0094526441419075	0.000952282790263434	0.0641025641025641	0.00588662362890725	0.0247828939361549	c14
WRAP73	2.74172905562931e-26	0.0511395174546097	14.8717948717949	7.21896277691659	2.04111229894996e-25	c14
TP73	2.72514345713423e-162	0.100227710188977	10.5769230769231	1.45399603634009	2.10105428196248e-160	c14
AL136528.1	3.00727971570053e-08	0.00168371660431777	0.128205128205128	0.00392441575260483	1.13908853701489e-07	c14
CCDC27	1.07421640218437e-06	0.0016367776319871	0.128205128205128	0.00588662362890725	3.7711723385931e-06	c14
LRRC47	7.88633634295156e-27	0.0465116439255356	14.2307692307692	6.75195730235661	5.98533487825095e-26	c14
CEP104	2.34360936237e-23	0.028476699827386	10	4.40908109805153	1.60016227188854e-22	c14
DFFB	2.21492752111613e-05	0.00577473051402784	2.30769230769231	1.12630732099759	7.24653586998271e-05	c14
C1orf174	6.08040572436708e-52	0.082762739011069	16.4102564102564	6.30064949080706	9.73852183303836e-51	c14
LINC01134	2.534675339856e-07	0.00233248263171255	0.32051282051282	0.0372819496497459	9.17022023172497e-07	c14
AL805961.2	1.09361244448613e-08	0.000523730595901224	0.0641025641025641	0	4.22942506494184e-08	c14
NPHP4	2.99946234202331e-12	0.0121272903598377	2.94871794871795	1.0537056295744	1.36809422041041e-11	c14
KCNAB2	3.81080027950735e-30	0.080397473210178	30.9615384615385	17.135961383749	3.21606994902158e-29	c14
ICMT	9.059767343501e-155	0.167179184605904	22.5641025641026	5.69628946490591	6.5625589020807e-153	c14
LINC00337	4.83281419316425e-09	0.00363553787389279	0.512820512820513	0.0726016914231894	1.93855905286859e-08	c14
ACOT7	0	0.310771921558219	34.1666666666667	7.02274198928635	0	c14
HES2	0.00944955981509437	0.000180549393893393	0.0641025641025641	0.00588662362890725	0.0247828939361549	c14
NOL9	2.09688272174886e-22	0.0321291950476357	8.65384615384615	3.69483743107745	1.38245041718131e-21	c14
ZBTB48	3.01164314980872e-07	0.00603008323725692	5.64102564102564	3.19643663049663	1.08501974388532e-06	c14
PHF13	8.30311749864176e-34	0.0312499304869677	5.51282051282051	1.51874889625807	7.89090265427734e-33	c14
THAP3	3.60927252879627e-19	0.0192621041189168	7.24358974358974	3.06889311853698	2.11992613083659e-18	c14
DNAJC11	1.76678750200342e-26	0.0252068131726846	8.2051282051282	3.15719247297059	1.32353181242329e-25	c14
CAMTA1-DT	0.0114570321250178	0.00169770725739622	0.384615384615385	0.137354551341169	0.0298350759693181	c14
CAMTA1	6.59516085465764e-95	0.246639698573834	43.7179487179487	19.1962796538665	2.49366972653335e-93	c14
VAMP3	7.47389026842511e-08	0.00350414312337147	9.1025641025641	5.606027902596	2.77492894744206e-07	c14
PER3	1.71356350373478e-08	0.0122911922809227	3.14102564102564	1.39120538429841	6.56719149677262e-08	c14
Z98884.1	1.13764285895539e-06	0.00550985033819212	0.769230769230769	0.194258579753939	3.98561226403906e-06	c14
TNFRSF9	2.53023794408054e-31	0.141459190396959	27.5	15.3326923454271	2.22668906241336e-30	c14
PARK7	4.94138744733164e-81	0.500283057990592	77.4358974358974	48.6490198771658	1.47310446407652e-79	c14
AL357552.2	0.009446476385948	0.000587752562603248	0.0641025641025641	0.00588662362890725	0.0247828939361549	c14
ENO1	1.4175447858942e-130	0.625052102794283	76.1538461538461	44.1457528010517	8.35529297527587e-129	c14
SLC2A5	4.89908488627273e-97	0.029946107489686	3.97435897435897	0.34927300198183	1.89729225075999e-95	c14
MIR34AHG	4.26060378159828e-05	0.00312682040696253	0.576923076923077	0.151090006475286	0.000137211570604228	c14
LINC01759	0.000640195717106172	0.00428360779021978	0.576923076923077	0.186409748248729	0.00187633347551401	c14
H6PD	1.39247666542273e-05	0.00724320225637741	4.23076923076923	2.4390243902439	4.61471170009364e-05	c14
BX323043.1	1.07312463975692e-06	0.000848351406091474	0.128205128205128	0.00588662362890725	3.7711723385931e-06	c14
SLC25A33	1.36447905334423e-15	0.0163962304304401	12.5	6.75588171810922	7.01761976553578e-15	c14
TMEM201	1.63613639949355e-61	0.0356157133488075	6.02564102564103	1.16162706277103	3.25461106561179e-60	c14
PIK3CD	3.46469514261877e-16	0.0331892351645853	20.5769230769231	12.3658340364578	1.82330057575943e-15	c14
PIK3CD-AS2	2.16660048867619e-18	0.00721943499201233	2.5	0.631830936169378	1.23935608373225e-17	c14
CLSTN1	1.28930906770755e-15	0.021887740367484	15.7692307692308	9.03792947824893	6.63814054540615e-15	c14
CTNNBIP1	2.40569987079589e-66	0.108722816236021	19.0384615384615	6.97368679237878	5.36095430343871e-65	c14
LZIC	8.63443371756873e-62	0.102790155664076	19.4871794871795	7.45835213782548	1.72987836332031e-60	c14
