Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chemokine signaling pathway	67/192	9.45979301111534e-13	2.94199562645687e-10	0	0	3.22492383988665	89.2870335423382	GSK3A;CXCL8;NCF1;CCL4L2;ARRB1;CXCL1;ARRB2;PIK3CB;CXCL3;CXCL2;CXCL5;CXCL16;PREX1;RAC1;PRKACA;JAK2;PF4V1;CCR2;MAP2K1;PRKCB;PRKCD;VAV2;FGR;HCK;ADCY9;DOCK2;PLCB1;CRK;PLCB2;SOS2;CCL3L1;ROCK1;PXN;ADCY4;GNAI3;WAS;FOXO3;RASGRP2;PIK3R5;GNAI2;CDC42;GNG10;GRK3;GRK2;CCL7;CXCR1;GNG5;GRK6;CCL4;CCL3;CCL2;MAPK1;PTK2B;CCR1;LYN;XCR1;CCL20;STAT2;STAT3;BRAF;NFKB1;NFKBIA;GNAQ;GNB2;GNB1;GNB4;GRB2
Osteoclast differentiation	50/127	4.43745024720594e-12	6.90023513440524e-10	0	0	3.89450338394	101.805983857964	SPI1;NCF1;NCF2;NCF4;PIK3CB;SIRPB1;SIRPA;RAC1;MAP2K1;SYK;IL1R1;IFNGR1;IFNGR2;CYBA;GAB2;TYK2;OSCAR;TNFRSF1A;IL1A;TYROBP;IL1B;LCP2;PPARG;IFNAR1;LILRA6;LILRA1;LILRA2;LILRA5;RELB;SOCS3;PPP3R1;MAPK1;FCGR1A;MAP2K6;JUND;TGFB1;STAT2;LILRB1;LILRB2;LILRB3;MAPK14;LILRB4;NFKB1;FOSL2;NFKB2;FOSL1;NFKBIA;FCGR2A;FOSB;GRB2
Lipid and atherosclerosis	65/215	2.10249326881345e-09	1.92754765636613e-07	0	0	2.60153392330383	51.9790170118793	CXCL8;NCF1;NCF2;NCF4;CXCL1;PIK3CB;CXCL3;CXCL2;ICAM1;PYCARD;CASP9;CASP1;OLR1;CD36;RAC1;JAK2;MAP2K3;APAF1;IL18;CYBB;CYBA;TICAM1;MMP9;VAV2;TNFRSF1A;ERN1;IL1B;PPARG;TLR6;PLCB1;ATF6;PLCB2;TLR4;ATF4;TLR2;CCL3L1;LY96;TANK;CDC42;PPP3R1;RXRA;IRAK1;CCL3;NLRP3;CCL2;MAPK1;CD14;BID;LDLR;MAP2K6;ABCA1;LYN;XBP1;STAT3;EIF2AK3;TNFRSF10B;POU2F2;MAPK14;SOD2;NFKB1;NFKBIA;IL6;CYP1A1;MYD88;NFE2L2
Legionellosis	27/57	3.0578681463012e-09	1.92754765636613e-07	0	0	5.36919315403423	105.265973286543	RAB1A;CXCL8;ITGAM;SAR1A;ITGB2;CXCL1;NLRC4;CXCL3;CXCL2;CASP9;PYCARD;CASP1;CD14;CR1;APAF1;IL18;NFKB1;NFKB2;NFKBIA;IL6;IL1B;SEC22B;TLR5;TLR4;NAIP;MYD88;TLR2
Tuberculosis	57/180	3.09895121602272e-09	1.92754765636613e-07	0	0	2.77868845402185	54.4406257644372	ITGAM;ITGB2;LSP1;TCIRG1;CTSS;CASP9;LAMP2;ITGAX;EP300;JAK2;CTSD;IL10;ATP6V0B;CR1;FCER1G;APAF1;KSR1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;TNFRSF1A;TLR1;IL1A;IL23A;IL1B;TLR6;ATP6V0D1;CLEC4E;TLR4;TLR2;CEBPB;NOD2;MALT1;PPP3R1;IRAK1;CLEC7A;IRAK2;MAPK1;CD14;BID;FCGR1A;ATP6V0A1;PLK3;CREBBP;TGFB1;IL10RB;IL10RA;CARD9;MAPK14;NFKB1;IL6;FCGR2A;HLA-DRA;MYD88
Fc gamma R-mediated phagocytosis	37/97	7.23174423356974e-09	3.74845409440032e-07	0	0	3.68530202126417	69.080196187668	NCF1;ARPC1B;ARPC1A;INPPL1;WAS;ASAP1;PIK3CB;PLD1;PLD2;CDC42;MAPK1;RAC1;FCGR1A;WASF1;WASF2;LYN;VASP;ACTR2;MAP2K1;SYK;MYO10;PRKCB;SPHK1;LIMK2;PRKCD;PLA2G4A;ARPC4;ARPC5;GAB2;DNM2;VAV2;HCK;MARCKS;FCGR2A;ARPC3;AMPH;CRK
Rheumatoid arthritis	35/93	2.73670738279067e-08	1.18369073364246e-06	0	0	3.60420315236427	62.7633242135711	CD86;ATP6V1A;CXCL8;FLT1;CCL3L1;ITGB2;CXCL1;TCIRG1;CXCL3;CXCL2;CXCL5;ICAM1;TNFSF13B;CTSL;CCL3;CCL2;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;TGFB1;IL15;CCL20;TNFSF13;IL18;VEGFA;IL1A;IL6;IL23A;IL1B;ATP6V1B2;HLA-DRA;ATP6V0D1;TLR4;TLR2
Ferroptosis	21/41	3.04486362351759e-08	1.18369073364246e-06	0	0	6.25461833391426	108.250084485072	PRNP;TFRC;GPX4;ACSL1;NCOA4;SLC11A2;MAP1LC3B2;ACSL5;CYBB;SAT2;ACSL4;SLC7A11;ACSL3;SAT1;FTH1;PCBP1;PCBP2;HMOX1;SLC39A8;ATG7;FTL
Yersinia infection	45/137	4.03593858328538e-08	1.39464099933528e-06	0	0	2.92584243906166	49.8137603342552	CXCL8;ROCK1;ARPC1B;PXN;ARPC1A;WAS;PIK3CB;NLRC4;MEFV;PYCARD;CDC42;IRAK1;CASP1;NLRP3;CCL2;MAPK1;PTK2B;RAC1;WASF2;MAP2K6;MAP2K3;IL10;ACTR2;MAP2K1;FYB1;IL18;RHOG;ARPC4;ARPC5;TICAM1;MAPK14;NFKB1;VAV2;NFKBIA;IL6;FCGR2A;ARPC3;GNAQ;IL1B;LCP2;ITGA5;CRK;TLR4;MYD88;SKAP2
Coronavirus disease	65/232	5.58649503740253e-08	1.73739995663219e-06	0	0	2.33436489852154	38.9846610159664	RPL30;CSF3;CXCL8;RPL31;RPL34;RPLP1;F13A1;PIK3CB;RPL8;RPL9;RPL6;RPL7;RPS14;RPS16;C3AR1;CASP1;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS9;RPL21;SYK;PRKCB;RPS8;RPL23;RPL22;CYBB;RPL13A;RPS3A;TYK2;TNFRSF1A;ADAM17;IL1B;TLR8;RPL27;RPL26;RPL28;UBA52;TLR4;HBEGF;TLR2;IFNAR1;CFD;C5AR1;RPL36A;IRAK1;NLRP3;CCL2;MAPK1;STAT2;MX2;STAT3;RPL35A;MAPK14;NFKB1;NFKBIA;RPS28;IL6;FCGR2A;FAU;RPS24;MYD88
