Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	42/158	4.45244752364723e-06	0.00137135383728335	0	0	2.41710798372574	29.7837414023187	RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPL12;RPL11;RPS27L;RPL8;RPS4Y1;RPL6;RPL7;MRPL33;RPS4X;RPL7A;RPL36AL;RPL14;RPL38;RPL18;RPS27A;RPL39;RPS13;RPL19;RPL41;RPS7;RPS8;RPL23;RPL22;MRPS21;RPL35A;RPS3A;RPL3L;RPL37A;RPL24;RPL22L1;RPL26;FAU;RPL29;RSL24D1;RPS24;RPS23
Coronavirus disease	53/232	3.26708789771134e-05	0.00503131536247547	0	0	1.97784028510285	20.4291645751824	RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;RPL6;RPL7;RPS4X;RPL7A;C8G;RPL36AL;RPL38;RPL39;IL6R;RPS13;RPS7;RPS8;RPL23;RPL22;PRKCA;RPS3A;FOS;PIK3CA;RPL37A;RPL24;RPL26;RPL29;RPL10;RPL12;RPL11;PIK3R3;RPS27L;RPS4Y1;RPL14;CCL2;MAPK1;RPL18;RPS27A;RPL19;JUN;RPL41;RPL35A;RPL3L;NFKB1;MAPK12;NFKBIA;RPL22L1;FAU;RSL24D1;RPS24;RPS23;NFKBIB
Fc epsilon RI signaling pathway	19/68	0.000915870788403753	0.0940294009427853	0	0	2.5757167897834	18.0187752045175	FCER1G;IL13;PLA2G4A;PIK3R3;PRKCA;MAPK12;IL4;IL3;IL5;PIK3CA;ALOX5;ALOX5AP;RAC2;BTK;FCER1A;MAPK1;LCP2;MS4A2;LAT
Biosynthesis of unsaturated fatty acids	9/27	0.00580967136831835	0.447344695360513	0	0	3.31455309396486	17.0640858938061	FADS2;HACD1;ACOT7;ELOVL5;HSD17B4;ELOVL6;HSD17B12;ELOVL7;FADS1
Fluid shear stress and atherosclerosis	29/139	0.00726586357280573	0.447577196084833	0	0	1.75179158793477	8.62681700939679	HSP90AB1;ITGA2B;PIK3R3;SUMO4;PLAT;TXN;HSP90B1;SUMO2;RAC2;CCL2;ITGAV;GSTT2B;ACVR1;GSTM3;GSTM2;JUN;DUSP1;NOS3;FOS;NFKB1;PTK2;KLF2;MAPK12;VEGFA;PIK3CA;ARHGEF2;SQSTM1;BMPR1A;NFE2L2
VEGF signaling pathway	14/59	0.0186085980065835	0.889857188756491	0	0	2.06312029595612	8.21974265565889	NOS3;HSPB1;PLA2G4A;PIK3R3;PRKCA;PTGS2;MAPK12;PTK2;VEGFA;PPP3R1;MAPKAPK3;PIK3CA;RAC2;MAPK1
Osteoclast differentiation	25/127	0.0240508701124591	0.889857188756491	0	0	1.6268594293982	6.06425534809729	CSF1;NCF4;PIK3R3;TNFRSF11A;RELB;PPP3R1;SOCS1;MAPK1;JUNB;JUN;IFNGR2;MITF;FOS;NFKB1;MAPK12;NFKB2;FOSL1;NFKBIA;TYROBP;TEC;PIK3CA;BTK;FOSB;LCP2;SQSTM1
Legionellosis	13/57	0.0310348798022791	0.889857188756491	0	0	1.95865792585379	6.80172081698015	HBS1L;VCP;ITGAM;IL18;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;HSPA1B;HSPA1A
Hematopoietic cell lineage	20/99	0.0315668340405144	0.889857188756491	0	0	1.679412293096	5.8034581772573	IL4R;ITGAM;CSF1;ITGA3;ITGA2B;IL5RA;EPOR;IL4;IL3;IL5;KIT;CD38;CD9;CD37;CD59;IL6R;CD22;CD33;CD44;IL9R
IL-17 signaling pathway	19/94	0.0352986390526403	0.889857188756491	0	0	1.68027607361963	5.6186934263974	JUN;HSP90AB1;TRAF3IP2;IL13;TNFAIP3;FOS;PTGS2;IL17RB;MAPK12;NFKB1;HSP90B1;FOSL1;IL4;NFKBIA;IL5;CCL2;MAPK1;FOSB;MAPK6
Sphingolipid signaling pathway	23/119	0.0357077083919692	0.889857188756491	0	0	1.58958573348694	5.29711752349159	CERS4;ABCC1;ASAH1;FCER1G;NOS3;PIK3R3;PRKCA;PLD1;NFKB1;GNAI1;MAPK12;ACER2;PIK3CA;PPP2R3C;ADORA3;GNAQ;ADORA1;RAC2;FCER1A;MAPK1;DEGS2;MS4A2;CTSD
