p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.49242780520666	0.908	0.044	0	c21	S100A12
0	4.93024118481683	0.927	0.071	0	c21	VCAN
0	4.77080552452153	0.996	0.164	0	c21	S100A8
0	4.96255766976927	0.988	0.175	0	c21	S100A9
0	4.04536687054504	0.971	0.162	0	c21	IL1B
0	3.3890654220466	0.993	0.202	0	c21	LYZ
0	4.16954395865215	0.887	0.1	0	c21	EREG
0	4.76266726510051	0.87	0.085	0	c21	NLRP3
0	3.56282052723555	0.923	0.145	0	c21	CXCL2
0	4.07772295361467	0.847	0.072	0	c21	FCN1
0	3.47872254466071	0.99	0.218	0	c21	CXCL8
0	3.29662190606987	0.954	0.209	0	c21	PLAUR
0	3.96350977982206	0.856	0.115	0	c21	PTGS2
0	1.12411329149013	0.975	0.252	0	c21	CST3
0	3.45090441782157	0.807	0.115	0	c21	CSTA
0	3.53432423291235	0.979	0.29	0	c21	BCL2A1
0	2.78356133159377	0.852	0.164	0	c21	G0S2
0	1.88333637776236	0.968	0.281	0	c21	FCER1G
0	3.51504984443247	0.856	0.184	0	c21	ATP2B1-AS1
0	3.35537620521342	0.785	0.117	0	c21	SLC11A1
0	3.92550447685694	0.783	0.118	0	c21	ACSL1
0	4.57570968881838	0.726	0.061	0	c21	THBS1
0	3.78959577796591	0.789	0.126	0	c21	AC015912.3
0	1.9194819065318	0.993	0.331	0	c21	TYROBP
0	1.89925440497132	0.875	0.216	0	c21	AIF1
0	4.07304496161596	0.728	0.071	0	c21	AQP9
0	6.02553939240784	0.666	0.019	0	c21	SERPINB2
0	2.67969335229955	0.884	0.252	0	c21	TIMP1
0	2.51718518896375	0.829	0.199	0	c21	LST1
0	3.77563253665974	0.704	0.079	0	c21	CSF3R
0	2.9923192798245	0.994	0.37	0	c21	SOD2
0	2.56954633241661	0.761	0.141	0	c21	CD14
0	2.10608824064738	0.843	0.223	0	c21	IER3
0	2.44962555920413	0.776	0.16	0	c21	SERPINA1
0	3.10697665731443	0.721	0.11	0	c21	CXCL3
0	3.09622167957447	0.757	0.154	0	c21	ETS2
0	3.47050244562954	0.7	0.1	0	c21	C5AR1
0	4.30221302765402	0.638	0.05	0	c21	CD300E
0	3.57195867091479	0.664	0.087	0	c21	FPR1
0	2.97030929849297	0.993	0.416	0	c21	NAMPT
0	4.22897409631147	0.639	0.065	0	c21	CD93
0	2.57001607849516	0.899	0.327	0	c21	CTSS
0	3.43106787075861	0.715	0.148	0	c21	BASP1
0	3.29406592906214	0.685	0.122	0	c21	SLC25A37
0	2.9635770709492	0.737	0.184	0	c21	APLP2
0	4.04803363109015	0.595	0.053	0	c21	MCEMP1
0	5.12634431161283	0.559	0.023	0	c21	AC245128.3
0	3.29040617511012	0.683	0.153	0	c21	THAP2
0	3.3602877951018	0.648	0.119	0	c21	DUSP6
0	3.20367812587322	0.634	0.11	0	c21	MNDA
0	2.95366205222743	0.691	0.168	0	c21	RBKS
0	2.97069659994154	0.748	0.226	0	c21	PPIF
0	4.18456184754772	0.559	0.048	0	c21	TNFAIP6
0	2.98061090961397	0.635	0.126	0	c21	MAFB
0	2.72645483014798	0.68	0.173	0	c21	MXD1
0	2.51398433580678	0.757	0.25	0	c21	AREG
0	3.07962664802499	0.634	0.128	0	c21	CCL20
0	3.64254440044028	0.568	0.066	0	c21	LILRA5
0	2.59200600530224	0.695	0.194	0	c21	PTPRE
0	2.76690556715597	0.623	0.124	0	c21	IL1RN
0	2.79210910493592	0.748	0.252	0	c21	STXBP2
0	2.47391158273642	0.577	0.083	0	c21	CFD
0	2.19046829126483	0.842	0.352	0	c21	CD55
0	2.52208565310221	0.698	0.208	0	c21	PLEK
0	3.10900689320914	0.577	0.089	0	c21	TREM1
0	2.36918950221579	0.685	0.202	0	c21	ICAM1
0	1.9319508915912	0.696	0.213	0	c21	SPI1
0	1.47679277236834	0.851	0.373	0	c21	PSAP
0	2.91053432830375	0.6	0.123	0	c21	FGR
0	2.44700051186753	0.644	0.168	0	c21	RAB31
0	2.78673300182074	0.644	0.169	0	c21	EHD1
0	2.23563429040998	0.746	0.271	0	c21	KDM6B
0	2.30146849922335	0.824	0.354	0	c21	SERPINB1
0	2.60017341836284	0.717	0.25	0	c21	ATP2B1
0	3.50409667962214	0.524	0.058	0	c21	CFP
0	2.51958356906476	0.605	0.153	0	c21	CLEC7A
0	2.96520738486642	0.595	0.146	0	c21	GCA
0	3.05871847624859	0.557	0.113	0	c21	HCK
0	4.85292744046924	0.473	0.03	0	c21	CYP1B1
0	1.46768791807396	0.825	0.384	0	c21	TYMP
0	1.46236081096323	0.58	0.146	0	c21	MS4A6A
0	2.29049631337019	0.696	0.264	0	c21	TKT
0	1.02096349775054	0.622	0.194	0	c21	CD68
0	3.11701711784533	0.528	0.103	0	c21	ITGAX
0	3.10866413684225	0.517	0.095	0	c21	HBEGF
0	2.54974653180915	0.583	0.161	0	c21	GK
0	2.23888619182383	0.693	0.271	0	c21	RILPL2
0	2.53017736272077	0.563	0.142	0	c21	TNFSF13B
0	1.99838000522314	0.609	0.189	0	c21	C1orf162
0	1.41976233160127	0.671	0.253	0	c21	GRN
0	1.25464401567211	0.715	0.297	0	c21	CCL3
0	3.67350476771494	0.483	0.069	0	c21	ANPEP
0	1.85799321813302	0.693	0.279	0	c21	NINJ1
0	1.99120771595925	0.879	0.466	0	c21	TSPO
0	2.06154998030308	0.658	0.246	0	c21	UPP1
0	1.87931056474099	0.865	0.454	0	c21	SLC2A3
0	2.70980773585509	0.537	0.127	0	c21	IRS2
0	3.51311513239702	0.481	0.071	0	c21	IRAK3
0	2.13241851332363	0.62	0.211	0	c21	PFKFB3
0	2.1936587689069	0.565	0.156	0	c21	CYBB
0	2.05166259795821	0.604	0.199	0	c21	CCL3L1
0	1.99373614434136	0.901	0.497	0	c21	SAMSN1
0	2.74496858491696	0.543	0.14	0	c21	ATP13A3
0	1.78167355422526	0.787	0.388	0	c21	MAP3K8
0	2.66911666656631	0.531	0.135	0	c21	MARCKS
0	1.08369395258125	0.689	0.294	0	c21	GLUL
0	1.65785347823929	0.703	0.308	0	c21	ZEB2
0	3.26679014744502	0.475	0.082	0	c21	CD302
0	5.34481595572241	0.407	0.015	0	c21	RBP7
0	2.239427998573	0.595	0.203	0	c21	AP1S2
0	4.28939112851337	0.422	0.031	0	c21	CDA
0	1.89258320215951	0.572	0.184	0	c21	RNF130
0	2.30444531418974	0.594	0.207	0	c21	PNPLA8
0	1.66595719104767	0.643	0.258	0	c21	ASAH1
0	2.18545462438444	0.645	0.262	0	c21	NFKB1
0	2.97468981227045	0.473	0.092	0	c21	OLR1
0	2.30382637311951	0.555	0.177	0	c21	PGD
0	3.22485552497945	0.432	0.058	0	c21	CLEC4E
0	0.755438459639659	0.914	0.542	0	c21	LGALS1
0	3.13331705209893	0.449	0.078	0	c21	MPEG1
0	3.91641050122358	0.434	0.063	0	c21	PLBD1
0	2.74208398613668	0.475	0.105	0	c21	NCF2
0	1.64769608893365	0.716	0.348	0	c21	PDE4B
0	2.90413067501652	0.458	0.09	0	c21	TNFAIP2
0	1.71423816196205	0.55	0.184	0	c21	FCGRT
0	1.54083144683751	0.655	0.293	0	c21	GRINA
0	1.48318352872311	0.764	0.403	0	c21	SDCBP
0	3.98259050515974	0.407	0.046	0	c21	C19orf38
0	5.11079994779522	0.375	0.015	0	c21	FOLR3
0	3.17211847756416	0.446	0.087	0	c21	RNF144B
0	4.30240246890057	0.389	0.031	0	c21	MIR3945HG
0	1.37153635194259	0.766	0.409	0	c21	NFKBIZ
0	1.55772903946486	0.702	0.347	0	c21	IVNS1ABP
0	2.00078811311208	0.581	0.226	0	c21	GPCPD1
0	3.55561883918453	0.405	0.051	0	c21	CD36
0	3.6224406356072	0.414	0.06	0	c21	DENND5A
0	3.90801257463615	0.392	0.042	0	c21	LUCAT1
0	2.51596544997635	0.483	0.135	0	c21	DSE
0	1.43600238377337	0.525	0.178	0	c21	KLF4
0	1.25177805401391	0.73	0.383	0	c21	ANXA5
0	1.65120136902147	0.973	0.631	0	c21	NEAT1
0	2.19928000133384	0.525	0.186	0	c21	IFNGR2
0	1.46616641453819	0.701	0.362	0	c21	FLNA
0	3.36303579765422	0.399	0.061	0	c21	TLR2
0	2.14913033612013	0.469	0.133	0	c21	PHACTR1
0	1.78105415720503	0.56	0.225	0	c21	STX11
0	3.61942858719805	0.375	0.04	0	c21	RETN
0	3.06317822655308	0.41	0.075	0	c21	DMXL2
0	1.76285419921063	0.588	0.254	0	c21	SERPINB9
0	1.69671753176269	0.558	0.23	0	c21	FOSL2
0	1.67466988343885	0.925	0.597	0	c21	CD44
0	1.58753281382126	0.508	0.18	0	c21	SELL
0	2.13201760406902	0.426	0.099	0	c21	SMIM25
0	3.83625147749642	0.365	0.042	0	c21	TLR4
0	3.07472757876275	0.403	0.081	0	c21	RNF19B
0	3.87173746854967	0.372	0.05	0	c21	CKAP4
0	0.772377542025845	0.955	0.633	0	c21	S100A11
0	2.87762196335727	0.396	0.076	0	c21	ITGAM
0	1.39841058824998	0.712	0.392	0	c21	CDKN1A
0	2.2829152274075	0.446	0.133	0	c21	GCH1
0	1.48732150397345	0.589	0.276	0	c21	SOCS3
0	2.11488122460658	0.462	0.15	0	c21	BLVRB
0	1.51303534837301	0.536	0.225	0	c21	NR4A3
0	3.77753688726877	0.353	0.042	0	c21	IL1A
0	2.63794583828005	0.417	0.107	0	c21	ARL5B
0	1.62908612778844	0.441	0.136	0	c21	FCGR2A
0	2.4749015314471	0.416	0.119	0	c21	OXSR1
0	1.40669784225252	0.934	0.638	0	c21	MCL1
0	1.66368389022071	0.549	0.256	0	c21	METTL9
0	1.89417831764092	0.467	0.177	0	c21	RUNX1
0	1.89479792933758	0.479	0.189	0	c21	PNP
0	1.78537658997709	0.474	0.185	0	c21	AGTRAP
0	2.13958751278566	0.406	0.12	0	c21	METRNL
0	5.25282689151171	0.3	0.014	0	c21	F3
0	2.85190961304438	0.374	0.09	0	c21	KYNU
0	2.35680831788345	0.374	0.09	0	c21	LILRB2
0	1.87504557141994	0.415	0.132	0	c21	FGL2
0	3.54273226505383	0.33	0.048	0	c21	IL6
0	2.76523847918295	0.37	0.09	0	c21	SLC43A2
0	4.77440705224318	0.296	0.016	0	c21	PTX3
0	2.77237114631628	0.361	0.081	0	c21	VEGFA
0	2.51497788306641	0.384	0.106	0	c21	TET2
0	2.27449007495961	0.41	0.132	0	c21	TRIB1
0	2.36369121265897	0.387	0.11	0	c21	AGFG1
0	3.0993298721573	0.316	0.039	0	c21	HCAR3
0	4.45475348420269	0.293	0.018	0	c21	FCAR
0	2.2021314560395	0.377	0.103	0	c21	UBXN11
0	2.66271095340837	0.357	0.083	0	c21	NAIP
0	1.93262043057753	0.41	0.144	0	c21	C16orf72
0	2.46125266367881	0.342	0.077	0	c21	LGALS2
0	2.6330874749104	0.344	0.083	0	c21	NFIL3
0	1.19236920138145	0.89	0.63	0	c21	SERP1
0	1.41225235973968	0.975	0.715	0	c21	NFKBIA
0	2.67839240639007	0.344	0.084	0	c21	EMILIN2
0	2.41702871607716	0.353	0.095	0	c21	NUP214
0	3.60578191242118	0.291	0.036	0	c21	GAS7
0	2.19749856822106	0.359	0.105	0	c21	MIR22HG
0	2.28928406996041	0.349	0.095	0	c21	LDLR
0	2.50168053166986	0.336	0.084	0	c21	EAF1
0	1.81655527575022	0.998	0.75	0	c21	SAT1
0	3.22788211072405	0.282	0.034	0	c21	FPR2
0	3.05077959840304	0.284	0.037	0	c21	MGST1
0	3.20808098578915	0.283	0.036	0	c21	HCAR2
0	3.71702279109738	0.268	0.022	0	c21	PROK2
0	2.50727653822278	0.327	0.081	0	c21	RAB20
0	2.59423343528422	0.321	0.08	0	c21	IL6R
0	2.24472578622019	0.316	0.075	0	c21	CD163
0	3.55525295156516	0.275	0.035	0	c21	HK3
0	2.30286592692434	0.336	0.096	0	c21	GNAQ
0	1.44087627132505	0.957	0.721	0	c21	PNRC1
0	2.91029294951385	0.302	0.066	0	c21	THBD
0	3.15271833693757	0.284	0.05	0	c21	HRH2
0	3.91230481521856	0.263	0.03	0	c21	PRAM1
0	2.6599388029883	0.302	0.069	0	c21	LRP1
0	2.19970485862967	0.333	0.101	0	c21	MAP4K4
0	2.59581129724193	0.322	0.09	0	c21	RBM47
0	2.98460137666933	0.27	0.039	0	c21	CXCL1
0	3.87500658369198	0.258	0.028	0	c21	AC005280.2
0	3.22134604112093	0.272	0.043	0	c21	LRRK2
0	2.64390968516845	0.301	0.073	0	c21	TRMT6
0	3.12745054301717	0.273	0.048	0	c21	CLEC12A
0	2.4148796270416	0.303	0.078	0	c21	C9orf72
